filename,sentences,wordtypes,swordtypes,lextypes,slextypes,wordtokens,swordtokens,lextokens,slextokens,ld,ls1,ls2,vs1,vs2,cvs1,ndw,ndwz,ndwerz,ndwesz,ttr,msttr,cttr,rttr,logttr,uber,lv,vv1,svv1,cvv1,vv2,nv,adjv,advv,modv
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\904.txt,1,80,9,55,9,139,12,83,12,0.60,0.14,0.11,0.00,0.00,0.00,80,41,38.60,41.10,0.58,0.80,4.80,6.79,0.89,19.14,0.66,0.72,9.39,2.17,0.16,0.65,0.16,0.06,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\664.txt,1,93,13,61,13,196,16,111,16,0.57,0.14,0.14,0.10,0.29,0.38,93,32,36.10,34.80,0.47,0.65,4.70,6.64,0.86,16.23,0.55,0.58,10.45,2.29,0.16,0.50,0.12,0.08,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\750.txt,1,56,5,36,5,105,8,58,8,0.55,0.14,0.09,0.00,0.00,0.00,56,30,34.60,33.50,0.53,0.68,3.86,5.47,0.86,14.96,0.62,0.78,5.44,1.65,0.12,0.44,0.21,0.14,0.34
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\694.txt,1,67,12,43,12,116,16,65,16,0.56,0.25,0.18,0.17,0.33,0.41,67,40,37.60,36.70,0.58,0.77,4.40,6.22,0.88,17.88,0.66,0.83,8.33,2.04,0.15,0.66,0.17,0.06,0.23
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\839.txt,1,82,15,48,14,161,19,82,17,0.51,0.21,0.18,0.12,0.38,0.43,82,39,38.70,38.90,0.51,0.77,4.57,6.46,0.87,16.62,0.59,0.54,7.04,1.88,0.16,0.60,0.09,0.09,0.17
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\883.txt,1,82,15,53,13,134,19,66,17,0.49,0.26,0.18,0.18,0.36,0.43,82,42,39.10,38.20,0.61,0.79,5.01,7.08,0.90,21.21,0.80,0.91,9.09,2.13,0.15,0.73,0.17,0.12,0.29
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\640.txt,1,124,23,79,22,242,29,117,27,0.48,0.23,0.19,0.13,0.52,0.51,124,35,39.70,41.60,0.51,0.76,5.64,7.97,0.88,19.57,0.68,0.68,14.23,2.67,0.18,0.61,0.15,0.11,0.26
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\853.txt,1,28,5,18,5,60,7,33,7,0.55,0.21,0.18,0.29,0.57,0.53,28,28,25.80,26.80,0.47,0.56,2.56,3.61,0.81,9.55,0.55,0.71,3.57,1.34,0.15,0.45,0.12,0.03,0.15
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\526.txt,1,66,8,44,8,115,9,66,9,0.57,0.14,0.12,0.00,0.00,0.00,66,38,37.90,35.40,0.57,0.75,4.35,6.15,0.88,17.61,0.67,0.69,7.56,1.94,0.17,0.68,0.18,0.06,0.24
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\699.txt,1,58,9,40,8,81,10,48,9,0.59,0.19,0.16,0.13,0.27,0.37,58,37,39.70,39.10,0.72,0.74,4.56,6.44,0.92,25.11,0.83,0.80,9.60,2.19,0.25,0.76,0.15,0.10,0.25
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\636.txt,1,102,23,72,23,187,27,110,27,0.59,0.25,0.23,0.10,0.19,0.31,102,41,40.00,39.80,0.55,0.82,5.27,7.46,0.88,19.61,0.65,0.62,8.05,2.01,0.12,0.64,0.15,0.06,0.21
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\738.txt,1,84,16,51,15,153,26,81,25,0.53,0.31,0.19,0.19,0.96,0.69,84,35,37.40,36.70,0.55,0.77,4.80,6.79,0.88,18.33,0.63,0.58,8.65,2.08,0.19,0.73,0.14,0.02,0.16
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\919.txt,1,41,5,23,5,74,6,38,6,0.51,0.16,0.12,0.00,0.00,0.00,41,29,32.40,30.70,0.55,0.58,3.37,4.77,0.86,13.62,0.61,0.45,2.27,1.07,0.13,0.57,0.13,0.13,0.26
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\562.txt,1,74,15,48,15,154,19,83,19,0.54,0.23,0.20,0.18,0.36,0.43,74,30,33.80,35.20,0.48,0.69,4.22,5.96,0.85,15.03,0.58,0.73,5.82,1.71,0.10,0.50,0.19,0.06,0.25
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\587.txt,1,96,19,66,17,216,29,114,27,0.53,0.24,0.20,0.08,0.17,0.29,96,33,37.80,35.70,0.44,0.77,4.62,6.53,0.85,15.47,0.58,0.67,10.67,2.31,0.14,0.51,0.11,0.10,0.21
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\604.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\662.txt,1,55,12,36,11,77,14,46,13,0.60,0.28,0.22,0.08,0.08,0.20,55,38,40.00,38.60,0.71,0.76,4.43,6.27,0.92,24.35,0.78,0.75,6.75,1.84,0.20,0.81,0.20,0.13,0.33
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\888.txt,1,20,3,15,3,33,3,21,3,0.64,0.14,0.15,0.00,0.00,0.00,20,20,20,20,0.61,0.61,2.46,3.48,0.86,10.60,0.71,0.60,1.80,0.95,0.14,0.64,0.14,0.10,0.24
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\645.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\642.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\703.txt,1,52,7,33,7,91,13,53,13,0.58,0.25,0.13,0.00,0.00,0.00,52,29,35.40,36.30,0.57,0.58,3.85,5.45,0.88,15.79,0.62,0.89,7.11,1.89,0.15,0.57,0.17,0.13,0.30
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\517.txt,1,81,15,57,14,190,24,106,23,0.56,0.22,0.19,0.10,0.30,0.39,81,31,36.80,37.70,0.43,0.75,4.16,5.88,0.84,14.02,0.54,0.57,9.63,2.19,0.16,0.52,0.12,0.05,0.17
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\592.txt,1,46,7,28,6,67,8,34,7,0.51,0.21,0.15,0.22,0.44,0.47,46,37,37.10,35.60,0.69,0.74,3.97,5.62,0.91,20.42,0.82,1.00,9.00,2.12,0.26,0.71,0.15,0.15,0.29
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\651.txt,1,80,12,52,12,156,18,86,18,0.55,0.21,0.15,0.14,0.41,0.45,80,35,38.00,36.70,0.51,0.72,4.53,6.41,0.87,16.58,0.60,0.68,10.23,2.26,0.17,0.50,0.16,0.07,0.23
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\545.txt,1,24,4,14,3,31,4,17,3,0.55,0.18,0.17,0.25,0.25,0.35,24,24,24,24,0.77,0.77,3.05,4.31,0.93,20.01,0.82,0.75,2.25,1.06,0.18,0.90,0.12,0.00,0.12
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\661.txt,1,54,10,36,9,86,14,48,13,0.56,0.27,0.19,0.00,0.00,0.00,54,35,36.20,36.20,0.63,0.70,4.12,5.82,0.90,18.52,0.75,0.50,1.50,0.87,0.06,0.76,0.21,0.08,0.29
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\610.txt,1,61,11,40,11,127,14,73,14,0.57,0.19,0.18,0.16,0.47,0.49,61,29,33.50,34.70,0.48,0.66,3.83,5.41,0.85,13.90,0.55,0.68,8.89,2.11,0.18,0.46,0.11,0.10,0.21
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\654.txt,1,38,9,25,8,65,12,35,11,0.54,0.31,0.24,0.00,0.00,0.00,38,33,31.70,31.90,0.58,0.66,3.33,4.71,0.87,14.10,0.71,1.00,6.00,1.73,0.17,0.55,0.14,0.11,0.26
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\794.txt,1,88,24,58,23,163,28,87,27,0.53,0.31,0.27,0.13,0.27,0.37,88,38,35.90,39.50,0.54,0.74,4.87,6.89,0.88,18.28,0.67,0.67,6.67,1.83,0.11,0.63,0.10,0.09,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\844.txt,1,24,4,13,4,36,5,18,5,0.50,0.28,0.17,0.17,0.17,0.29,24,24,24,24,0.67,0.67,2.83,4.00,0.89,13.75,0.72,0.83,4.17,1.44,0.28,0.75,0.11,0.00,0.11
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\602.txt,1,98,22,67,21,209,38,112,37,0.54,0.33,0.22,0.12,0.50,0.50,98,34,36.20,36.40,0.47,0.69,4.79,6.78,0.86,16.37,0.60,0.59,11.28,2.38,0.17,0.62,0.14,0.06,0.21
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\647.txt,1,89,19,60,18,197,39,108,38,0.55,0.35,0.21,0.19,0.96,0.69,89,35,34.90,36.80,0.45,0.75,4.48,6.34,0.85,15.26,0.56,0.69,12.46,2.50,0.17,0.51,0.12,0.06,0.18
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\502.txt,1,20,4,12,4,27,4,16,4,0.59,0.25,0.20,0,0,0,20,20,20,20,0.74,0.74,2.72,3.85,0.91,15.72,0.75,0,0,0,0.00,0.70,0.25,0.06,0.31
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\531.txt,1,118,15,77,15,222,23,129,23,0.58,0.18,0.13,0.15,0.76,0.62,118,40,41.60,40.00,0.53,0.83,5.60,7.92,0.88,20.06,0.60,0.64,13.36,2.58,0.16,0.63,0.12,0.11,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\521.txt,1,56,14,42,14,115,14,68,14,0.59,0.21,0.25,0.19,0.76,0.62,56,33,34.00,33.20,0.49,0.66,3.69,5.22,0.85,13.59,0.62,0.67,9.33,2.16,0.21,0.52,0.18,0.04,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\749.txt,1,44,10,32,10,65,12,42,12,0.65,0.29,0.23,0.20,0.40,0.45,44,33,35.30,33.20,0.68,0.66,3.86,5.46,0.91,19.39,0.76,0.90,8.10,2.01,0.21,0.71,0.17,0.12,0.29
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\913.txt,1,46,6,24,6,73,7,39,7,0.53,0.18,0.13,0.00,0.00,0.00,46,36,35.00,33.60,0.63,0.72,3.81,5.38,0.89,17.31,0.62,0.56,2.78,1.18,0.13,0.65,0.18,0.05,0.23
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\773.txt,1,52,5,32,5,89,6,44,6,0.49,0.14,0.10,0.00,0.00,0.00,52,36,36.20,36.90,0.58,0.72,3.90,5.51,0.88,16.28,0.73,0.69,6.23,1.77,0.20,0.67,0.20,0.05,0.25
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\849.txt,1,66,7,47,7,122,9,71,9,0.58,0.13,0.11,0.12,0.25,0.35,66,34,36.40,35.00,0.54,0.75,4.23,5.98,0.87,16.31,0.66,0.75,9.00,2.12,0.17,0.67,0.15,0.08,0.24
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\885.txt,1,100,11,64,9,228,15,132,13,0.58,0.10,0.11,0.09,0.37,0.43,100,36,38.80,37.00,0.44,0.76,4.68,6.62,0.85,15.53,0.48,0.56,13.40,2.59,0.18,0.47,0.08,0.06,0.14
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\785.txt,1,79,9,50,9,166,17,79,17,0.48,0.22,0.11,0.10,0.20,0.32,79,36,37.40,35.70,0.48,0.75,4.34,6.13,0.85,15.28,0.63,0.80,12.80,2.53,0.20,0.47,0.19,0.08,0.27
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\525.txt,1,65,10,37,9,136,16,75,15,0.55,0.20,0.15,0.07,0.07,0.18,65,33,37.30,36.40,0.48,0.67,3.94,5.57,0.85,14.20,0.49,0.60,5.40,1.64,0.12,0.47,0.12,0.04,0.16
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\520.txt,1,61,12,44,12,126,15,73,15,0.58,0.21,0.20,0.25,1.00,0.71,61,32,35.90,35.40,0.48,0.67,3.84,5.43,0.85,14.00,0.60,0.69,7.56,1.94,0.15,0.53,0.15,0.08,0.23
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\846.txt,1,73,14,49,14,135,23,69,23,0.51,0.33,0.19,0.00,0.00,0.00,73,34,37.40,35.70,0.54,0.67,4.44,6.28,0.87,17.00,0.71,0.71,7.14,1.89,0.14,0.69,0.14,0.07,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\746.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\697.txt,1,91,15,62,15,197,24,124,24,0.63,0.19,0.16,0.08,0.24,0.35,91,35,36.90,35.00,0.46,0.73,4.58,6.48,0.85,15.70,0.50,0.49,8.76,2.09,0.15,0.54,0.10,0.06,0.17
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\656.txt,1,97,18,70,18,244,28,130,28,0.53,0.22,0.19,0.08,0.25,0.35,97,34,35.90,34.50,0.40,0.67,4.39,6.21,0.83,14.23,0.54,0.44,7.11,1.89,0.12,0.53,0.11,0.07,0.18
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\689.txt,1,80,12,50,10,162,18,94,16,0.58,0.17,0.15,0.05,0.05,0.15,80,35,38.00,35.50,0.49,0.69,4.44,6.29,0.86,15.93,0.53,0.62,8.05,2.01,0.14,0.53,0.11,0.04,0.15
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\519.txt,1,60,6,39,6,124,11,69,11,0.56,0.16,0.10,0.06,0.06,0.17,60,37,34.30,34.10,0.48,0.72,3.81,5.39,0.85,13.90,0.57,0.61,6.72,1.83,0.16,0.50,0.10,0.07,0.17
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\730.txt,1,84,15,58,15,147,17,81,17,0.55,0.21,0.18,0.08,0.08,0.20,84,34,39.50,40.40,0.57,0.75,4.90,6.93,0.89,19.33,0.72,0.77,7.69,1.96,0.12,0.72,0.17,0.09,0.26
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\704.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\701.txt,1,26,2,17,2,32,2,19,2,0.59,0.11,0.08,0.00,0.00,0.00,26,26,26,26,0.81,0.81,3.25,4.60,0.94,25.12,0.89,0.50,0.50,0.50,0.05,0.86,0.32,0.21,0.53
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\801.txt,1,77,15,50,14,148,21,82,20,0.55,0.24,0.19,0.14,0.43,0.46,77,34,36.50,35.50,0.52,0.72,4.48,6.33,0.87,16.60,0.61,0.71,10.71,2.31,0.18,0.57,0.15,0.07,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\868.txt,1,74,8,50,8,115,10,66,10,0.57,0.15,0.11,0.06,0.06,0.18,74,39,39.70,41.20,0.64,0.82,4.88,6.90,0.91,22.18,0.76,0.81,10.56,2.30,0.20,0.70,0.11,0.17,0.27
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\669.txt,1,26,3,15,3,49,3,21,3,0.43,0.14,0.12,0.12,0.12,0.25,26,26,26,26,0.53,0.53,2.63,3.71,0.84,10.38,0.71,0.75,4.50,1.50,0.29,0.67,0.05,0.00,0.05
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\569.txt,1,27,6,17,6,38,7,24,7,0.63,0.29,0.22,0.00,0.00,0.00,27,27,27,27,0.71,0.71,3.10,4.38,0.91,16.82,0.71,0.67,2.67,1.15,0.17,0.64,0.21,0.04,0.25
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\819.txt,1,57,9,40,8,114,12,70,11,0.61,0.16,0.16,0.12,0.24,0.34,57,38,31.80,32.50,0.50,0.70,3.77,5.34,0.85,14.05,0.57,0.59,5.88,1.71,0.14,0.44,0.17,0.10,0.27
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\563.txt,1,34,4,20,3,58,5,31,4,0.53,0.13,0.12,0.00,0.00,0.00,34,27,30.80,28.80,0.59,0.54,3.16,4.46,0.87,13.41,0.65,0.71,3.57,1.34,0.16,0.47,0.19,0.06,0.26
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\516.txt,1,41,5,26,5,67,5,39,5,0.58,0.13,0.12,0.12,0.12,0.25,41,35,33.50,35.80,0.61,0.70,3.54,5.01,0.88,15.63,0.67,0.75,4.50,1.50,0.15,0.50,0.21,0.10,0.31
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\882.txt,1,31,5,19,5,59,7,34,7,0.58,0.21,0.16,0.12,0.12,0.25,31,26,28.10,27.20,0.53,0.52,2.85,4.04,0.84,11.22,0.56,0.75,4.50,1.50,0.18,0.40,0.15,0.06,0.21
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\643.txt,1,57,5,35,5,101,8,53,8,0.52,0.15,0.09,0.00,0.00,0.00,57,33,37.40,34.80,0.56,0.71,4.01,5.67,0.88,16.17,0.66,0.69,6.23,1.77,0.17,0.61,0.17,0.02,0.19
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\889.txt,1,43,8,26,8,68,9,41,9,0.60,0.22,0.19,0.10,0.10,0.22,43,36,35.30,36.50,0.63,0.72,3.69,5.21,0.89,16.87,0.63,0.70,4.90,1.57,0.17,0.53,0.22,0.05,0.27
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\612.txt,1,35,8,23,8,54,10,32,10,0.59,0.31,0.23,0.44,1.78,0.94,35,34,33.80,33.10,0.65,0.68,3.37,4.76,0.89,15.94,0.72,0.78,5.44,1.65,0.22,0.79,0.12,0.06,0.19
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\622.txt,1,103,27,77,26,191,28,99,27,0.52,0.27,0.26,0.24,1.44,0.85,103,34,36.50,37.30,0.54,0.73,5.27,7.45,0.88,19.40,0.78,0.88,19.36,3.11,0.22,0.70,0.20,0.03,0.23
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\566.txt,1,49,7,35,7,87,10,51,10,0.59,0.20,0.14,0.12,0.25,0.35,49,35,33.50,33.30,0.56,0.70,3.71,5.25,0.87,15.09,0.69,0.62,6.25,1.77,0.20,0.64,0.16,0.04,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\547.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\831.txt,1,65,15,43,14,105,18,59,16,0.56,0.27,0.23,0.21,0.64,0.57,65,35,37.30,39.10,0.62,0.75,4.49,6.34,0.90,19.61,0.73,0.71,7.14,1.89,0.17,0.75,0.17,0.12,0.29
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\570.txt,1,33,2,18,2,67,3,36,3,0.54,0.08,0.06,0.00,0.00,0.00,33,31,28.80,28.40,0.49,0.62,2.85,4.03,0.83,10.84,0.50,0.50,1.50,0.87,0.08,0.53,0.14,0.03,0.17
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\791.txt,1,72,7,46,7,163,15,88,15,0.54,0.17,0.10,0.12,0.36,0.42,72,28,34.80,33.50,0.44,0.66,3.99,5.64,0.84,13.79,0.52,0.60,9.00,2.12,0.17,0.46,0.10,0.05,0.15
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\807.txt,1,33,4,18,3,49,4,27,3,0.55,0.11,0.12,0.25,0.50,0.50,33,33,33,33,0.67,0.67,3.33,4.71,0.90,16.64,0.67,0.62,3.12,1.25,0.19,0.50,0.22,0.07,0.30
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\677.txt,1,103,20,63,19,214,25,101,24,0.47,0.24,0.19,0.04,0.04,0.14,103,31,38.80,37.90,0.48,0.74,4.98,7.04,0.86,17.10,0.62,0.69,12.46,2.50,0.18,0.58,0.14,0.06,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\742.txt,1,58,10,36,9,124,16,67,15,0.54,0.22,0.17,0.30,0.90,0.67,58,32,33.70,31.70,0.47,0.63,3.68,5.21,0.84,13.28,0.54,0.90,8.10,2.01,0.13,0.49,0.13,0.06,0.19
