subjectcode,sentences,wordtypes,swordtypes,lextypes,slextypes,wordtokens,swordtokens,lextokens,slextokens,ld,ls1,ls2,vs1,vs2,cvs1,ndw,ndwz,ndwerz,ndwesz,ttr,msttr,cttr,rttr,logttr,uber,lv,vv1,svv1,cvv1,vv2,nv,adjv,advv,modv
118,1,43,7,39,6,62,7,54,6,0.87,0.11,0.16,0.07,0.13,0.26,43,18,17.20,18.40,0.69,0.88,3.86,5.46,0.91,20.22,0.72,0.70,14.70,2.71,0.39,0.62,0.09,0.15,0.24
120,1,36,7,31,5,39,7,32,5,0.82,0.16,0.19,0.09,0.18,0.30,36,18,18.90,18.90,0.92,0.90,4.08,5.76,0.98,72.82,0.97,0.95,20.05,3.17,0.66,1.00,0.16,0.03,0.19
121,1,48,12,43,9,69,13,58,9,0.84,0.16,0.25,0.03,0.03,0.11,48,18,18.00,17.40,0.70,0.88,4.09,5.78,0.91,21.45,0.74,0.68,17.79,2.98,0.45,0.75,0.09,0.05,0.14
122,1,35,5,31,4,45,6,39,4,0.87,0.10,0.14,0.00,0.00,0.00,35,19,18.30,19.30,0.78,0.95,3.69,5.22,0.93,25.04,0.79,0.85,14.45,2.69,0.44,0.71,0.10,0.15,0.26
123,1,42,4,38,3,61,8,48,3,0.79,0.06,0.10,0.03,0.03,0.13,42,15,17.30,16.60,0.69,0.83,3.80,5.38,0.91,19.67,0.79,0.83,20.83,3.23,0.52,0.69,0.10,0.00,0.10
124,1,52,8,49,7,70,12,57,7,0.81,0.12,0.15,0.06,0.13,0.25,52,15,16.90,18.30,0.74,0.80,4.39,6.22,0.93,26.37,0.86,0.81,20.16,3.18,0.44,0.83,0.14,0.11,0.25
126,1,59,13,53,11,102,28,81,19,0.79,0.23,0.22,0.00,0.00,0.00,59,17,17.70,18.20,0.58,0.91,4.13,5.84,0.88,16.97,0.65,0.62,14.30,2.67,0.28,0.59,0.11,0.06,0.17
130,1,52,8,47,7,85,17,68,11,0.80,0.16,0.15,0.00,0.00,0.00,52,19,18.20,17.50,0.61,0.90,3.99,5.64,0.89,17.44,0.69,0.70,13.37,2.59,0.28,0.68,0.10,0.12,0.22
132,1,44,11,37,6,50,13,41,7,0.82,0.17,0.25,0.05,0.05,0.16,44,20,18.40,19.70,0.88,0.97,4.40,6.22,0.97,51.99,0.90,1.00,20.00,3.16,0.49,0.75,0.15,0.12,0.27
134,1,56,10,51,9,81,17,65,12,0.80,0.18,0.18,0.06,0.11,0.24,56,16,18.10,17.30,0.69,0.86,4.40,6.22,0.92,22.72,0.78,0.77,20.83,3.23,0.42,0.76,0.12,0.05,0.17
135,1,32,8,29,7,39,10,32,7,0.82,0.22,0.25,0.12,0.25,0.35,32,17,18.00,18.00,0.82,0.85,3.62,5.12,0.95,29.47,0.91,0.94,14.06,2.65,0.47,0.88,0.09,0.12,0.22
137,1,43,5,40,4,57,7,49,5,0.86,0.10,0.12,0.00,0.00,0.00,43,20,17.90,18.50,0.75,0.93,4.03,5.70,0.93,25.19,0.82,0.81,16.96,2.91,0.43,0.57,0.18,0.12,0.31
138,1,32,9,28,6,47,14,36,6,0.77,0.17,0.28,0.00,0.00,0.00,32,18,17.40,16.20,0.68,0.80,3.30,4.67,0.90,16.75,0.78,0.70,11.13,2.36,0.44,1.00,0.06,0.08,0.14
141,1,29,4,25,3,35,5,29,3,0.83,0.10,0.14,0.06,0.06,0.18,29,19,17.70,18.60,0.83,0.95,3.47,4.90,0.95,29.19,0.86,1.00,16.00,2.83,0.55,0.80,0.10,0.07,0.17
142,1,32,4,29,3,45,6,38,3,0.84,0.08,0.12,0.00,0.00,0.00,32,17,17.00,16.80,0.71,0.88,3.37,4.77,0.91,18.46,0.76,0.78,10.89,2.33,0.37,0.67,0.16,0.08,0.24
143,1,38,5,34,4,64,8,53,5,0.83,0.09,0.13,0.03,0.03,0.13,38,18,17.40,18.40,0.59,0.88,3.36,4.75,0.87,14.41,0.64,0.68,14.23,2.67,0.40,0.57,0.08,0.04,0.11
144,1,43,8,41,7,60,13,50,8,0.83,0.16,0.19,0.08,0.16,0.28,43,14,16.80,16.60,0.72,0.82,3.93,5.55,0.92,21.85,0.82,0.84,17.64,2.97,0.42,0.64,0.16,0.10,0.26
145,1,36,8,32,7,46,10,39,7,0.85,0.18,0.22,0.06,0.06,0.17,36,19,17.70,17.60,0.78,0.90,3.75,5.31,0.94,25.97,0.82,0.82,11.53,2.40,0.36,0.70,0.18,0.10,0.28
148,1,40,7,37,6,54,7,45,6,0.83,0.13,0.17,0.07,0.14,0.27,40,18,17.10,18.60,0.74,0.88,3.85,5.44,0.92,23.03,0.82,0.86,20.57,3.21,0.53,0.70,0.07,0.07,0.13
150,1,29,6,26,5,37,6,32,5,0.86,0.16,0.21,0.06,0.06,0.18,29,19,17.50,17.10,0.78,0.95,3.37,4.77,0.93,23.24,0.81,0.88,12.25,2.47,0.44,0.62,0.16,0.06,0.22
152,1,40,3,36,2,53,3,44,2,0.83,0.05,0.07,0.04,0.04,0.14,40,17,18.50,17.70,0.75,0.88,3.89,5.49,0.93,24.33,0.82,0.85,18.62,3.05,0.50,0.73,0.14,0.00,0.14
153,1,57,12,55,11,90,21,76,15,0.84,0.20,0.21,0.05,0.09,0.21,57,16,18.00,17.80,0.63,0.88,4.25,6.01,0.90,19.25,0.72,0.68,20.45,3.20,0.39,0.64,0.11,0.11,0.21
154,1,58,5,53,4,85,6,71,4,0.84,0.06,0.09,0.02,0.02,0.11,58,16,18.50,17.70,0.68,0.85,4.45,6.29,0.91,22.43,0.75,0.73,21.95,3.31,0.42,0.71,0.07,0.08,0.15
155,1,49,10,42,7,65,18,52,10,0.80,0.19,0.20,0.03,0.03,0.13,49,17,18.60,17.60,0.75,0.95,4.30,6.08,0.93,26.78,0.81,0.79,18.24,3.02,0.44,0.86,0.10,0.04,0.13
156,1,38,9,34,8,52,9,45,8,0.87,0.18,0.24,0.08,0.16,0.28,38,19,17.00,17.10,0.73,0.95,3.73,5.27,0.92,21.62,0.76,0.76,14.44,2.69,0.42,0.80,0.13,0.07,0.20
157,1,24,3,20,2,25,3,21,2,0.84,0.10,0.12,0.00,0.00,0.00,24,19,19.10,19.00,0.96,0.95,3.39,4.80,0.99,110.23,0.95,1.00,7.00,1.87,0.33,0.80,0.24,0.19,0.43
159,1,37,7,32,6,53,11,42,8,0.79,0.19,0.19,0.05,0.05,0.15,37,16,17.10,17.10,0.70,0.80,3.59,5.08,0.91,19.05,0.76,0.76,12.19,2.47,0.38,0.67,0.14,0.10,0.24
160,1,38,8,33,7,46,8,39,7,0.85,0.18,0.21,0.17,0.70,0.59,38,19,18.40,18.60,0.83,0.93,3.96,5.60,0.95,33.32,0.85,0.83,15.70,2.80,0.49,0.67,0.21,0.05,0.26
161,1,34,8,31,5,42,9,38,5,0.90,0.13,0.24,0.04,0.04,0.14,34,17,18.80,17.10,0.81,0.90,3.71,5.25,0.94,28.71,0.82,0.76,14.44,2.69,0.50,0.86,0.11,0.05,0.16
163,1,55,11,51,10,80,15,66,11,0.82,0.17,0.20,0.12,0.48,0.49,55,16,17.80,17.70,0.69,0.86,4.35,6.15,0.91,22.26,0.77,0.82,22.09,3.32,0.41,0.69,0.12,0.11,0.23
164,1,43,6,39,5,63,7,51,5,0.81,0.10,0.14,0.00,0.00,0.00,43,17,17.80,17.70,0.68,0.90,3.83,5.42,0.91,19.52,0.76,0.74,14.81,2.72,0.39,0.67,0.14,0.08,0.22
165,1,36,5,31,4,49,7,39,4,0.80,0.10,0.14,0.05,0.05,0.16,36,18,18.60,18.10,0.73,0.82,3.64,5.14,0.92,21.34,0.79,0.85,14.45,2.69,0.44,0.60,0.15,0.05,0.21
166,1,29,4,26,3,46,5,39,3,0.85,0.08,0.14,0.00,0.00,0.00,29,18,15.20,14.70,0.63,0.80,3.02,4.28,0.88,13.80,0.67,0.70,9.80,2.21,0.36,0.43,0.15,0.08,0.23
167,1,36,7,32,6,48,10,39,8,0.81,0.21,0.19,0.10,0.20,0.32,36,19,17.20,17.60,0.75,0.90,3.67,5.20,0.93,22.62,0.82,0.85,14.45,2.69,0.44,0.56,0.13,0.13,0.26
168,1,29,6,25,6,36,6,31,6,0.86,0.19,0.21,0.11,0.21,0.32,29,19,18.20,18.10,0.81,0.95,3.42,4.83,0.94,25.79,0.81,0.79,11.84,2.43,0.48,0.71,0.13,0.03,0.16
170,1,42,7,38,6,56,10,47,6,0.84,0.13,0.17,0.00,0.00,0.00,42,19,17.80,18.30,0.75,0.85,3.97,5.61,0.93,24.46,0.81,0.80,16.00,2.83,0.43,0.91,0.11,0.09,0.19
171,1,50,6,46,5,67,6,59,5,0.88,0.08,0.12,0.06,0.12,0.24,50,17,18.00,17.50,0.75,0.87,4.32,6.11,0.93,26.23,0.78,0.76,19.88,3.15,0.44,0.71,0.12,0.05,0.17
172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,1,51,10,47,9,76,13,63,9,0.83,0.14,0.20,0.05,0.10,0.22,51,18,17.90,18.10,0.67,0.88,4.14,5.85,0.91,20.42,0.75,0.78,24.02,3.47,0.49,0.62,0.05,0.08,0.13
174,1,44,7,40,6,60,8,50,6,0.83,0.12,0.16,0.10,0.30,0.39,44,18,18.00,18.90,0.73,0.93,4.02,5.68,0.92,23.47,0.80,0.83,20.83,3.23,0.50,0.73,0.08,0.06,0.14
175,1,49,9,44,7,68,12,59,8,0.87,0.14,0.18,0.06,0.12,0.24,49,18,17.90,18.50,0.72,0.93,4.20,5.94,0.92,23.60,0.75,0.68,15.56,2.79,0.39,0.92,0.05,0.14,0.19
177,1,32,8,28,7,40,10,36,9,0.90,0.25,0.25,0.16,0.47,0.49,32,18,17.70,18.90,0.80,0.90,3.58,5.06,0.94,26.48,0.78,0.74,10.32,2.27,0.39,0.75,0.08,0.14,0.22
179,1,33,6,29,5,47,9,39,5,0.83,0.13,0.18,0.10,0.19,0.31,33,16,16.40,16.90,0.70,0.80,3.40,4.81,0.91,18.20,0.74,0.67,9.33,2.16,0.36,0.57,0.15,0.13,0.28
182,1,33,8,30,7,57,11,46,7,0.81,0.15,0.24,0.04,0.04,0.14,33,15,15.60,15.50,0.58,0.82,3.09,4.37,0.86,12.99,0.65,0.63,10.70,2.31,0.37,0.70,0.09,0.07,0.15
183,1,44,5,41,4,80,10,68,5,0.85,0.07,0.11,0.00,0.00,0.00,44,18,16.80,16.80,0.55,0.82,3.48,4.92,0.86,13.95,0.60,0.66,15.11,2.75,0.34,0.53,0.09,0.07,0.16
185,1,38,7,33,5,46,10,37,6,0.80,0.16,0.18,0.10,0.19,0.31,38,17,18.10,19.00,0.83,0.90,3.96,5.60,0.95,33.32,0.89,0.95,19.05,3.09,0.54,0.70,0.11,0.05,0.16
186,1,52,12,47,10,67,14,55,10,0.82,0.18,0.23,0.10,0.30,0.39,52,17,18.10,19.20,0.78,0.93,4.49,6.35,0.94,30.29,0.85,0.83,20.83,3.23,0.45,0.82,0.15,0.09,0.24
189,1,52,13,45,10,87,22,66,12,0.76,0.18,0.25,0.06,0.11,0.24,52,17,16.20,18.00,0.60,0.86,3.94,5.57,0.88,16.83,0.68,0.60,12.60,2.51,0.32,0.75,0.09,0.09,0.18
191,1,35,7,33,6,60,9,49,6,0.82,0.12,0.20,0.03,0.03,0.13,35,16,15.90,16.90,0.58,0.80,3.20,4.52,0.87,13.51,0.67,0.63,12.03,2.45,0.39,0.60,0.14,0.02,0.16
193,1,33,8,31,6,43,10,38,6,0.88,0.16,0.24,0.11,0.22,0.33,33,17,18.00,17.80,0.77,0.88,3.56,5.03,0.93,23.21,0.82,0.72,9.39,2.17,0.34,0.88,0.18,0.11,0.29
194,1,34,9,31,7,51,9,46,7,0.90,0.15,0.26,0.10,0.19,0.31,34,18,16.10,17.40,0.67,0.90,3.37,4.76,0.90,16.56,0.67,0.76,12.19,2.47,0.35,0.60,0.13,0.07,0.20
195,1,38,7,35,6,62,8,50,6,0.81,0.12,0.18,0.07,0.14,0.27,38,17,16.30,17.00,0.61,0.82,3.41,4.83,0.88,15.11,0.70,0.75,15.75,2.81,0.42,0.70,0.12,0.02,0.14
196,1,29,8,23,5,34,9,25,5,0.74,0.20,0.28,0.08,0.08,0.20,29,17,18.50,17.60,0.85,0.85,3.52,4.97,0.95,33.95,0.92,0.92,10.08,2.25,0.44,0.88,0.16,0.04,0.20
197,1,51,11,47,10,75,18,61,11,0.81,0.18,0.22,0.03,0.03,0.12,51,17,17.20,16.70,0.68,0.85,4.16,5.89,0.91,20.99,0.77,0.78,19.53,3.12,0.41,0.65,0.10,0.08,0.18
198,1,33,8,32,7,53,10,46,8,0.87,0.17,0.24,0.05,0.05,0.15,33,17,15.40,17.00,0.62,0.88,3.21,4.53,0.88,14.45,0.70,0.68,10.23,2.26,0.33,0.89,0.17,0.04,0.22
199,1,35,5,32,4,51,6,42,4,0.82,0.10,0.14,0.06,0.06,0.17,35,19,16.40,18.30,0.69,0.88,3.47,4.90,0.90,17.83,0.76,0.83,12.50,2.50,0.36,0.60,0.17,0.10,0.26
200,1,42,7,39,6,54,11,46,8,0.85,0.17,0.17,0.04,0.04,0.14,42,18,18.20,18.30,0.78,0.90,4.04,5.72,0.94,27.50,0.85,0.80,16.00,2.83,0.43,0.83,0.13,0.17,0.30
202,1,38,5,35,4,48,10,38,4,0.79,0.11,0.13,0.05,0.05,0.16,38,17,17.70,17.50,0.79,0.85,3.88,5.48,0.94,27.86,0.92,1.00,19.00,3.08,0.50,0.62,0.18,0.11,0.29
203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,1,33,8,28,6,46,12,36,6,0.78,0.17,0.24,0.07,0.07,0.19,33,19,16.60,16.80,0.72,0.90,3.44,4.87,0.91,19.17,0.78,0.93,12.07,2.46,0.36,0.67,0.11,0.11,0.22
207,1,30,8,26,7,45,9,37,8,0.82,0.22,0.27,0.12,0.24,0.34,30,17,16.10,16.20,0.67,0.80,3.16,4.47,0.89,15.52,0.70,0.76,9.94,2.23,0.35,0.62,0.14,0.08,0.22
208,1,34,7,30,6,48,9,37,7,0.77,0.19,0.21,0.11,0.22,0.33,34,17,16.70,17.60,0.71,0.90,3.47,4.91,0.91,18.87,0.81,0.83,12.50,2.50,0.41,0.78,0.19,0.03,0.22
209,1,29,9,25,6,38,16,29,8,0.76,0.28,0.31,0.07,0.07,0.18,29,19,17.20,18.10,0.76,0.95,3.33,4.70,0.93,21.26,0.86,0.93,13.07,2.56,0.48,0.75,0.14,0.03,0.17
210,1,55,15,50,13,97,29,79,19,0.81,0.24,0.27,0.05,0.09,0.21,55,17,17.90,17.40,0.57,0.88,3.95,5.58,0.88,16.02,0.63,0.64,17.82,2.98,0.35,0.52,0.10,0.03,0.13
212,1,11,3,10,2,11,3,10,2,0.91,0.20,0.27,0.25,0.25,0.35,11,11,11,11,1.00,1.00,2.35,3.32,1.00,NaN,1.00,1.00,4.00,1.41,0.40,1.00,0.30,0.20,0.50
213,1,38,5,34,4,60,7,44,4,0.73,0.09,0.13,0.04,0.04,0.15,38,17,17.00,16.20,0.63,0.83,3.47,4.91,0.89,15.94,0.77,0.83,15.70,2.80,0.43,0.73,0.11,0.05,0.16
214,1,37,5,33,4,46,5,38,4,0.83,0.11,0.14,0.00,0.00,0.00,37,19,18.40,18.50,0.80,0.93,3.86,5.46,0.94,29.24,0.87,0.80,12.80,2.53,0.42,0.83,0.18,0.13,0.32
215,1,31,5,30,4,42,12,34,6,0.81,0.18,0.16,0.00,0.00,0.00,31,17,16.30,17.20,0.74,0.90,3.38,4.78,0.92,19.98,0.88,0.94,15.06,2.74,0.47,0.70,0.12,0.09,0.21
216,1,31,9,28,8,34,10,29,8,0.85,0.28,0.29,0.12,0.24,0.34,31,18,19.30,19.10,0.91,0.90,3.76,5.32,0.97,58.46,0.97,0.94,15.06,2.74,0.55,1.00,0.14,0.03,0.17
217,1,52,13,47,11,85,30,67,18,0.79,0.27,0.25,0.06,0.13,0.25,52,18,17.00,16.20,0.61,0.88,3.99,5.64,0.89,17.44,0.70,0.74,17.06,2.92,0.34,0.59,0.12,0.04,0.16
218,1,39,7,36,6,56,9,49,7,0.88,0.14,0.18,0.07,0.14,0.27,39,17,17.60,16.30,0.70,0.85,3.69,5.21,0.91,19.45,0.73,0.75,15.75,2.81,0.43,0.75,0.12,0.06,0.18
219,1,27,4,24,3,38,5,31,3,0.82,0.10,0.15,0.00,0.00,0.00,27,16,16.50,17.30,0.71,0.80,3.10,4.38,0.91,16.82,0.77,0.86,10.29,2.27,0.39,0.67,0.23,0.10,0.32
220,1,34,5,29,4,49,6,37,4,0.76,0.11,0.15,0.00,0.00,0.00,34,19,17.40,17.00,0.69,0.82,3.43,4.86,0.91,18.00,0.78,0.78,10.89,2.33,0.38,0.78,0.11,0.11,0.22
221,1,36,6,33,5,55,6,45,5,0.82,0.11,0.17,0.04,0.04,0.15,36,18,16.50,17.20,0.65,0.93,3.43,4.85,0.89,16.46,0.73,0.74,12.57,2.51,0.38,0.67,0.16,0.07,0.22
222,1,45,10,42,8,59,11,56,9,0.95,0.16,0.22,0.06,0.12,0.25,45,17,17.40,17.00,0.76,0.85,4.14,5.86,0.93,26.66,0.75,0.73,17.45,2.95,0.43,0.78,0.09,0.12,0.21
224,1,47,6,42,5,65,6,55,5,0.85,0.09,0.13,0.03,0.03,0.12,47,19,17.90,18.90,0.72,0.95,4.12,5.83,0.92,23.34,0.76,0.76,18.94,3.08,0.45,0.80,0.07,0.09,0.16
225,1,39,5,36,4,60,12,49,4,0.82,0.08,0.13,0.05,0.05,0.15,39,17,15.90,16.30,0.65,0.80,3.56,5.03,0.89,16.90,0.73,0.86,16.41,2.86,0.39,0.64,0.16,0.04,0.20
226,1,29,7,23,3,38,11,28,5,0.74,0.18,0.24,0.00,0.00,0.00,29,16,17.50,17.60,0.76,0.80,3.33,4.70,0.93,21.26,0.82,0.82,7.36,1.92,0.32,0.71,0.14,0.18,0.32
228,1,41,7,36,6,56,7,45,6,0.80,0.13,0.17,0.11,0.32,0.40,41,20,17.60,17.70,0.73,0.88,3.87,5.48,0.92,22.57,0.80,0.82,18.89,3.07,0.51,0.64,0.09,0.04,0.13
230,1,50,9,47,8,70,12,64,9,0.91,0.14,0.18,0.11,0.56,0.53,50,17,17.50,17.60,0.71,0.90,4.23,5.98,0.92,23.30,0.73,0.69,21.36,3.27,0.48,0.80,0.06,0.06,0.12
232,1,39,4,35,3,53,7,42,3,0.79,0.07,0.10,0.00,0.00,0.00,39,15,17.60,17.90,0.74,0.88,3.79,5.36,0.92,22.32,0.83,0.87,17.39,2.95,0.48,0.64,0.07,0.12,0.19
233,1,43,8,39,7,65,9,59,7,0.91,0.12,0.19,0.05,0.10,0.22,43,18,17.60,18.20,0.66,0.93,3.77,5.33,0.90,18.32,0.66,0.65,16.90,2.91,0.44,0.50,0.08,0.07,0.15
234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,1,42,13,35,9,57,15,43,9,0.75,0.21,0.31,0.04,0.04,0.14,42,18,17.70,17.50,0.74,0.93,3.93,5.56,0.92,23.25,0.81,0.83,16.67,2.89,0.47,0.86,0.12,0.09,0.21
237,1,47,5,43,4,68,6,59,4,0.87,0.07,0.11,0.03,0.03,0.12,47,19,17.80,18.30,0.69,0.88,4.03,5.70,0.91,20.93,0.73,0.74,18.38,3.03,0.42,0.67,0.10,0.08,0.19
240,1,30,6,26,5,40,11,30,6,0.75,0.20,0.20,0.08,0.08,0.20,30,15,17.90,18.00,0.75,0.80,3.35,4.74,0.92,20.54,0.87,0.92,10.08,2.25,0.37,0.75,0.30,0.03,0.33
241,1,29,6,26,6,37,6,30,6,0.81,0.20,0.21,0.06,0.06,0.17,29,18,17.50,16.30,0.78,0.90,3.37,4.77,0.93,23.24,0.87,0.83,12.50,2.50,0.50,0.88,0.13,0.00,0.13
242,1,39,5,35,4,48,7,42,4,0.88,0.10,0.13,0.04,0.04,0.14,39,18,18.80,18.40,0.81,0.90,3.98,5.63,0.95,31.34,0.83,0.83,16.67,2.89,0.48,0.71,0.17,0.07,0.24
243,1,65,16,58,13,98,26,75,14,0.77,0.19,0.25,0.13,0.66,0.57,65,17,17.60,18.10,0.66,0.86,4.64,6.57,0.91,22.24,0.77,0.68,17.79,2.98,0.35,0.84,0.13,0.08,0.21
246,1,39,6,35,5,50,7,43,5,0.86,0.12,0.15,0.09,0.17,0.29,39,17,18.00,18.00,0.78,0.90,3.90,5.52,0.94,26.75,0.81,0.74,12.57,2.51,0.40,0.80,0.09,0.14,0.23
248,1,57,8,52,6,94,8,81,6,0.86,0.07,0.14,0.02,0.02,0.10,57,18,17.80,17.90,0.61,0.89,4.16,5.88,0.89,17.92,0.64,0.62,17.89,2.99,0.36,0.62,0.14,0.05,0.19
249,1,51,3,47,2,71,4,65,3,0.92,0.05,0.06,0.00,0.00,0.00,51,19,17.70,18.10,0.72,0.93,4.28,6.05,0.92,23.85,0.72,0.78,19.53,3.12,0.38,0.55,0.15,0.11,0.26
251,1,26,3,22,3,37,3,31,3,0.84,0.10,0.12,0.04,0.04,0.15,26,17,16.50,16.00,0.70,0.85,3.02,4.27,0.90,16.05,0.71,0.65,9.78,2.21,0.48,0.75,0.06,0.06,0.13
252,1,33,5,29,4,39,6,33,5,0.85,0.15,0.15,0.04,0.04,0.15,33,19,18.10,17.70,0.85,0.95,3.74,5.28,0.95,34.89,0.88,0.83,15.70,2.80,0.58,1.00,0.15,0.00,0.15
253,1,41,7,38,6,55,11,46,8,0.84,0.17,0.17,0.04,0.04,0.14,41,16,18.10,18.80,0.75,0.88,3.91,5.53,0.93,23.74,0.83,0.79,15.04,2.74,0.41,0.90,0.11,0.11,0.22
254,1,35,4,31,3,48,6,43,4,0.90,0.09,0.11,0.00,0.00,0.00,35,18,17.30,16.40,0.73,0.85,3.57,5.05,0.92,20.61,0.72,0.67,10.67,2.31,0.37,0.89,0.12,0.05,0.16
256,1,33,5,29,4,41,8,33,6,0.80,0.18,0.15,0.06,0.06,0.17,33,18,17.60,18.90,0.80,0.88,3.64,5.15,0.94,27.59,0.88,0.83,12.50,2.50,0.45,0.88,0.18,0.03,0.21
257,1,28,5,25,4,35,6,29,4,0.83,0.14,0.18,0.00,0.00,0.00,28,17,18.10,17.20,0.80,0.85,3.35,4.73,0.94,24.60,0.86,0.88,12.25,2.47,0.48,0.75,0.21,0.07,0.28
258,1,35,10,30,7,49,13,40,8,0.82,0.20,0.29,0.04,0.04,0.15,35,17,17.60,16.50,0.71,0.77,3.54,5.00,0.91,19.55,0.75,0.74,12.57,2.51,0.42,0.70,0.10,0.07,0.17
260,1,41,13,36,10,51,15,40,11,0.78,0.28,0.32,0.05,0.05,0.16,41,17,18.50,19.00,0.80,0.93,4.06,5.74,0.94,30.76,0.90,0.89,15.21,2.76,0.42,0.87,0.12,0.03,0.15
261,1,51,13,48,12,72,15,60,13,0.83,0.22,0.25,0.10,0.30,0.39,51,19,17.80,18.10,0.71,0.90,4.25,6.01,0.92,23.03,0.80,0.73,16.13,2.84,0.37,0.80,0.17,0.15,0.32
263,1,47,9,44,8,62,11,56,8,0.90,0.14,0.19,0.12,0.48,0.49,47,19,18.20,18.90,0.76,0.92,4.22,5.97,0.93,26.71,0.79,0.79,20.48,3.20,0.46,0.70,0.11,0.11,0.21
264,1,26,4,23,4,33,5,28,5,0.85,0.18,0.15,0.11,0.21,0.32,26,18,17.10,17.10,0.79,0.90,3.20,4.53,0.93,22.27,0.82,0.79,11.84,2.43,0.54,0.80,0.11,0.04,0.14
265,1,47,6,42,5,66,9,52,7,0.79,0.13,0.13,0.04,0.04,0.15,47,17,17.50,18.10,0.71,0.87,4.09,5.79,0.92,22.45,0.81,0.78,14.09,2.65,0.35,0.80,0.15,0.17,0.33
266,1,48,9,42,6,63,14,51,7,0.81,0.14,0.19,0.03,0.03,0.13,48,16,18.40,18.30,0.76,0.83,4.28,6.05,0.93,27.41,0.82,0.81,20.16,3.18,0.49,0.83,0.08,0.08,0.16
272,1,42,10,39,9,52,12,43,9,0.83,0.21,0.24,0.10,0.20,0.32,42,17,17.40,18.40,0.81,0.88,4.12,5.82,0.95,31.75,0.91,0.85,14.45,2.69,0.40,0.92,0.16,0.07,0.23
273,1,40,10,37,8,50,17,42,10,0.84,0.24,0.25,0.04,0.04,0.14,40,18,18.20,17.90,0.80,0.88,4.00,5.66,0.94,29.79,0.88,0.88,19.36,3.11,0.52,0.83,0.07,0.05,0.12
274,1,34,6,31,5,55,11,46,7,0.84,0.15,0.18,0.04,0.04,0.14,34,20,16.30,18.20,0.62,0.95,3.24,4.58,0.88,14.50,0.67,0.68,11.56,2.40,0.37,0.70,0.11,0.04,0.15
275,1,53,10,49,9,78,18,63,11,0.81,0.17,0.19,0.06,0.12,0.25,53,17,16.90,18.20,0.68,0.90,4.24,6.00,0.91,21.33,0.78,0.84,22.78,3.38,0.43,0.59,0.14,0.05,0.19
