filename,sentences,wordtypes,swordtypes,lextypes,slextypes,wordtokens,swordtokens,lextokens,slextokens,ld,ls1,ls2,vs1,vs2,cvs1,ndw,ndwz,ndwerz,ndwesz,ttr,msttr,cttr,rttr,logttr,uber,lv,vv1,svv1,cvv1,vv2,nv,adjv,advv,modv
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\589.txt,1,50,2,29,2,100,5,47,5,0.47,0.11,0.04,0.00,0.00,0.00,50,24,30.30,28.00,0.50,0.60,3.54,5.00,0.85,13.29,0.62,0.78,5.44,1.65,0.15,0.48,0.11,0.11,0.21
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\705.txt,1,45,4,27,4,81,6,39,6,0.48,0.15,0.09,0.00,0.00,0.00,45,34,33.50,33.60,0.56,0.68,3.54,5.00,0.87,14.27,0.69,0.67,2.67,1.15,0.10,0.64,0.21,0.03,0.23
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\655.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\564.txt,1,48,8,32,8,116,13,66,13,0.57,0.20,0.17,0.08,0.08,0.20,48,32,30.20,30.70,0.41,0.65,3.15,4.46,0.81,11.12,0.48,0.67,5.33,1.63,0.12,0.38,0.12,0.09,0.21
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\904.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\664.txt,1,59,3,36,3,138,3,70,3,0.51,0.04,0.05,0.00,0.00,0.00,59,30,32.00,33.10,0.43,0.62,3.55,5.02,0.83,12.41,0.51,0.67,6.67,1.83,0.14,0.44,0.07,0.09,0.16
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\750.txt,1,50,7,33,7,109,8,53,8,0.49,0.15,0.14,0.15,0.31,0.39,50,28,31.00,31.30,0.46,0.61,3.39,4.79,0.83,12.26,0.62,0.77,7.69,1.96,0.19,0.41,0.15,0.13,0.28
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\839.txt,1,54,8,34,8,120,10,54,10,0.45,0.19,0.15,0.40,1.60,0.89,54,32,30.70,30.90,0.45,0.64,3.49,4.93,0.83,12.47,0.63,0.90,8.10,2.01,0.17,0.61,0.13,0.09,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\883.txt,1,31,4,20,4,53,5,30,5,0.57,0.17,0.13,0.00,0.00,0.00,31,31,29.80,29.90,0.58,0.62,3.01,4.26,0.86,12.76,0.67,1.00,5.00,1.58,0.17,0.53,0.13,0.10,0.23
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\640.txt,1,69,11,45,11,103,12,58,12,0.56,0.21,0.16,0.24,0.94,0.69,69,44,39.70,40.10,0.67,0.83,4.81,6.80,0.91,23.29,0.78,1.00,17.00,2.92,0.29,0.72,0.12,0.07,0.19
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\853.txt,1,49,7,32,7,87,7,42,7,0.48,0.17,0.14,0.00,0.00,0.00,49,32,32.90,32.90,0.56,0.64,3.71,5.25,0.87,15.09,0.76,1.00,9.00,2.12,0.21,0.65,0.12,0.02,0.14
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\526.txt,1,59,10,39,10,112,18,60,18,0.54,0.30,0.17,0.12,0.25,0.35,59,29,35.10,32.20,0.53,0.63,3.94,5.57,0.86,15.09,0.65,0.81,10.56,2.30,0.22,0.53,0.08,0.12,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\699.txt,1,49,4,33,4,84,5,48,5,0.57,0.10,0.08,0.09,0.09,0.21,49,35,35.30,34.20,0.58,0.70,3.78,5.35,0.88,15.82,0.69,0.73,5.82,1.71,0.17,0.61,0.12,0.04,0.17
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\636.txt,1,45,2,29,2,77,4,43,4,0.56,0.09,0.04,0.00,0.00,0.00,45,33,34.20,35.30,0.58,0.66,3.63,5.13,0.88,15.26,0.67,1.00,9.00,2.12,0.21,0.57,0.14,0.05,0.19
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\738.txt,1,44,4,28,4,73,5,42,5,0.58,0.12,0.09,0.11,0.11,0.24,44,33,34.00,33.50,0.60,0.66,3.64,5.15,0.88,15.79,0.67,0.89,7.11,1.89,0.19,0.57,0.14,0.05,0.19
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\919.txt,1,69,6,47,6,153,9,83,9,0.54,0.11,0.09,0.16,0.47,0.49,69,37,34.40,35.30,0.45,0.72,3.94,5.58,0.84,13.80,0.57,0.58,6.37,1.78,0.13,0.44,0.14,0.10,0.24
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\587.txt,1,54,9,33,9,132,13,63,13,0.48,0.21,0.17,0.25,0.75,0.61,54,30,31.20,28.20,0.41,0.61,3.32,4.70,0.82,11.58,0.52,0.75,6.75,1.84,0.14,0.46,0.10,0.06,0.16
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\662.txt,1,30,11,18,11,43,16,24,16,0.56,0.67,0.37,0.40,0.80,0.63,30,30,30,30,0.70,0.70,3.23,4.57,0.90,17.07,0.75,1.00,5.00,1.58,0.21,0.77,0.08,0.08,0.17
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\888.txt,1,65,7,40,7,131,9,64,9,0.49,0.14,0.11,0.12,0.24,0.34,65,32,35.40,35.10,0.50,0.65,4.02,5.68,0.86,14.73,0.62,0.71,8.47,2.06,0.19,0.53,0.14,0.03,0.17
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\645.txt,1,44,3,25,3,86,5,39,5,0.45,0.13,0.07,0.00,0.00,0.00,44,25,30.70,26.30,0.51,0.50,3.35,4.74,0.85,12.86,0.64,0.78,5.44,1.65,0.18,0.57,0.13,0.03,0.15
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\642.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\703.txt,1,59,3,35,3,125,4,66,4,0.53,0.06,0.05,0.08,0.08,0.20,59,36,36.00,31.60,0.47,0.67,3.73,5.28,0.84,13.49,0.53,0.75,6.75,1.84,0.14,0.42,0.08,0.12,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\517.txt,1,48,6,30,6,80,9,40,9,0.50,0.23,0.12,0.12,0.12,0.25,48,36,35.70,34.50,0.60,0.72,3.79,5.37,0.88,16.33,0.75,1.00,8.00,2.00,0.20,0.65,0.23,0.05,0.28
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\592.txt,1,39,2,21,2,62,2,27,2,0.44,0.07,0.05,0.17,0.17,0.29,39,32,33.50,32.20,0.63,0.64,3.50,4.95,0.89,15.96,0.78,0.83,4.17,1.44,0.19,0.62,0.26,0.04,0.30
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\651.txt,1,79,19,59,19,122,24,78,24,0.64,0.31,0.24,0.06,0.06,0.17,79,41,40.00,41.50,0.65,0.82,5.06,7.15,0.91,23.06,0.76,0.88,13.24,2.57,0.19,0.65,0.21,0.09,0.29
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\545.txt,1,34,2,19,2,63,3,28,3,0.44,0.11,0.06,0.00,0.00,0.00,34,28,30.00,27.10,0.54,0.56,3.03,4.28,0.85,12.09,0.68,0.80,3.20,1.26,0.14,0.56,0.18,0.04,0.21
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\661.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\610.txt,1,52,5,30,5,134,7,62,7,0.46,0.11,0.10,0.18,0.36,0.43,52,31,29.10,31.50,0.39,0.59,3.18,4.49,0.81,11.01,0.48,0.73,5.82,1.71,0.13,0.42,0.16,0.05,0.21
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\654.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\794.txt,1,66,11,44,10,119,15,69,14,0.58,0.20,0.17,0.08,0.08,0.20,66,32,35.60,33.60,0.55,0.64,4.28,6.05,0.88,16.83,0.64,0.77,7.69,1.96,0.14,0.53,0.16,0.09,0.25
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\844.txt,1,34,4,18,4,54,6,24,6,0.44,0.25,0.12,0.20,0.20,0.32,34,31,32.80,31.40,0.63,0.62,3.27,4.63,0.88,14.94,0.75,0.80,3.20,1.26,0.17,0.77,0.12,0.04,0.17
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\602.txt,1,44,10,31,10,83,11,46,11,0.55,0.24,0.23,0.40,0.80,0.63,44,31,30.60,31.20,0.53,0.62,3.42,4.83,0.86,13.36,0.67,1.00,5.00,1.58,0.11,0.63,0.15,0.07,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\647.txt,1,65,10,43,9,131,16,61,15,0.47,0.25,0.15,0.14,0.29,0.38,65,30,33.70,29.80,0.50,0.62,4.02,5.68,0.86,14.73,0.70,0.71,7.14,1.89,0.16,0.62,0.15,0.07,0.21
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\502.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\531.txt,1,55,3,34,3,95,5,46,5,0.48,0.11,0.05,0.00,0.00,0.00,55,35,35.10,35.30,0.58,0.70,3.99,5.64,0.88,16.48,0.74,0.86,5.14,1.60,0.13,0.75,0.15,0.09,0.24
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\521.txt,1,53,9,33,9,136,25,71,25,0.52,0.35,0.17,0.25,0.75,0.61,53,24,29.80,34.80,0.39,0.56,3.21,4.54,0.81,11.12,0.46,0.83,8.33,2.04,0.14,0.35,0.10,0.06,0.15
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\749.txt,1,80,12,53,12,163,16,79,16,0.48,0.20,0.15,0.12,0.24,0.34,80,37,34.90,33.40,0.49,0.69,4.43,6.27,0.86,15.83,0.67,0.76,9.94,2.23,0.16,0.62,0.13,0.09,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\913.txt,1,56,8,35,8,98,10,48,10,0.49,0.21,0.14,0.00,0.00,0.00,56,32,36.50,36.80,0.57,0.64,4.00,5.66,0.88,16.31,0.73,0.88,6.12,1.75,0.15,0.63,0.17,0.06,0.23
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\773.txt,1,38,2,20,2,92,2,36,2,0.39,0.06,0.05,0.12,0.12,0.25,38,25,27.50,28.30,0.41,0.50,2.80,3.96,0.80,10.04,0.56,0.62,3.12,1.25,0.14,0.69,0.14,0.06,0.19
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\849.txt,1,34,2,19,2,56,2,24,2,0.43,0.08,0.06,0.00,0.00,0.00,34,31,31.90,31.00,0.61,0.62,3.21,4.54,0.88,14.10,0.79,1.00,3.00,1.22,0.12,0.73,0.33,0.08,0.42
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\885.txt,1,49,3,29,2,89,3,44,2,0.49,0.05,0.06,0.00,0.00,0.00,49,30,33.30,33.00,0.55,0.60,3.67,5.19,0.87,14.66,0.66,0.83,4.17,1.44,0.11,0.59,0.16,0.05,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\785.txt,1,42,5,24,5,73,5,36,5,0.49,0.14,0.12,0.17,0.17,0.29,42,36,33.80,30.30,0.58,0.72,3.48,4.92,0.87,14.46,0.67,1.00,6.00,1.73,0.17,0.65,0.17,0.03,0.19
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\525.txt,1,48,5,30,4,95,6,48,5,0.51,0.10,0.10,0.00,0.00,0.00,48,32,32.60,30.60,0.51,0.64,3.48,4.92,0.85,13.19,0.62,0.75,4.50,1.50,0.12,0.54,0.19,0.06,0.25
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\520.txt,1,59,13,39,13,107,20,58,19,0.54,0.33,0.22,0.00,0.00,0.00,59,35,36.30,31.70,0.55,0.68,4.03,5.70,0.87,15.93,0.67,0.86,5.14,1.60,0.10,0.55,0.22,0.10,0.33
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\846.txt,1,48,5,27,5,82,8,41,8,0.50,0.20,0.10,0.00,0.00,0.00,48,34,33.40,34.50,0.59,0.68,3.75,5.30,0.88,15.75,0.66,0.75,4.50,1.50,0.15,0.70,0.15,0.05,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\697.txt,1,58,9,36,8,115,12,65,11,0.57,0.17,0.16,0.00,0.00,0.00,58,32,34.20,32.80,0.50,0.63,3.82,5.41,0.86,14.28,0.55,0.88,6.12,1.75,0.11,0.39,0.15,0.11,0.26
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\656.txt,1,56,9,38,9,138,13,71,13,0.51,0.18,0.16,0.15,0.31,0.39,56,33,32.00,28.70,0.41,0.62,3.37,4.77,0.82,11.69,0.54,0.85,9.31,2.16,0.15,0.47,0.10,0.11,0.21
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\689.txt,1,3,0,3,0,3,0,3,0,1.00,0.00,0.00,0,0,0,3,3,3,3,1.00,1.00,1.22,1.73,1.00,NaN,1.00,0,0,0,0.00,1.00,0.33,0.00,0.33
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\519.txt,1,57,5,35,5,120,10,56,10,0.47,0.18,0.09,0.14,0.29,0.38,57,27,32.00,31.10,0.47,0.60,3.68,5.20,0.84,13.37,0.62,0.71,7.14,1.89,0.18,0.52,0.09,0.07,0.16
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\730.txt,1,15,0,8,0,17,0,8,0,0.47,0.00,0.00,0.00,0.00,0.00,15,15,15,15,0.88,0.88,2.57,3.64,0.96,27.85,1.00,1.00,2.00,1.00,0.25,1.00,0.12,0.00,0.12
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\701.txt,1,56,8,34,7,97,13,56,12,0.58,0.21,0.14,0.00,0.00,0.00,56,31,34.10,32.50,0.58,0.62,4.02,5.69,0.88,16.54,0.61,0.91,9.09,2.13,0.18,0.52,0.11,0.07,0.18
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\801.txt,1,40,4,22,4,76,5,34,5,0.45,0.15,0.10,0.00,0.00,0.00,40,29,30.40,30.30,0.53,0.58,3.24,4.59,0.85,12.69,0.65,0.83,4.17,1.44,0.15,0.62,0.18,0.12,0.29
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\868.txt,1,41,2,27,1,70,2,41,1,0.59,0.02,0.05,0.00,0.00,0.00,41,34,33.80,34.70,0.59,0.68,3.47,4.90,0.87,14.65,0.66,0.75,4.50,1.50,0.15,0.64,0.17,0.17,0.34
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\669.txt,1,62,12,43,11,104,14,59,13,0.57,0.22,0.19,0.09,0.09,0.21,62,34,36.80,35.90,0.60,0.72,4.30,6.08,0.89,18.11,0.73,0.91,9.09,2.13,0.17,0.70,0.15,0.08,0.24
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\819.txt,1,67,9,40,8,134,11,70,10,0.52,0.14,0.13,0.05,0.05,0.16,67,33,35.30,32.80,0.50,0.68,4.09,5.79,0.86,15.03,0.57,0.68,8.89,2.11,0.19,0.55,0.10,0.06,0.16
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\563.txt,1,50,5,30,5,87,7,43,7,0.49,0.16,0.10,0.08,0.08,0.20,50,37,32.90,33.70,0.57,0.74,3.79,5.36,0.88,15.64,0.70,0.83,8.33,2.04,0.23,0.61,0.09,0.07,0.16
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\516.txt,1,60,3,39,3,115,6,56,6,0.49,0.11,0.05,0.00,0.00,0.00,60,35,33.60,31.80,0.52,0.63,3.96,5.60,0.86,15.03,0.70,0.91,9.09,2.13,0.18,0.61,0.14,0.09,0.23
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\882.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\643.txt,1,53,6,32,6,110,9,52,9,0.47,0.17,0.11,0.17,0.17,0.29,53,30,31.70,30.00,0.48,0.62,3.57,5.05,0.84,13.14,0.62,0.67,2.67,1.15,0.08,0.55,0.19,0.04,0.23
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\889.txt,1,61,3,37,3,119,7,65,7,0.55,0.11,0.05,0.00,0.00,0.00,61,36,35.50,33.90,0.51,0.71,3.95,5.59,0.86,14.84,0.57,0.64,5.79,1.70,0.14,0.53,0.11,0.05,0.15
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\612.txt,1,62,6,40,6,118,7,60,7,0.51,0.12,0.10,0.07,0.07,0.19,62,37,35.90,34.20,0.53,0.75,4.04,5.71,0.87,15.36,0.67,0.71,7.14,1.89,0.17,0.55,0.18,0.07,0.25
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\622.txt,1,54,5,37,5,86,5,47,5,0.55,0.11,0.09,0.17,0.33,0.41,54,39,36.60,36.80,0.63,0.78,4.12,5.82,0.90,18.52,0.79,0.75,6.75,1.84,0.19,0.88,0.13,0.04,0.17
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\566.txt,1,69,7,44,7,151,12,79,12,0.52,0.15,0.10,0.07,0.07,0.19,69,35,34.40,32.30,0.46,0.66,3.97,5.62,0.84,13.96,0.56,0.79,8.64,2.08,0.14,0.48,0.13,0.05,0.18
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\570.txt,1,67,6,43,6,140,10,75,10,0.54,0.13,0.09,0.00,0.00,0.00,67,33,32.40,32.40,0.48,0.64,4.00,5.66,0.85,14.39,0.57,0.92,11.08,2.35,0.16,0.41,0.12,0.07,0.19
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\791.txt,1,66,11,42,11,140,14,66,14,0.47,0.21,0.17,0.15,0.31,0.39,66,32,30.70,32.90,0.47,0.65,3.94,5.58,0.85,14.10,0.64,1.00,13.00,2.55,0.20,0.52,0.05,0.06,0.11
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\807.txt,1,56,5,34,4,96,8,48,5,0.50,0.10,0.09,0.12,0.24,0.34,56,30,36.30,34.40,0.58,0.60,4.04,5.72,0.88,16.79,0.71,0.71,8.47,2.06,0.25,0.67,0.12,0.08,0.21
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\677.txt,1,59,8,36,7,108,11,58,10,0.54,0.17,0.14,0.06,0.06,0.18,59,37,36.20,34.60,0.55,0.69,4.01,5.68,0.87,15.75,0.62,0.88,12.25,2.47,0.24,0.47,0.10,0.07,0.17
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\742.txt,1,56,4,37,4,90,7,49,7,0.54,0.14,0.07,0.00,0.00,0.00,56,36,37.10,35.60,0.62,0.72,4.17,5.90,0.89,18.53,0.76,0.82,7.36,1.92,0.18,0.69,0.14,0.06,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\734.txt,1,23,2,11,2,35,3,14,3,0.40,0.21,0.09,0.00,0.00,0.00,23,23,23,23,0.66,0.66,2.75,3.89,0.88,13.08,0.79,1.00,2.00,1.00,0.14,0.62,0.14,0.14,0.29
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\540.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\756.txt,1,26,0,15,0,42,0,20,0,0.48,0.00,0.00,0.00,0.00,0.00,26,26,26,26,0.62,0.62,2.84,4.01,0.87,12.65,0.75,1.00,3.00,1.22,0.15,0.55,0.15,0.15,0.30
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\896.txt,1,58,9,36,8,105,15,54,14,0.51,0.26,0.16,0.08,0.08,0.20,58,38,34.60,35.50,0.55,0.71,4.00,5.66,0.87,15.85,0.67,0.92,11.08,2.35,0.22,0.56,0.11,0.07,0.19
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\591.txt,1,40,5,24,5,76,7,40,7,0.53,0.17,0.12,0.00,0.00,0.00,40,29,31.30,33.20,0.53,0.58,3.24,4.59,0.85,12.69,0.60,0.67,2.67,1.15,0.10,0.61,0.17,0.03,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\848.txt,1,51,6,31,6,112,8,49,8,0.44,0.16,0.12,0.11,0.11,0.24,51,31,31.90,31.50,0.46,0.58,3.41,4.82,0.83,12.29,0.63,0.78,5.44,1.65,0.14,0.52,0.16,0.08,0.24
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\745.txt,1,35,4,20,4,66,6,31,6,0.47,0.19,0.11,0.14,0.14,0.27,35,29,29.20,29.10,0.53,0.58,3.05,4.31,0.85,12.02,0.65,0.86,5.14,1.60,0.19,0.60,0.16,0.06,0.23
