subjectcode,sentences,wordtypes,swordtypes,lextypes,slextypes,wordtokens,swordtokens,lextokens,slextokens,ld,ls1,ls2,vs1,vs2,cvs1,ndw,ndwz,ndwerz,ndwesz,ttr,msttr,cttr,rttr,logttr,uber,lv,vv1,svv1,cvv1,vv2,nv,adjv,advv,modv
129,1,53,4,27,3,98,12,42,3,0.43,0.07,0.08,0.08,0.08,0.20,53,17,16.64,16.78,0.54,0.85,3.79,5.35,0.87,14.85,0.64,0.69,6.23,1.77,0.21,0.53,0.14,0.05,0.19
130,1,55,12,35,9,95,18,50,10,0.53,0.20,0.22,0.00,0.00,0.00,55,14,16.71,16.61,0.58,0.82,3.99,5.64,0.88,16.48,0.70,1.00,6.00,1.73,0.12,0.67,0.16,0.06,0.22
132,1,26,4,15,3,39,8,22,6,0.56,0.27,0.15,0.00,0.00,0.00,26,17,15.97,17.41,0.67,0.85,2.94,4.16,0.89,14.38,0.68,0.80,3.20,1.26,0.18,0.56,0.14,0.14,0.27
134,1,43,5,22,3,83,9,41,5,0.49,0.12,0.12,0.00,0.00,0.00,43,19,16.64,16.53,0.52,0.82,3.34,4.72,0.85,12.89,0.54,0.71,3.57,1.34,0.12,0.43,0.12,0.07,0.20
135,1,38,4,20,2,70,12,35,5,0.50,0.14,0.11,0.00,0.00,0.00,38,16,16.06,16.26,0.54,0.80,3.21,4.54,0.86,12.83,0.57,0.86,5.14,1.60,0.17,0.43,0.09,0.06,0.14
137,1,74,9,40,5,161,21,82,10,0.51,0.12,0.12,0.00,0.00,0.00,74,18,16.87,16.61,0.46,0.82,4.12,5.83,0.85,14.43,0.49,0.59,5.88,1.71,0.12,0.41,0.06,0.11,0.17
138,1,56,6,34,4,108,11,59,5,0.55,0.08,0.11,0.00,0.00,0.00,56,18,17.06,16.77,0.52,0.84,3.81,5.39,0.86,14.50,0.58,0.75,6.75,1.84,0.15,0.56,0.07,0.12,0.19
139,1,34,4,18,3,60,10,30,4,0.50,0.13,0.12,0.17,0.17,0.29,34,14,15.88,15.79,0.57,0.80,3.10,4.39,0.86,12.82,0.60,0.83,4.17,1.44,0.17,0.56,0.10,0.03,0.13
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,1,46,9,25,8,74,20,37,14,0.50,0.38,0.20,0.00,0.00,0.00,46,19,17.22,16.87,0.62,0.88,3.78,5.35,0.89,16.92,0.68,0.85,9.31,2.16,0.30,0.53,0.08,0.03,0.11
142,1,34,7,17,4,49,13,20,6,0.41,0.30,0.21,0.00,0.00,0.00,34,18,16.92,16.96,0.69,0.90,3.43,4.86,0.91,18.00,0.85,1.00,5.00,1.58,0.25,0.70,0.20,0.05,0.25
143,1,47,6,30,4,88,12,49,4,0.56,0.08,0.13,0.08,0.08,0.20,47,18,16.55,16.56,0.53,0.84,3.54,5.01,0.86,13.88,0.61,0.69,6.23,1.77,0.18,0.56,0.12,0.10,0.22
144,1,40,9,24,8,69,20,35,14,0.51,0.40,0.23,0.14,0.14,0.27,40,18,16.67,16.94,0.58,0.83,3.41,4.82,0.87,14.28,0.69,0.86,5.14,1.60,0.17,0.59,0.06,0.09,0.14
145,1,45,11,29,10,67,19,35,13,0.52,0.37,0.24,0.00,0.00,0.00,45,18,17.22,17.57,0.67,0.90,3.89,5.50,0.91,19.29,0.83,1.00,5.00,1.58,0.14,0.76,0.11,0.11,0.23
148,1,46,4,23,2,86,8,42,2,0.49,0.05,0.09,0.20,0.40,0.45,46,19,16.93,16.39,0.53,0.88,3.51,4.96,0.86,13.77,0.55,0.80,6.40,1.79,0.19,0.46,0.07,0.02,0.10
149,1,47,12,29,11,78,27,38,17,0.49,0.45,0.26,0.11,0.11,0.24,47,15,16.49,17.73,0.60,0.85,3.76,5.32,0.88,16.27,0.76,0.89,7.11,1.89,0.21,0.65,0.16,0.05,0.21
150,1,57,8,33,7,96,21,49,12,0.51,0.24,0.14,0.08,0.17,0.29,57,17,17.29,17.43,0.59,0.86,4.11,5.82,0.89,17.36,0.67,0.71,12.04,2.45,0.35,0.57,0.02,0.06,0.08
152,1,46,7,26,5,80,18,43,11,0.54,0.26,0.15,0.00,0.00,0.00,46,17,16.73,16.66,0.57,0.86,3.64,5.14,0.87,15.07,0.60,0.56,5.06,1.59,0.21,0.44,0.12,0.12,0.23
153,1,42,9,25,7,69,14,41,11,0.59,0.27,0.21,0.09,0.09,0.21,42,19,17.23,17.04,0.61,0.82,3.58,5.06,0.88,15.68,0.61,0.73,5.82,1.71,0.20,0.55,0.12,0.00,0.12
154,1,62,8,33,7,119,14,63,10,0.53,0.16,0.13,0.06,0.06,0.18,62,19,17.37,17.80,0.52,0.91,4.02,5.68,0.86,15.21,0.52,0.56,5.06,1.59,0.14,0.52,0.10,0.05,0.14
155,1,56,18,31,15,97,31,43,17,0.44,0.40,0.32,0.18,0.36,0.43,56,19,16.70,17.60,0.58,0.89,4.02,5.69,0.88,16.54,0.72,0.82,7.36,1.92,0.21,0.62,0.09,0.07,0.16
156,1,53,9,30,6,90,17,46,7,0.51,0.15,0.17,0.10,0.10,0.22,53,18,16.95,17.00,0.59,0.86,3.95,5.59,0.88,16.61,0.65,0.80,6.40,1.79,0.17,0.61,0.09,0.09,0.17
157,1,38,5,19,4,64,9,31,5,0.48,0.16,0.13,0.00,0.00,0.00,38,18,16.56,17.36,0.59,0.87,3.36,4.75,0.87,14.41,0.61,0.70,4.90,1.57,0.23,0.62,0.13,0.00,0.13
158,1,50,5,29,4,120,12,60,6,0.50,0.10,0.10,0.08,0.08,0.20,50,15,16.12,16.51,0.42,0.83,3.23,4.56,0.82,11.37,0.48,0.54,3.77,1.37,0.12,0.48,0.12,0.07,0.18
159,1,57,14,34,11,98,30,52,19,0.53,0.37,0.25,0.08,0.08,0.20,57,15,16.92,17.49,0.58,0.86,4.07,5.76,0.88,16.85,0.65,0.85,9.31,2.16,0.21,0.50,0.04,0.10,0.13
160,1,63,7,36,5,154,19,75,8,0.49,0.11,0.11,0.07,0.07,0.18,63,18,16.51,16.47,0.41,0.84,3.59,5.08,0.82,12.33,0.48,0.60,5.40,1.64,0.12,0.47,0.07,0.08,0.15
161,1,66,8,39,7,134,16,69,7,0.51,0.10,0.12,0.00,0.00,0.00,66,19,17.11,17.38,0.49,0.88,4.03,5.70,0.86,14.71,0.57,0.69,6.23,1.77,0.13,0.53,0.06,0.12,0.17
163,1,52,9,30,8,93,15,49,10,0.53,0.20,0.17,0.22,0.44,0.47,52,16,17.04,17.35,0.56,0.82,3.81,5.39,0.87,15.35,0.61,0.56,2.78,1.18,0.10,0.68,0.16,0.04,0.20
164,1,41,10,23,9,71,25,34,16,0.48,0.47,0.24,0.33,0.67,0.58,41,17,16.25,15.54,0.58,0.80,3.44,4.87,0.87,14.37,0.68,1.00,6.00,1.73,0.18,0.60,0.03,0.03,0.06
165,1,53,10,32,9,123,19,63,12,0.51,0.19,0.19,0.08,0.08,0.20,53,15,16.40,16.95,0.43,0.83,3.38,4.78,0.83,11.95,0.51,0.58,4.08,1.43,0.11,0.50,0.08,0.05,0.13
166,1,64,8,37,7,167,24,78,14,0.47,0.18,0.12,0.00,0.00,0.00,64,17,16.22,16.32,0.38,0.81,3.50,4.95,0.81,11.86,0.47,0.58,4.08,1.43,0.09,0.44,0.12,0.06,0.18
167,1,39,12,20,9,54,18,26,12,0.48,0.46,0.31,0.12,0.12,0.25,39,19,17.37,17.63,0.72,0.90,3.75,5.31,0.92,21.24,0.77,0.88,6.12,1.75,0.27,0.64,0.15,0.08,0.23
169,1,34,0,22,0,52,0,30,0,0.58,0.00,0.00,0.00,0.00,0.00,34,17,16.74,17.60,0.65,0.85,3.33,4.71,0.89,15.96,0.73,0.67,4.00,1.41,0.20,0.64,0.13,0.10,0.23
170,1,54,9,34,8,119,19,66,12,0.55,0.18,0.17,0.09,0.09,0.21,54,13,16.08,16.33,0.45,0.79,3.50,4.95,0.83,12.55,0.52,0.64,4.45,1.49,0.11,0.48,0.14,0.06,0.20
171,1,61,6,38,5,111,14,60,6,0.54,0.10,0.10,0.00,0.00,0.00,61,17,17.14,17.40,0.55,0.87,4.09,5.79,0.87,16.09,0.63,0.79,8.64,2.08,0.18,0.46,0.18,0.07,0.25
172,1,43,5,26,4,81,9,43,5,0.53,0.12,0.12,0.11,0.11,0.24,43,16,16.58,16.66,0.53,0.86,3.38,4.78,0.86,13.24,0.60,0.67,4.00,1.41,0.14,0.60,0.12,0.07,0.19
173,1,47,8,23,6,78,11,34,6,0.44,0.18,0.17,0.12,0.12,0.25,47,17,16.97,17.36,0.60,0.87,3.76,5.32,0.88,16.27,0.68,0.62,3.12,1.25,0.15,0.71,0.15,0.03,0.18
174,1,72,9,41,6,158,20,78,12,0.49,0.15,0.12,0.00,0.00,0.00,72,20,17.32,17.31,0.46,0.86,4.05,5.73,0.84,14.16,0.53,0.53,5.26,1.62,0.13,0.52,0.12,0.09,0.21
175,1,53,11,30,8,73,21,38,13,0.52,0.34,0.21,0.09,0.09,0.21,53,18,18.26,18.32,0.73,0.90,4.39,6.20,0.93,24.97,0.79,0.64,4.45,1.49,0.18,0.80,0.18,0.11,0.29
176,1,43,6,21,4,83,15,38,9,0.46,0.24,0.14,0.00,0.00,0.00,43,13,16.20,16.13,0.52,0.81,3.34,4.72,0.85,12.89,0.55,0.67,4.00,1.41,0.16,0.43,0.13,0.00,0.13
177,1,40,8,24,6,61,12,31,8,0.51,0.26,0.20,0.29,0.57,0.53,40,19,16.97,17.65,0.66,0.85,3.62,5.12,0.90,17.39,0.77,1.00,7.00,1.87,0.23,0.69,0.16,0.10,0.26
178,1,50,7,30,6,94,12,50,8,0.53,0.16,0.14,0.11,0.11,0.24,50,18,17.02,17.00,0.53,0.89,3.65,5.16,0.86,14.20,0.60,0.78,5.44,1.65,0.14,0.58,0.10,0.06,0.16
179,1,53,8,31,7,88,19,44,10,0.50,0.23,0.15,0.08,0.08,0.20,53,18,16.83,17.37,0.60,0.89,4.00,5.65,0.89,17.17,0.70,0.83,8.33,2.04,0.23,0.55,0.18,0.05,0.23
181,1,33,6,18,4,59,13,33,7,0.56,0.21,0.18,0.14,0.14,0.27,33,12,15.63,15.13,0.56,0.72,3.04,4.30,0.86,12.43,0.55,0.57,2.29,1.07,0.12,0.47,0.12,0.06,0.18
182,1,35,11,20,7,68,23,35,13,0.51,0.37,0.31,0.09,0.09,0.21,35,15,15.89,16.99,0.51,0.82,3.00,4.24,0.84,11.64,0.57,0.55,3.27,1.28,0.17,0.47,0.06,0.09,0.14
183,1,40,7,22,6,70,17,34,10,0.49,0.29,0.17,0.08,0.08,0.20,40,16,16.39,16.35,0.57,0.83,3.38,4.78,0.87,14.01,0.65,0.67,5.33,1.63,0.24,0.53,0.06,0.09,0.15
185,1,68,8,39,6,126,19,66,9,0.52,0.14,0.12,0.00,0.00,0.00,68,17,17.47,17.13,0.54,0.89,4.28,6.06,0.87,16.47,0.59,0.71,7.14,1.89,0.15,0.50,0.09,0.14,0.23
186,1,37,6,19,4,60,19,29,12,0.48,0.41,0.16,0.17,0.17,0.29,37,15,16.13,16.91,0.62,0.85,3.38,4.78,0.88,15.06,0.66,0.83,4.17,1.44,0.17,0.58,0.10,0.14,0.24
187,1,62,15,41,13,132,31,66,19,0.50,0.29,0.24,0.21,0.64,0.57,62,18,16.52,16.62,0.47,0.86,3.82,5.40,0.85,13.70,0.62,0.79,8.64,2.08,0.17,0.62,0.12,0.06,0.18
188,1,63,19,40,16,114,41,56,27,0.49,0.48,0.30,0.12,0.25,0.35,63,17,17.20,17.59,0.55,0.89,4.17,5.90,0.87,16.43,0.71,0.75,9.00,2.12,0.21,0.58,0.16,0.09,0.25
189,1,59,8,29,4,130,16,67,6,0.52,0.09,0.14,0.00,0.00,0.00,59,19,16.38,16.13,0.45,0.83,3.66,5.17,0.84,13.02,0.43,0.53,4.76,1.54,0.13,0.35,0.09,0.04,0.13
191,1,62,6,35,5,131,17,67,10,0.51,0.15,0.10,0.06,0.06,0.17,62,14,16.65,16.80,0.47,0.82,3.83,5.42,0.85,13.80,0.52,0.59,5.88,1.71,0.15,0.42,0.10,0.07,0.18
193,1,35,7,23,6,55,10,34,8,0.62,0.24,0.20,0.33,0.33,0.41,35,16,17.01,17.22,0.64,0.88,3.34,4.72,0.89,15.43,0.68,1.00,3.00,1.22,0.09,0.60,0.26,0.06,0.32
194,1,49,5,29,4,107,13,54,4,0.50,0.07,0.10,0.00,0.00,0.00,49,16,15.78,14.79,0.46,0.75,3.35,4.74,0.83,12.14,0.54,0.67,4.00,1.41,0.11,0.52,0.09,0.09,0.19
195,1,58,3,33,2,106,7,48,2,0.45,0.04,0.05,0.00,0.00,0.00,58,17,17.23,17.27,0.55,0.91,3.98,5.63,0.87,15.66,0.69,0.69,6.23,1.77,0.19,0.65,0.15,0.12,0.27
196,1,60,15,42,14,104,28,52,17,0.50,0.33,0.25,0.12,0.24,0.34,60,17,16.76,17.02,0.58,0.88,4.16,5.88,0.88,17.03,0.81,0.82,11.53,2.40,0.27,0.74,0.10,0.06,0.15
197,1,65,20,37,16,124,42,55,27,0.44,0.49,0.31,0.14,0.29,0.38,65,18,17.06,17.19,0.52,0.86,4.13,5.84,0.87,15.62,0.67,0.79,8.64,2.08,0.20,0.55,0.13,0.05,0.18
198,1,51,4,27,2,80,8,38,3,0.47,0.08,0.08,0.00,0.00,0.00,51,16,17.74,18.44,0.64,0.93,4.03,5.70,0.90,18.52,0.71,0.88,6.12,1.75,0.18,0.57,0.18,0.13,0.32
199,1,56,11,38,10,105,34,53,17,0.50,0.32,0.20,0.19,0.56,0.53,56,17,15.76,15.62,0.53,0.75,3.86,5.47,0.86,14.96,0.72,0.81,10.56,2.30,0.25,0.62,0.06,0.11,0.17
200,1,56,10,31,6,101,23,55,11,0.54,0.20,0.18,0.15,0.31,0.39,56,16,16.75,17.37,0.55,0.88,3.94,5.57,0.87,15.68,0.56,0.85,9.31,2.16,0.20,0.48,0.09,0.09,0.18
202,1,68,10,39,9,117,24,56,10,0.48,0.18,0.15,0.12,0.12,0.25,68,17,16.85,16.89,0.58,0.85,4.45,6.29,0.89,18.15,0.70,1.00,8.00,2.00,0.14,0.62,0.14,0.09,0.23
203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,1,29,1,14,0,51,2,22,0,0.43,0.00,0.03,0.00,0.00,0.00,29,18,15.68,15.74,0.57,0.85,2.87,4.06,0.86,11.89,0.64,0.67,1.33,0.82,0.09,0.60,0.14,0.00,0.14
205,1,37,9,23,8,54,10,25,8,0.46,0.32,0.24,0.12,0.12,0.25,37,16,16.70,17.24,0.69,0.85,3.56,5.04,0.91,18.28,0.92,0.88,6.12,1.75,0.28,0.89,0.20,0.12,0.32
206,1,67,9,45,8,135,18,71,9,0.53,0.13,0.13,0.11,0.21,0.32,67,17,16.77,16.52,0.50,0.84,4.08,5.77,0.86,14.92,0.63,0.74,10.32,2.27,0.20,0.59,0.08,0.13,0.21
207,1,57,14,37,13,95,26,48,17,0.51,0.35,0.25,0.06,0.06,0.17,57,16,17.07,17.35,0.60,0.86,4.14,5.85,0.89,17.63,0.77,0.83,12.50,2.50,0.31,0.67,0.08,0.08,0.17
208,1,40,10,23,7,64,18,31,10,0.48,0.32,0.25,0.12,0.12,0.25,40,17,16.07,16.18,0.62,0.85,3.54,5.00,0.89,15.98,0.74,0.88,6.12,1.75,0.23,0.59,0.16,0.03,0.19
209,1,53,10,34,9,116,28,64,17,0.55,0.27,0.19,0.06,0.06,0.17,53,16,15.88,17.00,0.46,0.84,3.48,4.92,0.84,12.53,0.53,0.65,7.12,1.89,0.17,0.39,0.12,0.05,0.17
210,1,43,5,24,3,76,9,44,4,0.58,0.09,0.12,0.00,0.00,0.00,43,18,16.59,17.07,0.57,0.90,3.49,4.93,0.87,14.30,0.55,0.55,3.27,1.28,0.14,0.53,0.11,0.07,0.18
211,1,56,13,33,9,122,35,64,21,0.52,0.33,0.23,0.11,0.11,0.24,56,16,15.74,16.71,0.46,0.79,3.59,5.07,0.84,12.87,0.52,0.78,5.44,1.65,0.11,0.38,0.16,0.05,0.20
213,1,44,7,26,6,92,24,46,13,0.50,0.28,0.16,0.10,0.10,0.22,44,19,15.64,16.04,0.48,0.82,3.24,4.59,0.84,12.04,0.57,0.80,6.40,1.79,0.17,0.44,0.09,0.07,0.15
214,1,56,14,30,11,106,28,52,16,0.49,0.31,0.25,0.18,0.53,0.51,56,16,16.68,17.58,0.53,0.88,3.85,5.44,0.86,14.80,0.58,0.65,7.12,1.89,0.21,0.44,0.10,0.06,0.15
215,1,46,10,25,8,98,31,55,25,0.56,0.45,0.22,0.13,0.27,0.37,46,15,15.98,17.08,0.47,0.85,3.29,4.65,0.84,12.07,0.45,0.53,4.27,1.46,0.15,0.30,0.13,0.05,0.18
218,1,53,5,28,4,106,13,46,5,0.43,0.11,0.09,0.20,0.20,0.32,53,16,16.25,16.39,0.50,0.84,3.64,5.15,0.85,13.63,0.61,1.00,5.00,1.58,0.11,0.52,0.09,0.13,0.22
220,1,49,6,25,3,90,16,48,6,0.53,0.12,0.12,0.10,0.10,0.22,49,18,16.69,16.24,0.54,0.83,3.65,5.17,0.86,14.46,0.52,0.50,2.50,1.12,0.10,0.52,0.10,0.08,0.19
221,1,65,9,34,5,128,18,63,9,0.49,0.14,0.14,0.00,0.00,0.00,65,19,17.35,16.73,0.51,0.86,4.06,5.75,0.86,15.09,0.54,0.50,3.00,1.22,0.10,0.53,0.11,0.05,0.16
222,1,61,9,35,8,111,31,54,16,0.49,0.30,0.15,0.07,0.07,0.19,61,17,16.45,16.61,0.55,0.82,4.09,5.79,0.87,16.09,0.65,0.79,8.64,2.08,0.20,0.47,0.13,0.06,0.19
224,1,40,9,26,8,59,15,36,11,0.61,0.31,0.23,0.00,0.00,0.00,40,17,17.55,17.43,0.68,0.82,3.68,5.21,0.90,18.58,0.72,0.78,5.44,1.65,0.19,0.54,0.14,0.19,0.33
226,1,43,5,24,4,70,6,38,5,0.54,0.13,0.12,0.00,0.00,0.00,43,16,17.14,16.62,0.61,0.80,3.63,5.14,0.89,16.09,0.63,0.71,3.57,1.34,0.13,0.56,0.18,0.08,0.26
227,1,54,10,34,8,82,14,44,9,0.54,0.20,0.19,0.00,0.00,0.00,54,16,17.63,17.41,0.66,0.85,4.22,5.96,0.91,20.19,0.77,1.00,7.00,1.87,0.16,0.65,0.16,0.11,0.27
228,1,63,8,34,5,140,22,72,9,0.51,0.12,0.13,0.00,0.00,0.00,63,17,16.90,17.76,0.45,0.87,3.76,5.32,0.84,13.28,0.47,0.58,6.37,1.78,0.15,0.46,0.08,0.01,0.10
230,1,77,18,47,16,131,38,65,23,0.50,0.35,0.23,0.21,0.84,0.65,77,17,17.36,17.77,0.59,0.88,4.76,6.73,0.89,19.42,0.72,0.84,13.47,2.60,0.25,0.55,0.11,0.12,0.23
232,1,32,10,18,7,46,13,26,10,0.57,0.38,0.31,0.30,0.90,0.67,32,16,16.71,18.00,0.70,0.85,3.34,4.72,0.91,17.54,0.69,0.70,4.90,1.57,0.27,0.67,0.23,0.00,0.23
233,1,48,6,28,5,69,8,36,6,0.52,0.17,0.12,0.00,0.00,0.00,48,16,17.87,17.97,0.70,0.87,4.09,5.78,0.91,21.45,0.78,0.73,5.82,1.71,0.22,0.71,0.00,0.28,0.28
234,1,46,2,23,0,89,7,41,0,0.46,0.00,0.04,0.00,0.00,0.00,46,15,16.62,16.69,0.52,0.82,3.45,4.88,0.85,13.26,0.56,0.75,4.50,1.50,0.15,0.50,0.12,0.07,0.20
235,1,51,13,31,11,79,22,40,15,0.51,0.38,0.25,0.15,0.31,0.39,51,18,17.36,18.67,0.65,0.92,4.06,5.74,0.90,18.95,0.78,0.85,9.31,2.16,0.28,0.61,0.12,0.10,0.23
237,1,55,12,30,11,87,18,44,14,0.51,0.32,0.22,0.18,0.36,0.43,55,18,17.32,16.74,0.63,0.84,4.17,5.90,0.90,18.89,0.68,0.73,5.82,1.71,0.18,0.55,0.09,0.14,0.23
240,1,48,5,24,3,71,12,31,4,0.44,0.13,0.10,0.00,0.00,0.00,48,17,17.22,16.99,0.68,0.88,4.03,5.70,0.91,20.16,0.77,1.00,5.00,1.58,0.16,0.68,0.13,0.06,0.19
241,1,60,7,36,6,119,17,63,9,0.53,0.14,0.12,0.10,0.10,0.22,60,19,16.60,15.96,0.50,0.77,3.89,5.50,0.86,14.49,0.57,0.70,4.90,1.57,0.11,0.62,0.14,0.06,0.21
242,1,33,7,19,6,45,7,23,6,0.51,0.26,0.21,0.17,0.17,0.29,33,17,17.19,17.51,0.73,0.88,3.48,4.92,0.92,20.29,0.83,1.00,6.00,1.73,0.26,0.64,0.17,0.09,0.26
243,1,43,16,26,11,83,40,43,22,0.52,0.51,0.37,0.00,0.00,0.00,43,17,16.23,16.80,0.52,0.82,3.34,4.72,0.85,12.89,0.60,0.83,4.17,1.44,0.12,0.55,0.19,0.02,0.21
244,1,43,7,20,3,64,10,28,4,0.44,0.14,0.16,0.00,0.00,0.00,43,16,17.57,16.76,0.67,0.83,3.80,5.38,0.90,18.89,0.71,0.75,2.25,1.06,0.11,0.73,0.18,0.04,0.21
245,1,55,7,32,6,113,21,59,11,0.52,0.19,0.13,0.00,0.00,0.00,55,17,16.41,16.63,0.49,0.86,3.66,5.17,0.85,13.48,0.54,0.64,4.45,1.49,0.12,0.56,0.14,0.03,0.17
246,1,46,4,22,3,83,8,39,5,0.47,0.13,0.09,0.00,0.00,0.00,46,18,16.73,16.62,0.55,0.88,3.57,5.05,0.87,14.37,0.56,0.56,2.78,1.18,0.13,0.41,0.13,0.13,0.26
247,1,56,7,34,6,92,14,51,9,0.55,0.18,0.12,0.07,0.07,0.18,56,19,17.65,17.99,0.61,0.95,4.13,5.84,0.89,17.89,0.67,0.73,8.07,2.01,0.22,0.57,0.12,0.10,0.22
248,1,57,11,33,10,128,21,63,13,0.49,0.21,0.19,0.07,0.07,0.18,57,17,16.58,16.67,0.45,0.86,3.56,5.04,0.83,12.64,0.52,0.53,4.27,1.46,0.13,0.56,0.10,0.06,0.16
249,1,58,20,34,18,101,32,51,24,0.50,0.47,0.34,0.31,1.56,0.88,58,19,17.24,17.05,0.57,0.87,4.08,5.77,0.88,16.68,0.67,0.56,5.06,1.59,0.18,0.59,0.16,0.08,0.24
251,1,54,7,32,6,103,17,55,10,0.53,0.18,0.13,0.00,0.00,0.00,54,17,16.81,17.07,0.52,0.88,3.76,5.32,0.86,14.45,0.58,0.64,4.45,1.49,0.13,0.57,0.15,0.07,0.22
252,1,57,11,31,10,98,25,45,16,0.46,0.36,0.19,0.06,0.06,0.18,57,19,17.13,17.00,0.58,0.90,4.07,5.76,0.88,16.85,0.69,0.69,7.56,1.94,0.24,0.64,0.11,0.02,0.13
253,1,47,9,28,7,68,15,36,9,0.53,0.25,0.19,0.07,0.07,0.19,47,19,17.50,17.84,0.69,0.90,4.03,5.70,0.91,20.93,0.78,0.86,10.29,2.27,0.33,0.69,0.08,0.06,0.14
