subjectcode,sentences,wordtypes,swordtypes,lextypes,slextypes,wordtokens,swordtokens,lextokens,slextokens,ld,ls1,ls2,vs1,vs2,cvs1,ndw,ndwz,ndwerz,ndwesz,ttr,msttr,cttr,rttr,logttr,uber,lv,vv1,svv1,cvv1,vv2,nv,adjv,advv,modv
919,1,21,3,12,3,27,3,14,3,0.52,0.21,0.14,0,0,0,21,15,16.43,16.00,0.78,0.75,2.86,4.04,0.92,18.77,0.86,0,0,0,0.00,0.80,0.21,0.07,0.29
587,1,31,7,21,7,52,9,28,9,0.54,0.32,0.23,0.00,0.00,0.00,31,15,15.69,16.08,0.60,0.80,3.04,4.30,0.87,13.11,0.75,1.00,2.00,1.00,0.07,0.59,0.21,0.11,0.32
662,1,30,8,17,8,39,9,21,9,0.54,0.43,0.27,0.00,0.00,0.00,30,17,17.15,17.64,0.77,0.85,3.40,4.80,0.93,22.22,0.81,1.00,2.00,1.00,0.10,0.70,0.33,0.10,0.43
703,1,32,5,17,5,54,7,25,7,0.46,0.28,0.16,0.00,0.00,0.00,32,15,15.80,16.62,0.59,0.80,3.08,4.35,0.87,13.21,0.68,1.00,1.00,0.71,0.04,0.58,0.12,0.08,0.20
651,1,35,5,21,5,49,6,25,6,0.51,0.24,0.14,0.20,0.20,0.32,35,16,16.54,16.06,0.71,0.80,3.54,5.00,0.91,19.55,0.84,0.80,3.20,1.26,0.16,0.79,0.16,0.08,0.24
610,1,53,11,32,9,83,13,45,10,0.54,0.22,0.21,0.20,0.20,0.32,53,14,17.08,17.63,0.64,0.86,4.11,5.82,0.90,18.91,0.71,0.80,3.20,1.26,0.09,0.68,0.27,0.07,0.33
654,1,38,9,25,9,50,11,29,11,0.58,0.38,0.24,0.25,0.25,0.35,38,18,17.59,17.45,0.76,0.85,3.80,5.37,0.93,24.22,0.86,1.00,4.00,1.41,0.14,0.75,0.24,0.07,0.31
794,1,40,7,24,7,60,10,32,10,0.53,0.31,0.17,0.00,0.00,0.00,40,15,16.49,17.25,0.67,0.85,3.65,5.16,0.90,17.96,0.75,1.00,2.00,1.00,0.06,0.67,0.31,0.06,0.38
602,1,35,8,24,8,47,9,29,9,0.62,0.31,0.23,0.33,0.33,0.41,35,16,17.25,17.81,0.74,0.88,3.61,5.11,0.92,21.84,0.83,1.00,3.00,1.22,0.10,0.71,0.28,0.03,0.31
647,1,23,3,14,3,27,3,15,3,0.56,0.20,0.13,0.00,0.00,0.00,23,17,17.69,17.88,0.85,0.85,3.13,4.43,0.95,29.42,0.93,1.00,1.00,0.71,0.07,0.89,0.20,0.13,0.33
502,1,2,1,2,1,2,1,2,1,1.00,0.50,0.50,0,0,0,2,2,2,2,1.00,1.00,1.00,1.41,1.00,NaN,1.00,0,0,0,0.00,1.00,0.00,0.00,0.00
531,1,19,3,11,3,23,3,12,3,0.52,0.25,0.16,0,0,0,19,16,16.99,16.76,0.83,0.80,2.80,3.96,0.94,22.35,0.92,0,0,0,0.00,0.88,0.33,0.00,0.33
521,1,17,4,12,4,18,4,13,4,0.72,0.31,0.24,0.00,0.00,0.00,17,17,17,17,0.94,0.94,2.83,4.01,0.98,63.48,0.92,1.00,2.00,1.00,0.15,0.86,0.15,0.15,0.31
749,1,16,4,11,4,20,4,12,4,0.60,0.33,0.25,0.00,0.00,0.00,16,16,16.00,16.00,0.80,0.80,2.53,3.58,0.93,17.47,0.92,1.00,1.00,0.71,0.08,0.88,0.17,0.08,0.25
913,1,37,9,23,9,51,9,27,9,0.53,0.33,0.24,0.33,0.33,0.41,37,15,17.20,16.60,0.73,0.85,3.66,5.18,0.92,20.92,0.85,1.00,3.00,1.22,0.11,0.79,0.33,0.00,0.33
849,1,36,6,19,6,56,7,25,7,0.45,0.28,0.17,0.00,0.00,0.00,36,15,16.38,16.93,0.64,0.85,3.40,4.81,0.89,15.93,0.76,1.00,2.00,1.00,0.08,0.62,0.24,0.04,0.28
785,1,2,1,2,1,2,1,2,1,1.00,0.50,0.50,0,0,0,2,2,2,2,1.00,1.00,1.00,1.41,1.00,NaN,1.00,0,0,0,0.00,1.00,0.00,0.00,0.00
846,1,29,5,19,5,48,7,26,7,0.54,0.27,0.17,0.00,0.00,0.00,29,15,15.26,14.69,0.60,0.72,2.96,4.19,0.87,12.92,0.73,0.50,0.50,0.50,0.04,0.60,0.23,0.12,0.35
697,1,37,4,23,4,53,6,29,6,0.55,0.21,0.11,0.00,0.00,0.00,37,15,16.90,16.83,0.70,0.85,3.59,5.08,0.91,19.05,0.79,1.00,4.00,1.41,0.14,0.60,0.24,0.10,0.34
656,1,21,6,14,6,29,7,17,7,0.59,0.41,0.29,0,0,0,21,14,15.58,15.19,0.72,0.70,2.76,3.90,0.90,15.26,0.82,0,0,0,0.00,0.82,0.24,0.06,0.29
519,1,20,3,12,3,28,4,16,4,0.57,0.25,0.15,0.00,0.00,0.00,20,15,15.66,15.66,0.71,0.75,2.67,3.78,0.90,14.33,0.75,1.00,1.00,0.71,0.06,0.70,0.19,0.06,0.25
730,1,29,5,18,5,46,7,25,7,0.54,0.28,0.17,0.50,1.00,0.71,29,15,15.62,15.22,0.63,0.78,3.02,4.28,0.88,13.80,0.72,0.75,2.25,1.06,0.12,0.57,0.20,0.08,0.28
801,1,42,8,24,7,55,8,27,7,0.49,0.26,0.19,0.25,0.25,0.35,42,17,17.93,18.06,0.76,0.88,4.00,5.66,0.93,25.86,0.89,1.00,4.00,1.41,0.15,0.83,0.30,0.07,0.37
868,1,22,4,12,4,27,4,13,4,0.48,0.31,0.18,0,0,0,22,16,16.95,16.87,0.81,0.80,2.99,4.23,0.94,23.04,0.92,0,0,0,0.00,0.90,0.15,0.08,0.23
563,1,40,7,26,7,50,7,28,7,0.56,0.25,0.17,0.25,0.25,0.35,40,18,17.67,18.26,0.80,0.88,4.00,5.66,0.94,29.79,0.93,1.00,4.00,1.41,0.14,0.83,0.25,0.18,0.43
643,1,38,8,23,8,59,10,30,10,0.51,0.33,0.21,0.33,0.33,0.41,38,14,16.30,17.03,0.64,0.80,3.50,4.95,0.89,16.41,0.77,1.00,3.00,1.22,0.10,0.61,0.23,0.07,0.30
889,1,47,10,28,10,62,12,33,12,0.53,0.36,0.21,0.00,0.00,0.00,47,18,17.94,17.95,0.76,0.87,4.22,5.97,0.93,26.71,0.85,1.00,3.00,1.22,0.09,0.74,0.27,0.06,0.33
612,1,2,1,2,1,2,1,2,1,1.00,0.50,0.50,0,0,0,2,2,2,2,1.00,1.00,1.00,1.41,1.00,NaN,1.00,0,0,0,0.00,1.00,0.00,0.00,0.00
566,1,2,1,2,1,2,1,2,1,1.00,0.50,0.50,0,0,0,2,2,2,2,1.00,1.00,1.00,1.41,1.00,NaN,1.00,0,0,0,0.00,1.00,0.00,0.00,0.00
742,1,41,9,25,9,68,11,31,11,0.46,0.35,0.22,0.17,0.17,0.29,41,15,15.77,15.41,0.60,0.77,3.52,4.97,0.88,15.28,0.81,1.00,6.00,1.73,0.19,0.74,0.16,0.03,0.19
756,1,23,7,15,7,41,9,22,9,0.54,0.41,0.30,0.00,0.00,0.00,23,15,14.10,13.72,0.56,0.70,2.54,3.59,0.84,10.36,0.68,1.00,1.00,0.71,0.05,0.62,0.23,0.00,0.23
591,1,25,4,17,4,41,6,24,6,0.59,0.25,0.16,0.00,0.00,0.00,25,14,14.96,15.09,0.61,0.77,2.76,3.90,0.87,12.11,0.71,1.00,5.00,1.58,0.21,0.62,0.21,0.00,0.21
914,1,36,9,24,9,55,11,32,11,0.58,0.34,0.25,0.25,0.25,0.35,36,16,15.99,16.67,0.65,0.80,3.43,4.85,0.89,16.46,0.75,1.00,4.00,1.41,0.12,0.71,0.12,0.16,0.28
710,1,35,7,20,7,49,7,23,7,0.47,0.30,0.20,0.33,0.33,0.41,35,17,16.59,16.71,0.71,0.85,3.54,5.00,0.91,19.55,0.87,1.00,3.00,1.22,0.13,0.73,0.30,0.09,0.39
565,1,42,9,27,9,61,10,34,10,0.56,0.29,0.21,0.14,0.14,0.27,42,15,17.03,17.64,0.69,0.87,3.80,5.38,0.91,19.67,0.79,1.00,7.00,1.87,0.21,0.67,0.21,0.09,0.29
625,1,46,7,29,7,69,8,35,8,0.51,0.23,0.15,0.00,0.00,0.00,46,15,17.05,17.08,0.67,0.85,3.92,5.54,0.90,19.20,0.83,1.00,6.00,1.73,0.17,0.65,0.26,0.09,0.34
733,1,44,6,29,6,68,9,39,9,0.57,0.23,0.14,0.00,0.00,0.00,44,16,16.36,16.38,0.65,0.82,3.77,5.34,0.90,17.76,0.74,1.00,2.00,1.00,0.05,0.65,0.18,0.21,0.38
588,1,27,6,18,6,39,8,23,8,0.59,0.35,0.22,0.00,0.00,0.00,27,14,15.96,15.23,0.69,0.70,3.06,4.32,0.90,15.85,0.78,1.00,1.00,0.71,0.04,0.64,0.26,0.09,0.35
707,1,2,1,2,1,2,1,2,1,1.00,0.50,0.50,0,0,0,2,2,2,2,1.00,1.00,1.00,1.41,1.00,NaN,1.00,0,0,0,0.00,1.00,0.00,0.00,0.00
590,1,33,5,22,5,51,8,31,8,0.61,0.26,0.15,0.00,0.00,0.00,33,16,16.02,15.17,0.65,0.78,3.27,4.62,0.89,15.42,0.71,0.50,0.50,0.50,0.03,0.58,0.19,0.13,0.32
779,1,41,8,25,8,58,10,32,10,0.55,0.31,0.20,0.50,0.50,0.50,41,15,16.86,17.52,0.71,0.85,3.81,5.38,0.91,20.64,0.78,1.00,2.00,1.00,0.06,0.61,0.34,0.03,0.38
632,1,61,11,35,11,105,16,52,16,0.50,0.31,0.18,0.00,0.00,0.00,61,16,17.09,17.19,0.58,0.84,4.21,5.95,0.88,17.32,0.67,0.67,4.00,1.41,0.12,0.62,0.13,0.12,0.25
653,1,16,3,10,3,19,3,11,3,0.58,0.27,0.19,0.00,0.00,0.00,16,16,16,16,0.84,0.84,2.60,3.67,0.94,21.91,0.91,1.00,1.00,0.71,0.09,0.88,0.18,0.00,0.18
678,1,20,5,10,5,28,5,12,5,0.43,0.42,0.25,0,0,0,20,14,15.10,14.67,0.71,0.70,2.67,3.78,0.90,14.33,0.83,0,0,0,0.00,0.78,0.17,0.08,0.25
790,1,44,6,30,6,60,7,35,7,0.58,0.20,0.14,0.25,0.50,0.50,44,14,17.12,16.74,0.73,0.80,4.02,5.68,0.92,23.47,0.86,1.00,8.00,2.00,0.23,0.69,0.20,0.11,0.31
754,1,40,8,28,8,55,8,33,8,0.60,0.24,0.20,0.17,0.17,0.29,40,16,16.83,16.77,0.73,0.82,3.81,5.39,0.92,21.90,0.85,1.00,6.00,1.73,0.18,0.81,0.18,0.12,0.30
870,1,47,7,32,7,67,10,38,10,0.57,0.26,0.15,0.14,0.14,0.27,47,15,17.35,17.35,0.70,0.87,4.06,5.74,0.92,21.66,0.84,0.86,5.14,1.60,0.16,0.81,0.29,0.08,0.37
688,1,44,9,29,8,60,11,34,10,0.57,0.29,0.20,0.33,0.33,0.41,44,14,17.34,16.81,0.73,0.85,4.02,5.68,0.92,23.47,0.85,1.00,3.00,1.22,0.09,0.75,0.24,0.09,0.32
759,1,31,6,20,6,43,9,26,9,0.60,0.35,0.19,0.50,1.00,0.71,31,15,16.76,16.22,0.72,0.85,3.34,4.73,0.91,18.78,0.77,1.00,4.00,1.41,0.15,0.60,0.15,0.12,0.27
753,1,21,4,11,4,28,4,13,4,0.46,0.31,0.19,1.00,1.00,0.71,21,15,16.02,15.77,0.75,0.75,2.81,3.97,0.91,16.76,0.85,1.00,1.00,0.71,0.08,0.75,0.15,0.15,0.31
910,1,33,7,22,7,49,8,26,8,0.53,0.31,0.21,0.25,0.25,0.35,33,15,16.00,16.28,0.67,0.82,3.33,4.71,0.90,16.64,0.85,1.00,4.00,1.41,0.15,0.69,0.27,0.08,0.35
581,1,29,6,18,6,38,8,23,8,0.61,0.35,0.21,0.00,0.00,0.00,29,16,16.89,15.52,0.76,0.80,3.33,4.70,0.93,21.26,0.78,1.00,3.00,1.22,0.13,0.62,0.22,0.09,0.30
574,1,2,1,2,1,2,1,2,1,1.00,0.50,0.50,0,0,0,2,2,2,2,1.00,1.00,1.00,1.41,1.00,NaN,1.00,0,0,0,0.00,1.00,0.00,0.00,0.00
532,1,30,4,18,4,51,5,25,5,0.49,0.20,0.13,0.25,0.25,0.35,30,16,15.35,15.69,0.59,0.80,2.97,4.20,0.87,12.65,0.72,0.75,2.25,1.06,0.12,0.60,0.24,0.00,0.24
818,1,18,5,13,5,20,5,13,5,0.65,0.38,0.28,0.00,0.00,0.00,18,18,18.00,18.00,0.90,0.90,2.85,4.02,0.96,36.99,1.00,1.00,1.00,0.71,0.08,1.00,0.15,0.08,0.23
665,1,46,10,31,10,78,14,47,14,0.60,0.30,0.22,0.38,1.12,0.75,46,16,16.34,16.81,0.59,0.85,3.68,5.21,0.88,15.61,0.66,0.88,6.12,1.75,0.15,0.48,0.17,0.13,0.30
906,1,39,9,23,8,52,9,28,8,0.54,0.29,0.23,0.75,2.25,1.06,39,14,17.15,17.17,0.75,0.82,3.82,5.41,0.93,23.57,0.82,1.00,4.00,1.41,0.14,0.64,0.29,0.07,0.36
847,1,26,4,16,4,32,6,20,6,0.62,0.30,0.15,0.20,0.20,0.32,26,14,17.40,17.30,0.81,0.70,3.25,4.60,0.94,25.12,0.80,1.00,5.00,1.58,0.25,0.70,0.10,0.15,0.25
890,1,25,6,20,6,31,7,24,7,0.77,0.29,0.24,0.00,0.00,0.00,25,17,17.03,17.75,0.81,0.85,3.18,4.49,0.94,23.81,0.83,1.00,5.00,1.58,0.21,0.67,0.21,0.08,0.29
854,1,27,8,18,8,43,8,21,8,0.49,0.38,0.30,1.00,2.00,1.00,27,15,14.89,15.09,0.63,0.75,2.91,4.12,0.88,13.20,0.86,1.00,2.00,1.00,0.10,0.85,0.19,0.05,0.24
881,1,39,11,25,11,69,19,37,19,0.54,0.51,0.28,0.29,0.57,0.53,39,15,15.66,15.44,0.57,0.75,3.32,4.70,0.87,13.65,0.68,0.86,5.14,1.60,0.16,0.50,0.22,0.05,0.27
907,1,59,15,39,15,92,17,49,17,0.53,0.35,0.25,0.12,0.12,0.25,59,16,17.02,17.66,0.64,0.88,4.35,6.15,0.90,19.99,0.80,0.88,6.12,1.75,0.14,0.76,0.20,0.06,0.27
862,1,22,5,14,5,28,5,16,5,0.57,0.31,0.23,0.00,0.00,0.00,22,14,16.52,15.56,0.79,0.70,2.94,4.16,0.93,20.00,0.88,1.00,1.00,0.71,0.06,0.78,0.31,0.06,0.38
762,1,69,17,51,17,116,25,66,25,0.57,0.38,0.25,0.38,1.12,0.75,69,16,17.28,17.52,0.59,0.84,4.53,6.41,0.89,18.89,0.77,1.00,8.00,2.00,0.12,0.66,0.21,0.08,0.29
715,1,27,4,19,4,36,5,22,5,0.61,0.23,0.15,0.33,0.33,0.41,27,14,16.64,16.60,0.75,0.70,3.18,4.50,0.92,19.39,0.86,1.00,3.00,1.22,0.14,0.79,0.18,0.05,0.23
884,1,41,7,28,7,59,9,35,9,0.59,0.26,0.17,0.00,0.00,0.00,41,16,16.74,16.97,0.69,0.80,3.77,5.34,0.91,19.84,0.80,1.00,5.00,1.58,0.14,0.65,0.23,0.11,0.34
628,1,31,6,18,6,45,8,23,8,0.51,0.35,0.19,0.25,0.25,0.35,31,14,16.02,15.17,0.69,0.77,3.27,4.62,0.90,16.89,0.78,0.75,2.25,1.06,0.13,0.73,0.22,0.13,0.35
700,1,37,8,22,8,52,8,26,8,0.50,0.31,0.22,0.50,1.00,0.71,37,16,16.75,17.49,0.71,0.85,3.63,5.13,0.91,19.92,0.85,1.00,4.00,1.41,0.15,0.79,0.15,0.12,0.27
594,1,32,7,22,7,48,9,28,9,0.58,0.32,0.22,1.00,1.00,0.71,32,14,16.10,16.17,0.67,0.77,3.27,4.62,0.90,16.05,0.79,1.00,1.00,0.71,0.04,0.62,0.29,0.11,0.39
611,1,44,10,29,9,65,12,36,11,0.55,0.31,0.23,0.50,1.00,0.71,44,14,17.05,16.98,0.68,0.82,3.86,5.46,0.91,19.39,0.81,1.00,4.00,1.41,0.11,0.68,0.19,0.08,0.28
876,1,22,3,15,3,24,3,16,3,0.67,0.19,0.14,0.00,0.00,0.00,22,18,18.62,18.60,0.92,0.90,3.18,4.49,0.97,50.41,0.94,1.00,2.00,1.00,0.12,0.88,0.31,0.06,0.38
527,1,23,4,11,4,29,4,13,4,0.45,0.31,0.17,0.00,0.00,0.00,23,15,16.66,15.61,0.79,0.75,3.02,4.27,0.93,21.24,0.85,1.00,2.00,1.00,0.15,0.75,0.15,0.08,0.23
660,1,40,7,26,7,60,7,32,7,0.53,0.22,0.17,0.50,1.00,0.71,40,14,16.57,16.47,0.67,0.83,3.65,5.16,0.90,17.96,0.81,1.00,4.00,1.41,0.12,0.76,0.28,0.03,0.31
576,1,39,9,23,9,64,14,33,14,0.52,0.42,0.23,0.33,0.67,0.58,39,17,15.87,15.48,0.61,0.80,3.45,4.88,0.88,15.17,0.70,0.83,4.17,1.44,0.15,0.53,0.15,0.09,0.24
775,1,39,8,24,8,60,11,34,11,0.57,0.32,0.21,0.20,0.20,0.32,39,14,16.54,16.25,0.65,0.80,3.56,5.03,0.89,16.90,0.71,1.00,5.00,1.58,0.15,0.56,0.21,0.12,0.32
838,1,33,5,21,5,47,5,26,5,0.55,0.19,0.15,0.00,0.00,0.00,33,15,16.28,15.95,0.70,0.85,3.40,4.81,0.91,18.20,0.81,1.00,3.00,1.22,0.12,0.75,0.15,0.08,0.23
675,1,40,8,25,8,55,10,32,10,0.58,0.31,0.20,0.33,0.67,0.58,40,14,17.46,18.27,0.73,0.85,3.81,5.39,0.92,21.90,0.78,0.83,4.17,1.44,0.16,0.65,0.22,0.06,0.28
820,1,36,5,23,5,50,5,26,5,0.52,0.19,0.14,0.00,0.00,0.00,36,15,16.76,16.78,0.72,0.82,3.60,5.09,0.92,20.23,0.88,1.00,1.00,0.71,0.04,0.82,0.23,0.08,0.31
840,1,2,1,2,1,2,1,2,1,1.00,0.50,0.50,0,0,0,2,2,2,2,1.00,1.00,1.00,1.41,1.00,NaN,1.00,0,0,0,0.00,1.00,0.00,0.00,0.00
758,1,28,5,15,5,41,7,21,7,0.51,0.33,0.18,0.00,0.00,0.00,28,17,16.22,16.27,0.68,0.85,3.09,4.37,0.90,15.70,0.71,1.00,1.00,0.71,0.05,0.54,0.24,0.10,0.33
596,1,20,5,13,4,23,5,14,4,0.61,0.29,0.25,0.50,0.50,0.50,20,17,17.75,17.76,0.87,0.85,2.95,4.17,0.96,30.55,0.93,1.00,2.00,1.00,0.14,0.89,0.07,0.14,0.21
878,1,65,12,40,11,117,18,62,17,0.53,0.27,0.18,0.08,0.08,0.20,65,16,16.77,16.44,0.56,0.83,4.25,6.01,0.88,16.76,0.65,0.75,6.75,1.84,0.15,0.61,0.18,0.08,0.26
706,1,38,8,21,8,45,8,24,8,0.53,0.33,0.21,0.00,0.00,0.00,38,18,18.36,17.86,0.84,0.93,4.01,5.66,0.96,37.22,0.88,1.00,4.00,1.41,0.17,0.83,0.25,0.08,0.33
724,1,46,10,29,10,66,10,34,10,0.52,0.29,0.22,0.33,0.67,0.58,46,15,17.10,16.91,0.70,0.85,4.00,5.66,0.91,21.12,0.85,1.00,6.00,1.73,0.18,0.67,0.29,0.15,0.44
561,1,29,6,17,6,53,8,28,8,0.53,0.29,0.21,0.00,0.00,0.00,29,14,14.55,15.22,0.55,0.77,2.82,3.98,0.85,11.35,0.61,1.00,2.00,1.00,0.07,0.56,0.18,0.07,0.25
735,1,21,5,14,5,37,7,21,7,0.57,0.33,0.24,0.25,0.25,0.35,21,13,14.34,13.56,0.57,0.65,2.44,3.45,0.84,10.00,0.67,0.75,2.25,1.06,0.14,0.55,0.19,0.05,0.24
796,1,25,3,16,3,31,3,18,3,0.58,0.17,0.12,0.00,0.00,0.00,25,15,17.23,16.48,0.81,0.75,3.18,4.49,0.94,23.81,0.89,1.00,2.00,1.00,0.11,0.82,0.11,0.17,0.28
605,1,43,10,28,10,63,10,35,10,0.56,0.29,0.23,0.33,0.67,0.58,43,14,16.95,16.56,0.68,0.80,3.83,5.42,0.91,19.52,0.80,0.83,4.17,1.44,0.14,0.71,0.29,0.03,0.31
739,1,33,10,20,10,45,12,26,12,0.58,0.46,0.30,0.67,1.33,0.82,33,17,17.02,17.31,0.73,0.85,3.48,4.92,0.92,20.29,0.77,1.00,3.00,1.22,0.12,0.69,0.23,0.00,0.23
760,1,39,4,24,4,63,4,30,4,0.48,0.13,0.10,0.33,0.33,0.41,39,16,16.06,16.20,0.62,0.82,3.47,4.91,0.88,15.54,0.80,1.00,3.00,1.22,0.10,0.69,0.23,0.17,0.40
860,1,46,9,29,9,68,10,35,10,0.51,0.29,0.20,0.25,0.25,0.35,46,17,17.00,16.39,0.68,0.85,3.94,5.58,0.91,19.78,0.83,1.00,4.00,1.41,0.11,0.69,0.20,0.20,0.40
816,1,2,1,2,1,2,1,2,1,1.00,0.50,0.50,0,0,0,2,2,2,2,1.00,1.00,1.00,1.41,1.00,NaN,1.00,0,0,0,0.00,1.00,0.00,0.00,0.00
824,1,33,5,21,5,50,5,25,5,0.50,0.20,0.15,0.67,1.33,0.82,33,15,15.81,15.77,0.66,0.78,3.30,4.67,0.89,16.00,0.84,1.00,3.00,1.22,0.12,0.71,0.20,0.12,0.32
711,1,41,5,28,5,52,6,33,6,0.63,0.18,0.12,0.25,0.25,0.35,41,17,18.09,18.86,0.79,0.93,4.02,5.69,0.94,28.53,0.85,1.00,4.00,1.41,0.12,0.79,0.21,0.06,0.27
633,1,38,6,24,6,57,8,32,8,0.56,0.25,0.16,0.00,0.00,0.00,38,16,16.55,15.99,0.67,0.75,3.56,5.03,0.90,17.51,0.75,0.80,3.20,1.26,0.12,0.61,0.22,0.06,0.28
752,1,43,10,28,10,73,16,40,16,0.55,0.40,0.23,0.50,0.50,0.50,43,14,15.47,15.55,0.59,0.75,3.56,5.03,0.88,15.11,0.70,1.00,2.00,1.00,0.05,0.52,0.23,0.15,0.38
899,1,32,6,19,6,47,8,27,8,0.57,0.30,0.19,0.33,0.33,0.41,32,17,16.80,17.59,0.68,0.82,3.30,4.67,0.90,16.75,0.70,1.00,3.00,1.22,0.11,0.50,0.22,0.11,0.33
826,1,51,9,35,9,90,14,50,14,0.56,0.28,0.18,0.17,0.17,0.29,51,17,16.52,16.82,0.57,0.84,3.80,5.38,0.87,15.48,0.70,0.83,4.17,1.44,0.10,0.59,0.18,0.04,0.22
922,1,27,4,16,4,29,4,17,4,0.59,0.24,0.15,0.33,0.33,0.41,27,18,19.08,19.29,0.93,0.90,3.55,5.01,0.98,68.91,0.94,1.00,3.00,1.22,0.18,0.90,0.18,0.06,0.24
865,1,23,3,13,3,35,5,18,5,0.51,0.28,0.13,0.00,0.00,0.00,23,14,15.53,14.94,0.66,0.70,2.75,3.89,0.88,13.08,0.72,1.00,2.00,1.00,0.11,0.62,0.17,0.00,0.17
795,1,37,7,27,7,53,9,35,9,0.66,0.26,0.19,0.20,0.20,0.32,37,16,17.08,17.27,0.70,0.82,3.59,5.08,0.91,19.05,0.77,0.80,3.20,1.26,0.11,0.59,0.26,0.11,0.37
905,1,18,5,10,5,21,5,11,5,0.52,0.45,0.28,0,0,0,18,17,17.29,17.00,0.86,0.85,2.78,3.93,0.95,26.11,0.91,0,0,0,0.00,0.86,0.27,0.09,0.36
763,1,29,5,20,5,43,6,25,6,0.58,0.24,0.17,0.25,0.25,0.35,29,15,15.92,15.84,0.67,0.82,3.13,4.42,0.90,15.60,0.80,1.00,4.00,1.41,0.16,0.58,0.20,0.16,0.36
784,1,45,10,28,10,73,15,36,15,0.49,0.42,0.22,0.33,0.67,0.58,45,17,16.73,16.14,0.62,0.78,3.72,5.27,0.89,16.52,0.78,0.83,4.17,1.44,0.14,0.72,0.22,0.06,0.28
558,1,23,5,17,5,26,5,18,5,0.69,0.28,0.22,0.33,0.33,0.41,23,17,18.26,18.42,0.88,0.85,3.19,4.51,0.96,37.60,0.94,1.00,3.00,1.22,0.17,0.90,0.17,0.11,0.28
811,1,36,8,24,8,63,15,37,15,0.59,0.41,0.22,0.20,0.20,0.32,36,16,15.84,16.43,0.57,0.83,3.21,4.54,0.86,13.32,0.65,0.60,1.80,0.95,0.08,0.59,0.19,0.05,0.24
917,1,45,8,29,8,62,9,32,9,0.52,0.28,0.18,0.25,0.25,0.35,45,16,17.12,16.72,0.73,0.87,4.04,5.72,0.92,23.08,0.91,0.75,2.25,1.06,0.09,0.88,0.22,0.16,0.38
582,1,26,6,17,6,37,7,21,7,0.57,0.33,0.23,0.33,0.33,0.41,26,16,16.04,16.22,0.70,0.80,3.02,4.27,0.90,16.05,0.81,0.67,1.33,0.82,0.10,0.70,0.33,0.05,0.38
855,1,22,6,15,6,30,6,18,6,0.60,0.33,0.27,0.00,0.00,0.00,22,15,15.59,15.73,0.73,0.75,2.84,4.02,0.91,16.20,0.83,1.00,3.00,1.22,0.17,0.67,0.28,0.06,0.33
