subjectcode,sentences,wordtypes,swordtypes,lextypes,slextypes,wordtokens,swordtokens,lextokens,slextokens,ld,ls1,ls2,vs1,vs2,cvs1,ndw,ndwz,ndwerz,ndwesz,ttr,msttr,cttr,rttr,logttr,uber,lv,vv1,svv1,cvv1,vv2,nv,adjv,advv,modv
773,1,38,2,20,2,92,2,36,2,0.39,0.06,0.05,0.12,0.12,0.25,38,14,15.17,15.81,0.41,0.80,2.80,3.96,0.80,10.04,0.56,0.62,3.12,1.25,0.14,0.69,0.14,0.06,0.19
849,1,34,2,19,2,56,2,24,2,0.43,0.08,0.06,0.00,0.00,0.00,34,16,16.14,16.88,0.61,0.82,3.21,4.54,0.88,14.10,0.79,1.00,3.00,1.22,0.12,0.73,0.33,0.08,0.42
885,1,49,3,29,2,89,3,44,2,0.49,0.05,0.06,0.00,0.00,0.00,49,17,16.80,17.04,0.55,0.86,3.67,5.19,0.87,14.66,0.66,0.83,4.17,1.44,0.11,0.59,0.16,0.05,0.20
785,1,42,5,24,5,73,5,36,5,0.49,0.14,0.12,0.17,0.17,0.29,42,19,16.42,16.62,0.58,0.85,3.48,4.92,0.87,14.46,0.67,1.00,6.00,1.73,0.17,0.65,0.17,0.03,0.19
525,1,48,5,30,4,95,6,48,5,0.51,0.10,0.10,0.00,0.00,0.00,48,18,16.17,15.98,0.51,0.83,3.48,4.92,0.85,13.19,0.62,0.75,4.50,1.50,0.12,0.54,0.19,0.06,0.25
846,1,48,5,27,5,82,8,41,8,0.50,0.20,0.10,0.00,0.00,0.00,48,18,16.59,17.00,0.59,0.85,3.75,5.30,0.88,15.75,0.66,0.75,4.50,1.50,0.15,0.70,0.15,0.05,0.20
697,1,58,9,36,8,115,12,65,11,0.57,0.17,0.16,0.00,0.00,0.00,58,15,16.59,16.08,0.50,0.82,3.82,5.41,0.86,14.28,0.55,0.88,6.12,1.75,0.11,0.39,0.15,0.11,0.26
656,1,56,9,38,9,138,13,71,13,0.51,0.18,0.16,0.15,0.31,0.39,56,17,15.71,15.78,0.41,0.77,3.37,4.77,0.82,11.69,0.54,0.85,9.31,2.16,0.15,0.47,0.10,0.11,0.21
689,1,3,0,3,0,3,0,3,0,1.00,0.00,0.00,0,0,0,3,3,3,3,1.00,1.00,1.22,1.73,1.00,NaN,1.00,0,0,0,0.00,1.00,0.33,0.00,0.33
519,1,57,5,35,5,120,10,56,10,0.47,0.18,0.09,0.14,0.29,0.38,57,16,15.64,15.69,0.47,0.80,3.68,5.20,0.84,13.37,0.62,0.71,7.14,1.89,0.18,0.52,0.09,0.07,0.16
730,1,15,0,8,0,17,0,8,0,0.47,0.00,0.00,0.00,0.00,0.00,15,15,15,15,0.88,0.88,2.57,3.64,0.96,27.85,1.00,1.00,2.00,1.00,0.25,1.00,0.12,0.00,0.12
701,1,56,8,34,7,97,13,56,12,0.58,0.21,0.14,0.00,0.00,0.00,56,18,16.59,16.26,0.58,0.85,4.02,5.69,0.88,16.54,0.61,0.91,9.09,2.13,0.18,0.52,0.11,0.07,0.18
801,1,40,4,22,4,76,5,34,5,0.45,0.15,0.10,0.00,0.00,0.00,40,14,15.87,16.02,0.53,0.78,3.24,4.59,0.85,12.69,0.65,0.83,4.17,1.44,0.15,0.62,0.18,0.12,0.29
868,1,41,2,27,1,70,2,41,1,0.59,0.02,0.05,0.00,0.00,0.00,41,17,16.88,17.84,0.59,0.90,3.47,4.90,0.87,14.65,0.66,0.75,4.50,1.50,0.15,0.64,0.17,0.17,0.34
819,1,67,9,40,8,134,11,70,10,0.52,0.14,0.13,0.05,0.05,0.16,67,18,17.03,16.46,0.50,0.81,4.09,5.79,0.86,15.03,0.57,0.68,8.89,2.11,0.19,0.55,0.10,0.06,0.16
563,1,50,5,30,5,87,7,43,7,0.49,0.16,0.10,0.08,0.08,0.20,50,20,16.69,17.15,0.57,0.86,3.79,5.36,0.88,15.64,0.70,0.83,8.33,2.04,0.23,0.61,0.09,0.07,0.16
516,1,60,3,39,3,115,6,56,6,0.49,0.11,0.05,0.00,0.00,0.00,60,16,16.27,15.98,0.52,0.79,3.96,5.60,0.86,15.03,0.70,0.91,9.09,2.13,0.18,0.61,0.14,0.09,0.23
643,1,53,6,32,6,110,9,52,9,0.47,0.17,0.11,0.17,0.17,0.29,53,17,15.99,15.50,0.48,0.80,3.57,5.05,0.84,13.14,0.62,0.67,2.67,1.15,0.08,0.55,0.19,0.04,0.23
889,1,61,3,37,3,119,7,65,7,0.55,0.11,0.05,0.00,0.00,0.00,61,17,17.01,17.14,0.51,0.86,3.95,5.59,0.86,14.84,0.57,0.64,5.79,1.70,0.14,0.53,0.11,0.05,0.15
612,1,62,6,40,6,118,7,60,7,0.51,0.12,0.10,0.07,0.07,0.19,62,18,16.81,17.07,0.53,0.83,4.04,5.71,0.87,15.36,0.67,0.71,7.14,1.89,0.17,0.55,0.18,0.07,0.25
622,1,54,5,37,5,86,5,47,5,0.55,0.11,0.09,0.17,0.33,0.41,54,17,17.06,17.44,0.63,0.86,4.12,5.82,0.90,18.52,0.79,0.75,6.75,1.84,0.19,0.88,0.13,0.04,0.17
566,1,69,7,44,7,151,12,79,12,0.52,0.15,0.10,0.07,0.07,0.19,69,18,16.61,16.56,0.46,0.84,3.97,5.62,0.84,13.96,0.56,0.79,8.64,2.08,0.14,0.48,0.13,0.05,0.18
791,1,66,11,42,11,140,14,66,14,0.47,0.21,0.17,0.15,0.31,0.39,66,15,15.87,16.51,0.47,0.84,3.94,5.58,0.85,14.10,0.64,1.00,13.00,2.55,0.20,0.52,0.05,0.06,0.11
807,1,56,5,34,4,96,8,48,5,0.50,0.10,0.09,0.12,0.24,0.34,56,16,17.11,18.07,0.58,0.89,4.04,5.72,0.88,16.79,0.71,0.71,8.47,2.06,0.25,0.67,0.12,0.08,0.21
677,1,59,8,36,7,108,11,58,10,0.54,0.17,0.14,0.06,0.06,0.18,59,19,17.14,17.71,0.55,0.90,4.01,5.68,0.87,15.75,0.62,0.88,12.25,2.47,0.24,0.47,0.10,0.07,0.17
742,1,56,4,37,4,90,7,49,7,0.54,0.14,0.07,0.00,0.00,0.00,56,17,17.54,17.84,0.62,0.90,4.17,5.90,0.89,18.53,0.76,0.82,7.36,1.92,0.18,0.69,0.14,0.06,0.20
734,1,23,2,11,2,35,3,14,3,0.40,0.21,0.09,0.00,0.00,0.00,23,15,15.59,16.27,0.66,0.75,2.75,3.89,0.88,13.08,0.79,1.00,2.00,1.00,0.14,0.62,0.14,0.14,0.29
756,1,26,0,15,0,42,0,20,0,0.48,0.00,0.00,0.00,0.00,0.00,26,17,15.74,16.13,0.62,0.85,2.84,4.01,0.87,12.65,0.75,1.00,3.00,1.22,0.15,0.55,0.15,0.15,0.30
591,1,40,5,24,5,76,7,40,7,0.53,0.17,0.12,0.00,0.00,0.00,40,14,16.36,16.98,0.53,0.77,3.24,4.59,0.85,12.69,0.60,0.67,2.67,1.15,0.10,0.61,0.17,0.03,0.20
848,1,51,6,31,6,112,8,49,8,0.44,0.16,0.12,0.11,0.11,0.24,51,18,15.94,16.79,0.46,0.82,3.41,4.82,0.83,12.29,0.63,0.78,5.44,1.65,0.14,0.52,0.16,0.08,0.24
745,1,35,4,20,4,66,6,31,6,0.47,0.19,0.11,0.14,0.14,0.27,35,16,15.08,15.34,0.53,0.73,3.05,4.31,0.85,12.02,0.65,0.86,5.14,1.60,0.19,0.60,0.16,0.06,0.23
914,1,41,5,26,5,59,5,32,5,0.54,0.16,0.12,0.00,0.00,0.00,41,16,16.87,16.95,0.69,0.85,3.77,5.34,0.91,19.84,0.81,1.00,8.00,2.00,0.25,0.72,0.12,0.03,0.16
845,1,56,7,38,6,108,9,67,8,0.62,0.12,0.12,0.15,0.31,0.39,56,17,17.20,17.01,0.52,0.83,3.81,5.39,0.86,14.50,0.57,0.62,4.92,1.57,0.12,0.50,0.19,0.03,0.22
710,1,37,3,22,3,72,7,36,7,0.50,0.19,0.08,0.00,0.00,0.00,37,18,15.01,15.67,0.51,0.85,3.08,4.36,0.84,11.93,0.61,0.89,7.11,1.89,0.22,0.41,0.11,0.03,0.14
657,1,46,5,29,5,83,8,41,8,0.49,0.20,0.11,0.11,0.11,0.24,46,17,16.85,17.65,0.55,0.88,3.57,5.05,0.87,14.37,0.71,0.78,5.44,1.65,0.17,0.67,0.15,0.07,0.22
565,1,58,8,33,8,110,18,56,18,0.51,0.32,0.14,0.00,0.00,0.00,58,16,16.97,17.57,0.53,0.89,3.91,5.53,0.86,14.99,0.59,0.78,5.44,1.65,0.12,0.54,0.12,0.07,0.20
625,1,39,3,26,3,70,4,34,4,0.49,0.12,0.08,0.00,0.00,0.00,39,17,15.99,17.23,0.56,0.87,3.30,4.66,0.86,13.40,0.76,0.83,4.17,1.44,0.15,0.75,0.18,0.09,0.26
901,1,54,2,32,2,115,2,56,2,0.49,0.04,0.04,0.07,0.07,0.18,54,17,16.02,16.89,0.47,0.83,3.56,5.04,0.84,12.93,0.57,0.67,6.67,1.83,0.18,0.40,0.20,0.05,0.25
733,1,63,10,41,10,151,12,72,12,0.48,0.17,0.16,0.09,0.09,0.21,63,15,16.09,16.16,0.42,0.81,3.63,5.13,0.83,12.51,0.57,0.73,5.82,1.71,0.11,0.59,0.14,0.08,0.22
588,1,35,5,20,5,56,11,30,11,0.54,0.37,0.14,0.00,0.00,0.00,35,18,16.79,17.32,0.62,0.88,3.31,4.68,0.88,14.97,0.67,1.00,5.00,1.58,0.17,0.59,0.13,0.07,0.20
522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
707,1,33,5,19,4,57,12,27,9,0.47,0.33,0.15,0.14,0.14,0.27,33,17,15.66,17.16,0.58,0.80,3.09,4.37,0.86,12.99,0.70,0.71,3.57,1.34,0.19,0.67,0.07,0.15,0.22
590,1,52,3,30,3,84,4,46,4,0.55,0.09,0.06,0.07,0.07,0.18,52,17,17.11,17.79,0.62,0.89,4.01,5.67,0.89,17.78,0.65,0.67,6.67,1.83,0.22,0.52,0.13,0.09,0.22
779,1,52,11,37,11,108,17,65,17,0.60,0.26,0.21,0.00,0.00,0.00,52,15,16.33,17.15,0.48,0.85,3.54,5.00,0.84,13.03,0.57,0.75,4.50,1.50,0.09,0.56,0.15,0.06,0.22
782,1,37,6,22,4,58,8,25,6,0.43,0.24,0.16,0.25,0.25,0.35,37,16,16.37,16.33,0.64,0.82,3.44,4.86,0.89,15.93,0.88,0.75,2.25,1.06,0.12,0.85,0.24,0.08,0.32
632,1,46,3,26,3,90,5,41,5,0.46,0.12,0.07,0.00,0.00,0.00,46,17,16.33,17.04,0.51,0.88,3.43,4.85,0.85,13.10,0.63,0.56,2.78,1.18,0.12,0.57,0.20,0.02,0.22
653,1,41,3,23,2,78,5,35,4,0.45,0.11,0.07,0.11,0.11,0.24,41,17,15.45,15.87,0.53,0.80,3.28,4.64,0.85,12.82,0.66,1.00,9.00,2.12,0.26,0.48,0.11,0.03,0.14
678,1,66,3,43,3,143,3,71,3,0.50,0.04,0.05,0.00,0.00,0.00,66,14,16.36,16.67,0.46,0.84,3.90,5.52,0.84,13.83,0.61,0.69,6.23,1.77,0.13,0.57,0.14,0.14,0.28
790,1,48,3,31,3,94,7,49,7,0.52,0.14,0.06,0.10,0.10,0.22,48,14,16.48,16.30,0.51,0.81,3.50,4.95,0.85,13.34,0.63,0.70,4.90,1.57,0.14,0.59,0.14,0.08,0.22
754,1,54,6,33,6,85,6,42,6,0.49,0.14,0.11,0.15,0.31,0.39,54,18,16.98,17.07,0.64,0.85,4.14,5.86,0.90,18.89,0.79,0.85,9.31,2.16,0.26,0.68,0.10,0.07,0.17
870,1,56,5,32,5,107,12,48,12,0.45,0.25,0.09,0.08,0.08,0.20,56,16,16.50,16.95,0.52,0.84,3.83,5.41,0.86,14.65,0.67,0.92,11.08,2.35,0.25,0.48,0.19,0.04,0.23
759,1,63,7,41,6,96,8,57,7,0.59,0.12,0.11,0.23,0.69,0.59,63,18,17.92,18.43,0.66,0.89,4.55,6.43,0.91,21.48,0.72,0.92,11.08,2.35,0.21,0.56,0.19,0.09,0.28
753,1,49,3,28,3,87,4,41,4,0.47,0.10,0.06,0.00,0.00,0.00,49,20,17.05,16.89,0.56,0.84,3.71,5.25,0.87,15.09,0.68,0.80,6.40,1.79,0.20,0.67,0.12,0.02,0.15
910,1,51,5,34,5,103,7,50,7,0.49,0.14,0.10,0.10,0.10,0.22,51,16,15.99,15.95,0.50,0.80,3.55,5.03,0.85,13.27,0.68,1.00,10.00,2.24,0.20,0.58,0.18,0.02,0.20
814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581,1,44,2,27,2,75,2,40,2,0.53,0.05,0.05,0.00,0.00,0.00,44,17,16.82,17.93,0.59,0.88,3.59,5.08,0.88,15.18,0.68,0.82,7.36,1.92,0.23,0.55,0.10,0.07,0.17
720,1,39,6,21,6,68,10,33,10,0.49,0.30,0.15,0.00,0.00,0.00,39,19,16.62,18.11,0.57,0.93,3.34,4.73,0.87,13.91,0.64,0.75,2.25,1.06,0.09,0.55,0.12,0.12,0.24
574,1,69,5,43,5,113,7,59,7,0.52,0.12,0.07,0.07,0.07,0.18,69,18,17.44,17.92,0.61,0.87,4.59,6.49,0.90,19.68,0.73,0.93,13.07,2.56,0.24,0.61,0.17,0.05,0.22
532,1,51,4,30,4,81,4,43,4,0.53,0.09,0.08,0.00,0.00,0.00,51,18,17.06,17.27,0.63,0.89,4.01,5.67,0.89,18.13,0.70,0.82,7.36,1.92,0.21,0.57,0.12,0.07,0.19
818,1,57,11,38,11,99,16,55,16,0.56,0.29,0.19,0.21,0.64,0.57,57,17,17.16,17.86,0.58,0.91,4.05,5.73,0.88,16.61,0.69,0.71,7.14,1.89,0.18,0.65,0.09,0.13,0.22
635,1,49,6,33,6,99,8,52,8,0.53,0.15,0.12,0.12,0.12,0.25,49,15,15.69,15.31,0.49,0.77,3.48,4.92,0.85,13.04,0.63,0.50,2.00,1.00,0.08,0.56,0.13,0.08,0.21
740,1,55,7,32,7,109,8,49,8,0.45,0.16,0.13,0.20,0.40,0.45,55,17,16.38,17.05,0.50,0.85,3.73,5.27,0.85,13.97,0.65,0.80,6.40,1.79,0.16,0.61,0.18,0.06,0.24
571,1,67,10,43,9,121,16,64,15,0.53,0.23,0.15,0.08,0.08,0.20,67,17,17.20,17.79,0.55,0.88,4.31,6.09,0.88,16.90,0.67,1.00,13.00,2.55,0.20,0.56,0.17,0.03,0.20
665,1,61,5,38,4,122,8,59,7,0.48,0.12,0.08,0.00,0.00,0.00,61,17,16.37,16.79,0.50,0.83,3.91,5.52,0.86,14.46,0.64,0.86,10.29,2.27,0.20,0.47,0.17,0.07,0.24
906,1,45,3,26,3,98,3,45,3,0.46,0.07,0.07,0.00,0.00,0.00,45,16,15.61,15.68,0.46,0.80,3.21,4.55,0.83,11.73,0.58,1.00,3.00,1.22,0.07,0.62,0.09,0.16,0.24
847,1,49,5,32,4,96,6,49,5,0.51,0.10,0.10,0.00,0.00,0.00,49,18,16.54,17.18,0.51,0.86,3.54,5.00,0.85,13.45,0.65,1.00,5.00,1.58,0.10,0.62,0.20,0.08,0.29
890,1,54,6,34,6,94,6,47,6,0.50,0.13,0.11,0.00,0.00,0.00,54,15,16.68,17.20,0.57,0.88,3.94,5.57,0.88,16.17,0.72,0.90,8.10,2.01,0.19,0.52,0.21,0.06,0.28
854,1,47,3,26,3,90,5,43,5,0.48,0.12,0.06,0.00,0.00,0.00,47,17,16.36,16.88,0.52,0.85,3.50,4.95,0.86,13.54,0.60,0.64,4.45,1.49,0.16,0.48,0.12,0.05,0.16
881,1,55,2,34,2,98,2,52,2,0.53,0.04,0.04,0.00,0.00,0.00,55,18,17.27,17.33,0.56,0.89,3.93,5.56,0.87,15.81,0.65,0.90,8.10,2.01,0.17,0.56,0.15,0.08,0.23
732,1,65,4,40,4,160,4,76,4,0.47,0.05,0.06,0.10,0.10,0.22,65,15,15.66,14.92,0.41,0.71,3.63,5.14,0.82,12.42,0.53,0.70,4.90,1.57,0.09,0.47,0.14,0.08,0.22
907,1,77,6,52,6,105,6,61,6,0.58,0.10,0.08,0.00,0.00,0.00,77,18,18.57,19.31,0.73,0.96,5.31,7.51,0.93,30.33,0.85,0.92,10.08,2.25,0.18,0.96,0.15,0.13,0.28
862,1,54,6,33,6,106,15,55,15,0.52,0.27,0.11,0.09,0.09,0.21,54,17,16.52,16.88,0.51,0.85,3.71,5.24,0.86,14.00,0.60,0.91,9.09,2.13,0.18,0.47,0.15,0.04,0.18
762,1,84,16,63,16,148,16,88,16,0.59,0.18,0.19,0.11,0.22,0.33,84,20,17.23,17.72,0.57,0.90,4.88,6.90,0.89,19.15,0.72,0.89,14.22,2.67,0.18,0.57,0.18,0.11,0.30
715,1,42,8,27,8,61,11,34,11,0.56,0.32,0.19,0.00,0.00,0.00,42,19,17.22,17.02,0.69,0.90,3.80,5.38,0.91,19.67,0.79,0.90,8.10,2.01,0.26,0.72,0.18,0.00,0.18
884,1,55,7,36,7,89,9,45,9,0.51,0.20,0.13,0.22,0.44,0.47,55,18,16.95,17.14,0.62,0.88,4.12,5.83,0.89,18.18,0.80,1.00,9.00,2.12,0.20,0.68,0.16,0.16,0.31
800,1,53,3,33,3,101,5,50,5,0.50,0.10,0.06,0.00,0.00,0.00,53,18,16.54,16.97,0.52,0.86,3.73,5.27,0.86,14.35,0.66,0.82,7.36,1.92,0.18,0.56,0.10,0.08,0.18
628,1,79,17,51,15,120,20,62,16,0.52,0.26,0.22,0.22,0.89,0.67,79,19,18.19,18.47,0.66,0.93,5.10,7.21,0.91,23.81,0.82,0.78,10.89,2.33,0.23,0.83,0.08,0.15,0.23
