subjectcode,sentences,wordtypes,swordtypes,lextypes,slextypes,wordtokens,swordtokens,lextokens,slextokens,ld,ls1,ls2,vs1,vs2,cvs1,ndw,ndwz,ndwerz,ndwesz,ttr,msttr,cttr,rttr,logttr,uber,lv,vv1,svv1,cvv1,vv2,nv,adjv,advv,modv
527,1,28,2,15,1,37,2,20,1,0.54,0.05,0.07,0.00,0.00,0.00,28,16,17.11,16.83,0.76,0.80,3.25,4.60,0.92,20.32,0.75,0.80,3.20,1.26,0.20,0.75,0.15,0.10,0.25
531,1,36,4,25,4,50,6,27,6,0.54,0.22,0.11,0.00,0.00,0.00,36,15,16.69,16.79,0.72,0.82,3.60,5.09,0.92,20.23,0.93,1.00,5.00,1.58,0.19,0.92,0.26,0.04,0.30
532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,1,53,5,29,4,92,8,48,7,0.52,0.15,0.09,0.08,0.08,0.20,53,20,17.29,16.84,0.58,0.85,3.91,5.53,0.88,16.10,0.60,0.92,10.08,2.25,0.23,0.56,0.12,0.00,0.12
535,1,54,4,31,4,80,4,39,4,0.49,0.10,0.07,0.15,0.31,0.39,54,17,17.72,18.27,0.68,0.91,4.27,6.04,0.91,21.22,0.79,0.77,7.69,1.96,0.26,0.81,0.15,0.05,0.21
536,1,67,10,42,10,108,13,55,13,0.51,0.24,0.15,0.14,0.29,0.38,67,18,17.78,18.49,0.62,0.94,4.56,6.45,0.90,19.94,0.76,0.86,10.29,2.27,0.22,0.74,0.20,0.02,0.22
539,1,42,7,22,7,66,9,28,9,0.42,0.32,0.17,0.00,0.00,0.00,42,18,17.03,17.20,0.64,0.87,3.66,5.17,0.89,16.87,0.79,1.00,5.00,1.58,0.18,0.77,0.25,0.00,0.25
544,1,46,5,25,5,66,6,31,6,0.47,0.19,0.11,0.20,0.20,0.32,46,16,17.07,17.34,0.70,0.83,4.00,5.66,0.91,21.12,0.81,1.00,5.00,1.58,0.16,0.79,0.19,0.00,0.19
546,1,29,4,15,4,43,6,23,6,0.53,0.26,0.14,0.20,0.20,0.32,29,18,16.23,15.60,0.67,0.85,3.13,4.42,0.90,15.60,0.65,0.80,3.20,1.26,0.17,0.62,0.17,0.04,0.22
548,1,54,7,35,7,89,7,45,7,0.51,0.16,0.13,0.00,0.00,0.00,54,15,16.90,17.21,0.61,0.85,4.05,5.72,0.89,17.51,0.78,0.86,5.14,1.60,0.13,0.86,0.20,0.07,0.27
549,1,42,7,20,7,65,9,28,9,0.43,0.32,0.17,0.22,0.44,0.47,42,17,17.28,18.22,0.65,0.92,3.68,5.21,0.90,17.33,0.71,0.78,5.44,1.65,0.25,0.57,0.18,0.00,0.18
552,1,34,5,23,5,49,5,25,5,0.51,0.20,0.15,0.29,0.57,0.53,34,17,16.60,16.87,0.69,0.85,3.43,4.86,0.91,18.00,0.92,1.00,7.00,1.87,0.28,0.92,0.20,0.00,0.20
554,1,54,4,26,3,75,5,33,4,0.44,0.12,0.07,0.00,0.00,0.00,54,17,17.97,17.88,0.72,0.85,4.41,6.24,0.92,24.64,0.79,0.88,6.12,1.75,0.21,0.71,0.27,0.00,0.27
556,1,42,2,22,2,75,2,36,2,0.48,0.06,0.05,0.00,0.00,0.00,42,17,16.77,16.27,0.56,0.77,3.43,4.85,0.87,13.96,0.61,0.71,3.57,1.34,0.14,0.60,0.17,0.06,0.22
558,1,49,6,26,6,68,7,34,7,0.50,0.21,0.12,0.11,0.11,0.24,49,18,17.27,17.78,0.72,0.90,4.20,5.94,0.92,23.60,0.76,0.89,7.11,1.89,0.24,0.67,0.24,0.03,0.26
559,1,44,5,25,5,61,6,32,6,0.52,0.19,0.11,0.20,0.20,0.32,44,19,17.74,18.61,0.72,0.92,3.98,5.63,0.92,22.47,0.78,1.00,5.00,1.58,0.16,0.76,0.22,0.00,0.22
561,1,48,2,22,2,77,2,32,2,0.42,0.06,0.04,0.00,0.00,0.00,48,17,16.74,17.34,0.62,0.85,3.87,5.47,0.89,17.34,0.69,1.00,9.00,2.12,0.28,0.50,0.22,0.03,0.25
563,1,42,4,26,4,74,6,39,6,0.53,0.15,0.10,0.09,0.09,0.21,42,16,16.28,15.29,0.57,0.75,3.45,4.88,0.87,14.20,0.67,0.82,7.36,1.92,0.23,0.65,0.15,0.03,0.18
565,1,11,1,8,1,13,1,9,1,0.69,0.11,0.09,0.00,0.00,0.00,11,11,11,11,0.85,0.85,2.16,3.05,0.93,17.10,0.89,1.00,1.00,0.71,0.11,0.80,0.33,0.00,0.33
566,1,35,0,19,0,44,0,20,0,0.45,0.00,0.00,0.00,0.00,0.00,35,16,17.98,19.16,0.80,0.90,3.73,5.28,0.94,27.18,0.95,0.89,7.11,1.89,0.40,1.00,0.20,0.05,0.25
568,1,47,7,28,7,61,7,32,7,0.52,0.22,0.15,0.00,0.00,0.00,47,16,17.69,18.42,0.77,0.90,4.26,6.02,0.94,28.15,0.88,1.00,7.00,1.87,0.22,0.81,0.25,0.00,0.25
572,1,52,8,31,8,75,10,38,10,0.51,0.26,0.15,0.11,0.11,0.24,52,14,17.76,18.05,0.69,0.87,4.25,6.00,0.92,22.10,0.82,0.89,7.11,1.89,0.21,0.82,0.21,0.03,0.24
573,1,44,1,23,1,63,1,29,1,0.46,0.03,0.02,0.00,0.00,0.00,44,18,17.38,17.38,0.70,0.85,3.92,5.54,0.91,20.77,0.79,0.64,4.45,1.49,0.24,0.75,0.28,0.07,0.34
574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,1,34,3,20,3,46,3,22,3,0.48,0.14,0.09,0.14,0.14,0.27,34,17,16.92,15.70,0.74,0.82,3.54,5.01,0.92,21.06,0.91,0.86,5.14,1.60,0.27,0.91,0.18,0.00,0.18
576,1,39,7,26,7,66,12,38,12,0.58,0.32,0.18,0.00,0.00,0.00,39,19,16.56,17.14,0.59,0.88,3.39,4.80,0.87,14.49,0.68,0.88,6.12,1.75,0.18,0.63,0.13,0.05,0.18
577,1,48,4,26,3,74,7,39,6,0.53,0.15,0.08,0.00,0.00,0.00,48,16,16.86,17.97,0.65,0.88,3.95,5.58,0.90,18.59,0.67,1.00,7.00,1.87,0.18,0.55,0.26,0.00,0.26
581,1,42,5,23,5,59,5,31,5,0.53,0.16,0.12,0.00,0.00,0.00,42,18,17.46,18.46,0.71,0.93,3.87,5.47,0.92,21.25,0.74,0.83,4.17,1.44,0.16,0.62,0.29,0.03,0.32
582,1,41,6,25,6,79,9,42,8,0.53,0.19,0.15,0.11,0.11,0.24,41,13,16.42,15.70,0.52,0.73,3.26,4.61,0.85,12.64,0.60,0.78,5.44,1.65,0.17,0.56,0.07,0.05,0.12
586,1,44,8,28,8,69,11,40,11,0.58,0.28,0.18,0.29,0.57,0.53,44,15,16.78,17.57,0.64,0.83,3.75,5.30,0.89,17.31,0.70,0.86,5.14,1.60,0.15,0.70,0.17,0.03,0.20
587,1,50,4,27,3,75,5,34,3,0.45,0.09,0.08,0.18,0.36,0.43,50,18,17.81,17.33,0.67,0.85,4.08,5.77,0.91,19.97,0.79,0.91,9.09,2.13,0.29,0.77,0.21,0.00,0.21
588,1,42,4,26,4,67,4,33,4,0.49,0.12,0.10,0.12,0.12,0.25,42,14,16.05,16.11,0.63,0.77,3.63,5.13,0.89,16.44,0.79,1.00,8.00,2.00,0.24,0.69,0.15,0.09,0.24
589,1,55,3,31,3,85,3,46,3,0.54,0.07,0.05,0.10,0.10,0.22,55,17,16.87,17.34,0.65,0.88,4.22,5.97,0.90,19.69,0.67,0.90,8.10,2.01,0.20,0.56,0.20,0.09,0.28
590,1,26,5,16,5,29,5,18,5,0.62,0.28,0.19,0.33,0.33,0.41,26,20,18.42,19.20,0.90,1.00,3.41,4.83,0.97,45.09,0.89,1.00,3.00,1.22,0.17,0.75,0.33,0.06,0.39
591,1,59,7,33,6,81,7,43,6,0.53,0.14,0.12,0.12,0.12,0.25,59,19,18.31,18.86,0.73,0.94,4.64,6.56,0.93,26.46,0.77,0.88,6.12,1.75,0.16,0.76,0.23,0.07,0.30
593,1,46,4,24,4,61,5,29,5,0.48,0.17,0.09,0.17,0.17,0.29,46,19,17.96,17.14,0.75,0.88,4.16,5.89,0.93,26.00,0.83,0.67,2.67,1.15,0.14,0.83,0.31,0.07,0.38
594,1,56,6,34,6,93,6,45,6,0.48,0.13,0.11,0.00,0.00,0.00,56,19,17.20,18.08,0.60,0.90,4.11,5.81,0.89,17.59,0.76,0.83,8.33,2.04,0.22,0.81,0.13,0.02,0.16
596,1,55,8,34,8,79,9,43,9,0.54,0.21,0.15,0.25,0.25,0.35,55,15,17.46,18.23,0.70,0.87,4.38,6.19,0.92,22.90,0.79,1.00,4.00,1.41,0.09,0.76,0.30,0.02,0.33
600,1,12,3,9,3,14,3,9,3,0.64,0.33,0.25,0.00,0.00,0.00,12,12,12,12,0.86,0.86,2.27,3.21,0.94,19.62,1.00,1.00,2.00,1.00,0.22,1.00,0.11,0.00,0.11
602,1,15,5,11,4,16,5,12,4,0.75,0.33,0.33,0.00,0.00,0.00,15,15,15,15,0.94,0.94,2.65,3.75,0.98,51.73,0.92,1.00,2.00,1.00,0.17,0.86,0.25,0.00,0.25
603,1,34,3,22,3,49,4,23,4,0.47,0.17,0.09,0.00,0.00,0.00,34,16,15.92,16.07,0.69,0.80,3.43,4.86,0.91,18.00,0.96,1.00,5.00,1.58,0.22,0.91,0.26,0.04,0.30
605,1,44,6,24,5,66,6,29,5,0.44,0.17,0.14,0.22,0.44,0.47,44,18,17.15,17.74,0.67,0.87,3.83,5.42,0.90,18.80,0.83,1.00,9.00,2.12,0.31,0.67,0.17,0.07,0.24
606,1,26,2,15,2,29,2,16,2,0.55,0.12,0.08,0.25,0.25,0.35,26,19,18.59,18.50,0.90,0.95,3.41,4.83,0.97,45.09,0.94,1.00,4.00,1.41,0.25,0.86,0.31,0.00,0.31
609,1,41,4,25,4,67,4,34,4,0.51,0.12,0.10,0.00,0.00,0.00,41,15,15.84,16.57,0.61,0.80,3.54,5.01,0.88,15.63,0.74,0.80,3.20,1.26,0.12,0.69,0.24,0.06,0.29
610,1,40,4,20,4,57,5,29,5,0.51,0.17,0.10,0.09,0.09,0.21,40,19,17.39,18.90,0.70,0.97,3.75,5.30,0.91,20.04,0.69,0.73,5.82,1.71,0.28,0.62,0.14,0.10,0.24
611,1,33,4,21,4,44,4,26,4,0.59,0.15,0.12,0.00,0.00,0.00,33,17,17.69,18.81,0.75,0.90,3.52,4.97,0.92,21.62,0.81,0.75,4.50,1.50,0.23,0.83,0.12,0.08,0.19
612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613,1,48,4,25,4,68,5,34,5,0.50,0.15,0.08,0.12,0.12,0.25,48,17,17.70,18.53,0.71,0.90,4.12,5.82,0.92,22.20,0.74,0.75,4.50,1.50,0.18,0.86,0.21,0.06,0.26
614,1,40,3,23,3,62,3,29,3,0.47,0.10,0.07,0.12,0.12,0.25,40,16,17.01,17.19,0.65,0.85,3.59,5.08,0.89,16.88,0.79,0.88,6.12,1.75,0.24,0.67,0.21,0.07,0.28
616,1,41,5,24,4,60,7,35,6,0.58,0.17,0.12,0.14,0.14,0.27,41,19,17.72,18.63,0.68,0.93,3.74,5.29,0.91,19.12,0.69,0.71,3.57,1.34,0.14,0.68,0.11,0.06,0.17
617,1,51,5,32,5,80,5,39,5,0.49,0.13,0.10,0.00,0.00,0.00,51,16,16.68,17.00,0.64,0.86,4.03,5.70,0.90,18.52,0.82,0.88,6.12,1.75,0.18,0.78,0.26,0.03,0.28
618,1,44,7,23,7,59,7,27,7,0.46,0.26,0.16,0.29,0.57,0.53,44,15,17.14,18.06,0.75,0.82,4.05,5.73,0.93,24.61,0.85,0.86,5.14,1.60,0.22,0.80,0.26,0.07,0.33
620,1,53,10,32,9,77,14,40,13,0.52,0.33,0.19,0.17,0.17,0.29,53,16,17.60,18.34,0.69,0.88,4.27,6.04,0.91,21.94,0.80,1.00,6.00,1.73,0.15,0.84,0.25,0.03,0.28
621,1,26,0,18,0,40,0,26,0,0.65,0.00,0.00,0.00,0.00,0.00,26,16,16.13,17.58,0.65,0.85,2.91,4.11,0.88,13.72,0.69,0.86,5.14,1.60,0.23,0.60,0.15,0.12,0.27
624,1,32,4,16,2,44,4,18,2,0.41,0.11,0.12,0.00,0.00,0.00,32,19,17.08,18.32,0.73,0.95,3.41,4.82,0.92,19.53,0.89,0.75,2.25,1.06,0.17,0.89,0.28,0.00,0.28
625,1,53,7,33,7,83,9,44,9,0.53,0.20,0.13,0.29,0.57,0.53,53,17,17.53,18.01,0.64,0.88,4.11,5.82,0.90,18.91,0.75,1.00,7.00,1.87,0.16,0.68,0.23,0.07,0.30
628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632,1,67,6,36,6,121,8,59,8,0.49,0.14,0.09,0.00,0.00,0.00,67,17,17.29,17.95,0.55,0.88,4.31,6.09,0.88,16.90,0.61,0.43,4.35,1.47,0.17,0.72,0.15,0.07,0.22
633,1,41,6,27,6,63,6,38,6,0.60,0.16,0.15,0.00,0.00,0.00,41,17,16.62,16.86,0.65,0.83,3.65,5.17,0.90,17.35,0.71,0.75,4.50,1.50,0.16,0.57,0.34,0.00,0.34
634,1,49,7,29,6,89,10,41,9,0.46,0.22,0.14,0.10,0.10,0.22,49,18,16.79,17.49,0.55,0.86,3.67,5.19,0.87,14.66,0.71,0.90,8.10,2.01,0.22,0.60,0.20,0.02,0.22
636,1,17,0,8,0,24,0,13,0,0.54,0.00,0.00,0.00,0.00,0.00,17,14,14.79,14.60,0.71,0.70,2.45,3.47,0.89,12.72,0.62,1.00,1.00,0.71,0.08,0.40,0.38,0.00,0.38
637,1,34,3,17,3,54,4,23,4,0.43,0.17,0.09,0.11,0.11,0.24,34,19,16.68,17.12,0.63,0.88,3.27,4.63,0.88,14.94,0.74,0.78,5.44,1.65,0.30,0.78,0.13,0.00,0.13
643,1,22,4,13,4,24,5,15,5,0.62,0.33,0.18,0.33,0.33,0.41,22,19,18.63,19.41,0.92,0.95,3.18,4.49,0.97,50.41,0.87,1.00,3.00,1.22,0.20,0.75,0.27,0.00,0.27
644,1,41,2,20,2,63,2,28,2,0.44,0.07,0.05,0.00,0.00,0.00,41,19,17.34,17.40,0.65,0.87,3.65,5.17,0.90,17.35,0.71,0.78,5.44,1.65,0.25,0.78,0.14,0.07,0.21
646,1,53,7,31,7,80,8,37,8,0.46,0.22,0.13,0.00,0.00,0.00,53,17,16.80,17.47,0.66,0.88,4.19,5.93,0.91,20.25,0.84,0.80,3.20,1.26,0.11,0.80,0.24,0.05,0.30
647,1,42,8,28,8,62,8,35,8,0.56,0.23,0.19,0.29,0.57,0.53,42,17,16.60,17.16,0.68,0.83,3.77,5.33,0.91,18.99,0.80,0.86,5.14,1.60,0.17,0.76,0.26,0.00,0.26
651,1,39,5,22,5,56,5,29,5,0.52,0.17,0.13,0.30,0.90,0.67,39,14,16.99,16.53,0.70,0.77,3.69,5.21,0.91,19.45,0.76,1.00,10.00,2.24,0.34,0.55,0.21,0.00,0.21
652,1,36,8,20,8,56,9,25,9,0.45,0.36,0.22,0.20,0.20,0.32,36,18,16.60,16.63,0.64,0.88,3.40,4.81,0.89,15.93,0.80,0.80,3.20,1.26,0.16,0.75,0.28,0.04,0.32
653,1,36,4,20,3,49,4,23,3,0.47,0.13,0.11,0.14,0.14,0.27,36,17,17.18,18.23,0.73,0.90,3.64,5.14,0.92,21.34,0.87,0.86,5.14,1.60,0.26,0.80,0.22,0.04,0.26
654,1,32,6,19,5,40,6,20,5,0.50,0.25,0.19,0.25,0.25,0.35,32,17,17.52,17.15,0.80,0.88,3.58,5.06,0.94,26.48,0.95,1.00,4.00,1.41,0.20,0.86,0.35,0.10,0.45
656,1,19,3,9,3,27,4,11,4,0.41,0.36,0.16,0,0,0,19,15,15.33,15.75,0.70,0.75,2.59,3.66,0.89,13.43,0.82,0,0,0,0.00,0.80,0.36,0.09,0.45
659,1,48,7,27,7,82,11,45,11,0.55,0.24,0.15,0.08,0.08,0.20,48,19,17.20,17.45,0.59,0.89,3.75,5.30,0.88,15.75,0.60,0.67,5.33,1.63,0.18,0.61,0.20,0.04,0.24
660,1,52,6,28,6,88,6,42,6,0.48,0.14,0.12,0.00,0.00,0.00,52,19,17.54,16.17,0.59,0.81,3.92,5.54,0.88,16.55,0.67,0.46,2.77,1.18,0.14,0.79,0.19,0.07,0.26
662,1,22,5,10,5,24,5,11,5,0.46,0.45,0.23,0.25,0.25,0.35,22,18,18.63,18.00,0.92,0.90,3.18,4.49,0.97,50.41,0.91,0.75,2.25,1.06,0.27,1.00,0.00,0.09,0.09
663,1,51,5,32,5,76,5,39,5,0.51,0.13,0.10,0.00,0.00,0.00,51,17,17.43,18.44,0.67,0.88,4.14,5.85,0.91,20.42,0.82,0.80,6.40,1.79,0.21,0.83,0.23,0.00,0.23
664,1,30,4,18,3,36,4,18,3,0.50,0.17,0.13,0.00,0.00,0.00,30,17,17.61,18.05,0.83,0.85,3.54,5.00,0.95,30.59,1.00,1.00,6.00,1.73,0.33,1.00,0.22,0.00,0.22
665,1,38,6,23,5,59,6,28,5,0.47,0.18,0.16,0.00,0.00,0.00,38,17,16.62,17.31,0.64,0.85,3.50,4.95,0.89,16.41,0.82,0.75,2.25,1.06,0.11,0.87,0.14,0.11,0.25
668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
671,1,30,2,20,2,36,2,22,2,0.61,0.09,0.07,0.00,0.00,0.00,30,16,17.46,17.70,0.83,0.80,3.54,5.00,0.95,30.59,0.91,1.00,7.00,1.87,0.32,0.78,0.23,0.05,0.27
675,1,53,7,30,6,91,8,45,7,0.49,0.16,0.13,0.17,0.33,0.41,53,16,16.65,17.31,0.58,0.86,3.93,5.56,0.88,16.35,0.67,0.75,6.75,1.84,0.20,0.70,0.16,0.02,0.18
678,1,44,7,27,7,77,11,37,11,0.48,0.30,0.16,0.00,0.00,0.00,44,17,16.57,17.53,0.57,0.85,3.55,5.01,0.87,14.64,0.73,0.75,4.50,1.50,0.16,0.78,0.16,0.08,0.24
680,1,17,3,10,3,21,3,11,3,0.52,0.27,0.18,0.00,0.00,0.00,17,16,16.33,16.49,0.81,0.80,2.62,3.71,0.93,19.05,0.91,1.00,1.00,0.71,0.09,0.88,0.09,0.09,0.18
688,1,36,6,21,5,48,6,25,5,0.52,0.20,0.17,0.00,0.00,0.00,36,17,17.36,18.42,0.75,0.90,3.67,5.20,0.93,22.62,0.84,1.00,4.00,1.41,0.16,0.64,0.32,0.08,0.40
693,1,44,4,29,4,67,5,35,5,0.52,0.14,0.09,0.17,0.17,0.29,44,16,16.86,17.94,0.66,0.88,3.80,5.38,0.90,18.26,0.83,1.00,6.00,1.73,0.17,0.71,0.26,0.06,0.31
696,1,49,2,24,2,71,2,32,2,0.45,0.06,0.04,0.00,0.00,0.00,49,16,17.46,17.50,0.69,0.87,4.11,5.82,0.91,21.28,0.75,0.58,4.08,1.43,0.22,1.00,0.16,0.03,0.19
697,1,41,2,21,2,63,2,32,2,0.51,0.06,0.05,0.00,0.00,0.00,41,18,17.32,17.28,0.65,0.88,3.65,5.17,0.90,17.35,0.66,0.62,3.12,1.25,0.16,0.73,0.12,0.03,0.16
698,1,44,4,27,4,75,7,39,5,0.52,0.13,0.09,0.00,0.00,0.00,44,15,16.68,16.76,0.59,0.82,3.59,5.08,0.88,15.18,0.69,0.78,5.44,1.65,0.18,0.74,0.23,0.00,0.23
699,1,43,5,27,5,59,8,32,8,0.54,0.25,0.12,0.25,0.50,0.50,43,15,17.82,17.71,0.73,0.82,3.96,5.60,0.92,22.83,0.84,1.00,8.00,2.00,0.25,0.92,0.25,0.03,0.28
700,1,29,9,20,7,35,11,23,9,0.66,0.39,0.31,0.40,0.80,0.63,29,20,17.94,18.49,0.83,1.00,3.47,4.90,0.95,29.19,0.87,1.00,5.00,1.58,0.22,0.90,0.26,0.00,0.26
702,1,27,2,15,1,38,2,18,1,0.47,0.06,0.07,0.00,0.00,0.00,27,18,16.48,16.39,0.71,0.90,3.10,4.38,0.91,16.82,0.83,0.80,3.20,1.26,0.22,0.89,0.11,0.06,0.17
703,1,41,3,21,3,67,5,32,5,0.48,0.16,0.07,0.00,0.00,0.00,41,17,16.67,16.94,0.61,0.82,3.54,5.01,0.88,15.63,0.66,1.00,3.00,1.22,0.09,0.67,0.19,0.03,0.22
705,1,39,4,21,4,60,8,26,8,0.43,0.31,0.10,0.00,0.00,0.00,39,15,16.32,16.53,0.65,0.82,3.56,5.03,0.89,16.90,0.81,1.00,5.00,1.58,0.19,0.71,0.23,0.04,0.27
706,1,51,4,26,4,88,9,42,9,0.48,0.21,0.08,0.08,0.08,0.20,51,18,16.89,17.61,0.58,0.88,3.84,5.44,0.88,15.96,0.62,0.75,6.75,1.84,0.21,0.55,0.12,0.05,0.17
707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,1,25,6,13,5,27,7,15,6,0.56,0.40,0.24,0.60,1.80,0.95,25,19,18.91,19.12,0.93,0.95,3.40,4.81,0.98,61.30,0.87,1.00,5.00,1.58,0.33,0.75,0.13,0.00,0.13
711,1,38,2,22,2,51,2,27,2,0.53,0.07,0.05,0.00,0.00,0.00,38,17,17.30,17.88,0.75,0.90,3.76,5.32,0.93,22.82,0.81,1.00,8.00,2.00,0.30,0.70,0.26,0.00,0.26
713,1,55,3,27,3,95,6,40,6,0.42,0.15,0.05,0.11,0.11,0.24,55,18,16.70,17.24,0.58,0.86,3.99,5.64,0.88,16.48,0.68,0.67,4.00,1.41,0.15,0.67,0.20,0.00,0.20
714,1,42,3,26,3,61,3,32,3,0.52,0.09,0.07,0.00,0.00,0.00,42,17,17.15,15.81,0.69,0.88,3.80,5.38,0.91,19.67,0.81,0.64,4.45,1.49,0.22,0.83,0.25,0.03,0.28
715,1,61,11,38,11,81,13,45,13,0.56,0.29,0.18,0.19,0.56,0.53,61,19,18.39,18.41,0.75,0.90,4.79,6.78,0.94,29.58,0.84,0.94,14.06,2.65,0.33,0.84,0.13,0.04,0.18
716,1,37,5,23,5,50,6,28,6,0.56,0.21,0.14,0.00,0.00,0.00,37,14,17.15,17.24,0.74,0.82,3.70,5.23,0.92,22.07,0.82,0.62,3.12,1.25,0.18,0.90,0.29,0.07,0.36
723,1,54,5,29,5,83,6,35,6,0.42,0.17,0.09,0.11,0.11,0.24,54,17,17.52,17.96,0.65,0.90,4.19,5.93,0.90,19.73,0.83,1.00,9.00,2.12,0.26,0.80,0.26,0.03,0.29
724,1,43,7,23,6,64,7,36,6,0.56,0.17,0.16,0.12,0.12,0.25,43,17,17.45,18.57,0.67,0.93,3.80,5.38,0.90,18.89,0.64,0.75,4.50,1.50,0.17,0.55,0.11,0.03,0.14
725,1,31,2,17,1,38,2,19,1,0.50,0.05,0.06,0.00,0.00,0.00,31,19,17.98,18.64,0.82,0.95,3.56,5.03,0.94,28.23,0.89,1.00,6.00,1.73,0.32,0.71,0.26,0.05,0.32
726,1,12,3,7,3,14,3,8,3,0.57,0.38,0.25,0.50,0.50,0.50,12,12,12,12,0.86,0.86,2.27,3.21,0.94,19.62,0.88,1.00,2.00,1.00,0.25,1.00,0.25,0.00,0.25
727,1,25,7,17,7,34,7,17,7,0.50,0.41,0.28,0.00,0.00,0.00,25,15,15.97,15.99,0.74,0.75,3.03,4.29,0.91,17.56,1.00,1.00,3.00,1.22,0.18,1.00,0.29,0.06,0.35
728,1,37,2,19,2,56,3,23,3,0.41,0.13,0.05,0.14,0.14,0.27,37,16,16.82,16.06,0.66,0.82,3.50,4.94,0.90,16.98,0.83,0.71,3.57,1.34,0.22,1.00,0.13,0.09,0.22
730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733,1,43,3,24,3,62,5,31,5,0.50,0.16,0.07,0.00,0.00,0.00,43,17,17.24,18.21,0.69,0.88,3.86,5.46,0.91,20.22,0.77,1.00,6.00,1.73,0.19,0.73,0.23,0.00,0.23
735,1,43,1,22,1,69,1,29,1,0.42,0.03,0.02,0.00,0.00,0.00,43,17,16.57,17.19,0.62,0.87,3.66,5.18,0.89,16.46,0.76,0.73,5.82,1.71,0.28,0.91,0.14,0.00,0.14
737,1,25,4,16,4,29,4,18,4,0.62,0.22,0.16,0.00,0.00,0.00,25,20,18.12,18.26,0.86,1.00,3.28,4.64,0.96,33.18,0.89,0.80,3.20,1.26,0.22,0.88,0.17,0.11,0.28
739,1,35,4,22,4,49,7,28,7,0.57,0.25,0.11,0.00,0.00,0.00,35,16,17.43,17.53,0.71,0.88,3.54,5.00,0.91,19.55,0.79,0.86,5.14,1.60,0.21,0.77,0.25,0.00,0.25
