subjectcode,sentences,wordtypes,swordtypes,lextypes,slextypes,wordtokens,swordtokens,lextokens,slextokens,ld,ls1,ls2,vs1,vs2,cvs1,ndw,ndwz,ndwerz,ndwesz,ttr,msttr,cttr,rttr,logttr,uber,lv,vv1,svv1,cvv1,vv2,nv,adjv,advv,modv
919,1,38,2,25,2,51,2,27,2,0.53,0.07,0.05,0.00,0.00,0.00,38,16,16.96,16.71,0.75,0.82,3.76,5.32,0.93,22.82,0.93,1.00,5.00,1.58,0.19,0.92,0.30,0.00,0.30
587,1,50,4,27,3,75,5,34,3,0.45,0.09,0.08,0.18,0.36,0.43,50,18,17.81,17.34,0.67,0.85,4.08,5.77,0.91,19.97,0.79,0.91,9.09,2.13,0.29,0.77,0.21,0.00,0.21
662,1,22,5,10,5,24,5,11,5,0.46,0.45,0.23,0.25,0.25,0.35,22,18,18.62,18.00,0.92,0.90,3.18,4.49,0.97,50.41,0.91,0.75,2.25,1.06,0.27,1.00,0.00,0.09,0.09
703,1,41,3,21,3,67,5,32,5,0.48,0.16,0.07,0.00,0.00,0.00,41,17,16.65,16.94,0.61,0.82,3.54,5.01,0.88,15.63,0.66,1.00,3.00,1.22,0.09,0.67,0.19,0.03,0.22
651,1,39,5,22,5,56,5,29,5,0.52,0.17,0.13,0.30,0.90,0.67,39,14,16.99,16.51,0.70,0.77,3.69,5.21,0.91,19.45,0.76,1.00,10.00,2.24,0.34,0.55,0.21,0.00,0.21
610,1,40,4,20,4,57,5,29,5,0.51,0.17,0.10,0.09,0.09,0.21,40,19,17.39,18.90,0.70,0.97,3.75,5.30,0.91,20.04,0.69,0.73,5.82,1.71,0.28,0.62,0.14,0.10,0.24
654,1,32,6,19,5,40,6,20,5,0.50,0.25,0.19,0.25,0.25,0.35,32,17,17.50,17.13,0.80,0.88,3.58,5.06,0.94,26.48,0.95,1.00,4.00,1.41,0.20,0.86,0.35,0.10,0.45
794,1,59,8,35,6,94,8,50,6,0.53,0.12,0.14,0.00,0.00,0.00,59,17,17.00,17.56,0.63,0.88,4.30,6.09,0.90,19.25,0.70,0.75,6.75,1.84,0.18,0.50,0.24,0.08,0.32
602,1,15,5,11,4,16,5,12,4,0.75,0.33,0.33,0.00,0.00,0.00,15,15,15,15,0.94,0.94,2.65,3.75,0.98,51.73,0.92,1.00,2.00,1.00,0.17,0.86,0.25,0.00,0.25
647,1,42,8,28,8,62,8,35,8,0.56,0.23,0.19,0.29,0.57,0.53,42,17,16.60,17.17,0.68,0.83,3.77,5.33,0.91,18.99,0.80,0.86,5.14,1.60,0.17,0.76,0.26,0.00,0.26
502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,1,36,4,25,4,50,6,27,6,0.54,0.22,0.11,0.00,0.00,0.00,36,15,16.71,16.81,0.72,0.82,3.60,5.09,0.92,20.23,0.93,1.00,5.00,1.58,0.19,0.92,0.26,0.04,0.30
521,1,43,8,25,8,63,9,34,9,0.54,0.26,0.19,0.14,0.14,0.27,43,20,17.44,18.22,0.68,0.97,3.83,5.42,0.91,19.52,0.74,0.71,3.57,1.34,0.15,0.64,0.29,0.03,0.32
749,1,25,5,17,5,34,6,20,6,0.59,0.30,0.20,0.20,0.20,0.32,25,13,16.19,15.74,0.74,0.65,3.03,4.29,0.91,17.56,0.85,1.00,5.00,1.58,0.25,0.82,0.15,0.05,0.20
913,1,50,6,29,6,62,7,31,7,0.50,0.23,0.12,0.00,0.00,0.00,50,19,18.53,19.50,0.81,0.98,4.49,6.35,0.95,34.39,0.94,0.91,9.09,2.13,0.32,0.92,0.23,0.03,0.26
849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
785,1,34,7,20,7,42,7,22,7,0.52,0.32,0.21,0.60,1.80,0.95,34,19,18.13,18.65,0.81,0.95,3.71,5.25,0.94,28.71,0.91,1.00,5.00,1.58,0.23,0.83,0.09,0.14,0.23
846,1,44,3,26,3,72,4,39,4,0.54,0.10,0.07,0.00,0.00,0.00,44,18,16.62,17.76,0.61,0.90,3.67,5.19,0.88,16.13,0.67,0.71,3.57,1.34,0.13,0.72,0.21,0.03,0.23
697,1,41,2,21,2,63,2,32,2,0.51,0.06,0.05,0.00,0.00,0.00,41,18,17.34,17.25,0.65,0.88,3.65,5.17,0.90,17.35,0.66,0.62,3.12,1.25,0.16,0.73,0.12,0.03,0.16
656,1,19,3,9,3,27,4,11,4,0.41,0.36,0.16,0,0,0,19,15,15.33,15.75,0.70,0.75,2.59,3.66,0.89,13.43,0.82,0,0,0,0.00,0.80,0.36,0.09,0.45
519,1,35,7,18,5,60,7,26,5,0.43,0.19,0.20,0.25,0.25,0.35,35,14,15.23,16.45,0.58,0.80,3.20,4.52,0.87,13.51,0.69,1.00,4.00,1.41,0.15,0.67,0.19,0.00,0.19
730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801,1,37,4,19,4,54,8,29,8,0.54,0.28,0.11,0.00,0.00,0.00,37,18,17.15,16.95,0.69,0.90,3.56,5.04,0.91,18.28,0.66,0.80,3.20,1.26,0.14,0.59,0.17,0.03,0.21
868,1,42,7,23,6,56,8,29,7,0.52,0.24,0.17,0.00,0.00,0.00,42,18,17.98,18.43,0.75,0.93,3.97,5.61,0.93,24.46,0.79,0.83,4.17,1.44,0.17,0.77,0.31,0.03,0.34
563,1,42,4,26,4,74,6,39,6,0.53,0.15,0.10,0.09,0.09,0.21,42,16,16.29,15.27,0.57,0.75,3.45,4.88,0.87,14.20,0.67,0.82,7.36,1.92,0.23,0.65,0.15,0.03,0.18
643,1,22,4,13,4,24,5,15,5,0.62,0.33,0.18,0.33,0.33,0.41,22,19,18.62,19.41,0.92,0.95,3.18,4.49,0.97,50.41,0.87,1.00,3.00,1.22,0.20,0.75,0.27,0.00,0.27
889,1,44,3,22,3,70,3,33,3,0.47,0.09,0.07,0.00,0.00,0.00,44,17,17.08,17.86,0.63,0.88,3.72,5.26,0.89,16.88,0.67,0.70,4.90,1.57,0.21,0.71,0.18,0.00,0.18
612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566,1,35,0,19,0,44,0,20,0,0.45,0.00,0.00,0.00,0.00,0.00,35,16,17.98,19.19,0.80,0.90,3.73,5.28,0.94,27.18,0.95,0.89,7.11,1.89,0.40,1.00,0.20,0.05,0.25
742,1,54,7,33,6,84,7,38,6,0.45,0.16,0.13,0.00,0.00,0.00,54,17,17.23,18.12,0.64,0.90,4.17,5.89,0.90,19.30,0.87,0.80,6.40,1.79,0.21,0.86,0.32,0.03,0.34
756,1,33,3,19,2,46,5,24,4,0.52,0.17,0.09,0.00,0.00,0.00,33,16,17.02,18.15,0.72,0.88,3.44,4.87,0.91,19.17,0.79,1.00,6.00,1.73,0.25,0.69,0.12,0.04,0.17
591,1,59,7,33,6,81,7,43,6,0.53,0.14,0.12,0.12,0.12,0.25,59,19,18.27,18.87,0.73,0.94,4.64,6.56,0.93,26.46,0.77,0.88,6.12,1.75,0.16,0.76,0.23,0.07,0.30
914,1,47,11,24,9,59,13,29,11,0.49,0.38,0.23,0.00,0.00,0.00,47,16,18.51,19.04,0.80,0.90,4.33,6.12,0.94,31.75,0.83,1.00,6.00,1.73,0.21,0.75,0.21,0.00,0.21
710,1,25,6,13,5,27,7,15,6,0.56,0.40,0.24,0.60,1.80,0.95,25,19,18.91,19.13,0.93,0.95,3.40,4.81,0.98,61.30,0.87,1.00,5.00,1.58,0.33,0.75,0.13,0.00,0.13
565,1,11,1,8,1,13,1,9,1,0.69,0.11,0.09,0.00,0.00,0.00,11,11,11,11,0.85,0.85,2.16,3.05,0.93,17.10,0.89,1.00,1.00,0.71,0.11,0.80,0.33,0.00,0.33
625,1,53,7,33,7,83,9,44,9,0.53,0.20,0.13,0.29,0.57,0.53,53,17,17.53,17.96,0.64,0.88,4.11,5.82,0.90,18.91,0.75,1.00,7.00,1.87,0.16,0.68,0.23,0.07,0.30
733,1,43,3,24,3,62,5,31,5,0.50,0.16,0.07,0.00,0.00,0.00,43,17,17.24,18.21,0.69,0.88,3.86,5.46,0.91,20.22,0.77,1.00,6.00,1.73,0.19,0.73,0.23,0.00,0.23
588,1,42,4,26,4,67,4,33,4,0.49,0.12,0.10,0.12,0.12,0.25,42,14,16.07,16.14,0.63,0.77,3.63,5.13,0.89,16.44,0.79,1.00,8.00,2.00,0.24,0.69,0.15,0.09,0.24
707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590,1,26,5,16,5,29,5,18,5,0.62,0.28,0.19,0.33,0.33,0.41,26,20,18.45,19.20,0.90,1.00,3.41,4.83,0.97,45.09,0.89,1.00,3.00,1.22,0.17,0.75,0.33,0.06,0.39
779,1,52,11,32,10,90,11,46,10,0.51,0.22,0.21,0.27,0.82,0.64,52,17,17.11,17.68,0.58,0.86,3.88,5.48,0.88,16.03,0.70,0.82,7.36,1.92,0.20,0.57,0.22,0.00,0.22
632,1,67,6,36,6,121,8,59,8,0.49,0.14,0.09,0.00,0.00,0.00,67,17,17.30,17.93,0.55,0.88,4.31,6.09,0.88,16.90,0.61,0.43,4.35,1.47,0.17,0.72,0.15,0.07,0.22
653,1,36,4,20,3,49,4,23,3,0.47,0.13,0.11,0.14,0.14,0.27,36,17,17.17,18.22,0.73,0.90,3.64,5.14,0.92,21.34,0.87,0.86,5.14,1.60,0.26,0.80,0.22,0.04,0.26
678,1,44,7,27,7,77,11,37,11,0.48,0.30,0.16,0.00,0.00,0.00,44,17,16.57,17.53,0.57,0.85,3.55,5.01,0.87,14.64,0.73,0.75,4.50,1.50,0.16,0.78,0.16,0.08,0.24
790,1,49,4,27,3,69,4,32,3,0.46,0.09,0.08,0.00,0.00,0.00,49,18,17.81,18.86,0.71,0.92,4.17,5.90,0.92,22.75,0.84,0.75,4.50,1.50,0.19,0.92,0.25,0.09,0.34
754,1,44,6,23,6,63,9,33,9,0.52,0.27,0.14,0.20,0.40,0.45,44,18,17.83,17.67,0.70,0.93,3.92,5.54,0.91,20.77,0.70,0.90,8.10,2.01,0.27,0.77,0.18,0.03,0.21
870,1,59,7,31,7,103,9,48,9,0.47,0.19,0.12,0.00,0.00,0.00,59,16,17.38,18.50,0.57,0.90,4.11,5.81,0.88,16.74,0.65,0.62,4.92,1.57,0.17,0.77,0.15,0.02,0.17
688,1,36,6,21,5,48,6,25,5,0.52,0.20,0.17,0.00,0.00,0.00,36,17,17.32,18.42,0.75,0.90,3.67,5.20,0.93,22.62,0.84,1.00,4.00,1.41,0.16,0.64,0.32,0.08,0.40
759,1,26,4,19,4,36,4,23,4,0.64,0.17,0.15,0.00,0.00,0.00,26,16,16.50,16.17,0.72,0.80,3.06,4.33,0.91,17.14,0.83,1.00,3.00,1.22,0.13,0.70,0.39,0.00,0.39
753,1,41,5,21,5,56,6,25,6,0.45,0.24,0.12,0.25,0.25,0.35,41,20,17.50,18.78,0.73,0.97,3.87,5.48,0.92,22.57,0.84,1.00,4.00,1.41,0.16,0.64,0.36,0.04,0.40
910,1,51,6,24,6,72,7,33,7,0.46,0.21,0.12,0.00,0.00,0.00,51,17,17.43,17.75,0.71,0.88,4.25,6.01,0.92,23.03,0.73,1.00,6.00,1.73,0.18,0.69,0.21,0.06,0.27
581,1,42,5,23,5,59,5,31,5,0.53,0.16,0.12,0.00,0.00,0.00,42,18,17.47,18.47,0.71,0.93,3.87,5.47,0.92,21.25,0.74,0.83,4.17,1.44,0.16,0.62,0.29,0.03,0.32
574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
818,1,27,4,16,4,34,5,20,5,0.59,0.25,0.15,0.33,0.67,0.58,27,17,16.92,17.34,0.79,0.85,3.27,4.63,0.93,23.43,0.80,1.00,6.00,1.73,0.30,0.62,0.30,0.00,0.30
665,1,38,6,23,5,59,6,28,5,0.47,0.18,0.16,0.00,0.00,0.00,38,17,16.64,17.31,0.64,0.85,3.50,4.95,0.89,16.41,0.82,0.75,2.25,1.06,0.11,0.87,0.14,0.11,0.25
906,1,48,6,28,6,71,9,35,9,0.49,0.26,0.12,0.00,0.00,0.00,48,16,17.32,17.68,0.68,0.90,4.03,5.70,0.91,20.16,0.80,0.89,7.11,1.89,0.23,0.79,0.17,0.00,0.17
847,1,35,3,19,3,59,4,28,4,0.47,0.14,0.09,0.00,0.00,0.00,35,18,16.42,16.96,0.59,0.85,3.22,4.56,0.87,13.83,0.68,0.67,4.00,1.41,0.21,0.70,0.18,0.07,0.25
890,1,53,7,32,7,75,7,37,7,0.49,0.19,0.13,0.12,0.12,0.25,53,15,17.24,18.06,0.71,0.87,4.33,6.12,0.92,23.32,0.86,1.00,8.00,2.00,0.22,0.81,0.24,0.05,0.30
854,1,40,5,22,5,57,6,26,6,0.46,0.23,0.12,0.33,0.67,0.58,40,18,17.16,17.82,0.70,0.93,3.75,5.30,0.91,20.04,0.85,0.83,4.17,1.44,0.19,0.79,0.23,0.00,0.23
881,1,30,5,18,4,36,5,20,4,0.56,0.20,0.17,0.20,0.20,0.32,30,19,17.83,18.35,0.83,0.95,3.54,5.00,0.95,30.59,0.90,1.00,5.00,1.58,0.25,0.80,0.20,0.05,0.25
907,1,59,7,35,7,90,8,44,8,0.49,0.18,0.12,0.09,0.09,0.21,59,16,17.80,18.33,0.66,0.88,4.40,6.22,0.91,20.82,0.80,0.73,5.82,1.71,0.18,0.86,0.14,0.07,0.20
862,1,28,5,16,4,31,5,17,4,0.55,0.24,0.18,0.00,0.00,0.00,28,19,18.61,18.75,0.90,0.95,3.56,5.03,0.97,50.32,0.94,1.00,3.00,1.22,0.18,1.00,0.18,0.12,0.29
762,1,66,10,41,10,96,10,51,10,0.53,0.20,0.15,0.08,0.08,0.20,66,19,17.96,18.90,0.69,0.94,4.76,6.74,0.92,24.15,0.80,0.92,10.08,2.25,0.22,0.75,0.20,0.10,0.29
715,1,61,11,38,11,81,13,45,13,0.56,0.29,0.18,0.19,0.56,0.53,61,19,18.39,18.41,0.75,0.90,4.79,6.78,0.94,29.58,0.84,0.94,14.06,2.65,0.33,0.84,0.13,0.04,0.18
884,1,52,7,25,7,81,7,36,7,0.44,0.19,0.13,0.12,0.12,0.25,52,17,17.22,17.88,0.64,0.89,4.09,5.78,0.90,18.92,0.69,0.62,3.12,1.25,0.14,0.67,0.19,0.08,0.28
628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,1,29,9,20,7,35,11,23,9,0.66,0.39,0.31,0.40,0.80,0.63,29,20,17.93,18.51,0.83,1.00,3.47,4.90,0.95,29.19,0.87,1.00,5.00,1.58,0.22,0.90,0.26,0.00,0.26
594,1,56,6,34,6,93,6,45,6,0.48,0.13,0.11,0.00,0.00,0.00,56,19,17.21,18.08,0.60,0.90,4.11,5.81,0.89,17.59,0.76,0.83,8.33,2.04,0.22,0.81,0.13,0.02,0.16
611,1,33,4,21,4,44,4,26,4,0.59,0.15,0.12,0.00,0.00,0.00,33,17,17.68,18.80,0.75,0.90,3.52,4.97,0.92,21.62,0.81,0.75,4.50,1.50,0.23,0.83,0.12,0.08,0.19
876,1,29,5,17,5,40,7,21,7,0.53,0.33,0.17,0.00,0.00,0.00,29,15,16.64,16.30,0.72,0.85,3.24,4.59,0.91,18.38,0.81,1.00,1.00,0.71,0.05,0.86,0.24,0.00,0.24
527,1,28,2,15,1,37,2,20,1,0.54,0.05,0.07,0.00,0.00,0.00,28,16,17.11,16.82,0.76,0.80,3.25,4.60,0.92,20.32,0.75,0.80,3.20,1.26,0.20,0.75,0.15,0.10,0.25
660,1,52,6,28,6,88,6,42,6,0.48,0.14,0.12,0.00,0.00,0.00,52,19,17.57,16.19,0.59,0.81,3.92,5.54,0.88,16.55,0.67,0.46,2.77,1.18,0.14,0.79,0.19,0.07,0.26
576,1,39,7,26,7,66,12,38,12,0.58,0.32,0.18,0.00,0.00,0.00,39,19,16.59,17.15,0.59,0.88,3.39,4.80,0.87,14.49,0.68,0.88,6.12,1.75,0.18,0.63,0.13,0.05,0.18
775,1,32,6,21,6,41,6,24,6,0.59,0.25,0.19,0.14,0.14,0.27,32,19,17.64,17.38,0.78,0.93,3.53,5.00,0.93,24.17,0.88,0.71,3.57,1.34,0.21,0.89,0.29,0.04,0.33
838,1,19,2,10,2,20,2,11,2,0.55,0.18,0.11,0.00,0.00,0.00,19,19,19.00,19.00,0.95,0.95,3.00,4.25,0.98,75.99,0.91,1.00,2.00,1.00,0.18,0.86,0.18,0.00,0.18
675,1,53,7,30,6,91,8,45,7,0.49,0.16,0.13,0.17,0.33,0.41,53,16,16.63,17.33,0.58,0.86,3.93,5.56,0.88,16.35,0.67,0.75,6.75,1.84,0.20,0.70,0.16,0.02,0.18
820,1,62,12,40,12,105,13,58,13,0.55,0.22,0.19,0.10,0.10,0.22,62,17,17.53,17.98,0.59,0.87,4.28,6.05,0.89,17.86,0.69,0.90,8.10,2.01,0.16,0.66,0.22,0.00,0.22
840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
758,1,35,4,21,4,49,5,29,5,0.59,0.17,0.11,0.00,0.00,0.00,35,18,17.26,16.46,0.71,0.82,3.54,5.00,0.91,19.55,0.72,0.86,5.14,1.60,0.21,0.70,0.24,0.03,0.28
596,1,55,8,34,8,79,9,43,9,0.54,0.21,0.15,0.25,0.25,0.35,55,15,17.43,18.25,0.70,0.87,4.38,6.19,0.92,22.90,0.79,1.00,4.00,1.41,0.09,0.76,0.30,0.02,0.33
878,1,45,5,28,4,78,6,42,5,0.54,0.12,0.11,0.08,0.08,0.20,45,17,16.68,16.31,0.58,0.82,3.60,5.10,0.87,14.99,0.67,0.50,3.00,1.22,0.14,0.65,0.21,0.07,0.29
706,1,51,4,26,4,88,9,42,9,0.48,0.21,0.08,0.08,0.08,0.20,51,18,16.86,17.63,0.58,0.88,3.84,5.44,0.88,15.96,0.62,0.75,6.75,1.84,0.21,0.55,0.12,0.05,0.17
724,1,43,7,23,6,64,7,36,6,0.56,0.17,0.16,0.12,0.12,0.25,43,17,17.45,18.58,0.67,0.93,3.80,5.38,0.90,18.89,0.64,0.75,4.50,1.50,0.17,0.55,0.11,0.03,0.14
561,1,48,2,22,2,77,2,32,2,0.42,0.06,0.04,0.00,0.00,0.00,48,17,16.73,17.35,0.62,0.85,3.87,5.47,0.89,17.34,0.69,1.00,9.00,2.12,0.28,0.50,0.22,0.03,0.25
735,1,43,1,22,1,69,1,29,1,0.42,0.03,0.02,0.00,0.00,0.00,43,17,16.58,17.19,0.62,0.87,3.66,5.18,0.89,16.46,0.76,0.73,5.82,1.71,0.28,0.91,0.14,0.00,0.14
796,1,48,5,23,5,69,5,34,5,0.49,0.15,0.10,0.00,0.00,0.00,48,15,17.09,17.03,0.70,0.83,4.09,5.78,0.91,21.45,0.68,0.83,4.17,1.44,0.15,0.58,0.18,0.03,0.21
605,1,44,6,24,5,66,6,29,5,0.44,0.17,0.14,0.22,0.44,0.47,44,18,17.14,17.71,0.67,0.87,3.83,5.42,0.90,18.80,0.83,1.00,9.00,2.12,0.31,0.67,0.17,0.07,0.24
739,1,35,4,22,4,49,7,28,7,0.57,0.25,0.11,0.00,0.00,0.00,35,16,17.43,17.53,0.71,0.88,3.54,5.00,0.91,19.55,0.79,0.86,5.14,1.60,0.21,0.77,0.25,0.00,0.25
760,1,45,6,23,5,72,6,34,5,0.47,0.15,0.13,0.00,0.00,0.00,45,16,16.93,16.03,0.62,0.80,3.75,5.30,0.89,16.90,0.68,0.50,2.50,1.12,0.15,0.83,0.21,0.06,0.26
860,1,45,6,28,6,67,10,38,10,0.57,0.26,0.13,0.15,0.31,0.39,45,17,17.00,16.42,0.67,0.82,3.89,5.50,0.91,19.29,0.74,0.92,11.08,2.35,0.32,0.69,0.21,0.03,0.24
816,1,31,4,16,4,39,5,20,5,0.51,0.25,0.13,0.17,0.17,0.29,31,19,17.64,17.69,0.79,0.95,3.51,4.96,0.94,25.39,0.80,0.67,2.67,1.15,0.20,0.80,0.15,0.05,0.20
824,1,27,3,15,3,34,3,19,3,0.56,0.16,0.11,0.00,0.00,0.00,27,18,17.34,17.60,0.79,0.90,3.27,4.63,0.93,23.43,0.79,0.83,4.17,1.44,0.26,0.62,0.21,0.05,0.26
711,1,38,2,22,2,51,2,27,2,0.53,0.07,0.05,0.00,0.00,0.00,38,17,17.30,17.87,0.75,0.90,3.76,5.32,0.93,22.82,0.81,1.00,8.00,2.00,0.30,0.70,0.26,0.00,0.26
633,1,41,6,27,6,63,6,38,6,0.60,0.16,0.15,0.00,0.00,0.00,41,17,16.66,16.89,0.65,0.83,3.65,5.17,0.90,17.35,0.71,0.75,4.50,1.50,0.16,0.57,0.34,0.00,0.34
752,1,52,6,33,6,81,7,40,7,0.49,0.17,0.12,0.29,0.57,0.53,52,16,16.81,17.09,0.64,0.86,4.09,5.78,0.90,18.92,0.82,1.00,7.00,1.87,0.17,0.85,0.23,0.03,0.25
899,1,32,5,16,5,43,7,19,7,0.44,0.37,0.16,0.17,0.17,0.29,32,17,16.87,16.49,0.74,0.85,3.45,4.88,0.92,20.79,0.84,0.83,4.17,1.44,0.26,1.00,0.21,0.00,0.21
826,1,48,10,27,8,107,16,53,13,0.50,0.25,0.21,0.11,0.11,0.24,48,16,15.88,17.39,0.45,0.86,3.28,4.64,0.83,11.83,0.51,0.67,4.00,1.41,0.11,0.42,0.17,0.04,0.21
922,1,47,6,27,6,62,6,30,6,0.48,0.20,0.13,0.22,0.44,0.47,47,17,17.73,17.71,0.76,0.87,4.22,5.97,0.93,26.71,0.90,1.00,9.00,2.12,0.30,0.93,0.10,0.07,0.17
865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
795,1,52,7,32,7,70,8,38,8,0.54,0.21,0.13,0.12,0.12,0.25,52,19,18.14,18.53,0.74,0.95,4.39,6.22,0.93,26.37,0.84,0.88,6.12,1.75,0.18,0.84,0.16,0.08,0.24
905,1,49,4,24,4,77,8,31,7,0.40,0.23,0.08,0.00,0.00,0.00,49,17,17.34,17.39,0.64,0.90,3.95,5.58,0.90,18.13,0.77,0.86,5.14,1.60,0.19,0.82,0.16,0.06,0.23
763,1,37,6,22,6,47,7,25,7,0.53,0.28,0.16,0.14,0.14,0.27,37,20,17.96,18.81,0.79,0.95,3.82,5.40,0.94,26.91,0.88,0.86,5.14,1.60,0.24,0.90,0.20,0.08,0.28
784,1,45,3,24,3,64,4,29,4,0.45,0.14,0.07,0.12,0.12,0.25,45,16,17.14,16.94,0.70,0.85,3.98,5.62,0.92,21.33,0.83,1.00,8.00,2.00,0.28,0.80,0.14,0.03,0.17
558,1,49,6,26,6,68,7,34,7,0.50,0.21,0.12,0.11,0.11,0.24,49,18,17.27,17.77,0.72,0.90,4.20,5.94,0.92,23.60,0.76,0.89,7.11,1.89,0.24,0.67,0.24,0.03,0.26
811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917,1,39,4,19,3,56,5,25,4,0.45,0.16,0.10,0.00,0.00,0.00,39,18,17.49,17.20,0.70,0.93,3.69,5.21,0.91,19.45,0.76,0.86,5.14,1.60,0.24,0.73,0.16,0.04,0.20
582,1,41,6,25,6,79,9,42,8,0.53,0.19,0.15,0.11,0.11,0.24,41,13,16.42,15.70,0.52,0.73,3.26,4.61,0.85,12.64,0.60,0.78,5.44,1.65,0.17,0.56,0.07,0.05,0.12
855,1,17,1,8,1,22,1,10,1,0.45,0.10,0.06,0.00,0.00,0.00,17,16,15.80,15.66,0.77,0.80,2.56,3.62,0.92,16.09,0.80,0.67,1.33,0.82,0.20,0.75,0.20,0.10,0.30
652,1,36,8,20,8,56,9,25,9,0.45,0.36,0.22,0.20,0.20,0.32,36,18,16.56,16.62,0.64,0.88,3.40,4.81,0.89,15.93,0.80,0.80,3.20,1.26,0.16,0.75,0.28,0.04,0.32
549,1,42,7,20,7,65,9,28,9,0.43,0.32,0.17,0.22,0.44,0.47,42,17,17.27,18.25,0.65,0.92,3.68,5.21,0.90,17.33,0.71,0.78,5.44,1.65,0.25,0.57,0.18,0.00,0.18
552,1,34,5,23,5,49,5,25,5,0.51,0.20,0.15,0.29,0.57,0.53,34,17,16.57,16.87,0.69,0.85,3.43,4.86,0.91,18.00,0.92,1.00,7.00,1.87,0.28,0.92,0.20,0.00,0.20
