subjectcode,sentences,wordtypes,swordtypes,lextypes,slextypes,wordtokens,swordtokens,lextokens,slextokens,ld,ls1,ls2,vs1,vs2,cvs1,ndw,ndwz,ndwerz,ndwesz,ttr,msttr,cttr,rttr,logttr,uber,lv,vv1,svv1,cvv1,vv2,nv,adjv,advv,modv
647,1,35,8,26,8,50,8,31,8,0.62,0.26,0.23,0.33,0.67,0.58,35,35,35.00,35.00,0.70,0.70,3.50,4.95,0.91,18.63,0.84,0.83,4.17,1.44,0.16,0.86,0.23,0.06,0.29
531,1,36,4,26,4,50,6,28,6,0.56,0.21,0.11,0.00,0.00,0.00,36,36,36.00,36.00,0.72,0.72,3.60,5.09,0.92,20.23,0.93,1.00,5.00,1.58,0.18,0.92,0.25,0.07,0.32
521,1,37,7,25,7,50,9,31,9,0.62,0.29,0.19,0.17,0.17,0.29,37,37,37.00,37.00,0.74,0.74,3.70,5.23,0.92,22.07,0.81,0.83,4.17,1.44,0.16,0.78,0.29,0.13,0.42
913,1,45,5,26,5,50,5,27,5,0.54,0.19,0.11,0.00,0.00,0.00,45,45,45.00,45.00,0.90,0.90,4.50,6.36,0.97,63.08,0.96,0.88,6.12,1.75,0.26,1.00,0.22,0.15,0.37
846,1,36,3,22,3,50,4,29,4,0.58,0.14,0.08,0.00,0.00,0.00,36,36,36.00,36.00,0.72,0.72,3.60,5.09,0.92,20.23,0.76,1.00,4.00,1.41,0.14,0.80,0.21,0.03,0.24
697,1,35,2,21,2,50,2,29,2,0.58,0.07,0.06,0.00,0.00,0.00,35,35,35.00,35.00,0.70,0.70,3.50,4.95,0.91,18.63,0.72,0.67,2.67,1.15,0.14,0.77,0.14,0.10,0.24
519,1,31,6,19,6,50,6,25,6,0.50,0.24,0.19,0.50,0.50,0.50,31,31,31.00,31.00,0.62,0.62,3.10,4.38,0.88,13.90,0.76,1.00,2.00,1.00,0.08,0.69,0.20,0.12,0.32
801,1,36,5,21,5,50,9,30,9,0.60,0.30,0.14,0.20,0.20,0.32,36,36,36.00,36.00,0.72,0.72,3.60,5.09,0.92,20.23,0.70,1.00,5.00,1.58,0.17,0.59,0.17,0.07,0.23
868,1,39,6,25,5,50,7,31,6,0.62,0.19,0.15,0.00,0.00,0.00,39,39,39.00,39.00,0.78,0.78,3.90,5.52,0.94,26.75,0.81,0.71,3.57,1.34,0.16,0.80,0.26,0.16,0.42
563,1,32,3,21,3,50,4,29,4,0.58,0.14,0.09,0.00,0.00,0.00,32,32,32.00,32.00,0.64,0.64,3.20,4.53,0.89,14.89,0.72,0.83,4.17,1.44,0.17,0.79,0.17,0.07,0.24
889,1,33,2,20,2,50,2,26,2,0.52,0.08,0.06,0.00,0.00,0.00,33,33,33.00,33.00,0.66,0.66,3.30,4.67,0.89,16.00,0.77,0.71,3.57,1.34,0.19,0.82,0.19,0.08,0.27
742,1,39,5,26,5,50,5,27,5,0.54,0.19,0.13,0.00,0.00,0.00,39,39,39.00,39.00,0.78,0.78,3.90,5.52,0.94,26.75,0.96,1.00,7.00,1.87,0.26,0.91,0.26,0.07,0.33
591,1,41,6,24,5,50,6,27,5,0.54,0.19,0.15,0.00,0.00,0.00,41,41,41.00,41.00,0.82,0.82,4.10,5.80,0.95,33.49,0.89,1.00,4.00,1.41,0.15,0.77,0.33,0.04,0.37
914,1,41,10,26,9,50,11,29,10,0.58,0.34,0.24,0.00,0.00,0.00,41,41,41.00,41.00,0.82,0.82,4.10,5.80,0.95,33.49,0.90,1.00,5.00,1.58,0.17,0.85,0.21,0.14,0.34
625,1,39,7,24,7,50,9,27,9,0.54,0.33,0.18,0.50,1.00,0.71,39,39,39.00,39.00,0.78,0.78,3.90,5.52,0.94,26.75,0.89,1.00,4.00,1.41,0.15,0.85,0.30,0.04,0.33
733,1,36,2,21,2,50,4,27,4,0.54,0.15,0.06,0.00,0.00,0.00,36,36,36.00,36.00,0.72,0.72,3.60,5.09,0.92,20.23,0.78,1.00,6.00,1.73,0.22,0.77,0.15,0.04,0.19
588,1,31,4,20,4,50,4,27,4,0.54,0.15,0.13,0.17,0.17,0.29,31,31,31.00,31.00,0.62,0.62,3.10,4.38,0.88,13.90,0.74,1.00,6.00,1.73,0.22,0.64,0.15,0.07,0.22
779,1,37,5,23,5,50,5,28,5,0.56,0.18,0.14,0.17,0.17,0.29,37,37,37.00,37.00,0.74,0.74,3.70,5.23,0.92,22.07,0.82,1.00,6.00,1.73,0.21,0.64,0.21,0.07,0.29
632,1,39,4,22,4,50,4,25,4,0.50,0.16,0.10,0.00,0.00,0.00,39,39,39.00,39.00,0.78,0.78,3.90,5.52,0.94,26.75,0.88,0.70,4.90,1.57,0.28,1.00,0.12,0.20,0.32
678,1,33,6,23,6,50,9,29,9,0.58,0.31,0.18,0.00,0.00,0.00,33,33,33.00,33.00,0.66,0.66,3.30,4.67,0.89,16.00,0.79,0.83,4.17,1.44,0.17,0.83,0.17,0.17,0.34
790,1,42,2,26,2,50,2,27,2,0.54,0.07,0.05,0.00,0.00,0.00,42,42,42.00,42.00,0.84,0.84,4.20,5.94,0.96,38.12,0.96,0.86,5.14,1.60,0.22,1.00,0.26,0.19,0.44
754,1,37,5,22,5,50,5,28,5,0.56,0.18,0.14,0.00,0.00,0.00,37,37,37.00,37.00,0.74,0.74,3.70,5.23,0.92,22.07,0.79,0.83,4.17,1.44,0.18,0.90,0.18,0.14,0.32
870,1,38,5,21,5,50,6,26,6,0.52,0.23,0.13,0.00,0.00,0.00,38,38,38.00,38.00,0.76,0.76,3.80,5.37,0.93,24.22,0.81,0.75,2.25,1.06,0.12,0.87,0.19,0.04,0.23
753,1,38,5,23,5,50,6,27,6,0.54,0.22,0.13,0.25,0.25,0.35,38,38,38.00,38.00,0.76,0.76,3.80,5.37,0.93,24.22,0.85,1.00,4.00,1.41,0.15,0.60,0.30,0.19,0.48
910,1,39,6,23,6,50,7,27,7,0.54,0.26,0.15,0.00,0.00,0.00,39,39,39.00,39.00,0.78,0.78,3.90,5.52,0.94,26.75,0.85,1.00,5.00,1.58,0.19,0.82,0.26,0.07,0.33
581,1,38,5,21,5,50,5,27,5,0.54,0.19,0.13,0.00,0.00,0.00,38,38,38.00,38.00,0.76,0.76,3.80,5.37,0.93,24.22,0.78,0.80,3.20,1.26,0.15,0.67,0.30,0.04,0.33
665,1,37,6,23,5,50,6,24,5,0.48,0.21,0.16,0.00,0.00,0.00,37,37,37.00,37.00,0.74,0.74,3.70,5.23,0.92,22.07,0.96,1.00,3.00,1.22,0.12,0.93,0.12,0.17,0.29
906,1,36,3,22,3,50,5,25,5,0.50,0.20,0.08,0.00,0.00,0.00,36,36,36.00,36.00,0.72,0.72,3.60,5.09,0.92,20.23,0.88,1.00,6.00,1.73,0.24,0.85,0.16,0.08,0.24
847,1,34,3,21,3,50,4,28,4,0.56,0.14,0.09,0.00,0.00,0.00,34,34,34.00,34.00,0.68,0.68,3.40,4.81,0.90,17.23,0.75,0.75,4.50,1.50,0.21,0.78,0.14,0.18,0.32
890,1,36,6,22,6,50,6,25,6,0.50,0.24,0.17,0.20,0.20,0.32,36,36,36.00,36.00,0.72,0.72,3.60,5.09,0.92,20.23,0.88,1.00,5.00,1.58,0.20,0.82,0.24,0.08,0.32
854,1,37,5,22,5,50,5,24,5,0.48,0.21,0.14,0.40,0.80,0.63,37,37,37.00,37.00,0.74,0.74,3.70,5.23,0.92,22.07,0.92,1.00,5.00,1.58,0.21,0.85,0.21,0.04,0.25
907,1,41,6,26,6,50,6,27,6,0.54,0.22,0.15,0.20,0.20,0.32,41,41,41.00,41.00,0.82,0.82,4.10,5.80,0.95,33.49,0.96,1.00,5.00,1.58,0.19,0.93,0.19,0.07,0.26
762,1,42,5,26,5,50,5,29,5,0.58,0.17,0.12,0.14,0.14,0.27,42,42,42.00,42.00,0.84,0.84,4.20,5.94,0.96,38.12,0.90,1.00,7.00,1.87,0.24,0.80,0.21,0.17,0.38
715,1,44,8,28,8,50,8,29,8,0.58,0.28,0.18,0.20,0.40,0.45,44,44,44.00,44.00,0.88,0.88,4.40,6.22,0.97,51.99,0.97,1.00,10.00,2.24,0.34,1.00,0.14,0.14,0.28
884,1,41,6,24,6,50,6,27,6,0.54,0.22,0.15,0.00,0.00,0.00,41,41,41.00,41.00,0.82,0.82,4.10,5.80,0.95,33.49,0.89,1.00,4.00,1.41,0.15,0.80,0.19,0.26,0.44
594,1,40,6,27,6,50,6,30,6,0.60,0.20,0.15,0.00,0.00,0.00,40,40,40.00,40.00,0.80,0.80,4.00,5.66,0.94,29.79,0.90,0.86,5.14,1.60,0.20,0.93,0.17,0.10,0.27
660,1,37,5,24,5,50,5,30,5,0.60,0.17,0.14,0.00,0.00,0.00,37,37,37.00,37.00,0.74,0.74,3.70,5.23,0.92,22.07,0.80,0.57,2.29,1.07,0.13,0.91,0.20,0.13,0.33
576,1,35,7,27,7,50,9,34,9,0.68,0.26,0.20,0.00,0.00,0.00,35,35,35.00,35.00,0.70,0.70,3.50,4.95,0.91,18.63,0.79,0.88,6.12,1.75,0.21,0.79,0.12,0.15,0.26
675,1,35,5,23,5,50,6,27,6,0.54,0.22,0.14,0.17,0.17,0.29,35,35,35.00,35.00,0.70,0.70,3.50,4.95,0.91,18.63,0.85,0.83,4.17,1.44,0.19,0.93,0.22,0.00,0.22
820,1,34,6,22,6,50,6,31,6,0.62,0.19,0.18,0.00,0.00,0.00,34,34,34.00,34.00,0.68,0.68,3.40,4.81,0.90,17.23,0.71,0.80,3.20,1.26,0.13,0.64,0.26,0.03,0.29
596,1,39,6,25,6,50,7,26,7,0.52,0.27,0.15,0.00,0.00,0.00,39,39,39.00,39.00,0.78,0.78,3.90,5.52,0.94,26.75,0.96,1.00,2.00,1.00,0.08,0.92,0.38,0.08,0.46
878,1,31,3,18,2,50,4,26,3,0.52,0.12,0.10,0.00,0.00,0.00,31,31,31.00,31.00,0.62,0.62,3.10,4.38,0.88,13.90,0.69,0.62,3.12,1.25,0.19,0.64,0.19,0.08,0.27
706,1,33,3,20,3,50,6,26,6,0.52,0.23,0.09,0.00,0.00,0.00,33,33,33.00,33.00,0.66,0.66,3.30,4.67,0.89,16.00,0.77,0.86,5.14,1.60,0.23,0.67,0.12,0.12,0.23
724,1,37,6,21,5,50,6,28,5,0.56,0.18,0.16,0.00,0.00,0.00,37,37,37.00,37.00,0.74,0.74,3.70,5.23,0.92,22.07,0.75,0.83,4.17,1.44,0.18,0.71,0.11,0.04,0.14
561,1,36,2,18,2,50,2,24,2,0.48,0.08,0.06,0.00,0.00,0.00,36,36,36.00,36.00,0.72,0.72,3.60,5.09,0.92,20.23,0.75,1.00,5.00,1.58,0.21,0.67,0.21,0.17,0.38
735,1,35,1,21,1,50,1,23,1,0.46,0.04,0.03,0.00,0.00,0.00,35,35,35.00,35.00,0.70,0.70,3.50,4.95,0.91,18.63,0.91,0.88,6.12,1.75,0.30,0.90,0.17,0.04,0.22
796,1,34,4,19,4,50,4,27,4,0.54,0.15,0.12,0.00,0.00,0.00,34,34,34.00,34.00,0.68,0.68,3.40,4.81,0.90,17.23,0.70,1.00,4.00,1.41,0.15,0.56,0.15,0.07,0.22
605,1,37,4,22,3,50,4,25,3,0.50,0.12,0.11,0.14,0.14,0.27,37,37,37.00,37.00,0.74,0.74,3.70,5.23,0.92,22.07,0.88,1.00,7.00,1.87,0.28,0.75,0.20,0.16,0.36
760,1,35,5,22,5,50,5,28,5,0.56,0.18,0.14,0.00,0.00,0.00,35,35,35.00,35.00,0.70,0.70,3.50,4.95,0.91,18.63,0.79,0.57,2.29,1.07,0.14,0.90,0.21,0.14,0.36
860,1,35,5,24,5,50,7,30,7,0.60,0.23,0.14,0.17,0.33,0.41,35,35,35.00,35.00,0.70,0.70,3.50,4.95,0.91,18.63,0.80,0.92,10.08,2.25,0.37,0.78,0.23,0.03,0.27
711,1,37,2,24,2,50,2,29,2,0.58,0.07,0.05,0.00,0.00,0.00,37,37,37.00,37.00,0.74,0.74,3.70,5.23,0.92,22.07,0.83,1.00,8.00,2.00,0.28,0.67,0.24,0.10,0.34
633,1,34,5,23,5,50,5,32,5,0.64,0.16,0.15,0.00,0.00,0.00,34,34,34.00,34.00,0.68,0.68,3.40,4.81,0.90,17.23,0.72,0.75,4.50,1.50,0.19,0.64,0.28,0.03,0.31
752,1,36,5,25,5,50,6,27,6,0.54,0.22,0.14,0.33,0.67,0.58,36,36,36.00,36.00,0.72,0.72,3.60,5.09,0.92,20.23,0.93,1.00,6.00,1.73,0.22,0.92,0.26,0.04,0.30
826,1,31,6,19,5,50,8,27,7,0.54,0.26,0.19,0.00,0.00,0.00,31,31,31.00,31.00,0.62,0.62,3.10,4.38,0.88,13.90,0.70,0.75,2.25,1.06,0.11,0.73,0.19,0.15,0.33
922,1,42,4,26,4,50,4,26,4,0.52,0.15,0.10,0.12,0.12,0.25,42,42,42.00,42.00,0.84,0.84,4.20,5.94,0.96,38.12,1.00,1.00,8.00,2.00,0.31,1.00,0.12,0.19,0.31
795,1,38,4,24,4,50,5,29,5,0.58,0.17,0.11,0.00,0.00,0.00,38,38,38.00,38.00,0.76,0.76,3.80,5.37,0.93,24.22,0.83,0.83,4.17,1.44,0.17,0.85,0.17,0.10,0.28
905,1,35,3,17,3,50,6,23,5,0.46,0.22,0.09,0.00,0.00,0.00,35,35,35.00,35.00,0.70,0.70,3.50,4.95,0.91,18.63,0.74,0.80,3.20,1.26,0.17,0.85,0.17,0.04,0.22
784,1,35,2,20,2,50,3,24,3,0.48,0.12,0.06,0.00,0.00,0.00,35,35,35.00,35.00,0.70,0.70,3.50,4.95,0.91,18.63,0.83,1.00,6.00,1.73,0.25,0.75,0.17,0.08,0.25
558,1,37,4,23,4,50,5,27,5,0.54,0.19,0.11,0.00,0.00,0.00,37,37,37.00,37.00,0.74,0.74,3.70,5.23,0.92,22.07,0.85,1.00,6.00,1.73,0.22,0.83,0.22,0.07,0.30
917,1,37,4,23,3,50,5,27,4,0.54,0.15,0.11,0.00,0.00,0.00,37,37,37.00,37.00,0.74,0.74,3.70,5.23,0.92,22.07,0.85,1.00,6.00,1.73,0.22,0.78,0.15,0.22,0.37
582,1,28,3,17,3,50,5,28,4,0.56,0.14,0.11,0.17,0.17,0.29,28,28,28.00,28.00,0.56,0.56,2.80,3.96,0.85,11.46,0.61,0.83,4.17,1.44,0.18,0.50,0.04,0.11,0.14
652,1,33,8,21,8,50,9,25,9,0.50,0.36,0.24,0.25,0.25,0.35,33,33,33.00,33.00,0.66,0.66,3.30,4.67,0.89,16.00,0.84,1.00,4.00,1.41,0.16,0.73,0.20,0.20,0.40
748,1,37,4,22,3,50,4,25,3,0.50,0.12,0.11,0.09,0.09,0.21,37,37,37.00,37.00,0.74,0.74,3.70,5.23,0.92,22.07,0.88,0.82,7.36,1.92,0.36,0.83,0.24,0.08,0.32
549,1,36,7,21,7,50,8,26,8,0.52,0.31,0.19,0.29,0.57,0.53,36,36,36.00,36.00,0.72,0.72,3.60,5.09,0.92,20.23,0.81,0.86,5.14,1.60,0.23,0.67,0.19,0.08,0.27
511,1,38,2,24,2,50,2,32,2,0.64,0.06,0.05,0.00,0.00,0.00,38,38,38.00,38.00,0.76,0.76,3.80,5.37,0.93,24.22,0.75,0.67,4.00,1.41,0.19,0.88,0.19,0.19,0.38
509,1,31,3,18,3,50,3,23,3,0.46,0.13,0.10,0.00,0.00,0.00,31,31,31.00,31.00,0.62,0.62,3.10,4.38,0.88,13.90,0.78,0.67,1.33,0.82,0.09,0.69,0.22,0.09,0.30
698,1,36,4,24,4,50,7,31,6,0.62,0.19,0.11,0.00,0.00,0.00,36,36,36.00,36.00,0.72,0.72,3.60,5.09,0.92,20.23,0.77,0.75,4.50,1.50,0.19,0.85,0.19,0.13,0.32
659,1,39,5,22,5,50,5,26,5,0.52,0.19,0.13,0.00,0.00,0.00,39,39,39.00,39.00,0.78,0.78,3.90,5.52,0.94,26.75,0.85,0.83,4.17,1.44,0.19,0.78,0.23,0.15,0.38
644,1,34,2,19,2,50,2,28,2,0.56,0.07,0.06,0.00,0.00,0.00,34,34,34.00,34.00,0.68,0.68,3.40,4.81,0.90,17.23,0.68,0.75,4.50,1.50,0.21,0.75,0.11,0.14,0.25
616,1,37,5,23,4,50,7,31,6,0.62,0.19,0.14,0.17,0.17,0.29,37,37,37.00,37.00,0.74,0.74,3.70,5.23,0.92,22.07,0.74,0.83,4.17,1.44,0.16,0.72,0.10,0.06,0.16
850,1,43,4,26,4,50,5,30,5,0.60,0.17,0.09,0.17,0.17,0.29,43,43,43.00,43.00,0.86,0.86,4.30,6.08,0.96,44.07,0.87,1.00,6.00,1.73,0.20,0.80,0.20,0.07,0.27
908,1,32,6,20,6,50,7,24,7,0.48,0.29,0.19,0.00,0.00,0.00,32,32,32.00,32.00,0.64,0.64,3.20,4.53,0.89,14.89,0.83,1.00,3.00,1.22,0.12,0.79,0.21,0.04,0.25
609,1,32,3,21,3,50,3,25,3,0.50,0.12,0.09,0.00,0.00,0.00,32,32,32.00,32.00,0.64,0.64,3.20,4.53,0.89,14.89,0.84,1.00,2.00,1.00,0.08,0.79,0.28,0.04,0.32
776,1,40,4,24,3,50,4,25,3,0.50,0.12,0.10,0.00,0.00,0.00,40,40,40.00,40.00,0.80,0.80,4.00,5.66,0.94,29.79,0.96,1.00,7.00,1.87,0.28,1.00,0.24,0.08,0.32
544,1,38,4,23,4,50,5,25,5,0.50,0.20,0.11,0.20,0.20,0.32,38,38,38.00,38.00,0.76,0.76,3.80,5.37,0.93,24.22,0.92,1.00,5.00,1.58,0.20,0.93,0.16,0.08,0.24
856,1,40,7,26,7,50,9,30,9,0.60,0.30,0.17,0.50,1.00,0.71,40,40,40.00,40.00,0.80,0.80,4.00,5.66,0.94,29.79,0.87,1.00,4.00,1.41,0.13,0.85,0.27,0.13,0.40
536,1,42,7,26,7,50,7,26,7,0.52,0.27,0.17,0.00,0.00,0.00,42,42,42.00,42.00,0.84,0.84,4.20,5.94,0.96,38.12,1.00,1.00,5.00,1.58,0.19,1.00,0.27,0.04,0.31
787,1,35,3,19,3,50,4,23,4,0.46,0.17,0.09,0.00,0.00,0.00,35,35,35.00,35.00,0.70,0.70,3.50,4.95,0.91,18.63,0.83,1.00,6.00,1.73,0.26,0.80,0.09,0.17,0.26
723,1,36,4,20,4,50,5,24,5,0.48,0.21,0.11,0.17,0.17,0.29,36,36,36.00,36.00,0.72,0.72,3.60,5.09,0.92,20.23,0.83,1.00,6.00,1.73,0.25,0.82,0.21,0.04,0.25
863,1,39,5,27,5,50,6,29,6,0.58,0.21,0.13,0.17,0.17,0.29,39,39,39.00,39.00,0.78,0.78,3.90,5.52,0.94,26.75,0.93,1.00,6.00,1.73,0.21,1.00,0.24,0.14,0.38
556,1,36,2,19,2,50,2,24,2,0.48,0.08,0.06,0.00,0.00,0.00,36,36,36.00,36.00,0.72,0.72,3.60,5.09,0.92,20.23,0.79,1.00,4.00,1.41,0.17,0.73,0.21,0.08,0.29
617,1,37,4,24,4,50,4,26,4,0.52,0.15,0.11,0.00,0.00,0.00,37,37,37.00,37.00,0.74,0.74,3.70,5.23,0.92,22.07,0.92,1.00,5.00,1.58,0.19,0.82,0.35,0.04,0.38
833,1,35,5,18,5,50,5,22,5,0.44,0.23,0.14,0.20,0.20,0.32,35,35,35.00,35.00,0.70,0.70,3.50,4.95,0.91,18.63,0.82,0.80,3.20,1.26,0.18,0.78,0.32,0.00,0.32
830,1,35,2,21,2,50,2,24,2,0.48,0.08,0.06,0.00,0.00,0.00,35,35,35.00,35.00,0.70,0.70,3.50,4.95,0.91,18.63,0.88,1.00,4.00,1.41,0.17,0.88,0.38,0.08,0.46
858,1,34,5,24,5,50,6,27,6,0.54,0.22,0.15,0.14,0.14,0.27,34,34,34.00,34.00,0.68,0.68,3.40,4.81,0.90,17.23,0.89,0.86,5.14,1.60,0.22,0.91,0.26,0.04,0.30
916,1,33,4,20,4,50,4,28,4,0.56,0.14,0.12,0.29,0.57,0.53,33,33,33.00,33.00,0.66,0.66,3.30,4.67,0.89,16.00,0.71,0.86,5.14,1.60,0.21,0.75,0.18,0.00,0.18
577,1,34,4,22,4,50,6,30,6,0.60,0.20,0.12,0.00,0.00,0.00,34,34,34.00,34.00,0.68,0.68,3.40,4.81,0.90,17.23,0.73,1.00,4.00,1.41,0.13,0.67,0.27,0.07,0.33
798,1,41,6,23,5,50,7,25,6,0.50,0.24,0.15,0.12,0.12,0.25,41,41,41.00,41.00,0.82,0.82,4.10,5.80,0.95,33.49,0.92,0.88,6.12,1.75,0.28,0.91,0.16,0.08,0.24
593,1,37,3,21,3,50,4,25,4,0.50,0.16,0.08,0.25,0.25,0.35,37,37,37.00,37.00,0.74,0.74,3.70,5.23,0.92,22.07,0.84,0.75,2.25,1.06,0.12,0.82,0.24,0.16,0.40
534,1,34,3,21,3,50,5,28,5,0.56,0.18,0.09,0.00,0.00,0.00,34,34,34.00,34.00,0.68,0.68,3.40,4.81,0.90,17.23,0.75,0.88,6.12,1.75,0.25,0.71,0.18,0.04,0.21
898,1,37,3,22,3,50,3,25,3,0.50,0.12,0.08,0.50,0.50,0.50,37,37,37.00,37.00,0.74,0.74,3.70,5.23,0.92,22.07,0.88,1.00,2.00,1.00,0.08,0.92,0.24,0.08,0.32
637,1,32,3,17,3,50,4,22,4,0.44,0.18,0.09,0.11,0.11,0.24,32,32,32.00,32.00,0.64,0.64,3.20,4.53,0.89,14.89,0.77,0.78,5.44,1.65,0.32,0.75,0.14,0.05,0.18
620,1,38,8,26,8,50,10,28,10,0.56,0.36,0.21,0.00,0.00,0.00,38,38,38.00,38.00,0.76,0.76,3.80,5.37,0.93,24.22,0.93,1.00,3.00,1.22,0.11,0.93,0.21,0.14,0.36
767,1,39,2,19,2,50,2,22,2,0.44,0.09,0.05,0.33,0.33,0.41,39,39,39.00,39.00,0.78,0.78,3.90,5.52,0.94,26.75,0.86,0.67,1.33,0.82,0.09,0.89,0.27,0.14,0.41
780,1,36,6,25,6,50,6,30,6,0.60,0.20,0.17,0.00,0.00,0.00,36,36,36.00,36.00,0.72,0.72,3.60,5.09,0.92,20.23,0.83,1.00,6.00,1.73,0.20,0.82,0.23,0.13,0.37
693,1,37,3,25,3,50,3,28,3,0.56,0.11,0.08,0.00,0.00,0.00,37,37,37.00,37.00,0.74,0.74,3.70,5.23,0.92,22.07,0.89,1.00,5.00,1.58,0.18,0.85,0.21,0.11,0.32
744,1,31,4,18,4,50,5,23,5,0.46,0.22,0.13,0.14,0.14,0.27,31,31,31.00,31.00,0.62,0.62,3.10,4.38,0.88,13.90,0.78,0.86,5.14,1.60,0.26,0.82,0.17,0.00,0.17
867,1,38,3,24,3,50,4,28,4,0.56,0.14,0.08,0.12,0.12,0.25,38,38,38.00,38.00,0.76,0.76,3.80,5.37,0.93,24.22,0.86,1.00,8.00,2.00,0.29,0.75,0.14,0.11,0.25
893,1,33,2,16,2,50,2,23,2,0.46,0.09,0.06,0.00,0.00,0.00,33,33,33.00,33.00,0.66,0.66,3.30,4.67,0.89,16.00,0.70,0.57,2.29,1.07,0.17,0.62,0.22,0.09,0.30
535,1,36,2,25,2,50,2,29,2,0.58,0.07,0.06,0.00,0.00,0.00,36,36,36.00,36.00,0.72,0.72,3.60,5.09,0.92,20.23,0.86,0.70,4.90,1.57,0.24,0.90,0.17,0.14,0.31
573,1,34,1,19,1,50,1,24,1,0.48,0.04,0.03,0.00,0.00,0.00,34,34,34.00,34.00,0.68,0.68,3.40,4.81,0.90,17.23,0.79,0.62,3.12,1.25,0.21,0.75,0.29,0.04,0.33
539,1,36,4,21,4,50,4,24,4,0.48,0.17,0.11,0.00,0.00,0.00,36,36,36.00,36.00,0.72,0.72,3.60,5.09,0.92,20.23,0.88,1.00,4.00,1.41,0.17,0.80,0.25,0.12,0.38
728,1,32,2,19,2,50,2,22,2,0.44,0.09,0.06,0.14,0.14,0.27,32,32,32.00,32.00,0.64,0.64,3.20,4.53,0.89,14.89,0.86,0.71,3.57,1.34,0.23,1.00,0.14,0.18,0.32
743,1,38,2,20,2,50,2,25,2,0.50,0.08,0.05,0.00,0.00,0.00,38,38,38.00,38.00,0.76,0.76,3.80,5.37,0.93,24.22,0.80,0.83,4.17,1.44,0.20,0.75,0.24,0.00,0.24
792,1,40,4,26,4,50,4,28,4,0.56,0.14,0.10,0.00,0.00,0.00,40,40,40.00,40.00,0.80,0.80,4.00,5.66,0.94,29.79,0.93,1.00,5.00,1.58,0.18,0.89,0.39,0.07,0.46
