subjectcode,sentences,wordtypes,swordtypes,lextypes,slextypes,wordtokens,swordtokens,lextokens,slextokens,ld,ls1,ls2,vs1,vs2,cvs1,ndw,ndwz,ndwerz,ndwesz,ttr,msttr,cttr,rttr,logttr,uber,lv,vv1,svv1,cvv1,vv2,nv,adjv,advv,modv
121,1,35,10,29,9,50,14,34,9,0.68,0.26,0.29,0.25,0.75,0.61,35,35,35.00,35.00,0.70,0.70,3.50,4.95,0.91,18.63,0.85,0.92,10.08,2.25,0.32,0.70,0.24,0.09,0.32
122,1,36,11,30,9,50,14,34,9,0.68,0.26,0.31,0.08,0.08,0.20,36,36,36.00,36.00,0.72,0.72,3.60,5.09,0.92,20.23,0.88,0.85,9.31,2.16,0.32,0.83,0.15,0.12,0.26
123,1,32,8,28,7,50,14,37,9,0.74,0.24,0.25,0.07,0.07,0.19,32,32,32.00,32.00,0.64,0.64,3.20,4.53,0.89,14.89,0.76,0.71,7.14,1.89,0.27,0.69,0.11,0.08,0.19
124,1,37,11,33,10,50,14,37,10,0.74,0.27,0.30,0.11,0.22,0.33,37,37,37.00,37.00,0.74,0.74,3.70,5.23,0.92,22.07,0.89,0.89,14.22,2.67,0.43,0.82,0.19,0.03,0.22
126,1,29,10,25,9,50,15,34,12,0.68,0.35,0.34,0.08,0.08,0.20,29,29,29.00,29.00,0.58,0.58,2.90,4.10,0.86,12.20,0.74,0.83,8.33,2.04,0.29,0.60,0.15,0.03,0.18
130,1,34,10,29,8,50,11,34,8,0.68,0.24,0.29,0.07,0.07,0.19,34,34,34.00,34.00,0.68,0.68,3.40,4.81,0.90,17.23,0.85,0.79,8.64,2.08,0.32,0.80,0.24,0.06,0.29
134,1,33,11,28,10,50,16,40,15,0.80,0.38,0.33,0.15,0.45,0.47,33,33,33.00,33.00,0.66,0.66,3.30,4.67,0.89,16.00,0.70,0.75,11.25,2.37,0.38,0.50,0.12,0.03,0.15
137,1,34,12,30,11,50,17,35,11,0.70,0.31,0.35,0.20,0.60,0.55,34,34,34.00,34.00,0.68,0.68,3.40,4.81,0.90,17.23,0.86,0.93,13.07,2.56,0.40,0.67,0.20,0.03,0.23
141,1,37,12,33,11,50,15,36,11,0.72,0.31,0.32,0.19,0.56,0.53,37,37,37.00,37.00,0.74,0.74,3.70,5.23,0.92,22.07,0.92,0.94,14.06,2.65,0.42,0.82,0.14,0.11,0.25
142,1,31,10,26,8,50,17,35,11,0.70,0.31,0.32,0.00,0.00,0.00,31,31,31.00,31.00,0.62,0.62,3.10,4.38,0.88,13.90,0.74,0.71,7.14,1.89,0.29,0.69,0.11,0.03,0.14
154,1,34,11,30,10,50,15,36,12,0.72,0.33,0.32,0.08,0.08,0.20,34,34,34.00,34.00,0.68,0.68,3.40,4.81,0.90,17.23,0.83,0.92,11.08,2.35,0.33,0.73,0.28,0.00,0.28
157,1,35,11,30,9,50,17,36,10,0.72,0.28,0.31,0.14,0.29,0.38,35,35,35.00,35.00,0.70,0.70,3.50,4.95,0.91,18.63,0.83,0.93,12.07,2.46,0.36,0.70,0.17,0.11,0.28
159,1,37,12,32,10,50,19,37,12,0.74,0.32,0.32,0.19,0.56,0.53,37,37,37.00,37.00,0.74,0.74,3.70,5.23,0.92,22.07,0.86,0.94,14.06,2.65,0.41,0.67,0.19,0.05,0.24
161,1,35,10,30,9,50,12,36,10,0.72,0.28,0.29,0.18,0.53,0.51,35,35,35.00,35.00,0.70,0.70,3.50,4.95,0.91,18.63,0.83,0.82,11.53,2.40,0.39,0.73,0.14,0.08,0.22
163,1,36,13,32,11,50,18,37,11,0.74,0.30,0.36,0.11,0.21,0.32,36,36,36.00,36.00,0.72,0.72,3.60,5.09,0.92,20.23,0.86,0.84,13.47,2.60,0.43,0.80,0.16,0.05,0.22
164,1,32,10,28,9,50,15,36,9,0.72,0.25,0.31,0.06,0.06,0.17,32,32,32.00,32.00,0.64,0.64,3.20,4.53,0.89,14.89,0.78,0.71,8.47,2.06,0.33,0.77,0.14,0.03,0.17
165,1,31,8,27,7,50,11,36,9,0.72,0.25,0.26,0.06,0.06,0.18,31,31,31.00,31.00,0.62,0.62,3.10,4.38,0.88,13.90,0.75,0.75,9.00,2.12,0.33,0.62,0.14,0.06,0.19
166,1,36,10,30,8,50,13,36,9,0.72,0.25,0.28,0.12,0.24,0.34,36,36,36.00,36.00,0.72,0.72,3.60,5.09,0.92,20.23,0.83,0.82,11.53,2.40,0.39,0.73,0.19,0.03,0.22
167,1,35,11,30,9,50,17,35,11,0.70,0.31,0.31,0.08,0.08,0.20,35,35,35.00,35.00,0.70,0.70,3.50,4.95,0.91,18.63,0.86,0.92,11.08,2.35,0.34,0.69,0.17,0.09,0.26
168,1,41,10,37,9,50,12,41,9,0.82,0.22,0.24,0.13,0.39,0.44,41,41,41.00,41.00,0.82,0.82,4.10,5.80,0.95,33.49,0.90,0.83,15.70,2.80,0.46,1.00,0.12,0.10,0.22
170,1,36,12,31,11,50,17,37,12,0.74,0.32,0.33,0.11,0.22,0.33,36,36,36.00,36.00,0.72,0.72,3.60,5.09,0.92,20.23,0.84,0.83,12.50,2.50,0.41,0.75,0.14,0.05,0.19
171,1,36,8,32,7,50,8,36,7,0.72,0.19,0.22,0.06,0.06,0.17,36,36,36.00,36.00,0.72,0.72,3.60,5.09,0.92,20.23,0.89,0.83,12.50,2.50,0.42,1.00,0.08,0.06,0.14
173,1,39,8,35,7,50,10,40,7,0.80,0.17,0.21,0.00,0.00,0.00,39,39,39.00,39.00,0.78,0.78,3.90,5.52,0.94,26.75,0.88,0.81,17.93,2.99,0.55,1.00,0.05,0.07,0.12
174,1,29,8,25,7,50,15,34,8,0.68,0.24,0.28,0.14,0.29,0.38,29,29,29.00,29.00,0.58,0.58,2.90,4.10,0.86,12.20,0.74,0.71,7.14,1.89,0.29,0.67,0.18,0.06,0.24
175,1,39,6,36,5,50,8,42,6,0.84,0.14,0.15,0.00,0.00,0.00,39,39,39.00,39.00,0.78,0.78,3.90,5.52,0.94,26.75,0.86,0.79,15.04,2.74,0.45,0.86,0.12,0.14,0.26
183,1,33,11,28,10,50,15,36,10,0.72,0.28,0.33,0.06,0.06,0.17,33,33,33.00,33.00,0.66,0.66,3.30,4.67,0.89,16.00,0.78,0.67,8.00,2.00,0.33,0.93,0.06,0.03,0.08
186,1,36,8,32,7,50,11,39,9,0.78,0.23,0.22,0.12,0.25,0.35,36,36,36.00,36.00,0.72,0.72,3.60,5.09,0.92,20.23,0.82,0.88,12.25,2.47,0.36,0.64,0.13,0.15,0.28
191,1,35,10,31,9,50,15,37,11,0.74,0.30,0.29,0.11,0.21,0.32,35,35,35.00,35.00,0.70,0.70,3.50,4.95,0.91,18.63,0.84,0.84,13.47,2.60,0.43,0.73,0.14,0.05,0.19
194,1,38,9,33,7,50,10,39,7,0.78,0.18,0.24,0.05,0.05,0.16,38,38,38.00,38.00,0.76,0.76,3.80,5.37,0.93,24.22,0.85,0.74,10.32,2.27,0.36,0.91,0.13,0.10,0.23
195,1,35,11,31,10,50,12,39,11,0.78,0.28,0.31,0.05,0.05,0.15,35,35,35.00,35.00,0.70,0.70,3.50,4.95,0.91,18.63,0.79,0.71,10.71,2.31,0.38,0.82,0.15,0.03,0.18
197,1,37,9,32,7,50,11,37,7,0.74,0.19,0.24,0.06,0.06,0.18,37,37,37.00,37.00,0.74,0.74,3.70,5.23,0.92,22.07,0.86,0.88,12.25,2.47,0.38,0.80,0.19,0.08,0.27
199,1,33,13,29,12,50,15,34,12,0.68,0.35,0.39,0.10,0.10,0.22,33,33,33.00,33.00,0.66,0.66,3.30,4.67,0.89,16.00,0.85,0.80,6.40,1.79,0.24,0.86,0.24,0.03,0.26
202,1,34,13,29,12,50,18,35,13,0.70,0.37,0.38,0.22,0.44,0.47,34,34,34.00,34.00,0.68,0.68,3.40,4.81,0.90,17.23,0.83,0.89,7.11,1.89,0.23,0.79,0.17,0.11,0.29
206,1,33,10,28,9,50,16,33,11,0.66,0.33,0.30,0.11,0.11,0.24,33,33,33.00,33.00,0.66,0.66,3.30,4.67,0.89,16.00,0.85,0.89,7.11,1.89,0.24,0.71,0.18,0.12,0.30
207,1,35,10,30,9,50,14,33,9,0.66,0.27,0.29,0.08,0.08,0.20,35,35,35.00,35.00,0.70,0.70,3.50,4.95,0.91,18.63,0.91,0.92,10.08,2.25,0.33,0.85,0.18,0.06,0.24
208,1,35,11,32,10,50,12,37,10,0.74,0.27,0.31,0.06,0.06,0.17,35,35,35.00,35.00,0.70,0.70,3.50,4.95,0.91,18.63,0.86,0.82,11.53,2.40,0.38,0.82,0.16,0.08,0.24
209,1,37,11,31,9,50,16,35,10,0.70,0.29,0.30,0.21,0.64,0.57,37,37,37.00,37.00,0.74,0.74,3.70,5.23,0.92,22.07,0.89,0.93,12.07,2.46,0.37,0.73,0.20,0.09,0.29
212,1,36,6,33,5,50,9,38,5,0.76,0.13,0.17,0.00,0.00,0.00,36,36,36.00,36.00,0.72,0.72,3.60,5.09,0.92,20.23,0.87,0.83,12.50,2.50,0.39,0.80,0.16,0.11,0.26
213,1,36,12,31,11,50,15,36,11,0.72,0.31,0.33,0.08,0.08,0.20,36,36,36.00,36.00,0.72,0.72,3.60,5.09,0.92,20.23,0.86,0.77,7.69,1.96,0.28,0.86,0.19,0.06,0.25
214,1,33,9,28,8,50,14,37,9,0.74,0.24,0.27,0.13,0.27,0.37,33,33,33.00,33.00,0.66,0.66,3.30,4.67,0.89,16.00,0.76,0.73,8.07,2.01,0.30,0.69,0.14,0.03,0.16
218,1,32,10,27,9,50,14,34,10,0.68,0.29,0.31,0.09,0.09,0.21,32,32,32.00,32.00,0.64,0.64,3.20,4.53,0.89,14.89,0.79,0.82,7.36,1.92,0.26,0.73,0.26,0.03,0.29
219,1,36,12,32,10,50,13,37,10,0.74,0.27,0.33,0.07,0.07,0.18,36,36,36.00,36.00,0.72,0.72,3.60,5.09,0.92,20.23,0.86,0.87,11.27,2.37,0.35,0.82,0.22,0.05,0.27
220,1,33,11,28,10,50,15,34,11,0.68,0.32,0.33,0.14,0.29,0.38,33,33,33.00,33.00,0.66,0.66,3.30,4.67,0.89,16.00,0.82,0.86,10.29,2.27,0.35,0.69,0.15,0.06,0.21
221,1,33,9,28,8,50,14,35,8,0.70,0.23,0.27,0.07,0.07,0.19,33,33,33.00,33.00,0.66,0.66,3.30,4.67,0.89,16.00,0.80,0.71,7.14,1.89,0.29,0.80,0.14,0.03,0.17
222,1,38,9,33,7,50,10,40,8,0.80,0.20,0.24,0.08,0.17,0.29,38,38,38.00,38.00,0.76,0.76,3.80,5.37,0.93,24.22,0.82,0.83,16.67,2.89,0.50,0.67,0.10,0.07,0.17
224,1,32,6,29,6,50,11,43,11,0.86,0.26,0.19,0.00,0.00,0.00,32,32,32.00,32.00,0.64,0.64,3.20,4.53,0.89,14.89,0.67,0.78,10.89,2.33,0.33,0.50,0.12,0.12,0.23
225,1,36,12,32,11,50,15,36,11,0.72,0.31,0.33,0.08,0.08,0.20,36,36,36.00,36.00,0.72,0.72,3.60,5.09,0.92,20.23,0.89,0.83,8.33,2.04,0.28,0.80,0.25,0.14,0.39
226,1,37,9,33,8,50,15,37,9,0.74,0.24,0.24,0.06,0.06,0.17,37,37,37.00,37.00,0.74,0.74,3.70,5.23,0.92,22.07,0.89,0.94,16.06,2.83,0.46,0.73,0.16,0.05,0.22
228,1,36,11,32,10,50,16,37,11,0.74,0.30,0.31,0.21,0.64,0.57,36,36,36.00,36.00,0.72,0.72,3.60,5.09,0.92,20.23,0.86,0.93,12.07,2.46,0.35,0.70,0.27,0.05,0.32
230,1,37,12,32,11,50,14,38,11,0.76,0.29,0.32,0.06,0.06,0.17,37,37,37.00,37.00,0.74,0.74,3.70,5.23,0.92,22.07,0.84,0.76,9.94,2.23,0.34,0.83,0.16,0.08,0.24
233,1,35,11,31,10,50,11,39,10,0.78,0.26,0.31,0.19,0.56,0.53,35,35,35.00,35.00,0.70,0.70,3.50,4.95,0.91,18.63,0.79,0.75,9.00,2.12,0.31,0.71,0.21,0.15,0.36
237,1,36,12,31,11,50,13,36,11,0.72,0.31,0.33,0.07,0.07,0.18,36,36,36.00,36.00,0.72,0.72,3.60,5.09,0.92,20.23,0.86,0.80,9.60,2.19,0.33,0.92,0.17,0.06,0.22
240,1,37,14,31,13,50,17,37,13,0.74,0.35,0.38,0.31,1.56,0.88,37,37,37.00,37.00,0.74,0.74,3.70,5.23,0.92,22.07,0.84,0.88,12.25,2.47,0.38,0.80,0.16,0.08,0.24
242,1,37,10,33,9,50,16,38,9,0.76,0.24,0.27,0.00,0.00,0.00,37,37,37.00,37.00,0.74,0.74,3.70,5.23,0.92,22.07,0.87,0.89,14.22,2.67,0.42,0.82,0.13,0.08,0.21
243,1,37,8,32,7,50,12,36,7,0.72,0.19,0.22,0.11,0.21,0.32,37,37,37.00,37.00,0.74,0.74,3.70,5.23,0.92,22.07,0.89,0.89,15.21,2.76,0.47,0.82,0.14,0.03,0.17
246,1,35,10,30,9,50,12,37,10,0.74,0.27,0.29,0.19,0.56,0.53,35,35,35.00,35.00,0.70,0.70,3.50,4.95,0.91,18.63,0.81,0.81,10.56,2.30,0.35,0.75,0.16,0.05,0.22
248,1,33,11,28,10,50,15,35,11,0.70,0.31,0.33,0.08,0.08,0.20,33,33,33.00,33.00,0.66,0.66,3.30,4.67,0.89,16.00,0.80,0.69,6.23,1.77,0.26,0.79,0.20,0.03,0.23
249,1,36,12,32,11,50,17,36,12,0.72,0.33,0.33,0.14,0.29,0.38,36,36,36.00,36.00,0.72,0.72,3.60,5.09,0.92,20.23,0.89,0.93,12.07,2.46,0.36,0.79,0.17,0.06,0.22
251,1,33,8,29,6,50,15,36,8,0.72,0.22,0.24,0.05,0.05,0.16,33,33,33.00,33.00,0.66,0.66,3.30,4.67,0.89,16.00,0.81,0.84,13.47,2.60,0.44,0.67,0.11,0.03,0.14
252,1,41,13,37,11,50,16,38,11,0.76,0.29,0.32,0.14,0.43,0.46,41,41,41.00,41.00,0.82,0.82,4.10,5.80,0.95,33.49,0.97,0.95,19.05,3.09,0.53,1.00,0.16,0.05,0.21
253,1,32,11,28,10,50,17,34,11,0.68,0.32,0.34,0.08,0.08,0.20,32,32,32.00,32.00,0.64,0.64,3.20,4.53,0.89,14.89,0.82,0.77,7.69,1.96,0.29,0.77,0.21,0.03,0.24
256,1,30,10,26,9,50,14,34,10,0.68,0.29,0.33,0.07,0.07,0.19,30,30,30.00,30.00,0.60,0.60,3.00,4.24,0.87,13.01,0.76,0.79,8.64,2.08,0.32,0.64,0.15,0.03,0.18
257,1,37,8,32,7,50,12,36,9,0.72,0.25,0.22,0.00,0.00,0.00,37,37,37.00,37.00,0.74,0.74,3.70,5.23,0.92,22.07,0.89,0.94,14.06,2.65,0.42,0.77,0.14,0.06,0.19
260,1,36,10,31,9,50,15,36,9,0.72,0.25,0.28,0.07,0.07,0.18,36,36,36.00,36.00,0.72,0.72,3.60,5.09,0.92,20.23,0.86,0.87,11.27,2.37,0.36,0.82,0.19,0.06,0.25
261,1,36,13,32,12,50,15,37,12,0.74,0.32,0.36,0.07,0.07,0.18,36,36,36.00,36.00,0.72,0.72,3.60,5.09,0.92,20.23,0.86,0.87,11.27,2.37,0.35,0.85,0.19,0.03,0.22
263,1,35,11,30,10,50,14,35,10,0.70,0.29,0.31,0.07,0.07,0.18,35,35,35.00,35.00,0.70,0.70,3.50,4.95,0.91,18.63,0.86,0.87,11.27,2.37,0.37,0.85,0.17,0.00,0.17
264,1,40,9,36,8,50,10,43,9,0.86,0.21,0.23,0.04,0.04,0.14,40,40,40.00,40.00,0.80,0.80,4.00,5.66,0.94,29.79,0.84,0.79,15.04,2.74,0.44,0.90,0.09,0.09,0.19
265,1,34,10,30,9,50,17,37,11,0.74,0.30,0.29,0.12,0.24,0.34,34,34,34.00,34.00,0.68,0.68,3.40,4.81,0.90,17.23,0.81,0.76,9.94,2.23,0.35,0.70,0.19,0.08,0.27
273,1,38,10,36,9,50,11,42,9,0.84,0.21,0.26,0.04,0.04,0.14,38,38,38.00,38.00,0.76,0.76,3.80,5.37,0.93,24.22,0.86,0.75,13.50,2.60,0.43,1.00,0.17,0.07,0.24
275,1,35,13,30,12,50,15,36,12,0.72,0.33,0.37,0.14,0.29,0.38,35,35,35.00,35.00,0.70,0.70,3.50,4.95,0.91,18.63,0.83,0.71,7.14,1.89,0.28,0.86,0.14,0.08,0.22
276,1,37,10,33,9,50,13,39,9,0.78,0.23,0.27,0.06,0.06,0.17,37,37,37.00,37.00,0.74,0.74,3.70,5.23,0.92,22.07,0.85,0.82,11.53,2.40,0.36,0.80,0.10,0.08,0.18
277,1,31,10,26,9,50,13,34,9,0.68,0.26,0.32,0.07,0.07,0.19,31,31,31.00,31.00,0.62,0.62,3.10,4.38,0.88,13.90,0.76,0.71,7.14,1.89,0.29,0.77,0.15,0.03,0.18
279,1,40,13,35,11,50,15,38,12,0.76,0.32,0.33,0.19,0.56,0.53,40,40,40.00,40.00,0.80,0.80,4.00,5.66,0.94,29.79,0.92,0.94,14.06,2.65,0.39,0.78,0.26,0.08,0.34
281,1,34,14,29,12,50,18,36,12,0.72,0.33,0.41,0.13,0.27,0.37,34,34,34.00,34.00,0.68,0.68,3.40,4.81,0.90,17.23,0.81,0.73,8.07,2.01,0.31,0.82,0.22,0.03,0.25
285,1,35,10,30,9,50,15,39,12,0.78,0.31,0.29,0.06,0.06,0.17,35,35,35.00,35.00,0.70,0.70,3.50,4.95,0.91,18.63,0.77,0.83,12.50,2.50,0.38,0.62,0.13,0.05,0.18
287,1,37,11,33,9,50,13,37,9,0.74,0.24,0.30,0.10,0.20,0.32,37,37,37.00,37.00,0.74,0.74,3.70,5.23,0.92,22.07,0.89,0.85,14.45,2.69,0.46,0.89,0.19,0.03,0.22
290,1,35,8,30,6,50,10,35,6,0.70,0.17,0.23,0.07,0.07,0.18,35,35,35.00,35.00,0.70,0.70,3.50,4.95,0.91,18.63,0.86,0.87,11.27,2.37,0.37,0.80,0.14,0.11,0.26
291,1,35,10,30,9,50,12,36,9,0.72,0.25,0.29,0.08,0.08,0.20,35,35,35.00,35.00,0.70,0.70,3.50,4.95,0.91,18.63,0.83,0.77,7.69,1.96,0.28,0.80,0.22,0.11,0.33
292,1,40,11,35,10,50,13,40,11,0.80,0.28,0.28,0.12,0.24,0.34,40,40,40.00,40.00,0.80,0.80,4.00,5.66,0.94,29.79,0.88,0.94,15.06,2.74,0.40,0.75,0.17,0.07,0.25
293,1,33,10,30,9,50,15,35,10,0.70,0.29,0.30,0.06,0.06,0.18,33,33,33.00,33.00,0.66,0.66,3.30,4.67,0.89,16.00,0.86,0.88,12.25,2.47,0.40,0.82,0.14,0.06,0.20
295,1,36,8,32,7,50,10,38,8,0.76,0.21,0.22,0.11,0.21,0.32,36,36,36.00,36.00,0.72,0.72,3.60,5.09,0.92,20.23,0.84,0.84,13.47,2.60,0.42,0.70,0.13,0.11,0.24
297,1,33,10,29,9,50,16,37,11,0.74,0.30,0.30,0.18,0.53,0.51,33,33,33.00,33.00,0.66,0.66,3.30,4.67,0.89,16.00,0.78,0.82,11.53,2.40,0.38,0.62,0.14,0.05,0.19
299,1,36,10,29,7,50,15,35,9,0.70,0.26,0.28,0.08,0.08,0.20,36,36,36.00,36.00,0.72,0.72,3.60,5.09,0.92,20.23,0.83,0.92,11.08,2.35,0.34,0.62,0.23,0.03,0.26
301,1,39,10,34,9,50,11,39,9,0.78,0.23,0.26,0.11,0.21,0.32,39,39,39.00,39.00,0.78,0.78,3.90,5.52,0.94,26.75,0.87,0.84,13.47,2.60,0.41,0.80,0.15,0.10,0.26
306,1,34,9,30,8,50,12,37,10,0.74,0.27,0.26,0.12,0.24,0.34,34,34,34.00,34.00,0.68,0.68,3.40,4.81,0.90,17.23,0.81,0.88,13.24,2.57,0.41,0.58,0.19,0.03,0.22
308,1,35,9,31,8,50,14,37,9,0.74,0.24,0.26,0.11,0.22,0.33,35,35,35.00,35.00,0.70,0.70,3.50,4.95,0.91,18.63,0.84,0.83,12.50,2.50,0.41,0.80,0.14,0.08,0.22
310,1,36,10,31,9,50,14,37,9,0.74,0.24,0.28,0.07,0.07,0.19,36,36,36.00,36.00,0.72,0.72,3.60,5.09,0.92,20.23,0.84,0.79,8.64,2.08,0.30,0.83,0.22,0.05,0.27
314,1,34,10,30,9,50,11,36,9,0.72,0.25,0.29,0.12,0.24,0.34,34,34,34.00,34.00,0.68,0.68,3.40,4.81,0.90,17.23,0.83,0.76,9.94,2.23,0.36,0.83,0.14,0.06,0.19
315,1,32,9,28,8,50,11,37,8,0.74,0.22,0.28,0.00,0.00,0.00,32,32,32.00,32.00,0.64,0.64,3.20,4.53,0.89,14.89,0.76,0.79,8.64,2.08,0.30,0.73,0.14,0.03,0.16
316,1,34,10,28,8,50,11,35,8,0.70,0.23,0.29,0.20,0.60,0.55,34,34,34.00,34.00,0.68,0.68,3.40,4.81,0.90,17.23,0.80,0.80,9.60,2.19,0.34,0.70,0.20,0.06,0.26
320,1,32,12,29,11,50,18,35,13,0.70,0.37,0.38,0.20,0.60,0.55,32,32,32.00,32.00,0.64,0.64,3.20,4.53,0.89,14.89,0.83,0.87,11.27,2.37,0.37,0.69,0.17,0.03,0.20
321,1,36,10,30,8,50,10,36,8,0.72,0.22,0.28,0.06,0.06,0.17,36,36,36.00,36.00,0.72,0.72,3.60,5.09,0.92,20.23,0.83,0.72,9.39,2.17,0.36,1.00,0.11,0.11,0.22
322,1,32,13,28,12,50,20,33,13,0.66,0.39,0.41,0.17,0.33,0.41,32,32,32.00,32.00,0.64,0.64,3.20,4.53,0.89,14.89,0.85,0.83,8.33,2.04,0.30,0.80,0.15,0.03,0.18
323,1,32,10,27,9,50,11,33,9,0.66,0.27,0.31,0.09,0.09,0.21,32,32,32.00,32.00,0.64,0.64,3.20,4.53,0.89,14.89,0.82,0.73,5.82,1.71,0.24,0.75,0.21,0.09,0.30
327,1,35,10,30,9,50,13,35,9,0.70,0.26,0.29,0.07,0.07,0.18,35,35,35.00,35.00,0.70,0.70,3.50,4.95,0.91,18.63,0.86,0.80,9.60,2.19,0.34,0.83,0.17,0.06,0.23
328,1,34,10,30,9,50,17,38,12,0.76,0.32,0.29,0.13,0.27,0.37,34,34,34.00,34.00,0.68,0.68,3.40,4.81,0.90,17.23,0.79,0.87,11.27,2.37,0.34,0.75,0.16,0.05,0.21
332,1,32,8,27,7,50,16,36,10,0.72,0.28,0.25,0.00,0.00,0.00,32,32,32.00,32.00,0.64,0.64,3.20,4.53,0.89,14.89,0.75,0.77,7.69,1.96,0.28,0.67,0.14,0.11,0.25
337,1,35,14,31,13,50,18,37,13,0.74,0.35,0.40,0.07,0.07,0.18,35,35,35.00,35.00,0.70,0.70,3.50,4.95,0.91,18.63,0.84,0.73,8.07,2.01,0.30,0.83,0.24,0.03,0.27
340,1,34,13,29,12,50,16,34,12,0.68,0.35,0.38,0.10,0.10,0.22,34,34,34.00,34.00,0.68,0.68,3.40,4.81,0.90,17.23,0.85,0.70,4.90,1.57,0.21,0.91,0.29,0.06,0.35
342,1,38,8,33,7,50,11,37,7,0.74,0.19,0.21,0.06,0.06,0.17,38,38,38.00,38.00,0.76,0.76,3.80,5.37,0.93,24.22,0.89,0.89,14.22,2.67,0.43,0.80,0.19,0.05,0.24
345,1,41,9,35,8,50,11,40,9,0.80,0.23,0.22,0.05,0.05,0.16,41,41,41.00,41.00,0.82,0.82,4.10,5.80,0.95,33.49,0.88,0.79,11.84,2.43,0.38,0.89,0.20,0.10,0.30
346,1,36,9,31,8,50,11,40,9,0.80,0.23,0.25,0.09,0.18,0.30,36,36,36.00,36.00,0.72,0.72,3.60,5.09,0.92,20.23,0.78,0.77,13.14,2.56,0.42,0.67,0.12,0.07,0.20
