SubjectCode	Gender	Track	Natio1	TrackNatio1	DropOutDuringFirstYear	DropOutAfterFirstYear	DropOut	DropOutBinary	SchoolMean	SchoolDutch	SchoolEnglish	MeanPsyOriginal	MeanPsyWeighted	WeightedGrade	ECsPsyObtained	ECsPsyTaken	ECsOther	ECsTotal	Exemption	PassedBSA	Course1_EC_Obtained	Course2_EC_Obtained	Course3_EC_Obtained	Course4_EC_Obtained	Course5_EC_Obtained	Course6_EC_Obtained	Course7_EC_Obtained	Course8_EC_Obtained	Course9_EC_Obtained	Course10_EC_Obtained	Course11_EC_Obtained	Course12_EC_Obtained	Course13_EC_Obtained	Course1_Grade	Course2_Grade	Course3_Grade	Course4_Grade	Course5_Grade	Course6_Grade	Course7_Grade	Course8_Grade	Course9_Grade	Course10_Grade	Course11_Grade	Course12_Grade	Course13_Grade	Course1_EC_Worth	Course2_EC_Worth	Course3_EC_Worth	Course4_EC_Worth	Course5_EC_Worth	Course6_EC_Worth	Course7_EC_Worth	Course8_EC_Worth	Course9_EC_Worth	Course10_EC_Worth	Course11_EC_Worth	Course12_EC_Worth	Course13_EC_Worth	Course1_Weighted	Course2_Weighted	Course3_Weighted	Course4_Weighted	Course5_Weighted	Course6_Weighted	Course7_Weighted	Course8_Weighted	Course9_Weighted	Course10_Weighted	Course11_Weighted	Course12_Weighted	Course13_Weighted
111	V	NL	NL	NL_in_NL	No	No	No	0	6.27	6	6	7.3	7.29	430	60	60	48	108	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	6	6.5	7.5	7	7.5	8.5	8.5	7	7	8	7.5	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	30	39	22.5	21	22.5	34	51	42	7	48	45	45
112	V	NL	NL	NL_in_NL	No	No	No	0	5.89	6	6	7.3	7.51	398	60	60	60	120	1	Yes	5	5	6	3	3	3	4	0	6	1	6	6	6	6	7.5	8	6	8.5	8	8	NA	8	7	7	7	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	37.5	48	18	25.5	24	32	0	48	7	42	42	51
113	M	NL	NL	NL_in_NL	No	No	No	0	6.09	6	7	7	6.86	404.5	47	59	0	47	0	Yes	5	5	0	3	3	3	4	6	0	0	6	6	6	6.5	6.5	5	7	8.5	7	8	8.5	4	NA	7	7.5	8	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	32.5	30	21	25.5	21	32	51	24	NA	42	45	48
114	M	NL	NL	NL_in_NL	No	No	No	0	8.50	9	8	8.2	8.02	425	44	53	28	72	0	Yes	5	5	6	3	3	0	4	6	0	0	6	0	6	9.5	9.5	9	8.5	8.5	4	9	8.5	4	NA	8.5	NA	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	47.5	47.5	54	25.5	25.5	12	36	51	24	NA	51	0	51
115	V	NL	NL	NL_in_NL	No	No	No	0	7.50	8	8	7.9	7.90	466	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6.5	8.5	8	8.5	8	7.5	8.5	8.5	7	7	7	9	8	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	42.5	48	25.5	24	22.5	34	51	42	7	42	54	48
116	V	NL	NL	NL_in_NL	No	Yes	AfterYear1	1	6.30	6	7	5.7	5.54	327	34	60	24	58	0	No	5	0	6	0	3	3	4	0	0	1	0	6	6	6	4.5	7	5	6	7.5	6	3.5	4	7	4.5	6.5	7	5	5	6	3	3	3	4	6	6	1	6	6	6	30	22.5	42	15	18	22.5	24	21	24	7	27	39	42
117	V	NL	NL	NL_in_NL	No	No	No	0	6.00	6	6	6.7	6.73	397	60	60	36	96	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	6	7	6	8	8	7	7.5	7	7	6	6	7	5	5	6	3	3	3	4	6	6	1	6	6	6	30	30	42	18	24	24	28	45	42	7	36	36	42
118	V	NL	DU	DU_in_NL	No	No	No	0				7.8	7.84	462.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	8.5	7	8.5	8	7.5	7.5	8	7.5	7	8	9	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	42.5	42	25.5	24	22.5	30	48	45	7	48	54	51
119	V	NL	NL	NL_in_NL	No	No	No	0	6.62	7	6	6.6	6.65	392.5	54	60	0	54	0	Yes	5	5	6	3	3	3	4	6	6	1	6	0	6	6.5	6	7.5	7.5	6	7.5	7.5	7.5	7	7	6	5	6.5	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	30	45	22.5	18	22.5	30	45	42	7	36	30	39
120	M	NL	NL	NL_in_NL	No	No	No	0	6.83	6	7	6.6	6.60	389.5	60	60	26.5	86.5	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6.5	8	6.5	6.5	6.5	6	6.5	6.5	6.5	7	6	6.5	7	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	40	39	19.5	19.5	18	26	39	39	7	36	39	42
121	V	NL	NL	NL_in_NL	No	No	No	0	6.58	6	6	6.5	6.49	383	54	60	0	54	0	Yes	5	5	6	3	3	3	4	6	6	1	0	6	6	6	6	6.5	6.5	6.5	7	6.5	8.5	7	7	3.5	6.5	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	30	39	19.5	19.5	21	26	51	42	7	21	39	45
122	V	NL	NL	NL_in_NL	No	No	No	0	6.70	7	6	6.8	6.81	402	54	60	0	54	0	Yes	5	5	0	3	3	3	4	6	6	1	6	6	6	7.5	7	5	6.5	7.5	7.5	7	7	6.5	7	6	7	8	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	35	30	19.5	22.5	22.5	28	42	39	7	36	42	48
123	V	NL	DU	DU_in_NL	No	No	No	0				7.1	7.16	422.5	54	60	0	54	0	Yes	5	5	0	3	3	3	4	6	6	1	6	6	6	6	8	5	8.5	6	8	7.5	8	7.5	7	7	7	8	5	5	6	3	3	3	4	6	6	1	6	6	6	30	40	30	25.5	18	24	30	48	45	7	42	42	48
124	V	NL	DU	DU_in_NL	No	No	No	0				7.2	7.17	423	54	60	0	54	0	Yes	5	5	6	3	3	3	4	6	6	1	0	6	6	7	8.5	8	6.5	6	8	8	7.5	7	7	5	6.5	8	5	5	6	3	3	3	4	6	6	1	6	6	6	35	42.5	48	19.5	18	24	32	45	42	7	30	39	48
125	M	NL	NL	NL_in_NL	No	Yes	AfterYear1	1	6.00	6	7	3.5	5.28	153	13	29	18	31	0	No	5	5	0	0	3	0	0	0	0	0	0	0	0	6.5	6	4	5	6.5	4	5	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	30	24	15	19.5	12	20	0	0	NA	0	0	0
126	V	NL	NL	NL_in_NL	No	No	No	0	8.00	8	7	8.1	8.16	481.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6.5	8	7	8.5	9.5	8	8.5	9	8	7	7	9.5	9	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	40	42	25.5	28.5	24	34	54	48	7	42	57	54
127	V	NL	NL	NL_in_NL	No	No	No	0	7.58	7	7	7.8	8.04	426	60	60	60	120	1	Yes	5	5	6	3	3	3	4	0	6	1	6	6	6	7	8.5	8	7	9.5	8	8	NA	8	7	8	8.5	8	5	5	6	3	3	3	4	6	6	1	6	6	6	35	42.5	48	21	28.5	24	32	0	48	7	48	51	48
128	M	NL	NL	NL_in_NL	Yes	N/A	DuringYear1	1	6.17	7	6	2.6	5.67	51	4	9	0	4	0	No	0	0	0	0	0	0	4	0	0	0	0	0	0	5	NA	NA	NA	NA	NA	6.5	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	25	0	0	0	0	0	26	0	0	NA	0	0	0
129	M	NL	NL	NL_in_NL	No	Yes	AfterYear1	1	6.45	6	7	4.5	4.78	224.5	8	47	12	20	0	No	0	5	0	0	3	0	0	0	0	0	0	0	0	5	8	4	2	8.5	4	5	4	4	NA	4	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	25	40	24	6	25.5	12	20	24	24	NA	24	0	0
130	M	NL	NL	NL_in_NL	No	No	No	0	6.56	6	7	6.4	6.18	364.5	48	60	2	50	0	Yes	5	5	0	3	3	3	4	6	0	1	6	6	6	6	7	4	7	6.5	7	7	7	4	7	6	6	8	5	5	6	3	3	3	4	6	6	1	6	6	6	30	35	24	21	19.5	21	28	42	24	7	36	36	48
131	M	NL	NL	NL_in_NL	No	Yes	AfterYear1	1	6.20	6	6	3.2	4.91	113	8	23	0	8	0	No	5	0	0	0	3	0	0	0	0	0	0	0	0	6	5	4	NA	6	NA	4	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	30	25	24	0	18	0	16	0	0	NA	0	0	0
132	V	NL	NL	NL_in_NL	No	No	No	0	6.40	6	7	6.9	6.90	407	60	60	6	66	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7	7	7	7	6.5	7.5	7	7.5	6.5	7	6	7	7	5	5	6	3	3	3	4	6	6	1	6	6	6	35	35	42	21	19.5	22.5	28	45	39	7	36	42	42
134	M	NL	NL	NL_in_NL	No	No	No	0	7.33	7	8	8.8	8.85	522	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	8.5	9.5	9	8.5	9	7.5	9	9.5	8.5	7	8.5	9.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	42.5	47.5	54	25.5	27	22.5	36	57	51	7	51	57	51
135	V	NL	NL	NL_in_NL	No	No	No	0	6.09	5	6	6.1	6.05	357	34	60	0	34	0	No	0	5	0	0	3	3	4	6	0	1	6	0	6	5	6	5	4	7.5	6.5	6.5	8	5	7	7	5	7	5	5	6	3	3	3	4	6	6	1	6	6	6	25	30	30	12	22.5	19.5	26	48	30	7	42	30	42
136	V	NL	NL	NL_in_NL	No	Yes	AfterYear1	1				6	5.89	312	33	54	0	33	0	No	5	5	0	0	3	3	4	0	0	1	0	6	6	6	7	NA	3.5	8.5	7	7	5	4	7	4.5	7	6.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	35	0	10.5	25.5	21	28	30	24	7	27	42	39
137	V	NL	NL	NL_in_NL	No	No	No	0	6.09	6	6	7.8	7.81	461	60	60	60	120	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6.5	8.5	8.5	7	9.5	7.5	8	8	7	7	7.5	8	8	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	42.5	51	21	28.5	22.5	32	48	42	7	45	48	48
138	V	NL	NL	NL_in_NL	No	Yes	AfterYear1	1	6.83	6	6	6.6	6.51	384	54	60	0	54	0	Yes	5	5	6	3	3	3	4	6	0	1	6	6	6	6	7.5	7	7.5	9.5	6.5	6	7	4	7	6	6	7	5	5	6	3	3	3	4	6	6	1	6	6	6	30	37.5	42	22.5	28.5	19.5	24	42	24	7	36	36	42
139	V	NL	DU	DU_in_NL	No	Yes	AfterYear1	1				4.1	4.42	234	7	53	0	7	0	No	0	0	0	0	3	0	4	0	0	0	0	0	0	3.5	2.5	5	2.5	9.5	4	6	3	4	NA	5	NA	5	5	5	6	3	3	3	4	6	6	1	6	6	6	17.5	12.5	30	7.5	28.5	12	24	18	24	NA	30	0	30
140	M	NL	DU	DU_in_NL	No	No	No	0				6.3	6.33	373.5	54	60	0	54	0	Yes	5	5	6	3	3	3	4	6	6	1	6	0	6	6	6	6	6	6.5	7	6	7	6.5	7	7	5	7	5	5	6	3	3	3	4	6	6	1	6	6	6	30	30	36	18	19.5	21	24	42	39	7	42	30	42
141	V	NL	NL	NL_in_NL	No	No	No	0				7.9	7.90	466	60	60	60	120	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	8.5	9	6	8	9	6.5	8	8.5	7	7	7.5	8	9	5	5	6	3	3	3	4	6	6	1	6	6	6	42.5	45	36	24	27	19.5	32	51	42	7	45	48	54
142	M	NL	DU	DU_in_NL	No	No	No	0				5.1	4.97	293.5	17	60	0	17	0	No	5	5	0	0	3	3	0	0	0	1	0	0	0	6.5	7	5	4	6	7	4	5	4	7	3	4.5	5	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	35	30	12	18	21	16	30	24	7	18	27	30
143	V	NL	DU	DU_in_NL	No	No	No	0				6.5	6.54	386	48	60	0	48	0	Yes	5	5	0	3	3	3	4	6	6	1	0	6	6	7.5	7	5	6	8.5	7	7.5	6.5	6.5	7	4	6.5	8	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	35	30	18	25.5	21	30	39	39	7	24	39	48
144	V	NL	NL	NL_in_NL	No	No	No	0	7.82	7	8	7.3	7.31	394.5	54	60	5	59	1	Yes	0	5	6	3	3	3	4	6	0	1	6	6	6	NA	8	8	7.5	7	7	8	8	4	7	7.5	7	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	0	40	48	22.5	21	21	32	48	24	7	45	42	51
145	V	NL	NL	NL_in_NL	No	No	No	0	6.33	6	7	6.5	6.54	366.5	51	57	0	51	0	Yes	5	5	6	3	3	0	4	6	6	1	0	6	6	6	6.5	6.5	6.5	6.5	NA	7	7.5	7.5	7	4.5	6	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	32.5	39	19.5	19.5	0	28	45	45	7	27	36	45
146	V	NL	DU	DU_in_NL	Yes	N/A	DuringYear1	1					NA	0	0	0	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	0	0	0	0	0	0	0	0	0	NA	0	0	0
148	V	NL	NL	NL_in_NL	No	Yes	AfterYear1	1	6.45	7	8	5.4	5.32	314	28	60	0	28	0	No	0	5	6	3	3	0	4	0	0	1	0	0	6	5	6.5	7	6.5	6	5	6	4.5	4	7	4.5	2	8	5	5	6	3	3	3	4	6	6	1	6	6	6	25	32.5	42	19.5	18	15	24	27	24	7	27	12	48
149	V	NL	DU	DU_in_NL	No	No	No	0				7	7.01	413.5	54	60	0	54	0	Yes	5	5	0	3	3	3	4	6	6	1	6	6	6	7	6.5	5	6	9	7	7	8	7.5	7	7	6	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	35	32.5	30	18	27	21	28	48	45	7	42	36	51
150	V	NL	NL	NL_in_NL	No	No	No	0	6.55	7	7	7.5	7.52	443.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	8.5	7	7	9	8	8	9	7	7	6	7.5	8	5	5	6	3	3	3	4	6	6	1	6	6	6	30	42.5	42	21	27	24	32	54	42	7	36	45	48
151	M	NL	DU	DU_in_NL	Yes	N/A	DuringYear1	1					NA	0	0	0	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	0	0	0	0	0	0	0	0	0	NA	0	0	0
152	V	NL	NL	NL_in_NL	No	No	No	0	6.36	6	7	6.3	6.26	369.5	45	60	0	45	0	Yes	5	5	0	0	3	3	4	6	6	1	0	6	6	6	6.5	5	4.5	8	7.5	7	7	7	7	4.5	6	7	5	5	6	3	3	3	4	6	6	1	6	6	6	30	32.5	30	13.5	24	22.5	28	42	42	7	27	36	42
153	M	NL	NL	NL_in_NL	No	No	No	0	6.64	6	8	6.5	6.51	384	57	60	0	57	0	Yes	5	5	6	3	3	0	4	6	6	1	6	6	6	6	6.5	6.5	7	8.5	5	6.5	7.5	7	7	6	6	6	5	5	6	3	3	3	4	6	6	1	6	6	6	30	32.5	39	21	25.5	15	26	45	42	7	36	36	36
154	V	NL	NL	NL_in_NL	No	No	No	0	6.45	7	7	7.4	7.45	439.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6.5	8	7	7.5	8.5	7	8.5	8	7	7	6.5	8	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	40	42	22.5	25.5	21	34	48	42	7	39	48	45
155	V	NL	NL	NL_in_NL	No	No	No	0	6.60	6	7	6.8	6.84	403.5	54	60	0	54	0	Yes	5	5	0	3	3	3	4	6	6	1	6	6	6	6	7.5	5	6.5	8.5	7	7.5	7	7	7	6	6.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	37.5	30	19.5	25.5	21	30	42	42	7	36	39	51
156	V	NL	DU	DU_in_NL	No	No	No	0				7.3	7.31	431	54	60	0	54	0	Yes	5	5	0	3	3	3	4	6	6	1	6	6	6	7	8.5	5	7.5	8.5	6.5	7	8.5	7	7	7	7.5	8	5	5	6	3	3	3	4	6	6	1	6	6	6	35	42.5	30	22.5	25.5	19.5	28	51	42	7	42	45	48
157	V	NL	NL	NL_in_NL	No	No	No	0	6.27	7	6	7.1	7.14	421.5	54	60	0	54	0	Yes	5	5	6	3	3	3	4	6	6	1	0	6	6	8.5	7.5	7.5	6.5	6.5	7.5	7	8	7.5	7	4.5	6.5	8	5	5	6	3	3	3	4	6	6	1	6	6	6	42.5	37.5	45	19.5	19.5	22.5	28	48	45	7	27	39	48
158	V	NL	DU	DU_in_NL	No	No	No	0				6.1	5.89	347.5	42	60	0	42	0	Yes	5	5	0	3	3	3	4	6	0	1	0	6	6	7.5	6.5	4	7	7	6.5	6	6.5	4	7	4.5	6	7	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	32.5	24	21	21	19.5	24	39	24	7	27	36	42
159	V	NL	DU	DU_in_NL	No	No	No	0				8	8.02	473	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7	8	7.5	7.5	8.5	7	8	9	8	7	7	8.5	9.5	5	5	6	3	3	3	4	6	6	1	6	6	6	35	40	45	22.5	25.5	21	32	54	48	7	42	51	57
160	V	NL	NL	NL_in_NL	No	No	No	0	6.00	6	6	7.6	7.63	313	42	42	0	42	0	Yes	5	5	6	3	0	0	4	6	6	1	0	0	6	7.5	8	8.5	6.5	NA	NA	7.5	8	7.5	7	NA	NA	7	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	40	51	19.5	0	0	30	48	45	7	0	0	42
161	V	NL	DU	DU_in_NL	No	No	No	0				7.7	7.74	456.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6.5	8	8.5	6	6	7	6	8.5	8	7	7.5	9	9	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	40	51	18	18	21	24	51	48	7	45	54	54
162	M	NL	NL	NL_in_NL	No	Yes	AfterYear1	1	6.27	6	6	4.8	5.16	273.5	18	53	0	18	0	No	0	5	0	0	3	0	4	0	0	0	0	0	6	4	6	5	4	6.5	4	7.5	5	4	NA	4.5	NA	6.5	5	5	6	3	3	3	4	6	6	1	6	6	6	20	30	30	12	19.5	12	30	30	24	NA	27	0	39
163	V	NL	NL	NL_in_NL	No	No	No	0	7.55	7	8	8.2	8.21	484.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	8	8.5	8.5	8.5	7.5	8	9	8.5	7.5	7	7.5	8.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	40	42.5	51	25.5	22.5	24	36	51	45	7	45	51	51
164	V	NL	NL	NL_in_NL	No	No	No	0	7.50	7	8	7.5	7.53	444.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7.5	6.5	7.5	7	7.5	7	8.5	9	7	7	7	7.5	8	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	32.5	45	21	22.5	21	34	54	42	7	42	45	48
165	V	NL	NL	NL_in_NL	No	No	No	0	6.58	6	6	5.9	5.81	342.5	40	60	0	40	0	No	5	0	0	0	3	3	4	6	6	1	6	0	6	6	4	4	4	6	7.5	6	8	7	7	6	4.5	6.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	20	24	12	18	22.5	24	48	42	7	36	27	39
166	V	NL	NL	NL_in_NL	No	No	No	0	8.15	7	8	8.7	8.71	514	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	9	9	8	9	8.5	7.5	8.5	9.5	7.5	7	9	9.5	9	5	5	6	3	3	3	4	6	6	1	6	6	6	45	45	48	27	25.5	22.5	34	57	45	7	54	57	54
167	V	NL	DU	DU_in_NL	No	Yes	AfterYear1	1				8.3	8.38	494.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	8	9.5	8	8.5	8.5	7	8	9	7.5	7	9	8	9	5	5	6	3	3	3	4	6	6	1	6	6	6	40	47.5	48	25.5	25.5	21	32	54	45	7	54	48	54
168	V	NL	NL	NL_in_NL	No	No	No	0	6.55	6	6	7.6	7.58	447.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	8	6.5	7	6	7.5	8.5	9	7	7	7.5	8	9	5	5	6	3	3	3	4	6	6	1	6	6	6	30	40	39	21	18	22.5	34	54	42	7	45	48	54
169	V	NL	NL	NL_in_NL	Yes	N/A	DuringYear1	1	6.33	6	6	4.2	4.17	133.5	3	32	0	3	0	No	0	0	0	0	3	0	0	0	0	0	0	0	0	5	2.5	5	3.5	6.5	NA	4.5	NA	NA	NA	3	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	25	12.5	30	10.5	19.5	0	18	0	0	NA	18	0	0
170	V	NL	NL	NL_in_NL	No	No	No	0	7.27	7	7	8	8.07	476	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7.5	8.5	7.5	7	8.5	8.5	9	9	7.5	7	7.5	7.5	9	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	42.5	45	21	25.5	25.5	36	54	45	7	45	45	54
171	M	NL	NL	NL_in_NL	No	No	No	0	6.20	6	6	6.5	6.46	381	48	60	0	48	0	Yes	5	5	0	3	3	3	4	6	6	1	0	6	6	6	7.5	5	6.5	6.5	6.5	7.5	6	7	7	5	6.5	8	5	5	6	3	3	3	4	6	6	1	6	6	6	30	37.5	30	19.5	19.5	19.5	30	36	42	7	30	39	48
172	V	NL	DU	DU_in_NL	No	Yes	AfterYear1	1				5.7	5.51	325	39	60	0	39	0	No	5	5	0	0	3	3	4	0	0	1	6	6	6	6.5	6	4	3.5	7.5	6.5	6	3.5	4	7	6	6	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	30	24	10.5	22.5	19.5	24	21	24	7	36	36	45
173	V	NL	DU	DU_in_NL	No	Yes	AfterYear1	1				7.1	7.07	374.5	51	54	0	51	0	Yes	5	5	6	3	3	0	4	6	0	1	6	6	6	7.5	8	8.5	6	7	4	7.5	7.5	NA	7	6	6.5	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	40	51	18	21	12	30	45	0	7	36	39	45
