SubjectCode	Gender	Track	Natio1	TrackNatio1	DropOut	SchoolMean	SchoolDutch	SchoolEnglish	MeanPsy	ECTSPsyObtained	ECTSPsyTaken	ECTSOther	ECTSTotal	AIP_A	AIP_B	AV	PiA	ProfVaardigA	ProfVaardigB	MethvOnd	Stat1	OP1	ProefPers	Brein1	Gedrag1	Persoon1	PassedBSA
112	V	NL	NL	NL_in_NL	No	5.89	6	6	7.3	60	60	60	120	6	7.5	8	6	8.5	8	8	VR	8	VLD	7	7	8.5	Yes
113	M	NL	NL	NL_in_NL	No	6.09	6	7	7	47	59	0	47	6.5	6.5	5	7	8.5	7	8	8.5	ONV	i	7	7.5	8	Yes
114	M	NL	NL	NL_in_NL	No	8.50	9	8	8.2	44	53	28	72	9.5	9.5	9	8.5	8.5	ONV	9	8.5	ONV	i	8.5		8.5	Yes
115	V	NL	NL	NL_in_NL	No	7.50	8	8	7.9	60	60	0	60	6.5	8.5	8	8.5	8	7.5	8.5	8.5	7	VLD	7	9	8	Yes
116	V	NL	NL	NL_in_NL	AfterYear1	6.30	6	7	5.7	34	60	24	58	6	4.5	7	5	6	7.5	6	3.5	ONV	VLD	4.5	6.5	7	No
117	V	NL	NL	NL_in_NL	No	6.00	6	6	6.7	60	60	36	96	6	6	7	6	8	8	7	7.5	7	VLD	6	6	7	Yes
118	V	NL	DU	DU_in_NL	No				7.8	60	60	0	60	6	8.5	7	8.5	8	7.5	7.5	8	7.5	VLD	8	9	8.5	Yes
119	V	NL	NL	NL_in_NL	No	6.62	7	6	6.6	54	60	0	54	6.5	6	7.5	7.5	6	7.5	7.5	7.5	7	VLD	6	5	6.5	Yes
120	M	NL	NL	NL_in_NL	No	6.83	6	7	6.6	60	60	26.5	86.5	6.5	8	6.5	6.5	6.5	6	6.5	6.5	6.5	VLD	6	6.5	7	Yes
121	V	NL	NL	NL_in_NL	No	6.58	6	6	6.5	54	60	0	54	6	6	6.5	6.5	6.5	7	6.5	8.5	7	VLD	3.5	6.5	7.5	Yes
122	V	NL	NL	NL_in_NL	No	6.70	7	6	6.8	54	60	0	54	7.5	7	5	6.5	7.5	7.5	7	7	6.5	VLD	6	7	8	Yes
123	V	NL	DU	DU_in_NL	No				7.1	54	60	0	54	6	8	5	8.5	6	8	7.5	8	7.5	VLD	7	7	8	Yes
124	V	NL	DU	DU_in_NL	No				7.2	54	60	0	54	7	8.5	8	6.5	6	8	8	7.5	7	VLD	5	6.5	8	Yes
125	M	NL	NL	NL_in_NL	AfterYear1	6.00	6	7	3.5	13	29	18	31	6.5	6	ONV	5	6.5	ONV	5	ND		i	ND		ND	No
126	V	NL	NL	NL_in_NL	No	8.00	8	7	8.1	60	60	0	60	6.5	8	7	8.5	9.5	8	8.5	9	8	VLD	7	9.5	9	Yes
127	V	NL	NL	NL_in_NL	No	7.58	7	7	7.8	60	60	60	120	7	8.5	8	7	9.5	8	8	VR	8	VLD	8	8.5	8	Yes
128	M	NL	NL	NL_in_NL	DuringYear1	6.17	7	6	2.6	4	9	0	4	5	ND	i	ND	ND		6.5			i				No
129	M	NL	NL	NL_in_NL	AfterYear1	6.45	6	7	4.5	8	47	12	20	5	8	ONV	2	8.5	ONV	5	4	ONV	i	4		ND	No
130	M	NL	NL	NL_in_NL	No	6.56	6	7	6.4	48	60	2	50	6	7	ONV	7	6.5	7	7	7	ONV	VLD	6	6	8	Yes
131	M	NL	NL	NL_in_NL	AfterYear1	6.20	6	6	3.2	8	23	0	8	6	5	ONV	ND	6		4	ND		i	ND			No
132	V	NL	NL	NL_in_NL	No	6.40	6	7	6.9	60	60	6	66	7	7	7	7	6.5	7.5	7	7.5	6.5	VLD	6	7	7	Yes
134	M	NL	NL	NL_in_NL	No	7.33	7	8	8.8	60	60	0	60	8.5	9.5	9	8.5	9	7.5	9	9.5	8.5	VLD	8.5	9.5	8.5	Yes
135	V	NL	NL	NL_in_NL	No	6.09	5	6	6.1	34	60	0	34	5	6	5	4	7.5	6.5	6.5	8	5	VLD	7	5	7	No
136	V	NL	NL	NL_in_NL	AfterYear1				6	33	54	0	33	6	7	i	3.5	8.5	7	7	5	ONV	VLD	4.5	7	6.5	No
137	V	NL	NL	NL_in_NL	No	6.09	6	6	7.8	60	60	60	120	6.5	8.5	8.5	7	9.5	7.5	8	8	7	VLD	7.5	8	8	Yes
138	V	NL	NL	NL_in_NL	AfterYear1	6.83	6	6	6.6	54	60	0	54	6	7.5	7	7.5	9.5	6.5	6	7	ONV	VLD	6	6	7	Yes
139	V	NL	DU	DU_in_NL	AfterYear1				4.1	7	53	0	7	3.5	2.5	5	2.5	9.5	ONV	6	3	ONV	i	5	ND	5	No
140	M	NL	DU	DU_in_NL	No				6.3	54	60	0	54	6	6	6	6	6.5	7	6	7	6.5	VLD	7	5	7	Yes
141	V	NL	NL	NL_in_NL	No				7.9	60	60	60	120	8.5	9	6	8	9	6.5	8	8.5	7	VLD	7.5	8	9	Yes
142	M	NL	DU	DU_in_NL	No				5.1	17	60	0	17	6.5	7	5	4	6	7	4	5	ONV	VLD	3	4.5	5	No
143	V	NL	DU	DU_in_NL	No				6.5	48	60	0	48	7.5	7	5	6	8.5	7	7.5	6.5	6.5	VLD	4	6.5	8	Yes
144	V	NL	NL	NL_in_NL	No	7.82	7	8	7.3	54	60	5	59	VR	8	8	7.5	7	7	8	8	ONV	VLD	7.5	7	8.5	Yes
145	V	NL	NL	NL_in_NL	No	6.33	6	7	6.5	51	57	0	51	6	6.5	6.5	6.5	6.5		7	7.5	7.5	VLD	4.5	6	7.5	Yes
146	V	NL	DU	DU_in_NL	DuringYear1					0	0	0	0	i		i	i			i			i				No
148	V	NL	NL	NL_in_NL	AfterYear1	6.45	7	8	5.4	28	60	0	28	5	6.5	7	6.5	6	5	6	4.5	ONV	VLD	4.5	2	8	No
149	V	NL	DU	DU_in_NL	No				7	54	60	0	54	7	6.5	5	6	9	7	7	8	7.5	VLD	7	6	8.5	Yes
150	V	NL	NL	NL_in_NL	No	6.55	7	7	7.5	60	60	0	60	6	8.5	7	7	9	8	8	9	7	VLD	6	7.5	8	Yes
151	M	NL	DU	DU_in_NL	DuringYear1					0	0	0	0			i							i				No
152	V	NL	NL	NL_in_NL	No	6.36	6	7	6.3	45	60	0	45	6	6.5	5	4.5	8	7.5	7	7	7	VLD	4.5	6	7	Yes
153	M	NL	NL	NL_in_NL	No	6.64	6	8	6.5	57	60	0	57	6	6.5	6.5	7	8.5	5	6.5	7.5	7	VLD	6	6	6	Yes
154	V	NL	NL	NL_in_NL	No	6.45	7	7	7.4	60	60	0	60	6.5	8	7	7.5	8.5	7	8.5	8	7	VLD	6.5	8	7.5	Yes
155	V	NL	NL	NL_in_NL	No	6.60	6	7	6.8	54	60	0	54	6	7.5	5	6.5	8.5	7	7.5	7	7	VLD	6	6.5	8.5	Yes
156	V	NL	DU	DU_in_NL	No				7.3	54	60	0	54	7	8.5	5	7.5	8.5	6.5	7	8.5	7	VLD	7	7.5	8	Yes
157	V	NL	NL	NL_in_NL	No	6.27	7	6	7.1	54	60	0	54	8.5	7.5	7.5	6.5	6.5	7.5	7	8	7.5	VLD	4.5	6.5	8	Yes
158	V	NL	DU	DU_in_NL	No				6.1	42	60	0	42	7.5	6.5	ONV	7	7	6.5	6	6.5	ONV	VLD	4.5	6	7	Yes
159	V	NL	DU	DU_in_NL	No				8	60	60	0	60	7	8	7.5	7.5	8.5	7	8	9	8	VLD	7	8.5	9.5	Yes
160	V	NL	NL	NL_in_NL	No	6.00	6	6	7.6	42	42	0	42	7.5	8	8.5	6.5			7.5	8	7.5	VLD			7	Yes
161	V	NL	DU	DU_in_NL	No				7.7	60	60	0	60	6.5	8	8.5	6	6	7	6	8.5	8	VLD	7.5	9	9	Yes
162	M	NL	NL	NL_in_NL	AfterYear1	6.27	6	6	4.8	18	53	0	18	4	6	5	4	6.5	ONV	7.5	5	ONV	i	4.5	ND	6.5	No
163	V	NL	NL	NL_in_NL	No	7.55	7	8	8.2	60	60	0	60	8	8.5	8.5	8.5	7.5	8	9	8.5	7.5	VLD	7.5	8.5	8.5	Yes
164	V	NL	NL	NL_in_NL	No	7.50	7	8	7.5	60	60	0	60	7.5	6.5	7.5	7	7.5	7	8.5	9	7	VLD	7	7.5	8	Yes
165	V	NL	NL	NL_in_NL	No	6.58	6	6	5.9	40	60	0	40	6	4	ONV	4	6	7.5	6	8	7	VLD	6	4.5	6.5	No
166	V	NL	NL	NL_in_NL	No	8.15	7	8	8.7	60	60	0	60	9	9	8	9	8.5	7.5	8.5	9.5	7.5	VLD	9	9.5	9	Yes
167	V	NL	DU	DU_in_NL	AfterYear1				8.3	60	60	0	60	8	9.5	8	8.5	8.5	7	8	9	7.5	VLD	9	8	9	Yes
168	V	NL	NL	NL_in_NL	No	6.55	6	6	7.6	60	60	0	60	6	8	6.5	7	6	7.5	8.5	9	7	VLD	7.5	8	9	Yes
169	V	NL	NL	NL_in_NL	DuringYear1	6.33	6	6	4.2	3	32	0	3	5	2.5	5	3.5	6.5		4.5	i	i	i	3	i		No
170	V	NL	NL	NL_in_NL	No	7.27	7	7	8	60	60	0	60	7.5	8.5	7.5	7	8.5	8.5	9	9	7.5	VLD	7.5	7.5	9	Yes
171	M	NL	NL	NL_in_NL	No	6.20	6	6	6.5	48	60	0	48	6	7.5	5	6.5	6.5	6.5	7.5	6	7	VLD	5	6.5	8	Yes
172	V	NL	DU	DU_in_NL	AfterYear1				5.7	39	60	0	39	6.5	6	ONV	3.5	7.5	6.5	6	3.5	ONV	VLD	6	6	7.5	No
173	V	NL	DU	DU_in_NL	AfterYear1				7.1	51	54	0	51	7.5	8	8.5	6	7	ONV	7.5	7.5		VLD	6	6.5	7.5	Yes
174	V	NL	NL	NL_in_NL	No	6.56	6	7	7.7	60	60	0	60	6.5	8	8	7.5	9	8	9	8.5	7.5	VLD	7	6.5	8.5	Yes
175	V	NL	NL	NL_in_NL	No	6.36	6	6	6.2	40	60	0	40	5	7.5	7.5	5	7.5	6.5	6	6.5	6.5	VLD	4.5	4	8	No
176	V	NL	DU	DU_in_NL	No				6.3	48	60	0	48	6	6	7	6	7.5	7	6.5	8	6.5	VLD	5	4.5	6	Yes
177	V	NL	NL	NL_in_NL	No	6.36	6	6	6.3	48	60	0	48	6	6.5	5	6.5	6.5	6	6.5	8	7	VLD	4.5	6	7.5	Yes
178	V	NL	NL	NL_in_NL	No	6.50	7	7	7	60	60	0	60	6	7	7	7.5	8	7	8	7	7.5	VLD	6.5	6.5	7	Yes
179	V	NL	NL	NL_in_NL	No	6.92	7	6	7.6	60	60	0	60	8.5	8	7	7.5	6.5	7.5	8	8.5	7	VLD	7.5	7	8.5	Yes
180	V	NL	NL	NL_in_NL	DuringYear1	6.27	6	6		0	0	30	30														No
181	V	NL	NL	NL_in_NL	No	6.64	7	8	5.8	27	59	0	27	5	6	5	2.5	9.5	6.5	6.5	8	ONV	i	5	4.5	6.5	No
182	V	NL	NL	NL_in_NL	No	6.31	6	6	6.7	60	60	0	60	7	6	7.5	6.5	7	7.5	6.5	7	7	VLD	6	6	6.5	Yes
183	V	NL	DU	DU_in_NL	No				7.6	60	60	0	60	6.5	8.5	7.5	8	7	7.5	8	8	7.5	VLD	7.5	6.5	8.5	Yes
184	V	NL	DU	DU_in_NL	DuringYear1				0.1	0	0	0	0	ND	i	i	i	i		ND			i				No
185	M	NL	NL	NL_in_NL	No	6.10	6	6	7.4	60	60	0	60	6.5	7.5	7.5	7.5	6.5	8	7	8	6.5	VLD	7.5	8	8	Yes
186	M	NL	NL	NL_in_NL	No	6.25	6	7	7	60	60	0	60	7.5	7.5	7.5	6	7	6.5	8	7.5	6.5	VLD	6.5	6	7	Yes
187	V	NL	DU	DU_in_NL	No				6.8	48	60	0	48	7	7	ONV	6	7	7.5	7.5	8.5	ONV	VLD	6	7.5	8	Yes
188	V	NL	DU	DU_in_NL	No				7.3	60	60	0	60	6	8.5	6.5	6.5	7.5	6.5	7	8.5	8	VLD	6.5	6.5	8.5	Yes
189	M	NL	NL	NL_in_NL	No	6.67	6	6	6.6	54	60	0	54	6.5	6.5	7	6	7.5	6.5	6	8.5	7	VLD	6	5	6.5	Yes
190	V	NL	NL	NL_in_NL	DuringYear1	6.64	7	6	6.2	17	20	0	17	7.5	6	i	2.5	8.5		6	i	i	i	i			No
191	V	NL	NL	NL_in_NL	No	6.92	6	7	7.8	60	60	0	60	7	8.5	7.5	7.5	8	7	9.5	9.5	8	VLD	7	6	8.5	Yes
192	V	NL	NL	NL_in_NL	DuringYear1	6.36	6	8		0	0	0	0														No
193	V	NL	NL	NL_in_NL	No	6.27	6	7	6.5	48	60	0	48	7	6	8	4.5	7.5	5	7	7.5	7	VLD	6	5	6	Yes
194	V	NL	NL	NL_in_NL	No	6.38	6	6	7.4	60	60	0	60	7	8.5	8	7	6.5	7	8.5	7	7.5	VLD	7	7.5	7.5	Yes
195	V	NL	NL	NL_in_NL	No	6.50	6	7	6.3	48	60	0	48	6.5	6	7	7	6.5	7	6	6.5	7	VLD	5	5	7	Yes
196	V	NL	NL	NL_in_NL	No	6.33	6	7	7.1	60	60	0	60	6.5	8	7	7	6	8	8	8	7	VLD	6.5	6.5	7	Yes
197	V	NL	DU	DU_in_NL	No				7.9	60	60	0	60	7	9	7.5	8	8	7	8	9	7.5	VLD	6.5	8	9.5	Yes
198	V	NL	NL	NL_in_NL	No	7.27	8	9	6.8	60	60	0	60	6	7.5	7.5	8	7	6.5	7.5	6.5	7	VLD	6	6.5	6.5	Yes
199	V	NL	DU	DU_in_NL	No				7.1	60	60	0	60	6.5	9	6.5	6	6.5	7.5	6	7.5	7	VLD	6.5	7	8.5	Yes
200	V	NL	NL	NL_in_NL	No	7.64	7	7	7.7	60	60	0	60	7.5	8	7	8.5	8.5	6.5	7.5	8.5	6.5	VLD	8.5	7.5	8.5	Yes
201	V	NL	NL	NL_in_NL	No	6.91	6	7	6.5	48	59	0	48	5	7	6.5	6	6.5	8.5	6.5	7	ONV	i	7	6.5	7	Yes
202	V	NL	NL	NL_in_NL	No	6.58	7	7	7.3	60	60	0	60	7	6	6.5	6.5	8.5	8	8	8	7	VLD	7	7.5	8	Yes
203	M	NL	DU	DU_in_NL	No				6.3	50	56	0	50	7	6	6.5		6	8.5	6	7.5	7	i	6	4	6	Yes
204	V	NL	NL	NL_in_NL	No				6.9	54	60	0	54	7	7.5	5	6	8.5	6.5	7	7.5	7	VLD	7	7	7.5	Yes
205	V	NL	NL	NL_in_NL	No	6.18	6	6	6.2	42	60	0	42	6.5	6.5	5	6.5	8	7	6	5	ONV	VLD	6	7.5	6.5	Yes
206	V	NL	NL	NL_in_NL	No	7.75	8	9	9	60	60	0	60	9	9.5	8	9.5	10	8	9.5	9.5	8.5	VLD	9	9.5	9	Yes
207	V	NL	NL	NL_in_NL	No	6.64	6	6	7.4	60	60	0	60	6	6.5	8	8.5	8.5	7.5	8	8.5	7	VLD	6.5	6.5	8	Yes
208	V	NL	NL	NL_in_NL	No	6.90	7	6	7.8	60	60	0	60	7.5	8.5	7.5	8.5	9	7.5	9.5	8	7.5	VLD	7	7	7.5	Yes
209	V	NL	NL	NL_in_NL	No	6.83	7	7	7.5	60	60	0	60	9	8	6	6.5	7.5	7.5	7	8	7.5	VLD	8	6.5	8	Yes
210	V	NL	NL	NL_in_NL	AfterYear1	6.36	6	6	6	47	53	0	47	6	8	5	7	6.5	8	6	7	7	i	ND	6	7.5	Yes
211	V	NL	DU	DU_in_NL	No				6.7	48	60	0	48	7.5	8	ONV	6	6.5	8	7	8	ONV	VLD	7	6	7.5	Yes
212	M	NL	NL	NL_in_NL	No	6.64	6	6	5.3	19	59	0	19	4.5	4.5	5	4	9	ONV	6	7	ONV	i	4	4.5	6	No
213	V	NL	NL	NL_in_NL	No	7.09	7	8	7.8	60	60	0	60	7.5	8	7.5	7.5	8.5	6.5	8	8.5	7.5	VLD	7.5	8.5	8	Yes
214	V	NL	NL	NL_in_NL	No	6.27	7	7	7	60	60	0	60	7.5	7	6.5	6	7.5	8	6	7	6.5	VLD	7	6.5	8.5	Yes
215	V	NL	DU	DU_in_NL	No				5.9	45	60	0	45	6	6	5	6	7	5	6.5	7	6.5	VLD	6	4	6.5	Yes
216	M	NL	NL	NL_in_NL	No	6.58	6	7	6.4	42	60	0	42	7.5	7	5	7	7	7.5	6.5	7	ONV	VLD	6	5	8	Yes
217	M	NL	NL	NL_in_NL	AfterYear1	6.42	6	7	6.8	60	60	0	60	6.5	7	6.5	6	7.5	7.5	6	7.5	7	VLD	6.5	6.5	7.5	Yes
218	M	NL	NL	NL_in_NL	AfterYear1	6.33	6	7	6.7	53	59	0	53	6	6	7.5	6.5	8.5	7.5	6.5	7.5	7.5	i	4.5	6	7	Yes
219	V	NL	NL	NL_in_NL	No	7.00	6	7	7.1	60	60	0	60	6	7.5	7	6	7	7	8	8	8	VLD	6	7	7.5	Yes
220	V	NL	NL	NL_in_NL	No	6.73	7	6	7.5	60	60	0	60	6	7.5	7.5	6.5	7.5	6.5	8.5	8.5	7	VLD	7	9	8	Yes
221	M	NL	NL	NL_in_NL	No	6.73	6	7	8.1	60	60	0	60	6.5	8.5	9	7.5	7.5	7.5	9	8.5	8.5	VLD	8	7.5	8.5	Yes
222	V	NL	NL	NL_in_NL	No	6.64	7	6	7	60	60	0	60	6	7.5	7.5	7	7	7.5	7.5	8	7.5	VLD	6	6	6.5	Yes
223	V	NL	NL	NL_in_NL	No	6.44	6	8	4.8	11	17	0	11	8	7.5	ONV	ND			ND	i		VLD	i			No
224	V	NL	NL	NL_in_NL	No	6.90	7	7	7.9	60	60	0	60	7.5	9	7.5	6.5	8.5	7.5	7.5	9	8	VLD	6.5	7.5	9	Yes
225	V	NL	NL	NL_in_NL	No	6.30	6	7	7.5	60	60	0	60	8	8	8	6.5	8.5	7	7.5	7	7	VLD	8	6	8.5	Yes
226	V	NL	NL	NL_in_NL	No	6.58	6	6	6.9	54	60	0	54	6.5	6.5	5	7	7.5	7	7.5	7.5	6.5	VLD	8	7	7.5	Yes
227	V	NL	DU	DU_in_NL	No				4.1	22	28	0	22	ND	8	i	ND			6	1.5		VLD	ND	8	7.5	No
228	V	NL	NL	NL_in_NL	No	7.85	8	7	8.7	60	60	0	60	8.5	9.5	7	9	9.5	8	9.5	9.5	8	VLD	9.5	8.5	9	Yes
229	V	NL	NL	NL_in_NL	DuringYear1	6.36	6	7	5.2	4	9	0	4	4.5	i	i	i	i		6	i		i				No
230	V	NL	NL	NL_in_NL	No	7.25	7	8	7	54	60	0	54	6	6.5	ONV	7	7.5	7	8	8.5	7.5	VLD	6.5	7	7.5	Yes
231	V	NL	DU	DU_in_NL	DuringYear1				3.5	0	9	0	0	3.5	i	i	i	i		3.5	i		i				No
232	V	NL	NL	NL_in_NL	No	7.10	8	7	7.7	60	60	0	60	6.5	8	8	6.5	7.5	8	9	8	7.5	VLD	8	7	8.5	Yes
233	V	NL	NL	NL_in_NL	No	6.80	7	7	7.2	60	60	0	60	7	8.5	8	7	6	6	8	6.5	7.5	VLD	6.5	7	8	Yes
234	M	NL	NL	NL_in_NL	No	6.67	7	7	5.7	42	60	0	42	6	6	7	5	7.5	5	7	3	6.5	VLD	4.5	6	6	Yes
235	V	NL	NL	NL_in_NL	AfterYear1	6.90	7	6	4.7	19	53	0	19	5	4	6	4	7.5	5	7	4.5	ONV	i	3.5	ND	6.5	No
236	V	NL	DU	DU_in_NL	DuringYear1					0	0	0	0			i	i						i				No
237	V	NL	NL	NL_in_NL	No	6.92	7	7	7.2	54	60	0	54	7	8.5	5	8.5	8	7	7	9	7	VLD	6	7	8	Yes
238	V	NL	DU	DU_in_NL	DuringYear1				3.5	0	22	0	0	4.5	4.5	ONV	1.5	4		ND	i	i	i	i			No
239	V	NL	DU	DU_in_NL	DuringYear1				0.1	0	0	0	0	ND		i	i			ND			i				No
240	V	NL	NL	NL_in_NL	No				7.2	60	60	0	60	6.5	8	7	7	6	7	8	7	8	VLD	6.5	7	8	Yes
241	M	NL	NL	NL_in_NL	AfterYear1				7.2	57	60	0	57	6	7	6.5	5	8	8.5	7	8	8	VLD	7	7	8	Yes
242	V	NL	NL	NL_in_NL	No	6.62	6	6	7	60	60	0	60	6	7	7	7.5	6.5	7.5	8.5	8.5	6.5	VLD	6	7	7	Yes
243	M	NL	DU	DU_in_NL	No				6.2	48	60	0	48	6.5	7	5	6	8	6.5	6	6.5	ONV	VLD	6	6	6.5	Yes
244	V	NL	DU	DU_in_NL	No				7.2	42	48	0	42	6	9	7.5	7.5	7.5	7	8	7	ONV	VLD	8			Yes
245	V	NL	NL	NL_in_NL	No	6.55	6	8	6.4	45	54	0	45	7.5	7	8.5	6	6	ONV	8.5	9	ONV	VLD	ND	7	7.5	Yes
246	V	NL	NL	NL_in_NL	No	6.10	7	7	7.2	60	60	0	60	6.5	6.5	7	7.5	7	8.5	7.5	8	7.5	VLD	7	6.5	8	Yes
247	M	NL	NL	NL_in_NL	No	6.00	6	6	6.2	44	59	0	44	9.5	6	ONV	1.5	6.5	7.5	7	7.5	ONV	i	6	6	6.5	Yes
248	V	NL	DU	DU_in_NL	No				7.3	60	60	0	60	7	7	8.5	7	9.5	7	7.5	8	7.5	VLD	6.5	6	7	Yes
249	V	NL	NL	NL_in_NL	No	6.58	6	7	7.5	53	59	0	53	8	8.5	5	8.5	9.5	6.5	8	8.5	7	i	6.5	7.5	7.5	Yes
250	M	NL	NL	NL_in_NL	DuringYear1					0	0	0	0														No
251	V	NL	NL	NL_in_NL	No	6.45	7	5	7.6	60	60	0	60	6.5	8.5	6.5	8	7	7.5	8.5	9	8	VLD	6	7.5	8.5	Yes
252	V	NL	NL	NL_in_NL	No				6.4	54	60	0	54	6	6.5	6.5	6.5	7.5	8.5	6	6.5	6.5	VLD	6	5	7	Yes
253	V	NL	NL	NL_in_NL	No	6.64	7	8	7.5	57	60	0	57	7.5	6.5	7.5	6.5	9.5	5	8	8.5	7	VLD	7.5	7	8.5	Yes
254	M	NL	NL	NL_in_NL	No	6.40	6	7	6.3	40	60	0	40	5	7	5	6.5	6.5	5	8.5	7.5	ONV	VLD	7	6	7	No
255	V	NL	DU	DU_in_NL	No				6.4	45	60	0	45	6	8	ONV	4.5	7	8	7	6	7	VLD	5	6	7.5	Yes
256	V	NL	NL	NL_in_NL	No	7.42	7	6	7.9	60	60	0	60	6.5	8.5	7.5	7.5	9	8.5	8	9.5	7.5	VLD	7	8.5	8	Yes
257	V	NL	NL	NL_in_NL	No				7.7	60	60	0	60	7	9	6.5	6.5	8	7	8.5	8	7	VLD	8	8.5	8.5	Yes
258	V	NL	NL	NL_in_NL	No	6.58	6	6	6.7	54	60	0	54	7	6.5	7	6	6	7	7	8.5	ONV	VLD	6	6.5	7.5	Yes
259	V	NL	NL	NL_in_NL	DuringYear1	6.27	7	6	4.1	0	22	0	0	5	5	ONV	4.5	4		ND	i		i				No
260	V	NL	NL	NL_in_NL	No	7.00	7	8	7.3	54	60	0	54	7	7.5	5	7	7.5	8.5	7	8.5	6.5	VLD	8	8	8	Yes
261	V	NL	NL	NL_in_NL	No	7.18	7	7	7.7	60	60	0	60	7.5	8.5	7	9	7.5	7	8	9	6.5	VLD	8	6.5	8.5	Yes
263	V	NL	NL	NL_in_NL	No	7.36	7	8	7.6	60	60	0	60	6.5	8	7.5	6.5	8.5	7	8.5	9	7	VLD	7	7.5	8	Yes
264	V	NL	NL	NL_in_NL	No	7.42	6	7	7.9	60	60	0	60	8	8	8	6.5	9.5	8	8	8.5	7	VLD	7.5	7.5	9	Yes
265	M	NL	NL	NL_in_NL	No	6.55	5	6	7.5	57	60	0	57	6.5	9	7	4	8.5	6.5	8	9	6.5	VLD	7.5	8.5	8	Yes
266	V	NL	NL	NL_in_NL	No	6.11	6	5	7	60	60	0	60	8	6	7	6.5	6	6.5	8	8	7.5	VLD	6.5	6	7	Yes
267	M	NL	DU	DU_in_NL	DuringYear1				4.3	0	20	0	0	4.5	3.5	ONV				4	i		i	i			No
268	V	NL	DU	DU_in_NL	No				5.9	36	60	0	36	7.5	6	5	6	6.5	6.5	6	6.5	ONV	VLD	5	5	6.5	No
269	V	NL	DU	DU_in_NL	No				8.7	60	60	0	60	8.5	9.5	8	8.5	8.5	6.5	10	9	7.5	VLD	9.5	9.5	9.5	Yes
270	M	NL	DU	DU_in_NL	DuringYear1				6	9	9	0	9	6	i	i	i	i		6			i				No
271	V	NL	DU	DU_in_NL	AfterYear1				3.9	8	29	0	8	2.5	6	5		6		4	1						No
272	V	NL	NL	NL_in_NL	No				6.9	54	60	0	54	9	8	5	7	7	6.5	7.5	7	6.5	VLD	6	7	7	Yes
273	V	NL	NL	NL_in_NL	No	6.67	6	8	7.2	60	60	0	60	6	8.5	7	7	6.5	6.5	7.5	8.5	7	VLD	6	7	8	Yes
274	V	NL	DU	DU_in_NL	No				6.8	54	60	0	54	7.5	8.5	5	6.5	7.5	6.5	7	6.5	7.5	VLD	6	6.5	7	Yes
275	V	NL	DU	DU_in_NL	No				7.7	60	60	0	60	6.5	6.5	7	7	9.5	7	9	9	7	VLD	7.5	8.5	8	Yes
276	M	NL	DU	DU_in_NL	No				6.9	60	60	0	60	6.5	8	6.5	7.5	6.5	6.5	6	6.5	7	VLD	7	6.5	8	Yes
277	V	NL	NL	NL_in_NL	No	6.70	7	6	7.9	60	60	0	60	6.5	9	7.5	7.5	9.5	7	8.5	8	7	VLD	8.5	8	8	Yes
278	M	NL	DU	DU_in_NL	No				6.5	57	60	0	57	6	6	6.5	4.5	6.5	6	6	7	7	VLD	6	6.5	8.5	Yes
