SubjectCode	Gender	Track	Natio1	TrackNatio1	DropOutDuringFirstYear	DropOutAfterFirstYear	DropOut	DropOutBinary	SchoolMean	SchoolDutch	SchoolEnglish	MeanPsyOriginal	MeanPsyWeighted	WeightedGrade	ECsPsyObtained	ECsPsyTaken	ECsOther	ECsTotal	PassedBSA	AIP_A	AIP_B	AV	PiA	ProfVaardigA	ProfVaardigB	MethvOnd	Stat1	OP1	ProefPers	Brein1	Gedrag1	Persoon1
111	V	NL	NL	NL_in_NL	No	No	No	0	6.27	6	6	7.3	7.29	430	60	60	48	108	Yes	6	6	6.5	7.5	7	7.5	8.5	8.5	7	VLD	8	7.5	7.5
112	V	NL	NL	NL_in_NL	No	No	No	0	5.89	6	6	7.3	7.51	398	60	60	60	120	Yes	6	7.5	8	6	8.5	8	8	VR	8	VLD	7	7	8.5
113	M	NL	NL	NL_in_NL	No	No	No	0	6.09	6	7	7	6.86	404.5	47	59	0	47	Yes	6.5	6.5	5	7	8.5	7	8	8.5	ONV	i	7	7.5	8
114	M	NL	NL	NL_in_NL	No	No	No	0	8.50	9	8	8.2	8.02	425	44	53	28	72	Yes	9.5	9.5	9	8.5	8.5	ONV	9	8.5	ONV	i	8.5	ND	8.5
115	V	NL	NL	NL_in_NL	No	No	No	0	7.50	8	8	7.9	7.90	466	60	60	0	60	Yes	6.5	8.5	8	8.5	8	7.5	8.5	8.5	7	VLD	7	9	8
116	V	NL	NL	NL_in_NL	No	Yes	AfterYear1	1	6.30	6	7	5.7	5.54	327	34	60	24	58	No	6	4.5	7	5	6	7.5	6	3.5	ONV	VLD	4.5	6.5	7
117	V	NL	NL	NL_in_NL	No	No	No	0	6.00	6	6	6.7	6.73	397	60	60	36	96	Yes	6	6	7	6	8	8	7	7.5	7	VLD	6	6	7
118	V	NL	DU	DU_in_NL	No	No	No	0				7.8	7.84	462.5	60	60	0	60	Yes	6	8.5	7	8.5	8	7.5	7.5	8	7.5	VLD	8	9	8.5
119	V	NL	NL	NL_in_NL	No	No	No	0	6.62	7	6	6.6	6.65	392.5	54	60	0	54	Yes	6.5	6	7.5	7.5	6	7.5	7.5	7.5	7	VLD	6	5	6.5
120	M	NL	NL	NL_in_NL	No	No	No	0	6.83	6	7	6.6	6.60	389.5	60	60	26.5	86.5	Yes	6.5	8	6.5	6.5	6.5	6	6.5	6.5	6.5	VLD	6	6.5	7
121	V	NL	NL	NL_in_NL	No	No	No	0	6.58	6	6	6.5	6.49	383	54	60	0	54	Yes	6	6	6.5	6.5	6.5	7	6.5	8.5	7	VLD	3.5	6.5	7.5
122	V	NL	NL	NL_in_NL	No	No	No	0	6.70	7	6	6.8	6.81	402	54	60	0	54	Yes	7.5	7	5	6.5	7.5	7.5	7	7	6.5	VLD	6	7	8
123	V	NL	DU	DU_in_NL	No	No	No	0				7.1	7.16	422.5	54	60	0	54	Yes	6	8	5	8.5	6	8	7.5	8	7.5	VLD	7	7	8
124	V	NL	DU	DU_in_NL	No	No	No	0				7.2	7.17	423	54	60	0	54	Yes	7	8.5	8	6.5	6	8	8	7.5	7	VLD	5	6.5	8
125	M	NL	NL	NL_in_NL	No	Yes	AfterYear1	1	6.00	6	7	3.5	5.28	153	13	29	18	31	No	6.5	6	ONV	5	6.5	ONV	5	ND	ND	i	ND	ND	ND
126	V	NL	NL	NL_in_NL	No	No	No	0	8.00	8	7	8.1	8.16	481.5	60	60	0	60	Yes	6.5	8	7	8.5	9.5	8	8.5	9	8	VLD	7	9.5	9
127	V	NL	NL	NL_in_NL	No	No	No	0	7.58	7	7	7.8	8.04	426	60	60	60	120	Yes	7	8.5	8	7	9.5	8	8	VR	8	VLD	8	8.5	8
128	M	NL	NL	NL_in_NL	Yes	N/A	DuringYear1	1	6.17	7	6	2.6	5.67	51	4	9	0	4	No	5	ND	i	ND	ND	ND	6.5	ND	ND	i	ND	ND	ND
129	M	NL	NL	NL_in_NL	No	Yes	AfterYear1	1	6.45	6	7	4.5	4.78	224.5	8	47	12	20	No	5	8	ONV	2	8.5	ONV	5	4	ONV	i	4	ND	ND
130	M	NL	NL	NL_in_NL	No	No	No	0	6.56	6	7	6.4	6.18	364.5	48	60	2	50	Yes	6	7	ONV	7	6.5	7	7	7	ONV	VLD	6	6	8
131	M	NL	NL	NL_in_NL	No	Yes	AfterYear1	1	6.20	6	6	3.2	4.91	113	8	23	0	8	No	6	5	ONV	ND	6	ND	4	ND	ND	i	ND	ND	ND
132	V	NL	NL	NL_in_NL	No	No	No	0	6.40	6	7	6.9	6.90	407	60	60	6	66	Yes	7	7	7	7	6.5	7.5	7	7.5	6.5	VLD	6	7	7
134	M	NL	NL	NL_in_NL	No	No	No	0	7.33	7	8	8.8	8.85	522	60	60	0	60	Yes	8.5	9.5	9	8.5	9	7.5	9	9.5	8.5	VLD	8.5	9.5	8.5
135	V	NL	NL	NL_in_NL	No	No	No	0	6.09	5	6	6.1	6.05	357	34	60	0	34	No	5	6	5	4	7.5	6.5	6.5	8	5	VLD	7	5	7
136	V	NL	NL	NL_in_NL	No	Yes	AfterYear1	1				6	5.89	312	33	54	0	33	No	6	7	i	3.5	8.5	7	7	5	ONV	VLD	4.5	7	6.5
137	V	NL	NL	NL_in_NL	No	No	No	0	6.09	6	6	7.8	7.81	461	60	60	60	120	Yes	6.5	8.5	8.5	7	9.5	7.5	8	8	7	VLD	7.5	8	8
138	V	NL	NL	NL_in_NL	No	Yes	AfterYear1	1	6.83	6	6	6.6	6.51	384	54	60	0	54	Yes	6	7.5	7	7.5	9.5	6.5	6	7	ONV	VLD	6	6	7
139	V	NL	DU	DU_in_NL	No	Yes	AfterYear1	1				4.1	4.42	234	7	53	0	7	No	3.5	2.5	5	2.5	9.5	ONV	6	3	ONV	i	5	ND	5
140	M	NL	DU	DU_in_NL	No	No	No	0				6.3	6.33	373.5	54	60	0	54	Yes	6	6	6	6	6.5	7	6	7	6.5	VLD	7	5	7
141	V	NL	NL	NL_in_NL	No	No	No	0				7.9	7.90	466	60	60	60	120	Yes	8.5	9	6	8	9	6.5	8	8.5	7	VLD	7.5	8	9
142	M	NL	DU	DU_in_NL	No	No	No	0				5.1	4.97	293.5	17	60	0	17	No	6.5	7	5	4	6	7	4	5	ONV	VLD	3	4.5	5
143	V	NL	DU	DU_in_NL	No	No	No	0				6.5	6.54	386	48	60	0	48	Yes	7.5	7	5	6	8.5	7	7.5	6.5	6.5	VLD	4	6.5	8
144	V	NL	NL	NL_in_NL	No	No	No	0	7.82	7	8	7.3	7.31	394.5	54	60	5	59	Yes	VR	8	8	7.5	7	7	8	8	ONV	VLD	7.5	7	8.5
145	V	NL	NL	NL_in_NL	No	No	No	0	6.33	6	7	6.5	6.54	366.5	51	57	0	51	Yes	6	6.5	6.5	6.5	6.5	ND	7	7.5	7.5	VLD	4.5	6	7.5
146	V	NL	DU	DU_in_NL	Yes	N/A	DuringYear1	1					NA	0	0	0	0	0	No	i	ND	i	i	ND	ND	i	ND	ND	i	ND	ND	ND
148	V	NL	NL	NL_in_NL	No	Yes	AfterYear1	1	6.45	7	8	5.4	5.32	314	28	60	0	28	No	5	6.5	7	6.5	6	5	6	4.5	ONV	VLD	4.5	2	8
149	V	NL	DU	DU_in_NL	No	No	No	0				7	7.01	413.5	54	60	0	54	Yes	7	6.5	5	6	9	7	7	8	7.5	VLD	7	6	8.5
150	V	NL	NL	NL_in_NL	No	No	No	0	6.55	7	7	7.5	7.52	443.5	60	60	0	60	Yes	6	8.5	7	7	9	8	8	9	7	VLD	6	7.5	8
151	M	NL	DU	DU_in_NL	Yes	N/A	DuringYear1	1					NA	0	0	0	0	0	No	ND	ND	i	ND	ND	ND	ND	ND	ND	i	ND	ND	ND
152	V	NL	NL	NL_in_NL	No	No	No	0	6.36	6	7	6.3	6.26	369.5	45	60	0	45	Yes	6	6.5	5	4.5	8	7.5	7	7	7	VLD	4.5	6	7
153	M	NL	NL	NL_in_NL	No	No	No	0	6.64	6	8	6.5	6.51	384	57	60	0	57	Yes	6	6.5	6.5	7	8.5	5	6.5	7.5	7	VLD	6	6	6
154	V	NL	NL	NL_in_NL	No	No	No	0	6.45	7	7	7.4	7.45	439.5	60	60	0	60	Yes	6.5	8	7	7.5	8.5	7	8.5	8	7	VLD	6.5	8	7.5
155	V	NL	NL	NL_in_NL	No	No	No	0	6.60	6	7	6.8	6.84	403.5	54	60	0	54	Yes	6	7.5	5	6.5	8.5	7	7.5	7	7	VLD	6	6.5	8.5
156	V	NL	DU	DU_in_NL	No	No	No	0				7.3	7.31	431	54	60	0	54	Yes	7	8.5	5	7.5	8.5	6.5	7	8.5	7	VLD	7	7.5	8
157	V	NL	NL	NL_in_NL	No	No	No	0	6.27	7	6	7.1	7.14	421.5	54	60	0	54	Yes	8.5	7.5	7.5	6.5	6.5	7.5	7	8	7.5	VLD	4.5	6.5	8
158	V	NL	DU	DU_in_NL	No	No	No	0				6.1	5.89	347.5	42	60	0	42	Yes	7.5	6.5	ONV	7	7	6.5	6	6.5	ONV	VLD	4.5	6	7
159	V	NL	DU	DU_in_NL	No	No	No	0				8	8.02	473	60	60	0	60	Yes	7	8	7.5	7.5	8.5	7	8	9	8	VLD	7	8.5	9.5
160	V	NL	NL	NL_in_NL	No	No	No	0	6.00	6	6	7.6	7.63	313	42	42	0	42	Yes	7.5	8	8.5	6.5	ND	ND	7.5	8	7.5	VLD	ND	ND	7
161	V	NL	DU	DU_in_NL	No	No	No	0				7.7	7.74	456.5	60	60	0	60	Yes	6.5	8	8.5	6	6	7	6	8.5	8	VLD	7.5	9	9
162	M	NL	NL	NL_in_NL	No	Yes	AfterYear1	1	6.27	6	6	4.8	5.16	273.5	18	53	0	18	No	4	6	5	4	6.5	ONV	7.5	5	ONV	i	4.5	ND	6.5
163	V	NL	NL	NL_in_NL	No	No	No	0	7.55	7	8	8.2	8.21	484.5	60	60	0	60	Yes	8	8.5	8.5	8.5	7.5	8	9	8.5	7.5	VLD	7.5	8.5	8.5
164	V	NL	NL	NL_in_NL	No	No	No	0	7.50	7	8	7.5	7.53	444.5	60	60	0	60	Yes	7.5	6.5	7.5	7	7.5	7	8.5	9	7	VLD	7	7.5	8
165	V	NL	NL	NL_in_NL	No	No	No	0	6.58	6	6	5.9	5.81	342.5	40	60	0	40	No	6	4	ONV	4	6	7.5	6	8	7	VLD	6	4.5	6.5
166	V	NL	NL	NL_in_NL	No	No	No	0	8.15	7	8	8.7	8.71	514	60	60	0	60	Yes	9	9	8	9	8.5	7.5	8.5	9.5	7.5	VLD	9	9.5	9
167	V	NL	DU	DU_in_NL	No	Yes	AfterYear1	1				8.3	8.38	494.5	60	60	0	60	Yes	8	9.5	8	8.5	8.5	7	8	9	7.5	VLD	9	8	9
168	V	NL	NL	NL_in_NL	No	No	No	0	6.55	6	6	7.6	7.58	447.5	60	60	0	60	Yes	6	8	6.5	7	6	7.5	8.5	9	7	VLD	7.5	8	9
169	V	NL	NL	NL_in_NL	Yes	N/A	DuringYear1	1	6.33	6	6	4.2	4.17	133.5	3	32	0	3	No	5	2.5	5	3.5	6.5	ND	4.5	i	i	i	3	i	ND
170	V	NL	NL	NL_in_NL	No	No	No	0	7.27	7	7	8	8.07	476	60	60	0	60	Yes	7.5	8.5	7.5	7	8.5	8.5	9	9	7.5	VLD	7.5	7.5	9
171	M	NL	NL	NL_in_NL	No	No	No	0	6.20	6	6	6.5	6.46	381	48	60	0	48	Yes	6	7.5	5	6.5	6.5	6.5	7.5	6	7	VLD	5	6.5	8
172	V	NL	DU	DU_in_NL	No	Yes	AfterYear1	1				5.7	5.51	325	39	60	0	39	No	6.5	6	ONV	3.5	7.5	6.5	6	3.5	ONV	VLD	6	6	7.5
173	V	NL	DU	DU_in_NL	No	Yes	AfterYear1	1				7.1	7.07	374.5	51	54	0	51	Yes	7.5	8	8.5	6	7	ONV	7.5	7.5	ND	VLD	6	6.5	7.5
174	V	NL	NL	NL_in_NL	No	No	No	0	6.56	6	7	7.7	7.76	458	60	60	0	60	Yes	6.5	8	8	7.5	9	8	9	8.5	7.5	VLD	7	6.5	8.5
175	V	NL	NL	NL_in_NL	No	No	No	0	6.36	6	6	6.2	6.19	365.5	40	60	0	40	No	5	7.5	7.5	5	7.5	6.5	6	6.5	6.5	VLD	4.5	4	8
176	V	NL	DU	DU_in_NL	No	No	No	0				6.3	6.26	369.5	48	60	0	48	Yes	6	6	7	6	7.5	7	6.5	8	6.5	VLD	5	4.5	6
177	V	NL	NL	NL_in_NL	No	No	No	0	6.36	6	6	6.3	6.33	373.5	48	60	0	48	Yes	6	6.5	5	6.5	6.5	6	6.5	8	7	VLD	4.5	6	7.5
178	V	NL	NL	NL_in_NL	No	No	No	0	6.50	7	7	7	7.01	413.5	60	60	0	60	Yes	6	7	7	7.5	8	7	8	7	7.5	VLD	6.5	6.5	7
179	V	NL	NL	NL_in_NL	No	No	No	0	6.92	7	6	7.6	7.66	452	60	60	0	60	Yes	8.5	8	7	7.5	6.5	7.5	8	8.5	7	VLD	7.5	7	8.5
180	V	NL	NL	NL_in_NL	Yes	N/A	DuringYear1	1	6.27	6	6		NA	0	0	0	30	30	No	ND	ND	ND	ND	ND	ND	ND	ND	ND	ND	ND	ND	ND
181	V	NL	NL	NL_in_NL	No	No	No	0	6.64	7	8	5.8	5.67	334.5	27	59	0	27	No	5	6	5	2.5	9.5	6.5	6.5	8	ONV	i	5	4.5	6.5
182	V	NL	NL	NL_in_NL	No	No	No	0	6.31	6	6	6.7	6.68	394	60	60	0	60	Yes	7	6	7.5	6.5	7	7.5	6.5	7	7	VLD	6	6	6.5
183	V	NL	DU	DU_in_NL	No	No	No	0				7.6	7.58	447.5	60	60	0	60	Yes	6.5	8.5	7.5	8	7	7.5	8	8	7.5	VLD	7.5	6.5	8.5
184	V	NL	DU	DU_in_NL	Yes	N/A	DuringYear1	1				0.1	NA	0	0	0	0	0	No	ND	i	i	i	i	ND	ND	ND	ND	i	ND	ND	ND
185	M	NL	NL	NL_in_NL	No	No	No	0	6.10	6	6	7.4	7.41	437	60	60	0	60	Yes	6.5	7.5	7.5	7.5	6.5	8	7	8	6.5	VLD	7.5	8	8
186	M	NL	NL	NL_in_NL	No	No	No	0	6.25	6	7	7	6.97	411.5	60	60	0	60	Yes	7.5	7.5	7.5	6	7	6.5	8	7.5	6.5	VLD	6.5	6	7
187	V	NL	DU	DU_in_NL	No	No	No	0				6.8	6.60	389.5	48	60	0	48	Yes	7	7	ONV	6	7	7.5	7.5	8.5	ONV	VLD	6	7.5	8
188	V	NL	DU	DU_in_NL	No	No	No	0				7.3	7.27	429	60	60	0	60	Yes	6	8.5	6.5	6.5	7.5	6.5	7	8.5	8	VLD	6.5	6.5	8.5
189	M	NL	NL	NL_in_NL	No	No	No	0	6.67	6	6	6.6	6.59	389	54	60	0	54	Yes	6.5	6.5	7	6	7.5	6.5	6	8.5	7	VLD	6	5	6.5
190	V	NL	NL	NL_in_NL	Yes	N/A	DuringYear1	1	6.64	7	6	6.2	6.23	124.5	17	20	0	17	No	7.5	6	i	2.5	8.5	ND	6	i	i	i	i	ND	ND
191	V	NL	NL	NL_in_NL	No	No	No	0	6.92	6	7	7.8	7.83	462	60	60	0	60	Yes	7	8.5	7.5	7.5	8	7	9.5	9.5	8	VLD	7	6	8.5
192	V	NL	NL	NL_in_NL	Yes	N/A	DuringYear1	1	6.36	6	8		NA	0	0	0	0	0	No	ND	ND	ND	ND	ND	ND	ND	ND	ND	ND	ND	ND	ND
193	V	NL	NL	NL_in_NL	No	No	No	0	6.27	6	7	6.5	6.46	381	48	60	0	48	Yes	7	6	8	4.5	7.5	5	7	7.5	7	VLD	6	5	6
194	V	NL	NL	NL_in_NL	No	No	No	0	6.38	6	6	7.4	7.46	440	60	60	0	60	Yes	7	8.5	8	7	6.5	7	8.5	7	7.5	VLD	7	7.5	7.5
195	V	NL	NL	NL_in_NL	No	No	No	0	6.50	6	7	6.3	6.32	373	48	60	0	48	Yes	6.5	6	7	7	6.5	7	6	6.5	7	VLD	5	5	7
196	V	NL	NL	NL_in_NL	No	No	No	0	6.33	6	7	7.1	7.11	419.5	60	60	0	60	Yes	6.5	8	7	7	6	8	8	8	7	VLD	6.5	6.5	7
197	V	NL	DU	DU_in_NL	No	No	No	0				7.9	7.95	469	60	60	0	60	Yes	7	9	7.5	8	8	7	8	9	7.5	VLD	6.5	8	9.5
198	V	NL	NL	NL_in_NL	No	No	No	0	7.27	8	9	6.8	6.81	402	60	60	0	60	Yes	6	7.5	7.5	8	7	6.5	7.5	6.5	7	VLD	6	6.5	6.5
199	V	NL	DU	DU_in_NL	No	No	No	0				7.1	7.11	419.5	60	60	0	60	Yes	6.5	9	6.5	6	6.5	7.5	6	7.5	7	VLD	6.5	7	8.5
200	V	NL	NL	NL_in_NL	No	No	No	0	7.64	7	7	7.7	7.75	457	60	60	0	60	Yes	7.5	8	7	8.5	8.5	6.5	7.5	8.5	6.5	VLD	8.5	7.5	8.5
201	V	NL	NL	NL_in_NL	No	No	No	0	6.91	6	7	6.5	6.39	377	48	59	0	48	Yes	5	7	6.5	6	6.5	8.5	6.5	7	ONV	i	7	6.5	7
202	V	NL	NL	NL_in_NL	No	No	No	0	6.58	7	7	7.3	7.29	430	60	60	0	60	Yes	7	6	6.5	6.5	8.5	8	8	8	7	VLD	7	7.5	8
203	M	NL	DU	DU_in_NL	No	No	No	0				6.3	6.33	354.5	50	56	0	50	Yes	7	6	6.5	ND	6	8.5	6	7.5	7	i	6	4	6
204	V	NL	NL	NL_in_NL	No	No	No	0				6.9	6.94	409.5	54	60	0	54	Yes	7	7.5	5	6	8.5	6.5	7	7.5	7	VLD	7	7	7.5
205	V	NL	NL	NL_in_NL	No	No	No	0	6.18	6	6	6.2	6.06	357.5	42	60	0	42	Yes	6.5	6.5	5	6.5	8	7	6	5	ONV	VLD	6	7.5	6.5
206	V	NL	NL	NL_in_NL	No	No	No	0	7.75	8	9	9	9.05	534	60	60	0	60	Yes	9	9.5	8	9.5	10	8	9.5	9.5	8.5	VLD	9	9.5	9
207	V	NL	NL	NL_in_NL	No	No	No	0	6.64	6	6	7.4	7.37	435	60	60	0	60	Yes	6	6.5	8	8.5	8.5	7.5	8	8.5	7	VLD	6.5	6.5	8
208	V	NL	NL	NL_in_NL	No	No	No	0	6.90	7	6	7.8	7.80	460	60	60	0	60	Yes	7.5	8.5	7.5	8.5	9	7.5	9.5	8	7.5	VLD	7	7	7.5
209	V	NL	NL	NL_in_NL	No	No	No	0	6.83	7	7	7.5	7.48	441.5	60	60	0	60	Yes	9	8	6	6.5	7.5	7.5	7	8	7.5	VLD	8	6.5	8
210	V	NL	NL	NL_in_NL	No	Yes	AfterYear1	1	6.36	6	6	6	6.67	353.5	47	53	0	47	Yes	6	8	5	7	6.5	8	6	7	7	i	ND	6	7.5
211	V	NL	DU	DU_in_NL	No	No	No	0				6.7	6.54	386	48	60	0	48	Yes	7.5	8	ONV	6	6.5	8	7	8	ONV	VLD	7	6	7.5
212	M	NL	NL	NL_in_NL	No	No	No	0	6.64	6	6	5.3	5.14	303	19	59	0	19	No	4.5	4.5	5	4	9	ONV	6	7	ONV	i	4	4.5	6
213	V	NL	NL	NL_in_NL	No	No	No	0	7.09	7	8	7.8	7.83	462	60	60	0	60	Yes	7.5	8	7.5	7.5	8.5	6.5	8	8.5	7.5	VLD	7.5	8.5	8
214	V	NL	NL	NL_in_NL	No	No	No	0	6.27	7	7	7	7.00	413	60	60	0	60	Yes	7.5	7	6.5	6	7.5	8	6	7	6.5	VLD	7	6.5	8.5
215	V	NL	DU	DU_in_NL	No	No	No	0				5.9	5.93	350	45	60	0	45	Yes	6	6	5	6	7	5	6.5	7	6.5	VLD	6	4	6.5
216	M	NL	NL	NL_in_NL	No	No	No	0	6.58	6	7	6.4	6.32	373	42	60	0	42	Yes	7.5	7	5	7	7	7.5	6.5	7	ONV	VLD	6	5	8
217	M	NL	NL	NL_in_NL	No	Yes	AfterYear1	1	6.42	6	7	6.8	6.84	403.5	60	60	0	60	Yes	6.5	7	6.5	6	7.5	7.5	6	7.5	7	VLD	6.5	6.5	7.5
218	M	NL	NL	NL_in_NL	No	Yes	AfterYear1	1	6.33	6	7	6.7	6.67	393.5	53	59	0	53	Yes	6	6	7.5	6.5	8.5	7.5	6.5	7.5	7.5	i	4.5	6	7
219	V	NL	NL	NL_in_NL	No	No	No	0	7.00	6	7	7.1	7.13	420.5	60	60	0	60	Yes	6	7.5	7	6	7	7	8	8	8	VLD	6	7	7.5
220	V	NL	NL	NL_in_NL	No	No	No	0	6.73	7	6	7.5	7.54	445	60	60	0	60	Yes	6	7.5	7.5	6.5	7.5	6.5	8.5	8.5	7	VLD	7	9	8
221	M	NL	NL	NL_in_NL	No	No	No	0	6.73	6	7	8.1	8.11	478.5	60	60	0	60	Yes	6.5	8.5	9	7.5	7.5	7.5	9	8.5	8.5	VLD	8	7.5	8.5
222	V	NL	NL	NL_in_NL	No	No	No	0	6.64	7	6	7	6.97	411	60	60	0	60	Yes	6	7.5	7.5	7	7	7.5	7.5	8	7.5	VLD	6	6	6.5
223	V	NL	NL	NL_in_NL	No	No	No	0	6.44	6	8	4.8	6.34	101.5	11	17	0	11	No	8	7.5	ONV	ND	ND	ND	ND	i	ND	VLD	i	ND	ND
224	V	NL	NL	NL_in_NL	No	No	No	0	6.90	7	7	7.9	7.88	465	60	60	0	60	Yes	7.5	9	7.5	6.5	8.5	7.5	7.5	9	8	VLD	6.5	7.5	9
225	V	NL	NL	NL_in_NL	No	No	No	0	6.30	6	7	7.5	7.51	443	60	60	0	60	Yes	8	8	8	6.5	8.5	7	7.5	7	7	VLD	8	6	8.5
226	V	NL	NL	NL_in_NL	No	No	No	0	6.58	6	6	6.9	6.92	408.5	54	60	0	54	Yes	6.5	6.5	5	7	7.5	7	7.5	7.5	6.5	VLD	8	7	7.5
227	V	NL	DU	DU_in_NL	No	No	No	0				4.1	6.15	166	22	28	0	22	No	ND	8	i	ND	ND	ND	6	1.5	ND	VLD	ND	8	7.5
228	V	NL	NL	NL_in_NL	No	No	No	0	7.85	8	7	8.7	8.75	516.5	60	60	0	60	Yes	8.5	9.5	7	9	9.5	8	9.5	9.5	8	VLD	9.5	8.5	9
229	V	NL	NL	NL_in_NL	Yes	N/A	DuringYear1	1	6.36	6	7	5.2	5.17	46.5	4	9	0	4	No	4.5	i	i	i	i	ND	6	i	ND	i	ND	ND	ND
230	V	NL	NL	NL_in_NL	No	No	No	0	7.25	7	8	7	6.86	405	54	60	0	54	Yes	6	6.5	ONV	7	7.5	7	8	8.5	7.5	VLD	6.5	7	7.5
231	V	NL	DU	DU_in_NL	Yes	N/A	DuringYear1	1				3.5	3.50	31.5	0	9	0	0	No	3.5	i	i	i	i	ND	3.5	i	ND	i	ND	ND	ND
232	V	NL	NL	NL_in_NL	No	No	No	0	7.10	8	7	7.7	7.74	456.5	60	60	0	60	Yes	6.5	8	8	6.5	7.5	8	9	8	7.5	VLD	8	7	8.5
233	V	NL	NL	NL_in_NL	No	No	No	0	6.80	7	7	7.2	7.25	427.5	60	60	0	60	Yes	7	8.5	8	7	6	6	8	6.5	7.5	VLD	6.5	7	8
234	M	NL	NL	NL_in_NL	No	No	No	0	6.67	7	7	5.7	5.74	338.5	42	60	0	42	Yes	6	6	7	5	7.5	5	7	3	6.5	VLD	4.5	6	6
235	V	NL	NL	NL_in_NL	No	Yes	AfterYear1	1	6.90	7	6	4.7	5.08	269.5	19	53	0	19	No	5	4	6	4	7.5	5	7	4.5	ONV	i	3.5	ND	6.5
236	V	NL	DU	DU_in_NL	Yes	N/A	DuringYear1	1					NA	0	0	0	0	0	No	ND	ND	i	i	ND	ND	ND	ND	ND	i	ND	ND	ND
237	V	NL	NL	NL_in_NL	No	No	No	0	6.92	7	7	7.2	7.25	428	54	60	0	54	Yes	7	8.5	5	8.5	8	7	7	9	7	VLD	6	7	8
238	V	NL	DU	DU_in_NL	Yes	N/A	DuringYear1	1				3.5	3.89	85.5	0	22	0	0	No	4.5	4.5	ONV	1.5	4	ND	ND	i	i	i	i	ND	ND
239	V	NL	DU	DU_in_NL	Yes	N/A	DuringYear1	1				0.1	NA	0	0	0	0	0	No	ND	ND	i	i	ND	ND	ND	ND	ND	i	ND	ND	ND
240	V	NL	NL	NL_in_NL	No	No	No	0				7.2	7.21	425.5	60	60	0	60	Yes	6.5	8	7	7	6	7	8	7	8	VLD	6.5	7	8
241	M	NL	NL	NL_in_NL	No	Yes	AfterYear1	1				7.2	7.19	424.5	57	60	0	57	Yes	6	7	6.5	5	8	8.5	7	8	8	VLD	7	7	8
242	V	NL	NL	NL_in_NL	No	No	No	0	6.62	6	6	7	7.04	415.5	60	60	0	60	Yes	6	7	7	7.5	6.5	7.5	8.5	8.5	6.5	VLD	6	7	7
243	M	NL	DU	DU_in_NL	No	No	No	0				6.2	6.05	357	48	60	0	48	Yes	6.5	7	5	6	8	6.5	6	6.5	ONV	VLD	6	6	6.5
244	V	NL	DU	DU_in_NL	No	No	No	0				7.2	7.06	332	42	48	0	42	Yes	6	9	7.5	7.5	7.5	7	8	7	ONV	VLD	8	ND	ND
245	V	NL	NL	NL_in_NL	No	No	No	0	6.55	6	8	6.4	6.99	370.5	45	54	0	45	Yes	7.5	7	8.5	6	6	ONV	8.5	9	ONV	VLD	ND	7	7.5
