SubjectCode,grade_oct,grade_jan,grade_apr
214,3.0,0.0,10.0
215,5.0,0.0,6.0
216,6.0,,6.0
217,0.0,,10.0
218,5.0,10.0,10.0
219,4.0,,10.0
219,0.0,,10.0
220,7.0,10.0,2.0
221,10.0,10.0,10.0
222,10.0,10.0,10.0
223,0.0,,
224,4.0,7.0,10.0
225,8.0,,10.0
226,6.0,7.0,2.0
227,,10.0,
228,,10.0,10.0
229,6.0,,
230,10.0,10.0,10.0
231,1.0,,
232,2.0,0.0,10.0
233,,0.0,10.0
234,5.0,10.0,0.0
235,0.0,7.0,6.0
235,0.0,7.0,6.0
237,10.0,10.0,10.0
238,0.0,,
240,6.0,10.0,10.0
241,6.0,10.0,10.0
242,5.0,0.0,10.0
243,0.0,0.0,10.0
244,8.0,7.0,
245,2.0,10.0,
246,10.0,3.0,10.0
247,5.0,0.0,
248,6.0,7.0,10.0
249,8.0,10.0,10.0
251,5.0,10.0,10.0
252,5.0,3.0,10.0
253,8.0,10.0,10.0
254,0.0,0.0,10.0
255,4.0,10.0,
256,8.0,10.0,10.0
257,0.0,10.0,10.0
258,6.0,10.0,6.0
259,8.0,,
260,6.0,0.0,2.0
261,6.0,10.0,10.0
263,6.0,10.0,10.0
264,6.0,7.0,10.0
265,8.0,10.0,10.0
266,2.0,10.0,10.0
267,0.0,,
268,7.0,10.0,
269,10.0,10.0,
270,8.0,,
271,0.0,0.0,
272,6.0,0.0,10.0
273,10.0,10.0,10.0
274,10.0,7.0,6.0
275,8.0,7.0,10.0
276,8.0,10.0,0.0
277,6.0,10.0,6.0
278,6.0,10.0,2.0
279,6.0,0.0,10.0
280,4.0,10.0,
281,6.0,7.0,10.0
282,10.0,7.0,10.0
284,7.0,10.0,2.0
285,6.0,10.0,10.0
287,5.0,10.0,2.0
288,6.0,,10.0
289,6.0,10.0,
290,6.0,10.0,10.0
291,6.0,10.0,10.0
292,10.0,10.0,0.0
293,6.0,10.0,10.0
294,6.0,10.0,10.0
295,6.0,10.0,10.0
296,0.0,,
297,6.0,0.0,10.0
298,10.0,10.0,
299,6.0,10.0,10.0
300,5.0,10.0,10.0
301,7.0,10.0,10.0
302,4.0,0.0,
303,6.0,0.0,10.0
305,2.0,10.0,10.0
306,10.0,10.0,10.0
307,3.0,,2.0
308,4.0,0.0,10.0
309,4.0,0.0,6.0
310,6.0,7.0,10.0
311,6.0,,
312,7.0,10.0,
313,6.0,,
314,6.0,7.0,10.0
314,6.0,10.0,10.0
315,10.0,10.0,10.0
316,0.0,10.0,2.0
317,10.0,10.0,10.0
318,5.0,10.0,10.0
319,6.0,10.0,
320,,,10.0
321,6.0,10.0,10.0
322,4.0,10.0,10.0
323,0.0,7.0,10.0
324,6.0,10.0,6.0
325,,10.0,10.0
326,6.0,10.0,10.0
327,10.0,10.0,2.0
328,10.0,,0.0
330,6.0,0.0,10.0
332,10.0,10.0,10.0
333,6.0,,
334,10.0,10.0,
335,0.0,,
336,6.0,0.0,2.0
337,8.0,10.0,2.0
338,0.0,,
339,0.0,3.0,10.0
340,3.0,7.0,10.0
341,0.0,0.0,
342,6.0,0.0,10.0
343,7.0,10.0,
344,6.0,10.0,10.0
345,0.0,10.0,0.0
346,2.0,10.0,2.0
501,10.0,3.0,
502,0.0,0.0,0.0
504,0.0,10.0,
505,6.0,7.0,
506,6.0,10.0,10.0
507,4.0,3.0,10.0
508,6.0,7.0,
509,,10.0,10.0
511,2.0,0.0,10.0
512,10.0,10.0,10.0
515,5.0,0.0,10.0
516,6.0,7.0,
517,10.0,10.0,
519,8.0,0.0,10.0
521,6.0,0.0,10.0
522,6.0,0.0,
523,6.0,10.0,10.0
525,10.0,0.0,
526,10.0,0.0,
527,7.0,10.0,10.0
528,0.0,,
529,10.0,10.0,
531,10.0,3.0,2.0
532,8.0,10.0,0.0
534,10.0,10.0,10.0
535,10.0,10.0,10.0
536,10.0,7.0,10.0
538,,0.0,
539,10.0,10.0,6.0
542,1.0,,
543,7.0,0.0,
544,10.0,10.0,10.0
545,4.0,3.0,
546,10.0,7.0,10.0
547,0.0,,
548,10.0,7.0,10.0
549,7.0,,0.0
551,8.0,10.0,
552,6.0,0.0,2.0
554,,10.0,10.0
555,8.0,10.0,
556,6.0,7.0,10.0
558,10.0,7.0,10.0
559,10.0,10.0,10.0
561,6.0,0.0,10.0
562,10.0,,
563,6.0,10.0,10.0
564,6.0,10.0,
565,10.0,0.0,10.0
566,4.0,10.0,6.0
568,10.0,0.0,10.0
569,6.0,,
571,6.0,0.0,
572,6.0,10.0,10.0
573,7.0,0.0,6.0
574,8.0,10.0,10.0
575,2.0,10.0,6.0
576,5.0,10.0,2.0
577,6.0,3.0,10.0
578,8.0,10.0,
581,6.0,10.0,10.0
582,6.0,10.0,10.0
583,6.0,10.0,
584,0.0,,
585,10.0,10.0,
586,10.0,10.0,10.0
587,10.0,10.0,10.0
588,0.0,7.0,6.0
589,6.0,10.0,10.0
590,8.0,10.0,6.0
591,5.0,10.0,10.0
592,3.0,10.0,
593,10.0,10.0,10.0
594,6.0,10.0,10.0
596,6.0,10.0,10.0
597,6.0,,
598,6.0,,
600,2.0,0.0,0.0
601,6.0,10.0,
602,10.0,3.0,6.0
603,0.0,0.0,2.0
604,0.0,,
605,8.0,10.0,10.0
606,6.0,0.0,6.0
607,6.0,10.0,
608,2.0,10.0,
609,8.0,0.0,10.0
610,10.0,10.0,10.0
611,10.0,3.0,10.0
612,6.0,7.0,0.0
613,10.0,10.0,10.0
614,8.0,10.0,10.0
616,6.0,10.0,10.0
617,10.0,7.0,10.0
618,10.0,10.0,10.0
620,6.0,0.0,2.0
621,10.0,10.0,6.0
622,6.0,7.0,
624,6.0,10.0,10.0
625,10.0,10.0,6.0
628,5.0,0.0,0.0
629,0.0,0.0,
630,7.0,0.0,
631,4.0,0.0,
632,7.0,10.0,10.0
633,10.0,10.0,10.0
634,10.0,10.0,6.0
635,,10.0,
636,10.0,3.0,6.0
637,9.0,10.0,10.0
639,8.0,10.0,
640,8.0,10.0,
642,0.0,0.0,
643,6.0,3.0,6.0
644,6.0,10.0,10.0
646,10.0,10.0,10.0
647,10.0,10.0,10.0
648,10.0,10.0,
651,10.0,0.0,10.0
652,10.0,10.0,0.0
653,10.0,10.0,10.0
654,6.0,0.0,10.0
656,10.0,3.0,2.0
657,0.0,0.0,
659,10.0,10.0,10.0
660,8.0,10.0,10.0
661,6.0,0.0,
662,6.0,0.0,0.0
663,6.0,10.0,6.0
664,10.0,0.0,10.0
665,10.0,7.0,10.0
666,2.0,,
667,10.0,10.0,
668,2.0,0.0,0.0
670,10.0,0.0,
671,6.0,0.0,0.0
673,6.0,,
674,5.0,,
675,10.0,3.0,10.0
677,10.0,10.0,
678,10.0,10.0,10.0
680,6.0,0.0,2.0
682,6.0,7.0,
683,0.0,,
684,10.0,10.0,
685,8.0,10.0,
686,6.0,0.0,
687,10.0,10.0,
688,10.0,,10.0
689,6.0,0.0,
690,0.0,,
691,6.0,10.0,
692,10.0,10.0,
693,10.0,10.0,2.0
695,0.0,10.0,
696,5.0,10.0,6.0
697,10.0,10.0,10.0
698,10.0,10.0,10.0
699,6.0,10.0,10.0
700,4.0,7.0,4.0
701,0.0,0.0,
702,10.0,0.0,10.0
703,6.0,10.0,10.0
704,0.0,,
705,0.0,10.0,0.0
706,0.0,10.0,0.0
707,0.0,0.0,0.0
708,0.0,,
709,6.0,,
710,2.0,7.0,10.0
711,10.0,,10.0
713,10.0,10.0,6.0
714,6.0,10.0,10.0
715,10.0,0.0,10.0
716,8.0,0.0,10.0
717,5.0,0.0,
718,3.0,0.0,
720,6.0,0.0,
721,7.0,10.0,
722,4.0,,
723,10.0,10.0,10.0
724,10.0,10.0,10.0
725,10.0,10.0,10.0
726,6.0,3.0,2.0
727,5.0,10.0,2.0
728,6.0,3.0,0.0
729,6.0,10.0,
730,10.0,0.0,0.0
732,10.0,7.0,
733,10.0,3.0,10.0
734,6.0,0.0,
735,0.0,10.0,0.0
737,7.0,3.0,10.0
737,4.0,3.0,10.0
739,10.0,0.0,6.0
740,2.0,10.0,
741,6.0,0.0,
742,10.0,10.0,10.0
743,2.0,10.0,6.0
744,7.0,0.0,6.0
745,4.0,3.0,
746,0.0,,
747,2.0,0.0,0.0
749,6.0,10.0,10.0
750,7.0,0.0,
751,6.0,,
752,10.0,10.0,10.0
753,10.0,10.0,10.0
754,10.0,10.0,10.0
756,10.0,10.0,10.0
758,6.0,0.0,10.0
759,10.0,10.0,2.0
760,6.0,7.0,10.0
762,10.0,7.0,10.0
763,8.0,10.0,0.0
765,0.0,0.0,
766,10.0,0.0,6.0
767,6.0,10.0,10.0
768,,7.0,
769,7.0,10.0,10.0
770,10.0,,
771,6.0,10.0,
772,6.0,10.0,6.0
773,6.0,3.0,
774,,10.0,
775,10.0,0.0,10.0
776,10.0,3.0,10.0
777,10.0,3.0,10.0
778,10.0,3.0,
779,10.0,10.0,10.0
780,10.0,10.0,10.0
782,2.0,0.0,
784,6.0,10.0,6.0
785,10.0,3.0,10.0
787,6.0,10.0,0.0
788,2.0,,
789,10.0,0.0,10.0
790,10.0,10.0,10.0
791,10.0,0.0,
792,7.0,10.0,10.0
794,10.0,10.0,10.0
795,10.0,10.0,10.0
796,6.0,10.0,10.0
798,10.0,10.0,6.0
799,0.0,0.0,
800,6.0,10.0,
801,10.0,10.0,10.0
804,7.0,,
805,0.0,0.0,
806,6.0,0.0,
807,0.0,0.0,
808,10.0,10.0,10.0
809,4.0,3.0,
810,5.0,0.0,0.0
811,10.0,0.0,0.0
813,6.0,10.0,
814,10.0,0.0,
815,7.0,10.0,10.0
816,8.0,3.0,10.0
818,6.0,0.0,2.0
819,8.0,10.0,
820,10.0,3.0,10.0
821,5.0,0.0,
824,8.0,10.0,10.0
825,0.0,,
826,10.0,10.0,10.0
827,10.0,10.0,2.0
829,6.0,10.0,10.0
830,8.0,7.0,10.0
831,6.0,,
832,0.0,,
833,10.0,10.0,10.0
834,6.0,0.0,
835,6.0,10.0,6.0
836,10.0,10.0,
837,7.0,3.0,10.0
838,6.0,0.0,2.0
839,8.0,3.0,
840,2.0,,0.0
841,10.0,10.0,10.0
842,6.0,,
843,0.0,10.0,0.0
844,0.0,0.0,
845,4.0,7.0,
846,10.0,10.0,10.0
847,10.0,10.0,10.0
848,6.0,10.0,
849,10.0,10.0,0.0
850,8.0,10.0,10.0
851,0.0,0.0,
853,6.0,7.0,6.0
854,6.0,10.0,10.0
855,0.0,10.0,10.0
856,8.0,10.0,6.0
857,10.0,10.0,
858,10.0,10.0,6.0
859,3.0,,
860,6.0,3.0,10.0
861,10.0,3.0,
862,10.0,10.0,10.0
863,2.0,0.0,6.0
864,7.0,3.0,
865,0.0,0.0,0.0
866,0.0,,
867,8.0,10.0,10.0
868,10.0,3.0,10.0
869,10.0,10.0,0.0
870,,7.0,10.0
871,6.0,3.0,
872,0.0,0.0,0.0
873,0.0,,
874,7.0,3.0,
875,6.0,10.0,10.0
876,,0.0,2.0
878,10.0,10.0,10.0
879,7.0,,
880,10.0,7.0,
881,10.0,10.0,10.0
883,5.0,10.0,
884,10.0,10.0,10.0
885,10.0,7.0,
886,10.0,,
888,3.0,10.0,
889,6.0,0.0,10.0
890,10.0,10.0,10.0
891,6.0,3.0,
892,8.0,10.0,
893,10.0,7.0,10.0
895,4.0,0.0,
897,0.0,10.0,10.0
898,6.0,10.0,10.0
899,5.0,7.0,0.0
901,7.0,10.0,
903,0.0,,
904,10.0,0.0,
905,10.0,0.0,6.0
906,10.0,10.0,6.0
907,10.0,0.0,2.0
908,8.0,10.0,6.0
909,6.0,,
910,10.0,10.0,10.0
911,6.0,10.0,10.0
912,,10.0,
913,6.0,0.0,10.0
914,10.0,7.0,10.0
915,0.0,10.0,2.0
916,10.0,10.0,10.0
917,8.0,10.0,10.0
919,6.0,3.0,6.0
920,6.0,10.0,
921,0.0,10.0,10.0
922,10.0,3.0,0.0
