"SubjectCode"	"Gender"	"Track"	"Nationality"	"Group"	"DropOut"	"DropOutBinary"	"SchoolMean"	"SchoolDutch"	"SchoolEnglish"	"CoursesOutsideProgramme"	"Exemption"	"PassedBSA"	"EC_Obtained"	"Weighted_Grade"	"EC_Taken"	"Mean_Grade"	"wordtokens_oct"	"ld_oct"	"ls2_oct"	"ndwesz_oct"	"msttr_oct"	"wordtokens_feb"	"ld_feb"	"ls2_feb"	"ndwesz_feb"	"msttr_feb"	"wordtokens_apr"	"ld_apr"	"ls2_apr"	"ndwesz_apr"	"msttr_apr"	"grade_oct"	"grade_feb"	"grade_apr"
170	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	7.27	7	7	0	0	"Yes"	60	483	60	8.05	52	0.58	0.13	16.57	0.82	119	0.55	0.17	16.33	0.79	56	0.55	0.17	17.76	0.85	2	10	10
173	"V"	"Dutch"	"German"	"German in Dutch track"	"AfterYear1"	1	NA	NA	NA	0	0	"Yes"	51	381.5	54	7.06481481481481	130	0.52	0.21	17.32	0.87	78	0.44	0.17	17.36	0.87	76	0.43	0.2	17.42	0.88	10	10	10
174	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.56	6	7	0	0	"Yes"	60	465	60	7.75	59	0.49	0.11	16.52	0.88	158	0.49	0.12	17.31	0.86	60	0.5	0.16	18.88	0.93	4	10	10
175	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.36	6	6	0	0	"No"	40	372.5	60	6.20833333333333	102	0.49	0.18	17.18	0.83	73	0.52	0.21	18.32	0.9	68	0.56	0.18	18.67	0.93	4	0	0
177	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.36	6	6	0	0	"Yes"	48	380.5	60	6.34166666666667	98	0.48	0.14	18.26	0.9	61	0.51	0.2	17.65	0.85	40	0.68	0.25	18.75	0.9	7	0	6
179	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.92	7	6	0	0	"Yes"	60	459	60	7.65	81	0.46	0.22	17.29	0.88	88	0.5	0.15	17.37	0.89	47	0.6	0.18	16.61	0.8	10	10	10
182	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.31	6	6	0	0	"Yes"	60	401	60	6.68333333333333	53	0.43	0.26	18.64	0.9	68	0.51	0.31	16.99	0.82	57	0.51	0.24	15.54	0.82	4	10	10
183	"V"	"Dutch"	"German"	"German in Dutch track"	"No"	0	NA	NA	NA	0	0	"Yes"	60	454.5	60	7.575	48	0.54	0.18	16.75	0.8	70	0.49	0.17	16.35	0.83	80	0.55	0.11	17.12	0.82	6	7	6
185	"M"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.1	6	6	0	0	"Yes"	60	444	60	7.4	48	0.52	0.18	16.87	0.88	126	0.52	0.12	17.13	0.89	46	0.5	0.18	18.85	0.9	6	10	10
186	"M"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.25	6	7	0	0	"Yes"	60	418.5	60	6.975	43	0.51	0.19	17.5	0.85	60	0.48	0.16	16.91	0.85	67	0.52	0.23	19	0.93	3	0	10
191	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.92	6	7	0	0	"Yes"	60	469	60	7.81666666666667	147	0.43	0.14	16.49	0.83	131	0.51	0.1	16.8	0.82	60	0.5	0.2	16.78	0.8	8	10	10
193	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.27	6	7	0	0	"Yes"	48	388	60	6.46666666666667	32	0.59	0.33	11.93	0.6	55	0.62	0.2	17.22	0.88	43	0.67	0.24	17.66	0.88	5	3	2
194	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.38	6	6	0	0	"Yes"	60	447	60	7.45	163	0.5	0.14	17.74	0.87	107	0.5	0.1	14.79	0.75	51	0.61	0.26	17.6	0.9	10	10	6
195	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.5	6	7	0	0	"Yes"	48	380	60	6.33333333333333	39	0.49	0.24	14.51	0.8	106	0.45	0.05	17.27	0.91	62	0.47	0.18	16.82	0.82	0	7	10
196	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.33	6	7	0	0	"Yes"	60	426.5	60	7.10833333333333	104	0.56	0.11	17.48	0.88	104	0.5	0.25	17.02	0.88	34	0.47	0.28	17.73	0.85	8	10	6
197	"V"	"Dutch"	"German"	"German in Dutch track"	"No"	0	NA	NA	NA	0	0	"Yes"	60	476	60	7.93333333333333	111	0.51	0.19	16.66	0.8	124	0.44	0.31	17.19	0.86	75	0.52	0.22	17.16	0.85	8	10	10
198	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	7.27	8	9	0	0	"Yes"	60	409	60	6.81666666666667	70	0.6	0.31	18.33	0.9	80	0.47	0.08	18.44	0.93	53	0.64	0.24	16.69	0.88	2	10	6
199	"V"	"Dutch"	"German"	"German in Dutch track"	"No"	0	NA	NA	NA	0	0	"Yes"	60	426.5	60	7.10833333333333	94	0.6	0.18	18.96	0.97	105	0.5	0.2	15.62	0.75	51	0.61	0.14	18.16	0.88	8	0	10
200	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	7.64	7	7	0	0	"Yes"	60	464	60	7.73333333333333	122	0.45	0.17	17.23	0.84	101	0.54	0.18	17.37	0.88	54	0.59	0.17	17.99	0.9	10	10	10
202	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.58	7	7	0	0	"Yes"	60	437	60	7.28333333333333	41	0.59	0.29	17.73	0.9	117	0.48	0.15	16.89	0.85	48	0.54	0.13	17.35	0.85	5	10	10
206	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	7.75	8	9	0	0	"Yes"	60	541	60	9.01666666666667	86	0.55	0.2	17.49	0.86	135	0.53	0.13	16.52	0.84	46	0.59	0.24	17.19	0.9	6	7	10
207	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.64	6	6	0	0	"Yes"	60	442	60	7.36666666666667	42	0.6	0.26	18.21	0.9	95	0.51	0.25	17.35	0.86	45	0.6	0.27	16.06	0.8	6	10	10
208	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.9	7	6	0	0	"Yes"	60	467	60	7.78333333333333	62	0.5	0.15	16.57	0.87	64	0.48	0.25	16.18	0.85	48	0.5	0.21	18.15	0.9	6	10	10
209	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.83	7	7	0	0	"Yes"	60	448.5	60	7.475	102	0.58	0.25	17.64	0.9	116	0.55	0.19	17	0.84	38	0.53	0.31	17.16	0.95	8	10	6
213	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	7.09	7	8	0	0	"Yes"	60	469	60	7.81666666666667	52	0.62	0.17	16.12	0.8	92	0.5	0.16	16.04	0.82	60	0.52	0.13	16.29	0.83	6	10	10
214	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.27	7	7	0	0	"Yes"	60	420	60	7	38	0.47	0.19	17.38	0.75	106	0.49	0.25	17.58	0.88	46	0.57	0.14	18.63	0.93	3	0	10
215	"V"	"Dutch"	"German"	"German in Dutch track"	"No"	0	NA	NA	NA	0	0	"Yes"	45	357	60	5.95	68	0.63	0.22	16.32	0.83	98	0.56	0.22	17.08	0.85	42	0.5	0.16	17.39	0.9	5	0	6
218	"M"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"AfterYear1"	1	6.33	6	7	0	0	"Yes"	53	393.5	59	6.66949152542373	56	0.46	0.27	14.93	0.75	106	0.43	0.09	16.39	0.84	56	0.54	0.18	16.7	0.85	5	10	10
220	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.73	7	6	0	0	"Yes"	60	452	60	7.53333333333333	82	0.59	0.13	16.13	0.76	90	0.53	0.12	16.24	0.83	49	0.57	0.15	17.2	0.82	7	10	2
221	"M"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.73	6	7	0	0	"Yes"	60	485.5	60	8.09166666666667	189	0.48	0.2	18.15	0.93	128	0.49	0.14	16.73	0.86	55	0.53	0.17	16.9	0.93	10	10	10
222	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.64	7	6	0	0	"Yes"	60	418	60	6.96666666666667	128	0.54	0.15	18.15	0.9	111	0.49	0.15	16.61	0.82	59	0.59	0.22	17.27	0.85	10	10	10
224	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.9	7	7	0	0	"Yes"	60	472	60	7.86666666666667	51	0.65	0.11	17.72	0.93	59	0.61	0.23	17.43	0.82	65	0.54	0.13	18.99	0.95	4	7	10
226	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.58	6	6	0	0	"Yes"	54	415.5	60	6.925	48	0.56	0.23	16.28	0.78	70	0.54	0.12	16.62	0.8	38	0.53	0.24	18.15	0.8	6	7	2
230	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	7.25	7	8	0	0	"Yes"	54	412	60	6.86666666666667	139	0.58	0.19	18.87	0.92	131	0.5	0.23	17.77	0.88	70	0.47	0.18	18.03	0.9	10	10	10
232	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	7.1	8	7	0	0	"Yes"	60	463.5	60	7.725	38	0.58	0.25	17.58	0.9	46	0.57	0.31	18	0.85	53	0.51	0.1	18.67	0.88	2	0	10
235	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"AfterYear1"	1	6.9	7	6	0	0	"No"	19	269.5	53	5.08490566037736	38	0.47	0.17	17	0.85	79	0.51	0.25	18.67	0.92	57	0.46	0.31	18.07	0.93	0	7	6
237	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.92	7	7	0	0	"Yes"	54	435	60	7.25	124	0.54	0.17	18.39	0.91	87	0.51	0.22	16.74	0.84	68	0.57	0.11	17.75	0.88	10	10	10
240	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	NA	NA	NA	0	0	"Yes"	60	432.5	60	7.20833333333333	46	0.59	0.28	15.86	0.75	71	0.44	0.1	16.99	0.88	40	0.53	0.2	17.15	0.8	6	10	10
241	"M"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"AfterYear1"	1	NA	NA	NA	0	0	"Yes"	57	431.5	60	7.19166666666667	53	0.49	0.08	18.35	0.9	119	0.53	0.12	15.96	0.77	37	0.54	0.21	16.13	0.9	6	10	10
242	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.62	6	6	0	0	"Yes"	60	422.5	60	7.04166666666667	39	0.62	0.16	16.9	0.85	45	0.51	0.21	17.51	0.88	48	0.54	0.13	18.62	0.9	5	0	10
243	"M"	"Dutch"	"German"	"German in Dutch track"	"No"	0	NA	NA	NA	0	0	"Yes"	48	364	60	6.06666666666667	28	0.46	0.4	15.44	0.75	83	0.52	0.37	16.8	0.82	98	0.51	0.25	17.18	0.86	0	0	10
246	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.1	7	7	0	0	"Yes"	60	435	60	7.25	128	0.59	0.16	17.86	0.88	83	0.47	0.09	16.62	0.88	50	0.5	0.15	17.82	0.9	10	3	10
248	"V"	"Dutch"	"German"	"German in Dutch track"	"No"	0	NA	NA	NA	0	0	"Yes"	60	438.5	60	7.30833333333333	84	0.61	0.14	16.28	0.79	128	0.49	0.19	16.67	0.86	94	0.54	0.14	17.87	0.89	6	7	10
249	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.58	6	7	0	0	"Yes"	53	440	59	7.45762711864407	95	0.56	0.17	17.41	0.85	101	0.5	0.34	17.05	0.87	71	0.66	0.06	18.03	0.93	8	10	10
251	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.45	7	5	0	0	"Yes"	60	456.5	60	7.60833333333333	53	0.64	0.15	17.38	0.82	103	0.53	0.13	17.07	0.88	37	0.43	0.12	16.4	0.85	5	10	10
252	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	NA	NA	NA	0	0	"Yes"	54	386	60	6.43333333333333	106	0.4	0.14	18.37	0.92	98	0.46	0.19	17	0.9	39	0.49	0.15	17.7	0.95	5	3	10
253	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.64	7	8	0	0	"Yes"	57	448	60	7.46666666666667	71	0.49	0.27	17.82	0.88	68	0.53	0.19	17.84	0.9	55	0.58	0.17	18.37	0.88	8	10	10
254	"M"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.4	6	7	0	0	"No"	40	374	60	6.23333333333333	68	0.59	0.17	18.82	0.93	111	0.47	0.08	17.45	0.85	48	0.6	0.11	16.74	0.85	0	0	10
256	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	7.42	7	6	0	0	"Yes"	60	477	60	7.95	79	0.54	0.17	17.88	0.85	104	0.51	0.14	16.1	0.81	41	0.51	0.15	18.82	0.88	8	10	10
258	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.58	6	6	0	0	"Yes"	54	396.5	60	6.60833333333333	47	0.57	0.22	15.63	0.82	61	0.48	0.23	16.18	0.83	49	0.49	0.29	16.28	0.77	6	10	6
260	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	7	7	8	0	0	"Yes"	54	440.5	60	7.34166666666667	99	0.55	0.24	16.95	0.84	112	0.47	0.2	17.64	0.87	51	0.57	0.32	19.01	0.93	6	0	2
261	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	7.18	7	7	0	0	"Yes"	60	462.5	60	7.70833333333333	62	0.5	0.15	16.03	0.82	95	0.48	0.13	16.31	0.85	72	0.54	0.25	18.28	0.9	6	10	10
263	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	7.36	7	8	0	0	"Yes"	60	455.5	60	7.59166666666667	62	0.56	0.17	16.83	0.85	115	0.51	0.14	17.45	0.86	62	0.55	0.19	18.71	0.92	6	10	10
264	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	7.42	6	7	0	0	"Yes"	60	476	60	7.93333333333333	36	0.53	0.21	18.25	0.95	111	0.52	0.23	16.86	0.84	33	0.42	0.15	17.5	0.9	6	7	10
265	"M"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.55	5	6	0	0	"Yes"	57	452.5	60	7.54166666666667	115	0.54	0.22	17.46	0.94	116	0.5	0.1	17.35	0.86	66	0.55	0.13	18.01	0.87	8	10	10
266	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.11	6	5	0	0	"Yes"	60	418	60	6.96666666666667	38	0.66	0.15	16.21	0.85	133	0.51	0.18	16.24	0.82	63	0.54	0.19	18.29	0.83	2	10	10
272	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	NA	NA	NA	0	0	"Yes"	54	414.5	60	6.90833333333333	90	0.47	0.12	17.01	0.85	56	0.46	0.2	17.11	0.95	52	0.63	0.24	18.36	0.88	6	0	10
273	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.67	6	8	0	0	"Yes"	60	430.5	60	7.175	123	0.5	0.15	18.66	0.93	96	0.52	0.12	17.9	0.89	50	0.52	0.25	18.27	0.88	10	10	10
274	"V"	"Dutch"	"German"	"German in Dutch track"	"No"	0	NA	NA	NA	0	0	"Yes"	54	407.5	60	6.79166666666667	105	0.53	0.23	18.29	0.92	72	0.47	0.2	17.82	0.9	55	0.56	0.18	18.14	0.95	10	7	6
275	"V"	"Dutch"	"German"	"German in Dutch track"	"No"	0	NA	NA	NA	0	0	"Yes"	60	460.5	60	7.675	93	0.56	0.19	16.91	0.81	109	0.47	0.14	17.45	0.89	78	0.56	0.19	18.19	0.9	8	7	10
276	"M"	"Dutch"	"German"	"German in Dutch track"	"No"	0	NA	NA	NA	0	0	"Yes"	60	414	60	6.9	85	0.54	0.15	18.36	0.89	87	0.53	0.19	17.32	0.81	43	0.42	0.06	17.28	0.85	8	10	0
277	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.7	7	6	0	0	"Yes"	60	472.5	60	7.875	59	0.58	0.23	16.29	0.93	100	0.53	0.19	16.36	0.83	57	0.49	0.21	15.09	0.8	6	10	6
278	"M"	"Dutch"	"German"	"German in Dutch track"	"No"	0	NA	NA	NA	0	0	"Yes"	57	391	60	6.51666666666667	57	0.58	0.16	18.07	0.95	119	0.55	0.16	14.87	0.73	50	0.5	0.14	17.06	0.82	6	10	2
279	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	7	7	6	0	0	"Yes"	55	399	60	6.65	31	0.68	0.21	14.18	0.7	108	0.54	0.24	17.29	0.87	42	0.57	0.13	16.82	0.85	6	0	10
281	"M"	"Dutch"	"German"	"German in Dutch track"	"No"	0	NA	NA	NA	0	0	"Yes"	57	388.5	60	6.475	75	0.49	0.14	17.62	0.82	72	0.58	0.23	17.05	0.85	54	0.5	0.07	18.02	0.93	6	7	10
282	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.18	6	7	0	0	"Yes"	54	448	60	7.46666666666667	105	0.59	0.16	17.87	0.92	68	0.47	0.2	16.76	0.85	45	0.51	0.38	16.36	0.88	10	7	10
285	"V"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.67	6	6	0	0	"Yes"	49	393	60	6.55	57	0.49	0.19	16.79	0.78	71	0.51	0.13	16.57	0.82	40	0.6	0.18	18.69	0.93	6	10	10
287	"M"	"Dutch"	"Dutch"	"Dutch in Dutch track"	"No"	0	6.7	7	8	0	0	"Yes"	54	409.5	60	6.825	31	0.65	0.17	17.71	0.9	73	0.52	0.21	18.77	0.92	20	0.6	0.25	20	1	5	10	2
