SubjectCode,Gender,Track,Natio1,TrackNatio1,DropOut,DropOutBinary,SchoolMean,SchoolDutch,SchoolEnglish,CoursesOutsideProgramme,Exemption,PassedBSA,Course1_Grade,Course2_Grade,Course3_Grade,Course4_Grade,Course5_Grade,Course6_Grade,Course7_Grade,Course8_Grade,Course9_Grade,Course10_Grade,Course11_Grade,Course12_Grade,Course13_Grade,Course1_EC_Worth,Course2_EC_Worth,Course3_EC_Worth,Course4_EC_Worth,Course5_EC_Worth,Course6_EC_Worth,Course7_EC_Worth,Course8_EC_Worth,Course9_EC_Worth,Course10_EC_Worth,Course11_EC_Worth,Course12_EC_Worth,Course13_EC_Worth,wordtokens_oct,ld_oct,ls2_oct,ndwesz_oct,msttr_oct,wordtokens_feb,ld_feb,ls2_feb,ndwesz_feb,msttr_feb,wordtokens_apr,ld_apr,ls2_apr,ndwesz_apr,msttr_apr
132,V,NL,NL,NL_in_NL,No,0,6.4,6.0,7,1,0,Yes,7.0,7.0,7.0,7.0,6.5,7.5,7.0,7.5,6.5,7.0,6.0,7.0,7.0,5,5,6,3,3,3,4,6,6,1,6,6,6,55.0,0.62,0.17,16.28,0.88,39.0,0.56,0.15,17.41,0.85,50.0,0.54,0.25,19.45,0.97
134,M,NL,NL,NL_in_NL,No,0,7.33,7.0,8,0,0,Yes,8.5,9.5,9.0,8.5,9.0,7.5,9.0,9.5,8.5,7.0,8.5,9.5,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,103.0,0.55,0.17,17.32,0.87,83.0,0.49,0.12,16.53,0.82,81.0,0.49,0.18,17.48,0.86
135,V,NL,NL,NL_in_NL,No,0,6.09,5.0,6,0,0,No,5.0,6.0,5.0,4.0,7.5,6.5,6.5,8.0,5.0,7.0,7.0,5.0,7.0,5,5,6,3,3,3,4,6,6,1,6,6,6,31.0,0.61,0.36,16.41,0.85,70.0,0.5,0.11,16.26,0.8,39.0,0.51,0.25,18.02,0.85
137,V,NL,NL,NL_in_NL,No,0,6.09,6.0,6,1,0,Yes,6.5,8.5,8.5,7.0,9.5,7.5,8.0,8.0,7.0,7.0,7.5,8.0,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,203.0,0.56,0.23,18.52,0.91,161.0,0.51,0.12,16.61,0.82,57.0,0.51,0.12,18.0,0.93
138,V,NL,NL,NL_in_NL,AfterYear1,1,6.83,6.0,6,0,0,Yes,6.0,7.5,7.0,7.5,9.5,6.5,6.0,7.0,4.0,7.0,6.0,6.0,7.0,5,5,6,3,3,3,4,6,6,1,6,6,6,45.0,0.51,0.26,17.47,0.85,108.0,0.55,0.11,16.77,0.84,47.0,0.45,0.28,16.11,0.8
141,V,NL,NL,NL_in_NL,No,0,,,,1,0,Yes,8.5,9.0,6.0,8.0,9.0,6.5,8.0,8.5,7.0,7.0,7.5,8.0,9.0,5,5,6,3,3,3,4,6,6,1,6,6,6,54.0,0.52,0.17,17.47,0.9,74.0,0.5,0.2,16.87,0.88,35.0,0.54,0.14,18.56,0.95
145,V,NL,NL,NL_in_NL,No,0,6.33,6.0,7,0,0,Yes,6.0,6.5,6.5,6.5,6.5,,7.0,7.5,7.5,7.0,4.5,6.0,7.5,5,5,6,3,3,3,4,6,6,1,6,6,6,39.0,0.54,0.25,15.14,0.75,67.0,0.52,0.24,17.57,0.9,46.0,0.63,0.22,17.4,0.9
148,V,NL,NL,NL_in_NL,AfterYear1,1,6.45,7.0,8,0,0,No,5.0,6.5,7.0,6.5,6.0,5.0,6.0,4.5,4.0,7.0,4.5,2.0,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,83.0,0.54,0.19,18.24,0.89,86.0,0.49,0.09,16.39,0.88,54.0,0.48,0.17,18.31,0.88
150,V,NL,NL,NL_in_NL,No,0,6.55,7.0,7,0,0,Yes,6.0,8.5,7.0,7.0,9.0,8.0,8.0,9.0,7.0,7.0,6.0,7.5,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,73.0,0.59,0.2,16.95,0.8,96.0,0.51,0.14,17.43,0.86,37.0,0.65,0.21,17.06,0.95
152,V,NL,NL,NL_in_NL,No,0,6.36,6.0,7,0,0,Yes,6.0,6.5,5.0,4.5,8.0,7.5,7.0,7.0,7.0,7.0,4.5,6.0,7.0,5,5,6,3,3,3,4,6,6,1,6,6,6,31.0,0.55,0.3,16.6,0.75,80.0,0.54,0.15,16.66,0.86,53.0,0.53,0.07,17.48,0.88
154,V,NL,NL,NL_in_NL,No,0,6.45,7.0,7,0,0,Yes,6.5,8.0,7.0,7.5,8.5,7.0,8.5,8.0,7.0,7.0,6.5,8.0,7.5,5,5,6,3,3,3,4,6,6,1,6,6,6,86.0,0.53,0.15,18.22,0.94,119.0,0.53,0.13,17.8,0.91,85.0,0.49,0.09,17.61,0.85
155,V,NL,NL,NL_in_NL,No,0,6.6,6.0,7,0,0,Yes,6.0,7.5,5.0,6.5,8.5,7.0,7.5,7.0,7.0,7.0,6.0,6.5,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,22.0,0.41,0.18,20.0,1.0,97.0,0.44,0.32,17.6,0.89,65.0,0.48,0.2,18.08,0.95
156,V,NL,DU,DU_in_NL,No,0,,,,0,0,Yes,7.0,8.5,5.0,7.5,8.5,6.5,7.0,8.5,7.0,7.0,7.0,7.5,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,96.0,0.54,0.22,18.21,0.94,90.0,0.51,0.17,17.0,0.86,52.0,0.52,0.24,17.43,0.95
157,V,NL,NL,NL_in_NL,No,0,6.27,7.0,6,0,0,Yes,8.5,7.5,7.5,6.5,6.5,7.5,7.0,8.0,7.5,7.0,4.5,6.5,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,68.0,0.49,0.16,18.53,0.88,64.0,0.48,0.13,17.36,0.87,25.0,0.64,0.12,19.0,0.95
159,V,NL,DU,DU_in_NL,No,0,,,,0,0,Yes,7.0,8.0,7.5,7.5,8.5,7.0,8.0,9.0,8.0,7.0,7.0,8.5,9.5,5,5,6,3,3,3,4,6,6,1,6,6,6,98.0,0.57,0.18,16.37,0.85,98.0,0.53,0.25,17.49,0.86,53.0,0.57,0.19,17.04,0.8
160,V,NL,NL,NL_in_NL,No,0,6.0,6.0,6,0,0,Yes,7.5,8.0,8.5,6.5,,,7.5,8.0,7.5,7.0,,,7.0,5,5,6,3,3,3,4,6,6,1,6,6,6,90.0,0.58,0.23,17.79,0.89,154.0,0.49,0.11,16.47,0.84,46.0,0.54,0.21,18.78,0.93
161,V,NL,DU,DU_in_NL,No,0,,,,0,0,Yes,6.5,8.0,8.5,6.0,6.0,7.0,6.0,8.5,8.0,7.0,7.5,9.0,9.0,5,5,6,3,3,3,4,6,6,1,6,6,6,136.0,0.54,0.16,18.0,0.92,134.0,0.51,0.12,17.38,0.88,42.0,0.52,0.24,17.48,0.9
163,V,NL,NL,NL_in_NL,No,0,7.55,7.0,8,0,0,Yes,8.0,8.5,8.5,8.5,7.5,8.0,9.0,8.5,7.5,7.0,7.5,8.5,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,170.0,0.49,0.25,17.73,0.89,93.0,0.53,0.17,17.35,0.82,80.0,0.57,0.2,17.74,0.86
164,V,NL,NL,NL_in_NL,No,0,7.5,7.0,8,0,0,Yes,7.5,6.5,7.5,7.0,7.5,7.0,8.5,9.0,7.0,7.0,7.0,7.5,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,69.0,0.57,0.17,16.31,0.8,71.0,0.48,0.24,15.54,0.8,63.0,0.51,0.14,17.48,0.9
165,V,NL,NL,NL_in_NL,No,0,6.58,6.0,6,0,0,No,6.0,4.0,4.0,4.0,6.0,7.5,6.0,8.0,7.0,7.0,6.0,4.5,6.5,5,5,6,3,3,3,4,6,6,1,6,6,6,98.0,0.46,0.2,16.36,0.81,123.0,0.51,0.19,16.95,0.83,49.0,0.51,0.14,17.69,0.82
166,V,NL,NL,NL_in_NL,No,0,8.15,7.0,8,0,0,Yes,9.0,9.0,8.0,9.0,8.5,7.5,8.5,9.5,7.5,7.0,9.0,9.5,9.0,5,5,6,3,3,3,4,6,6,1,6,6,6,77.0,0.57,0.16,18.05,0.85,167.0,0.47,0.12,16.32,0.81,46.0,0.52,0.14,15.46,0.8
167,V,NL,DU,DU_in_NL,AfterYear1,1,,,,0,0,Yes,8.0,9.5,8.0,8.5,8.5,7.0,8.0,9.0,7.5,7.0,9.0,8.0,9.0,5,5,6,3,3,3,4,6,6,1,6,6,6,80.0,0.62,0.2,17.99,0.88,54.0,0.48,0.31,17.63,0.9,48.0,0.54,0.19,18.21,0.9
170,V,NL,NL,NL_in_NL,No,0,7.27,7.0,7,0,0,Yes,7.5,8.5,7.5,7.0,8.5,8.5,9.0,9.0,7.5,7.0,7.5,7.5,9.0,5,5,6,3,3,3,4,6,6,1,6,6,6,52.0,0.58,0.13,16.57,0.82,119.0,0.55,0.17,16.33,0.79,56.0,0.55,0.17,17.76,0.85
173,V,NL,DU,DU_in_NL,AfterYear1,1,,,,0,0,Yes,7.5,8.0,8.5,6.0,7.0,4.0,7.5,7.5,,7.0,6.0,6.5,7.5,5,5,6,3,3,3,4,6,6,1,6,6,6,130.0,0.52,0.21,17.32,0.87,78.0,0.44,0.17,17.36,0.87,76.0,0.43,0.2,17.42,0.88
174,V,NL,NL,NL_in_NL,No,0,6.56,6.0,7,0,0,Yes,6.5,8.0,8.0,7.5,9.0,8.0,9.0,8.5,7.5,7.0,7.0,6.5,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,59.0,0.49,0.11,16.52,0.88,158.0,0.49,0.12,17.31,0.86,60.0,0.5,0.16,18.88,0.93
175,V,NL,NL,NL_in_NL,No,0,6.36,6.0,6,0,0,No,5.0,7.5,7.5,5.0,7.5,6.5,6.0,6.5,6.5,7.0,4.5,4.0,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,102.0,0.49,0.18,17.18,0.83,73.0,0.52,0.21,18.32,0.9,68.0,0.56,0.18,18.67,0.93
177,V,NL,NL,NL_in_NL,No,0,6.36,6.0,6,0,0,Yes,6.0,6.5,5.0,6.5,6.5,6.0,6.5,8.0,7.0,7.0,4.5,6.0,7.5,5,5,6,3,3,3,4,6,6,1,6,6,6,98.0,0.48,0.14,18.26,0.9,61.0,0.51,0.2,17.65,0.85,40.0,0.68,0.25,18.75,0.9
179,V,NL,NL,NL_in_NL,No,0,6.92,7.0,6,0,0,Yes,8.5,8.0,7.0,7.5,6.5,7.5,8.0,8.5,7.0,7.0,7.5,7.0,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,81.0,0.46,0.22,17.29,0.88,88.0,0.5,0.15,17.37,0.89,47.0,0.6,0.18,16.61,0.8
182,V,NL,NL,NL_in_NL,No,0,6.31,6.0,6,0,0,Yes,7.0,6.0,7.5,6.5,7.0,7.5,6.5,7.0,7.0,7.0,6.0,6.0,6.5,5,5,6,3,3,3,4,6,6,1,6,6,6,53.0,0.43,0.26,18.64,0.9,68.0,0.51,0.31,16.99,0.82,57.0,0.51,0.24,15.54,0.82
183,V,NL,DU,DU_in_NL,No,0,,,,0,0,Yes,6.5,8.5,7.5,8.0,7.0,7.5,8.0,8.0,7.5,7.0,7.5,6.5,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,48.0,0.54,0.18,16.75,0.8,70.0,0.49,0.17,16.35,0.83,80.0,0.55,0.11,17.12,0.82
185,M,NL,NL,NL_in_NL,No,0,6.1,6.0,6,0,0,Yes,6.5,7.5,7.5,7.5,6.5,8.0,7.0,8.0,6.5,7.0,7.5,8.0,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,48.0,0.52,0.18,16.87,0.88,126.0,0.52,0.12,17.13,0.89,46.0,0.5,0.18,18.85,0.9
186,M,NL,NL,NL_in_NL,No,0,6.25,6.0,7,0,0,Yes,7.5,7.5,7.5,6.0,7.0,6.5,8.0,7.5,6.5,7.0,6.5,6.0,7.0,5,5,6,3,3,3,4,6,6,1,6,6,6,43.0,0.51,0.19,17.5,0.85,60.0,0.48,0.16,16.91,0.85,67.0,0.52,0.23,19.0,0.93
191,V,NL,NL,NL_in_NL,No,0,6.92,6.0,7,0,0,Yes,7.0,8.5,7.5,7.5,8.0,7.0,9.5,9.5,8.0,7.0,7.0,6.0,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,147.0,0.43,0.14,16.49,0.83,131.0,0.51,0.1,16.8,0.82,60.0,0.5,0.2,16.78,0.8
193,V,NL,NL,NL_in_NL,No,0,6.27,6.0,7,0,0,Yes,7.0,6.0,8.0,4.5,7.5,5.0,7.0,7.5,7.0,7.0,6.0,5.0,6.0,5,5,6,3,3,3,4,6,6,1,6,6,6,32.0,0.59,0.33,11.93,0.6,55.0,0.62,0.2,17.22,0.88,43.0,0.67,0.24,17.66,0.88
194,V,NL,NL,NL_in_NL,No,0,6.38,6.0,6,0,0,Yes,7.0,8.5,8.0,7.0,6.5,7.0,8.5,7.0,7.5,7.0,7.0,7.5,7.5,5,5,6,3,3,3,4,6,6,1,6,6,6,163.0,0.5,0.14,17.74,0.87,107.0,0.5,0.1,14.79,0.75,51.0,0.61,0.26,17.6,0.9
195,V,NL,NL,NL_in_NL,No,0,6.5,6.0,7,0,0,Yes,6.5,6.0,7.0,7.0,6.5,7.0,6.0,6.5,7.0,7.0,5.0,5.0,7.0,5,5,6,3,3,3,4,6,6,1,6,6,6,39.0,0.49,0.24,14.51,0.8,106.0,0.45,0.05,17.27,0.91,62.0,0.47,0.18,16.82,0.82
196,V,NL,NL,NL_in_NL,No,0,6.33,6.0,7,0,0,Yes,6.5,8.0,7.0,7.0,6.0,8.0,8.0,8.0,7.0,7.0,6.5,6.5,7.0,5,5,6,3,3,3,4,6,6,1,6,6,6,104.0,0.56,0.11,17.48,0.88,104.0,0.5,0.25,17.02,0.88,34.0,0.47,0.28,17.73,0.85
197,V,NL,DU,DU_in_NL,No,0,,,,0,0,Yes,7.0,9.0,7.5,8.0,8.0,7.0,8.0,9.0,7.5,7.0,6.5,8.0,9.5,5,5,6,3,3,3,4,6,6,1,6,6,6,111.0,0.51,0.19,16.66,0.8,124.0,0.44,0.31,17.19,0.86,75.0,0.52,0.22,17.16,0.85
198,V,NL,NL,NL_in_NL,No,0,7.27,8.0,9,0,0,Yes,6.0,7.5,7.5,8.0,7.0,6.5,7.5,6.5,7.0,7.0,6.0,6.5,6.5,5,5,6,3,3,3,4,6,6,1,6,6,6,70.0,0.6,0.31,18.33,0.9,80.0,0.47,0.08,18.44,0.93,53.0,0.64,0.24,16.69,0.88
199,V,NL,DU,DU_in_NL,No,0,,,,0,0,Yes,6.5,9.0,6.5,6.0,6.5,7.5,6.0,7.5,7.0,7.0,6.5,7.0,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,94.0,0.6,0.18,18.96,0.97,105.0,0.5,0.2,15.62,0.75,51.0,0.61,0.14,18.16,0.88
200,V,NL,NL,NL_in_NL,No,0,7.64,7.0,7,0,0,Yes,7.5,8.0,7.0,8.5,8.5,6.5,7.5,8.5,6.5,7.0,8.5,7.5,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,122.0,0.45,0.17,17.23,0.84,101.0,0.54,0.18,17.37,0.88,54.0,0.59,0.17,17.99,0.9
202,V,NL,NL,NL_in_NL,No,0,6.58,7.0,7,0,0,Yes,7.0,6.0,6.5,6.5,8.5,8.0,8.0,8.0,7.0,7.0,7.0,7.5,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,41.0,0.59,0.29,17.73,0.9,117.0,0.48,0.15,16.89,0.85,48.0,0.54,0.13,17.35,0.85
206,V,NL,NL,NL_in_NL,No,0,7.75,8.0,9,0,0,Yes,9.0,9.5,8.0,9.5,10.0,8.0,9.5,9.5,8.5,7.0,9.0,9.5,9.0,5,5,6,3,3,3,4,6,6,1,6,6,6,86.0,0.55,0.2,17.49,0.86,135.0,0.53,0.13,16.52,0.84,46.0,0.59,0.24,17.19,0.9
207,V,NL,NL,NL_in_NL,No,0,6.64,6.0,6,0,0,Yes,6.0,6.5,8.0,8.5,8.5,7.5,8.0,8.5,7.0,7.0,6.5,6.5,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,42.0,0.6,0.26,18.21,0.9,95.0,0.51,0.25,17.35,0.86,45.0,0.6,0.27,16.06,0.8
208,V,NL,NL,NL_in_NL,No,0,6.9,7.0,6,0,0,Yes,7.5,8.5,7.5,8.5,9.0,7.5,9.5,8.0,7.5,7.0,7.0,7.0,7.5,5,5,6,3,3,3,4,6,6,1,6,6,6,62.0,0.5,0.15,16.57,0.87,64.0,0.48,0.25,16.18,0.85,48.0,0.5,0.21,18.15,0.9
209,V,NL,NL,NL_in_NL,No,0,6.83,7.0,7,0,0,Yes,9.0,8.0,6.0,6.5,7.5,7.5,7.0,8.0,7.5,7.0,8.0,6.5,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,102.0,0.58,0.25,17.64,0.9,116.0,0.55,0.19,17.0,0.84,38.0,0.53,0.31,17.16,0.95
213,V,NL,NL,NL_in_NL,No,0,7.09,7.0,8,0,0,Yes,7.5,8.0,7.5,7.5,8.5,6.5,8.0,8.5,7.5,7.0,7.5,8.5,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,52.0,0.62,0.17,16.12,0.8,92.0,0.5,0.16,16.04,0.82,60.0,0.52,0.13,16.29,0.83
214,V,NL,NL,NL_in_NL,No,0,6.27,7.0,7,0,0,Yes,7.5,7.0,6.5,6.0,7.5,8.0,6.0,7.0,6.5,7.0,7.0,6.5,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,38.0,0.47,0.19,17.38,0.75,106.0,0.49,0.25,17.58,0.88,46.0,0.57,0.14,18.63,0.93
215,V,NL,DU,DU_in_NL,No,0,,,,0,0,Yes,6.0,6.0,5.0,6.0,7.0,5.0,6.5,7.0,6.5,7.0,6.0,4.0,6.5,5,5,6,3,3,3,4,6,6,1,6,6,6,68.0,0.63,0.22,16.32,0.83,98.0,0.56,0.22,17.08,0.85,42.0,0.5,0.16,17.39,0.9
218,M,NL,NL,NL_in_NL,AfterYear1,1,6.33,6.0,7,0,0,Yes,6.0,6.0,7.5,6.5,8.5,7.5,6.5,7.5,7.5,,4.5,6.0,7.0,5,5,6,3,3,3,4,6,6,1,6,6,6,56.0,0.46,0.27,14.93,0.75,106.0,0.43,0.09,16.39,0.84,56.0,0.54,0.18,16.7,0.85
220,V,NL,NL,NL_in_NL,No,0,6.73,7.0,6,0,0,Yes,6.0,7.5,7.5,6.5,7.5,6.5,8.5,8.5,7.0,7.0,7.0,9.0,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,82.0,0.59,0.13,16.13,0.76,90.0,0.53,0.12,16.24,0.83,49.0,0.57,0.15,17.2,0.82
221,M,NL,NL,NL_in_NL,No,0,6.73,6.0,7,0,0,Yes,6.5,8.5,9.0,7.5,7.5,7.5,9.0,8.5,8.5,7.0,8.0,7.5,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,189.0,0.48,0.2,18.15,0.93,128.0,0.49,0.14,16.73,0.86,55.0,0.53,0.17,16.9,0.93
222,V,NL,NL,NL_in_NL,No,0,6.64,7.0,6,0,0,Yes,6.0,7.5,7.5,7.0,7.0,7.5,7.5,8.0,7.5,7.0,6.0,6.0,6.5,5,5,6,3,3,3,4,6,6,1,6,6,6,128.0,0.54,0.15,18.15,0.9,111.0,0.49,0.15,16.61,0.82,59.0,0.59,0.22,17.27,0.85
224,V,NL,NL,NL_in_NL,No,0,6.9,7.0,7,0,0,Yes,7.5,9.0,7.5,6.5,8.5,7.5,7.5,9.0,8.0,7.0,6.5,7.5,9.0,5,5,6,3,3,3,4,6,6,1,6,6,6,51.0,0.65,0.11,17.72,0.93,59.0,0.61,0.23,17.43,0.82,65.0,0.54,0.13,18.99,0.95
226,V,NL,NL,NL_in_NL,No,0,6.58,6.0,6,0,0,Yes,6.5,6.5,5.0,7.0,7.5,7.0,7.5,7.5,6.5,7.0,8.0,7.0,7.5,5,5,6,3,3,3,4,6,6,1,6,6,6,48.0,0.56,0.23,16.28,0.78,70.0,0.54,0.12,16.62,0.8,38.0,0.53,0.24,18.15,0.8
230,V,NL,NL,NL_in_NL,No,0,7.25,7.0,8,0,0,Yes,6.0,6.5,4.0,7.0,7.5,7.0,8.0,8.5,7.5,7.0,6.5,7.0,7.5,5,5,6,3,3,3,4,6,6,1,6,6,6,139.0,0.58,0.19,18.87,0.92,131.0,0.5,0.23,17.77,0.88,70.0,0.47,0.18,18.03,0.9
232,V,NL,NL,NL_in_NL,No,0,7.1,8.0,7,0,0,Yes,6.5,8.0,8.0,6.5,7.5,8.0,9.0,8.0,7.5,7.0,8.0,7.0,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,38.0,0.58,0.25,17.58,0.9,46.0,0.57,0.31,18.0,0.85,53.0,0.51,0.1,18.67,0.88
235,V,NL,NL,NL_in_NL,AfterYear1,1,6.9,7.0,6,0,0,No,5.0,4.0,6.0,4.0,7.5,5.0,7.0,4.5,4.0,,3.5,,6.5,5,5,6,3,3,3,4,6,6,1,6,6,6,38.0,0.47,0.17,17.0,0.85,79.0,0.51,0.25,18.67,0.92,57.0,0.46,0.31,18.07,0.93
237,V,NL,NL,NL_in_NL,No,0,6.92,7.0,7,0,0,Yes,7.0,8.5,5.0,8.5,8.0,7.0,7.0,9.0,7.0,7.0,6.0,7.0,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,124.0,0.54,0.17,18.39,0.91,87.0,0.51,0.22,16.74,0.84,68.0,0.57,0.11,17.75,0.88
240,V,NL,NL,NL_in_NL,No,0,,,,0,0,Yes,6.5,8.0,7.0,7.0,6.0,7.0,8.0,7.0,8.0,7.0,6.5,7.0,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,46.0,0.59,0.28,15.86,0.75,71.0,0.44,0.1,16.99,0.88,40.0,0.53,0.2,17.15,0.8
241,M,NL,NL,NL_in_NL,AfterYear1,1,,,,0,0,Yes,6.0,7.0,6.5,5.0,8.0,8.5,7.0,8.0,8.0,7.0,7.0,7.0,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,53.0,0.49,0.08,18.35,0.9,119.0,0.53,0.12,15.96,0.77,37.0,0.54,0.21,16.13,0.9
