SubjectCode,Gender,Track,Natio1,TrackNatio1,DropOut,SchoolMean,SchoolDutch,SchoolEnglish,MeanPsy,ECTSPsyObtained,ECTSPsyTaken,ECTSOther,ECTSTotal,AIP_A,AIP_B,AV,PiA,ProfVaardigA,ProfVaardigB,MethvOnd,Stat1,OP1,ProefPers,Brein1,Gedrag1,Persoon1,PassedBSA,wordtokens_oct,ld_oct,ls2_oct,ndwesz_oct,msttr_oct,wordtokens_jan,ld_jan,ls2_jan,ndwesz_jan,msttr_jan,wordtokens_apr,ld_apr,ls2_apr,ndwesz_apr,msttr_apr
141,V,NL,NL,NL_in_NL,No,,,,7.9,60,60,60.0,120.0,8.5,9,6,8,9,6.5,8,8.5,7,VLD,7.5,8,9,Yes,54.0,0.52,0.17,17.48,0.9,74.0,0.5,0.2,16.88,0.88,35.0,0.54,0.14,18.57,0.95
145,V,NL,NL,NL_in_NL,No,6.33,6.0,7.0,6.5,51,57,0.0,51.0,6,6.5,6.5,6.5,6.5,,7,7.5,7.5,VLD,4.5,6,7.5,Yes,39.0,0.54,0.25,15.15,0.75,67.0,0.52,0.24,17.55,0.9,46.0,0.63,0.22,17.41,0.9
148,V,NL,NL,NL_in_NL,AfterYear1,6.45,7.0,8.0,5.4,28,60,0.0,28.0,5,6.5,7,6.5,6,5,6,4.5,ONV,VLD,4.5,2,8,No,83.0,0.54,0.19,18.25,0.89,86.0,0.49,0.09,16.39,0.88,54.0,0.48,0.17,18.31,0.88
150,V,NL,NL,NL_in_NL,No,6.55,7.0,7.0,7.5,60,60,0.0,60.0,6,8.5,7,7,9,8,8,9,7,VLD,6,7.5,8,Yes,73.0,0.59,0.2,16.93,0.8,97.0,0.52,0.16,17.45,0.85,37.0,0.65,0.21,17.04,0.95
152,V,NL,NL,NL_in_NL,No,6.36,6.0,7.0,6.3,45,60,0.0,45.0,6,6.5,5,4.5,8,7.5,7,7,7,VLD,4.5,6,7,Yes,31.0,0.55,0.3,16.58,0.75,84.0,0.56,0.22,16.79,0.86,53.0,0.53,0.07,17.48,0.88
154,V,NL,NL,NL_in_NL,No,6.45,7.0,7.0,7.4,60,60,0.0,60.0,6.5,8,7,7.5,8.5,7,8.5,8,7,VLD,6.5,8,7.5,Yes,86.0,0.53,0.15,18.21,0.94,119.0,0.53,0.13,17.78,0.91,85.0,0.49,0.09,17.62,0.85
155,V,NL,NL,NL_in_NL,No,6.6,6.0,7.0,6.8,54,60,0.0,54.0,6,7.5,5,6.5,8.5,7,7.5,7,7,VLD,6,6.5,8.5,Yes,22.0,0.41,0.18,20.0,1.0,97.0,0.44,0.32,17.64,0.89,65.0,0.48,0.2,18.06,0.95
156,V,NL,DU,DU_in_NL,No,,,,7.3,54,60,0.0,54.0,7,8.5,5,7.5,8.5,6.5,7,8.5,7,VLD,7,7.5,8,Yes,96.0,0.54,0.22,18.2,0.94,90.0,0.51,0.17,17.02,0.86,52.0,0.52,0.24,17.43,0.95
157,V,NL,NL,NL_in_NL,No,6.27,7.0,6.0,7.1,54,60,0.0,54.0,8.5,7.5,7.5,6.5,6.5,7.5,7,8,7.5,VLD,4.5,6.5,8,Yes,68.0,0.49,0.16,18.52,0.88,64.0,0.48,0.13,17.39,0.87,25.0,0.64,0.12,19.0,0.95
159,V,NL,DU,DU_in_NL,No,,,,8.0,60,60,0.0,60.0,7,8,7.5,7.5,8.5,7,8,9,8,VLD,7,8.5,9.5,Yes,98.0,0.57,0.18,16.36,0.85,98.0,0.53,0.25,17.47,0.86,53.0,0.57,0.19,17.06,0.8
160,V,NL,NL,NL_in_NL,No,6.0,6.0,6.0,7.6,42,42,0.0,42.0,7.5,8,8.5,6.5,,,7.5,8,7.5,VLD,,,7,Yes,90.0,0.58,0.23,17.8,0.89,154.0,0.49,0.11,16.49,0.84,46.0,0.54,0.21,18.77,0.93
161,V,NL,DU,DU_in_NL,No,,,,7.7,60,60,0.0,60.0,6.5,8,8.5,6,6,7,6,8.5,8,VLD,7.5,9,9,Yes,136.0,0.54,0.16,18.04,0.92,136.0,0.52,0.15,17.39,0.89,42.0,0.52,0.24,17.48,0.9
163,V,NL,NL,NL_in_NL,No,7.55,7.0,8.0,8.2,60,60,0.0,60.0,8,8.5,8.5,8.5,7.5,8,9,8.5,7.5,VLD,7.5,8.5,8.5,Yes,170.0,0.49,0.25,17.75,0.89,93.0,0.53,0.17,17.35,0.82,80.0,0.57,0.2,17.76,0.86
164,V,NL,NL,NL_in_NL,No,7.5,7.0,8.0,7.5,60,60,0.0,60.0,7.5,6.5,7.5,7,7.5,7,8.5,9,7,VLD,7,7.5,8,Yes,69.0,0.57,0.17,16.31,0.8,71.0,0.48,0.24,15.5,0.8,63.0,0.51,0.14,17.5,0.9
165,V,NL,NL,NL_in_NL,No,6.58,6.0,6.0,5.9,40,60,0.0,40.0,6,4,ONV,4,6,7.5,6,8,7,VLD,6,4.5,6.5,No,98.0,0.46,0.2,16.36,0.81,123.0,0.51,0.19,16.91,0.83,49.0,0.51,0.14,17.72,0.82
166,V,NL,NL,NL_in_NL,No,8.15,7.0,8.0,8.7,60,60,0.0,60.0,9,9,8,9,8.5,7.5,8.5,9.5,7.5,VLD,9,9.5,9,Yes,77.0,0.57,0.16,18.05,0.85,169.0,0.47,0.15,16.38,0.81,46.0,0.52,0.14,15.45,0.8
167,V,NL,DU,DU_in_NL,AfterYear1,,,,8.3,60,60,0.0,60.0,8,9.5,8,8.5,8.5,7,8,9,7.5,VLD,9,8,9,Yes,80.0,0.62,0.2,18.0,0.88,54.0,0.48,0.31,17.64,0.9,48.0,0.54,0.19,18.21,0.9
170,V,NL,NL,NL_in_NL,No,7.27,7.0,7.0,8.0,60,60,0.0,60.0,7.5,8.5,7.5,7,8.5,8.5,9,9,7.5,VLD,7.5,7.5,9,Yes,52.0,0.58,0.13,16.55,0.82,119.0,0.55,0.17,16.34,0.79,56.0,0.55,0.17,17.77,0.85
173,V,NL,DU,DU_in_NL,AfterYear1,,,,7.1,51,54,0.0,51.0,7.5,8,8.5,6,7,ONV,7.5,7.5,,VLD,6,6.5,7.5,Yes,130.0,0.52,0.21,17.35,0.87,78.0,0.44,0.17,17.38,0.87,76.0,0.43,0.2,17.44,0.88
174,V,NL,NL,NL_in_NL,No,6.56,6.0,7.0,7.7,60,60,0.0,60.0,6.5,8,8,7.5,9,8,9,8.5,7.5,VLD,7,6.5,8.5,Yes,59.0,0.49,0.11,16.52,0.88,160.0,0.5,0.15,17.34,0.87,60.0,0.5,0.16,18.89,0.93
175,V,NL,NL,NL_in_NL,No,6.36,6.0,6.0,6.2,40,60,0.0,40.0,5,7.5,7.5,5,7.5,6.5,6,6.5,6.5,VLD,4.5,4,8,No,102.0,0.49,0.18,17.19,0.83,73.0,0.52,0.21,18.31,0.9,68.0,0.56,0.18,18.69,0.93
177,V,NL,NL,NL_in_NL,No,6.36,6.0,6.0,6.3,48,60,0.0,48.0,6,6.5,5,6.5,6.5,6,6.5,8,7,VLD,4.5,6,7.5,Yes,98.0,0.48,0.14,18.25,0.9,61.0,0.51,0.2,17.62,0.85,40.0,0.68,0.25,18.76,0.9
179,V,NL,NL,NL_in_NL,No,6.92,7.0,6.0,7.6,60,60,0.0,60.0,8.5,8,7,7.5,6.5,7.5,8,8.5,7,VLD,7.5,7,8.5,Yes,85.0,0.47,0.26,17.35,0.86,90.0,0.51,0.18,17.5,0.89,47.0,0.6,0.18,16.61,0.8
182,V,NL,NL,NL_in_NL,No,6.31,6.0,6.0,6.7,60,60,0.0,60.0,7,6,7.5,6.5,7,7.5,6.5,7,7,VLD,6,6,6.5,Yes,56.0,0.43,0.32,18.88,0.95,68.0,0.51,0.31,16.99,0.82,57.0,0.51,0.24,15.58,0.82
183,V,NL,DU,DU_in_NL,No,,,,7.6,60,60,0.0,60.0,6.5,8.5,7.5,8,7,7.5,8,8,7.5,VLD,7.5,6.5,8.5,Yes,48.0,0.54,0.18,16.76,0.8,70.0,0.49,0.17,16.35,0.83,80.0,0.55,0.11,17.11,0.82
185,M,NL,NL,NL_in_NL,No,6.1,6.0,6.0,7.4,60,60,0.0,60.0,6.5,7.5,7.5,7.5,6.5,8,7,8,6.5,VLD,7.5,8,8,Yes,48.0,0.52,0.18,16.88,0.88,130.0,0.54,0.17,17.18,0.89,46.0,0.5,0.18,18.85,0.9
186,M,NL,NL,NL_in_NL,No,6.25,6.0,7.0,7.0,60,60,0.0,60.0,7.5,7.5,7.5,6,7,6.5,8,7.5,6.5,VLD,6.5,6,7,Yes,43.0,0.51,0.19,17.46,0.85,60.0,0.48,0.16,16.92,0.85,67.0,0.52,0.23,19.0,0.93
191,V,NL,NL,NL_in_NL,No,6.92,6.0,7.0,7.8,60,60,0.0,60.0,7,8.5,7.5,7.5,8,7,9.5,9.5,8,VLD,7,6,8.5,Yes,149.0,0.43,0.17,16.57,0.82,131.0,0.51,0.1,16.79,0.82,60.0,0.5,0.2,16.78,0.8
193,V,NL,NL,NL_in_NL,No,6.27,6.0,7.0,6.5,48,60,0.0,48.0,7,6,8,4.5,7.5,5,7,7.5,7,VLD,6,5,6,Yes,32.0,0.59,0.33,11.92,0.6,55.0,0.62,0.2,17.22,0.88,43.0,0.67,0.24,17.67,0.88
194,V,NL,NL,NL_in_NL,No,6.38,6.0,6.0,7.4,60,60,0.0,60.0,7,8.5,8,7,6.5,7,8.5,7,7.5,VLD,7,7.5,7.5,Yes,163.0,0.5,0.14,17.75,0.87,109.0,0.51,0.14,14.84,0.75,51.0,0.61,0.26,17.58,0.9
195,V,NL,NL,NL_in_NL,No,6.5,6.0,7.0,6.3,48,60,0.0,48.0,6.5,6,7,7,6.5,7,6,6.5,7,VLD,5,5,7,Yes,39.0,0.49,0.24,14.5,0.8,108.0,0.46,0.08,17.46,0.92,62.0,0.47,0.18,16.8,0.82
196,V,NL,NL,NL_in_NL,No,6.33,6.0,7.0,7.1,60,60,0.0,60.0,6.5,8,7,7,6,8,8,8,7,VLD,6.5,6.5,7,Yes,104.0,0.56,0.11,17.48,0.88,104.0,0.5,0.25,17.03,0.88,34.0,0.47,0.28,17.73,0.85
197,V,NL,DU,DU_in_NL,No,,,,7.9,60,60,0.0,60.0,7,9,7.5,8,8,7,8,9,7.5,VLD,6.5,8,9.5,Yes,111.0,0.51,0.19,16.69,0.8,124.0,0.44,0.31,17.2,0.86,75.0,0.52,0.22,17.19,0.85
198,V,NL,NL,NL_in_NL,No,7.27,8.0,9.0,6.8,60,60,0.0,60.0,6,7.5,7.5,8,7,6.5,7.5,6.5,7,VLD,6,6.5,6.5,Yes,70.0,0.6,0.31,18.32,0.9,82.0,0.49,0.11,18.45,0.93,53.0,0.64,0.24,16.68,0.88
199,V,NL,DU,DU_in_NL,No,,,,7.1,60,60,0.0,60.0,6.5,9,6.5,6,6.5,7.5,6,7.5,7,VLD,6.5,7,8.5,Yes,94.0,0.6,0.18,18.96,0.97,105.0,0.5,0.2,15.66,0.75,51.0,0.61,0.14,18.14,0.88
200,V,NL,NL,NL_in_NL,No,7.64,7.0,7.0,7.7,60,60,0.0,60.0,7.5,8,7,8.5,8.5,6.5,7.5,8.5,6.5,VLD,8.5,7.5,8.5,Yes,122.0,0.45,0.17,17.21,0.84,101.0,0.54,0.18,17.34,0.88,54.0,0.59,0.17,17.99,0.9
202,V,NL,NL,NL_in_NL,No,6.58,7.0,7.0,7.3,60,60,0.0,60.0,7,6,6.5,6.5,8.5,8,8,8,7,VLD,7,7.5,8,Yes,41.0,0.59,0.29,17.73,0.9,119.0,0.49,0.17,16.91,0.83,48.0,0.54,0.13,17.35,0.85
206,V,NL,NL,NL_in_NL,No,7.75,8.0,9.0,9.0,60,60,0.0,60.0,9,9.5,8,9.5,10,8,9.5,9.5,8.5,VLD,9,9.5,9,Yes,86.0,0.55,0.2,17.46,0.86,135.0,0.53,0.13,16.49,0.84,46.0,0.59,0.24,17.2,0.9
207,V,NL,NL,NL_in_NL,No,6.64,6.0,6.0,7.4,60,60,0.0,60.0,6,6.5,8,8.5,8.5,7.5,8,8.5,7,VLD,6.5,6.5,8,Yes,42.0,0.6,0.26,18.21,0.9,95.0,0.51,0.25,17.36,0.86,45.0,0.6,0.27,16.05,0.8
208,V,NL,NL,NL_in_NL,No,6.9,7.0,6.0,7.8,60,60,0.0,60.0,7.5,8.5,7.5,8.5,9,7.5,9.5,8,7.5,VLD,7,7,7.5,Yes,62.0,0.5,0.15,16.56,0.87,64.0,0.48,0.25,16.18,0.85,48.0,0.5,0.21,18.13,0.9
209,V,NL,NL,NL_in_NL,No,6.83,7.0,7.0,7.5,60,60,0.0,60.0,9,8,6,6.5,7.5,7.5,7,8,7.5,VLD,8,6.5,8,Yes,102.0,0.58,0.25,17.62,0.9,118.0,0.56,0.22,17.15,0.85,38.0,0.53,0.31,17.18,0.95
213,V,NL,NL,NL_in_NL,No,7.09,7.0,8.0,7.8,60,60,0.0,60.0,7.5,8,7.5,7.5,8.5,6.5,8,8.5,7.5,VLD,7.5,8.5,8,Yes,52.0,0.62,0.17,16.12,0.8,94.0,0.51,0.2,16.17,0.82,60.0,0.52,0.13,16.32,0.83
214,V,NL,NL,NL_in_NL,No,6.27,7.0,7.0,7.0,60,60,0.0,60.0,7.5,7,6.5,6,7.5,8,6,7,6.5,VLD,7,6.5,8.5,Yes,38.0,0.47,0.19,17.37,0.75,106.0,0.49,0.25,17.56,0.88,46.0,0.57,0.14,18.62,0.93
215,V,NL,DU,DU_in_NL,No,,,,5.9,45,60,0.0,45.0,6,6,5,6,7,5,6.5,7,6.5,VLD,6,4,6.5,Yes,68.0,0.63,0.22,16.33,0.83,98.0,0.56,0.22,17.03,0.85,42.0,0.5,0.16,17.38,0.9
218,M,NL,NL,NL_in_NL,AfterYear1,6.33,6.0,7.0,6.7,53,59,0.0,53.0,6,6,7.5,6.5,8.5,7.5,6.5,7.5,7.5,i,4.5,6,7,Yes,56.0,0.46,0.27,14.92,0.75,106.0,0.43,0.09,16.35,0.84,56.0,0.54,0.18,16.71,0.85
220,V,NL,NL,NL_in_NL,No,6.73,7.0,6.0,7.5,60,60,0.0,60.0,6,7.5,7.5,6.5,7.5,6.5,8.5,8.5,7,VLD,7,9,8,Yes,82.0,0.59,0.13,16.11,0.76,90.0,0.53,0.12,16.26,0.83,49.0,0.57,0.15,17.21,0.82
221,M,NL,NL,NL_in_NL,No,6.73,6.0,7.0,8.1,60,60,0.0,60.0,6.5,8.5,9,7.5,7.5,7.5,9,8.5,8.5,VLD,8,7.5,8.5,Yes,189.0,0.48,0.2,18.16,0.93,130.0,0.5,0.16,16.77,0.87,55.0,0.53,0.17,16.88,0.93
222,V,NL,NL,NL_in_NL,No,6.64,7.0,6.0,7.0,60,60,0.0,60.0,6,7.5,7.5,7,7,7.5,7.5,8,7.5,VLD,6,6,6.5,Yes,129.0,0.54,0.16,18.18,0.92,111.0,0.49,0.15,16.63,0.82,59.0,0.59,0.22,17.28,0.85
224,V,NL,NL,NL_in_NL,No,6.9,7.0,7.0,7.9,60,60,0.0,60.0,7.5,9,7.5,6.5,8.5,7.5,7.5,9,8,VLD,6.5,7.5,9,Yes,51.0,0.65,0.11,17.71,0.93,62.0,0.61,0.26,17.54,0.9,65.0,0.54,0.13,18.98,0.95
226,V,NL,NL,NL_in_NL,No,6.58,6.0,6.0,6.9,54,60,0.0,54.0,6.5,6.5,5,7,7.5,7,7.5,7.5,6.5,VLD,8,7,7.5,Yes,48.0,0.56,0.23,16.26,0.78,70.0,0.54,0.12,16.6,0.8,38.0,0.53,0.24,18.15,0.8
230,V,NL,NL,NL_in_NL,No,7.25,7.0,8.0,7.0,54,60,0.0,54.0,6,6.5,ONV,7,7.5,7,8,8.5,7.5,VLD,6.5,7,7.5,Yes,139.0,0.58,0.19,18.87,0.92,135.0,0.51,0.25,17.77,0.88,70.0,0.47,0.18,18.03,0.9
232,V,NL,NL,NL_in_NL,No,7.1,8.0,7.0,7.7,60,60,0.0,60.0,6.5,8,8,6.5,7.5,8,9,8,7.5,VLD,8,7,8.5,Yes,38.0,0.58,0.25,17.59,0.9,48.0,0.58,0.35,17.85,0.85,53.0,0.51,0.1,18.66,0.88
235,V,NL,NL,NL_in_NL,AfterYear1,6.9,7.0,6.0,4.7,19,53,0.0,19.0,5,4,6,4,7.5,5,7,4.5,ONV,i,3.5,ND,6.5,No,38.0,0.47,0.17,17.0,0.85,79.0,0.51,0.25,18.68,0.92,57.0,0.46,0.31,18.06,0.93
237,V,NL,NL,NL_in_NL,No,6.92,7.0,7.0,7.2,54,60,0.0,54.0,7,8.5,5,8.5,8,7,7,9,7,VLD,6,7,8,Yes,124.0,0.54,0.17,18.39,0.91,89.0,0.52,0.25,16.72,0.84,68.0,0.57,0.11,17.76,0.88
240,V,NL,NL,NL_in_NL,No,,,,7.2,60,60,0.0,60.0,6.5,8,7,7,6,7,8,7,8,VLD,6.5,7,8,Yes,47.0,0.6,0.31,16.01,0.75,71.0,0.44,0.1,16.98,0.88,40.0,0.53,0.2,17.15,0.8
241,M,NL,NL,NL_in_NL,AfterYear1,,,,7.2,57,60,0.0,57.0,6,7,6.5,5,8,8.5,7,8,8,VLD,7,7,8,Yes,53.0,0.49,0.08,18.36,0.9,119.0,0.53,0.12,15.92,0.77,37.0,0.54,0.21,16.11,0.9
242,V,NL,NL,NL_in_NL,No,6.62,6.0,6.0,7.0,60,60,0.0,60.0,6,7,7,7.5,6.5,7.5,8.5,8.5,6.5,VLD,6,7,7,Yes,39.0,0.62,0.16,16.91,0.85,47.0,0.53,0.26,17.54,0.88,48.0,0.54,0.13,18.6,0.9
243,M,NL,DU,DU_in_NL,No,,,,6.2,48,60,0.0,48.0,6.5,7,5,6,8,6.5,6,6.5,ONV,VLD,6,6,6.5,Yes,28.0,0.46,0.4,15.45,0.75,85.0,0.53,0.4,16.91,0.84,98.0,0.51,0.25,17.18,0.86
246,V,NL,NL,NL_in_NL,No,6.1,7.0,7.0,7.2,60,60,0.0,60.0,6.5,6.5,7,7.5,7,8.5,7.5,8,7.5,VLD,7,6.5,8,Yes,128.0,0.59,0.16,17.84,0.88,85.0,0.48,0.12,16.65,0.88,50.0,0.5,0.15,17.82,0.9
248,V,NL,DU,DU_in_NL,No,,,,7.3,60,60,0.0,60.0,7,7,8.5,7,9.5,7,7.5,8,7.5,VLD,6.5,6,7,Yes,84.0,0.61,0.14,16.28,0.79,129.0,0.5,0.21,16.74,0.86,94.0,0.54,0.14,17.87,0.89
249,V,NL,NL,NL_in_NL,No,6.58,6.0,7.0,7.5,53,59,0.0,53.0,8,8.5,5,8.5,9.5,6.5,8,8.5,7,i,6.5,7.5,7.5,Yes,95.0,0.56,0.17,17.39,0.85,103.0,0.51,0.37,17.15,0.87,71.0,0.66,0.06,18.01,0.93
251,V,NL,NL,NL_in_NL,No,6.45,7.0,5.0,7.6,60,60,0.0,60.0,6.5,8.5,6.5,8,7,7.5,8.5,9,8,VLD,6,7.5,8.5,Yes,53.0,0.64,0.15,17.36,0.82,103.0,0.53,0.13,17.05,0.88,37.0,0.43,0.12,16.38,0.85
252,V,NL,NL,NL_in_NL,No,,,,6.4,54,60,0.0,54.0,6,6.5,6.5,6.5,7.5,8.5,6,6.5,6.5,VLD,6,5,7,Yes,106.0,0.4,0.14,18.37,0.92,100.0,0.47,0.22,17.13,0.88,39.0,0.49,0.15,17.7,0.95
253,V,NL,NL,NL_in_NL,No,6.64,7.0,8.0,7.5,57,60,0.0,57.0,7.5,6.5,7.5,6.5,9.5,5,8,8.5,7,VLD,7.5,7,8.5,Yes,71.0,0.49,0.27,17.82,0.88,68.0,0.53,0.19,17.84,0.9,55.0,0.58,0.17,18.36,0.88
254,M,NL,NL,NL_in_NL,No,6.4,6.0,7.0,6.3,40,60,0.0,40.0,5,7,5,6.5,6.5,5,8.5,7.5,ONV,VLD,7,6,7,No,68.0,0.59,0.17,18.84,0.93,111.0,0.47,0.08,17.44,0.85,48.0,0.6,0.11,16.73,0.85
256,V,NL,NL,NL_in_NL,No,7.42,7.0,6.0,7.9,60,60,0.0,60.0,6.5,8.5,7.5,7.5,9,8.5,8,9.5,7.5,VLD,7,8.5,8,Yes,79.0,0.54,0.17,17.87,0.85,104.0,0.51,0.14,16.07,0.81,41.0,0.51,0.15,18.82,0.88
258,V,NL,NL,NL_in_NL,No,6.58,6.0,6.0,6.7,54,60,0.0,54.0,7,6.5,7,6,6,7,7,8.5,ONV,VLD,6,6.5,7.5,Yes,47.0,0.57,0.22,15.64,0.82,61.0,0.48,0.23,16.16,0.83,49.0,0.49,0.29,16.26,0.77
260,V,NL,NL,NL_in_NL,No,7.0,7.0,8.0,7.3,54,60,0.0,54.0,7,7.5,5,7,7.5,8.5,7,8.5,6.5,VLD,8,8,8,Yes,99.0,0.55,0.24,16.96,0.84,114.0,0.48,0.22,17.7,0.87,51.0,0.57,0.32,19.0,0.93
261,V,NL,NL,NL_in_NL,No,7.18,7.0,7.0,7.7,60,60,0.0,60.0,7.5,8.5,7,9,7.5,7,8,9,6.5,VLD,8,6.5,8.5,Yes,62.0,0.5,0.15,16.06,0.82,95.0,0.48,0.13,16.34,0.85,72.0,0.54,0.25,18.28,0.9
263,V,NL,NL,NL_in_NL,No,7.36,7.0,8.0,7.6,60,60,0.0,60.0,6.5,8,7.5,6.5,8.5,7,8.5,9,7,VLD,7,7.5,8,Yes,62.0,0.56,0.17,16.84,0.85,115.0,0.51,0.14,17.44,0.86,62.0,0.55,0.19,18.7,0.92
264,V,NL,NL,NL_in_NL,No,7.42,6.0,7.0,7.9,60,60,0.0,60.0,8,8,8,6.5,9.5,8,8,8.5,7,VLD,7.5,7.5,9,Yes,36.0,0.53,0.21,18.24,0.95,111.0,0.52,0.23,16.86,0.84,33.0,0.42,0.15,17.51,0.9
