SubjectCode,Gender,Track,PrefLang,Natio1,TrackNatio1,DropOutDuringFirstYear,DropOutAfterFirstYear,DropOut,SchoolMean,SchoolDutch,SchoolEnglish,MeanPsyOriginal,MeanPsyWeighted,WeightedGrade,ECsPsyObtained,ECsPsyTaken,ECsOther,ECsTotal,PassedBSA,AIP_A,AIP_B,AV,PiA,ProfVaardigA,ProfVaardigB,MethvOnd,Stat1,OP1,ProefPers,Brein1,Gedrag1,Persoon1,wordtokens_oct,ld_oct,ls2_oct,ndwesz_oct,msttr_oct,wordtokens_feb,ld_feb,ls2_feb,ndwesz_feb,msttr_feb,wordtokens_apr,ld_apr,ls2_apr,ndwesz_apr,msttr_apr
132,V,NL,NL,NL,NL_in_NL,No,No,No,6.4,6.0,7,6.9,6.9,407.0,60,60,6.0,66.0,Yes,7,7,7,7,6.5,7.5,7,7.5,6.5,VLD,6,7,7,55.0,0.62,0.17,16.28,0.88,39.0,0.56,0.15,17.41,0.85,50.0,0.54,0.25,19.45,0.97
134,M,NL,NL,NL,NL_in_NL,No,No,No,7.33,7.0,8,8.8,8.85,522.0,60,60,0.0,60.0,Yes,8.5,9.5,9,8.5,9,7.5,9,9.5,8.5,VLD,8.5,9.5,8.5,103.0,0.55,0.17,17.32,0.87,83.0,0.49,0.12,16.53,0.82,81.0,0.49,0.18,17.48,0.86
135,V,NL,NL,NL,NL_in_NL,No,No,No,6.09,5.0,6,6.1,6.05,357.0,34,60,0.0,34.0,No,5,6,5,4,7.5,6.5,6.5,8,5,VLD,7,5,7,31.0,0.61,0.36,16.41,0.85,70.0,0.5,0.11,16.26,0.8,39.0,0.51,0.25,18.02,0.85
137,V,NL,NL,NL,NL_in_NL,No,No,No,6.09,6.0,6,7.8,7.81,461.0,60,60,60.0,120.0,Yes,6.5,8.5,8.5,7,9.5,7.5,8,8,7,VLD,7.5,8,8,203.0,0.56,0.23,18.52,0.91,161.0,0.51,0.12,16.61,0.82,57.0,0.51,0.12,18.0,0.93
138,V,NL,NL,NL,NL_in_NL,No,Yes,AfterYear1,6.83,6.0,6,6.6,6.51,384.0,54,60,0.0,54.0,Yes,6,7.5,7,7.5,9.5,6.5,6,7,ONV,VLD,6,6,7,45.0,0.51,0.26,17.47,0.85,108.0,0.55,0.11,16.77,0.84,47.0,0.45,0.28,16.11,0.8
141,V,NL,NL,NL,NL_in_NL,No,No,No,,,,7.9,7.9,466.0,60,60,60.0,120.0,Yes,8.5,9,6,8,9,6.5,8,8.5,7,VLD,7.5,8,9,54.0,0.52,0.17,17.47,0.9,74.0,0.5,0.2,16.87,0.88,35.0,0.54,0.14,18.56,0.95
145,V,NL,NL,NL,NL_in_NL,No,No,No,6.33,6.0,7,6.5,6.54,366.5,51,57,0.0,51.0,Yes,6,6.5,6.5,6.5,6.5,,7,7.5,7.5,VLD,4.5,6,7.5,39.0,0.54,0.25,15.14,0.75,67.0,0.52,0.24,17.57,0.9,46.0,0.63,0.22,17.4,0.9
148,V,NL,NL,NL,NL_in_NL,No,Yes,AfterYear1,6.45,7.0,8,5.4,5.32,314.0,28,60,0.0,28.0,No,5,6.5,7,6.5,6,5,6,4.5,ONV,VLD,4.5,2,8,83.0,0.54,0.19,18.24,0.89,86.0,0.49,0.09,16.39,0.88,54.0,0.48,0.17,18.31,0.88
150,V,NL,NL,NL,NL_in_NL,No,No,No,6.55,7.0,7,7.5,7.52,443.5,60,60,0.0,60.0,Yes,6,8.5,7,7,9,8,8,9,7,VLD,6,7.5,8,73.0,0.59,0.2,16.95,0.8,96.0,0.51,0.14,17.43,0.86,37.0,0.65,0.21,17.06,0.95
152,V,NL,NL,NL,NL_in_NL,No,No,No,6.36,6.0,7,6.3,6.26,369.5,45,60,0.0,45.0,Yes,6,6.5,5,4.5,8,7.5,7,7,7,VLD,4.5,6,7,31.0,0.55,0.3,16.6,0.75,80.0,0.54,0.15,16.66,0.86,53.0,0.53,0.07,17.48,0.88
154,V,NL,NL,NL,NL_in_NL,No,No,No,6.45,7.0,7,7.4,7.45,439.5,60,60,0.0,60.0,Yes,6.5,8,7,7.5,8.5,7,8.5,8,7,VLD,6.5,8,7.5,86.0,0.53,0.15,18.22,0.94,119.0,0.53,0.13,17.8,0.91,85.0,0.49,0.09,17.61,0.85
155,V,NL,NL,NL,NL_in_NL,No,No,No,6.6,6.0,7,6.8,6.84,403.5,54,60,0.0,54.0,Yes,6,7.5,5,6.5,8.5,7,7.5,7,7,VLD,6,6.5,8.5,22.0,0.41,0.18,20.0,1.0,97.0,0.44,0.32,17.6,0.89,65.0,0.48,0.2,18.08,0.95
156,V,NL,DU,DU,DU_in_NL,No,No,No,,,,7.3,7.31,431.0,54,60,0.0,54.0,Yes,7,8.5,5,7.5,8.5,6.5,7,8.5,7,VLD,7,7.5,8,96.0,0.54,0.22,18.21,0.94,90.0,0.51,0.17,17.0,0.86,52.0,0.52,0.24,17.43,0.95
157,V,NL,NL,NL,NL_in_NL,No,No,No,6.27,7.0,6,7.1,7.14,421.5,54,60,0.0,54.0,Yes,8.5,7.5,7.5,6.5,6.5,7.5,7,8,7.5,VLD,4.5,6.5,8,68.0,0.49,0.16,18.53,0.88,64.0,0.48,0.13,17.36,0.87,25.0,0.64,0.12,19.0,0.95
159,V,NL,DU,DU,DU_in_NL,No,No,No,,,,8.0,8.02,473.0,60,60,0.0,60.0,Yes,7,8,7.5,7.5,8.5,7,8,9,8,VLD,7,8.5,9.5,98.0,0.57,0.18,16.37,0.85,98.0,0.53,0.25,17.49,0.86,53.0,0.57,0.19,17.04,0.8
160,V,NL,NL,NL,NL_in_NL,No,No,No,6.0,6.0,6,7.6,7.63,313.0,42,42,0.0,42.0,Yes,7.5,8,8.5,6.5,,,7.5,8,7.5,VLD,,,7,90.0,0.58,0.23,17.79,0.89,154.0,0.49,0.11,16.47,0.84,46.0,0.54,0.21,18.78,0.93
161,V,NL,DU,DU,DU_in_NL,No,No,No,,,,7.7,7.74,456.5,60,60,0.0,60.0,Yes,6.5,8,8.5,6,6,7,6,8.5,8,VLD,7.5,9,9,136.0,0.54,0.16,18.0,0.92,134.0,0.51,0.12,17.38,0.88,42.0,0.52,0.24,17.48,0.9
163,V,NL,NL,NL,NL_in_NL,No,No,No,7.55,7.0,8,8.2,8.21,484.5,60,60,0.0,60.0,Yes,8,8.5,8.5,8.5,7.5,8,9,8.5,7.5,VLD,7.5,8.5,8.5,170.0,0.49,0.25,17.73,0.89,93.0,0.53,0.17,17.35,0.82,80.0,0.57,0.2,17.74,0.86
164,V,NL,NL,NL,NL_in_NL,No,No,No,7.5,7.0,8,7.5,7.53,444.5,60,60,0.0,60.0,Yes,7.5,6.5,7.5,7,7.5,7,8.5,9,7,VLD,7,7.5,8,69.0,0.57,0.17,16.31,0.8,71.0,0.48,0.24,15.54,0.8,63.0,0.51,0.14,17.48,0.9
165,V,NL,NL,NL,NL_in_NL,No,No,No,6.58,6.0,6,5.9,5.81,342.5,40,60,0.0,40.0,No,6,4,ONV,4,6,7.5,6,8,7,VLD,6,4.5,6.5,98.0,0.46,0.2,16.36,0.81,123.0,0.51,0.19,16.95,0.83,49.0,0.51,0.14,17.69,0.82
166,V,NL,NL,NL,NL_in_NL,No,No,No,8.15,7.0,8,8.7,8.71,514.0,60,60,0.0,60.0,Yes,9,9,8,9,8.5,7.5,8.5,9.5,7.5,VLD,9,9.5,9,77.0,0.57,0.16,18.05,0.85,167.0,0.47,0.12,16.32,0.81,46.0,0.52,0.14,15.46,0.8
167,V,NL,DU,DU,DU_in_NL,No,Yes,AfterYear1,,,,8.3,8.38,494.5,60,60,0.0,60.0,Yes,8,9.5,8,8.5,8.5,7,8,9,7.5,VLD,9,8,9,80.0,0.62,0.2,17.99,0.88,54.0,0.48,0.31,17.63,0.9,48.0,0.54,0.19,18.21,0.9
170,V,NL,NL,NL,NL_in_NL,No,No,No,7.27,7.0,7,8.0,8.07,476.0,60,60,0.0,60.0,Yes,7.5,8.5,7.5,7,8.5,8.5,9,9,7.5,VLD,7.5,7.5,9,52.0,0.58,0.13,16.57,0.82,119.0,0.55,0.17,16.33,0.79,56.0,0.55,0.17,17.76,0.85
173,V,NL,DU,DU,DU_in_NL,No,Yes,AfterYear1,,,,7.1,7.07,374.5,51,54,0.0,51.0,Yes,7.5,8,8.5,6,7,ONV,7.5,7.5,,VLD,6,6.5,7.5,130.0,0.52,0.21,17.32,0.87,78.0,0.44,0.17,17.36,0.87,76.0,0.43,0.2,17.42,0.88
174,V,NL,NL,NL,NL_in_NL,No,No,No,6.56,6.0,7,7.7,7.76,458.0,60,60,0.0,60.0,Yes,6.5,8,8,7.5,9,8,9,8.5,7.5,VLD,7,6.5,8.5,59.0,0.49,0.11,16.52,0.88,158.0,0.49,0.12,17.31,0.86,60.0,0.5,0.16,18.88,0.93
175,V,NL,NL,NL,NL_in_NL,No,No,No,6.36,6.0,6,6.2,6.19,365.5,40,60,0.0,40.0,No,5,7.5,7.5,5,7.5,6.5,6,6.5,6.5,VLD,4.5,4,8,102.0,0.49,0.18,17.18,0.83,73.0,0.52,0.21,18.32,0.9,68.0,0.56,0.18,18.67,0.93
177,V,NL,NL,NL,NL_in_NL,No,No,No,6.36,6.0,6,6.3,6.33,373.5,48,60,0.0,48.0,Yes,6,6.5,5,6.5,6.5,6,6.5,8,7,VLD,4.5,6,7.5,98.0,0.48,0.14,18.26,0.9,61.0,0.51,0.2,17.65,0.85,40.0,0.68,0.25,18.75,0.9
179,V,NL,NL,NL,NL_in_NL,No,No,No,6.92,7.0,6,7.6,7.66,452.0,60,60,0.0,60.0,Yes,8.5,8,7,7.5,6.5,7.5,8,8.5,7,VLD,7.5,7,8.5,81.0,0.46,0.22,17.29,0.88,88.0,0.5,0.15,17.37,0.89,47.0,0.6,0.18,16.61,0.8
182,V,NL,NL,NL,NL_in_NL,No,No,No,6.31,6.0,6,6.7,6.68,394.0,60,60,0.0,60.0,Yes,7,6,7.5,6.5,7,7.5,6.5,7,7,VLD,6,6,6.5,53.0,0.43,0.26,18.64,0.9,68.0,0.51,0.31,16.99,0.82,57.0,0.51,0.24,15.54,0.82
183,V,NL,DU,DU,DU_in_NL,No,No,No,,,,7.6,7.58,447.5,60,60,0.0,60.0,Yes,6.5,8.5,7.5,8,7,7.5,8,8,7.5,VLD,7.5,6.5,8.5,48.0,0.54,0.18,16.75,0.8,70.0,0.49,0.17,16.35,0.83,80.0,0.55,0.11,17.12,0.82
185,M,NL,NL,NL,NL_in_NL,No,No,No,6.1,6.0,6,7.4,7.41,437.0,60,60,0.0,60.0,Yes,6.5,7.5,7.5,7.5,6.5,8,7,8,6.5,VLD,7.5,8,8,48.0,0.52,0.18,16.87,0.88,126.0,0.52,0.12,17.13,0.89,46.0,0.5,0.18,18.85,0.9
186,M,NL,NL,NL,NL_in_NL,No,No,No,6.25,6.0,7,7.0,6.97,411.5,60,60,0.0,60.0,Yes,7.5,7.5,7.5,6,7,6.5,8,7.5,6.5,VLD,6.5,6,7,43.0,0.51,0.19,17.5,0.85,60.0,0.48,0.16,16.91,0.85,67.0,0.52,0.23,19.0,0.93
191,V,NL,NL,NL,NL_in_NL,No,No,No,6.92,6.0,7,7.8,7.83,462.0,60,60,0.0,60.0,Yes,7,8.5,7.5,7.5,8,7,9.5,9.5,8,VLD,7,6,8.5,147.0,0.43,0.14,16.49,0.83,131.0,0.51,0.1,16.8,0.82,60.0,0.5,0.2,16.78,0.8
193,V,NL,NL,NL,NL_in_NL,No,No,No,6.27,6.0,7,6.5,6.46,381.0,48,60,0.0,48.0,Yes,7,6,8,4.5,7.5,5,7,7.5,7,VLD,6,5,6,32.0,0.59,0.33,11.93,0.6,55.0,0.62,0.2,17.22,0.88,43.0,0.67,0.24,17.66,0.88
194,V,NL,NL,NL,NL_in_NL,No,No,No,6.38,6.0,6,7.4,7.46,440.0,60,60,0.0,60.0,Yes,7,8.5,8,7,6.5,7,8.5,7,7.5,VLD,7,7.5,7.5,163.0,0.5,0.14,17.74,0.87,107.0,0.5,0.1,14.79,0.75,51.0,0.61,0.26,17.6,0.9
195,V,NL,NL,NL,NL_in_NL,No,No,No,6.5,6.0,7,6.3,6.32,373.0,48,60,0.0,48.0,Yes,6.5,6,7,7,6.5,7,6,6.5,7,VLD,5,5,7,39.0,0.49,0.24,14.51,0.8,106.0,0.45,0.05,17.27,0.91,62.0,0.47,0.18,16.82,0.82
196,V,NL,NL,NL,NL_in_NL,No,No,No,6.33,6.0,7,7.1,7.11,419.5,60,60,0.0,60.0,Yes,6.5,8,7,7,6,8,8,8,7,VLD,6.5,6.5,7,104.0,0.56,0.11,17.48,0.88,104.0,0.5,0.25,17.02,0.88,34.0,0.47,0.28,17.73,0.85
197,V,NL,DU,DU,DU_in_NL,No,No,No,,,,7.9,7.95,469.0,60,60,0.0,60.0,Yes,7,9,7.5,8,8,7,8,9,7.5,VLD,6.5,8,9.5,111.0,0.51,0.19,16.66,0.8,124.0,0.44,0.31,17.19,0.86,75.0,0.52,0.22,17.16,0.85
198,V,NL,NL,NL,NL_in_NL,No,No,No,7.27,8.0,9,6.8,6.81,402.0,60,60,0.0,60.0,Yes,6,7.5,7.5,8,7,6.5,7.5,6.5,7,VLD,6,6.5,6.5,70.0,0.6,0.31,18.33,0.9,80.0,0.47,0.08,18.44,0.93,53.0,0.64,0.24,16.69,0.88
199,V,NL,DU,DU,DU_in_NL,No,No,No,,,,7.1,7.11,419.5,60,60,0.0,60.0,Yes,6.5,9,6.5,6,6.5,7.5,6,7.5,7,VLD,6.5,7,8.5,94.0,0.6,0.18,18.96,0.97,105.0,0.5,0.2,15.62,0.75,51.0,0.61,0.14,18.16,0.88
200,V,NL,NL,NL,NL_in_NL,No,No,No,7.64,7.0,7,7.7,7.75,457.0,60,60,0.0,60.0,Yes,7.5,8,7,8.5,8.5,6.5,7.5,8.5,6.5,VLD,8.5,7.5,8.5,122.0,0.45,0.17,17.23,0.84,101.0,0.54,0.18,17.37,0.88,54.0,0.59,0.17,17.99,0.9
202,V,NL,NL,NL,NL_in_NL,No,No,No,6.58,7.0,7,7.3,7.29,430.0,60,60,0.0,60.0,Yes,7,6,6.5,6.5,8.5,8,8,8,7,VLD,7,7.5,8,41.0,0.59,0.29,17.73,0.9,117.0,0.48,0.15,16.89,0.85,48.0,0.54,0.13,17.35,0.85
206,V,NL,NL,NL,NL_in_NL,No,No,No,7.75,8.0,9,9.0,9.05,534.0,60,60,0.0,60.0,Yes,9,9.5,8,9.5,10,8,9.5,9.5,8.5,VLD,9,9.5,9,86.0,0.55,0.2,17.49,0.86,135.0,0.53,0.13,16.52,0.84,46.0,0.59,0.24,17.19,0.9
207,V,NL,NL,NL,NL_in_NL,No,No,No,6.64,6.0,6,7.4,7.37,435.0,60,60,0.0,60.0,Yes,6,6.5,8,8.5,8.5,7.5,8,8.5,7,VLD,6.5,6.5,8,42.0,0.6,0.26,18.21,0.9,95.0,0.51,0.25,17.35,0.86,45.0,0.6,0.27,16.06,0.8
208,V,NL,NL,NL,NL_in_NL,No,No,No,6.9,7.0,6,7.8,7.8,460.0,60,60,0.0,60.0,Yes,7.5,8.5,7.5,8.5,9,7.5,9.5,8,7.5,VLD,7,7,7.5,62.0,0.5,0.15,16.57,0.87,64.0,0.48,0.25,16.18,0.85,48.0,0.5,0.21,18.15,0.9
209,V,NL,NL,NL,NL_in_NL,No,No,No,6.83,7.0,7,7.5,7.48,441.5,60,60,0.0,60.0,Yes,9,8,6,6.5,7.5,7.5,7,8,7.5,VLD,8,6.5,8,102.0,0.58,0.25,17.64,0.9,116.0,0.55,0.19,17.0,0.84,38.0,0.53,0.31,17.16,0.95
213,V,NL,NL,NL,NL_in_NL,No,No,No,7.09,7.0,8,7.8,7.83,462.0,60,60,0.0,60.0,Yes,7.5,8,7.5,7.5,8.5,6.5,8,8.5,7.5,VLD,7.5,8.5,8,52.0,0.62,0.17,16.12,0.8,92.0,0.5,0.16,16.04,0.82,60.0,0.52,0.13,16.29,0.83
214,V,NL,NL,NL,NL_in_NL,No,No,No,6.27,7.0,7,7.0,7.0,413.0,60,60,0.0,60.0,Yes,7.5,7,6.5,6,7.5,8,6,7,6.5,VLD,7,6.5,8.5,38.0,0.47,0.19,17.38,0.75,106.0,0.49,0.25,17.58,0.88,46.0,0.57,0.14,18.63,0.93
215,V,NL,DU,DU,DU_in_NL,No,No,No,,,,5.9,5.93,350.0,45,60,0.0,45.0,Yes,6,6,5,6,7,5,6.5,7,6.5,VLD,6,4,6.5,68.0,0.63,0.22,16.32,0.83,98.0,0.56,0.22,17.08,0.85,42.0,0.5,0.16,17.39,0.9
218,M,NL,NL,NL,NL_in_NL,No,Yes,AfterYear1,6.33,6.0,7,6.7,6.67,393.5,53,59,0.0,53.0,Yes,6,6,7.5,6.5,8.5,7.5,6.5,7.5,7.5,i,4.5,6,7,56.0,0.46,0.27,14.93,0.75,106.0,0.43,0.09,16.39,0.84,56.0,0.54,0.18,16.7,0.85
220,V,NL,NL,NL,NL_in_NL,No,No,No,6.73,7.0,6,7.5,7.54,445.0,60,60,0.0,60.0,Yes,6,7.5,7.5,6.5,7.5,6.5,8.5,8.5,7,VLD,7,9,8,82.0,0.59,0.13,16.13,0.76,90.0,0.53,0.12,16.24,0.83,49.0,0.57,0.15,17.2,0.82
221,M,NL,NL,NL,NL_in_NL,No,No,No,6.73,6.0,7,8.1,8.11,478.5,60,60,0.0,60.0,Yes,6.5,8.5,9,7.5,7.5,7.5,9,8.5,8.5,VLD,8,7.5,8.5,189.0,0.48,0.2,18.15,0.93,128.0,0.49,0.14,16.73,0.86,55.0,0.53,0.17,16.9,0.93
222,V,NL,NL,NL,NL_in_NL,No,No,No,6.64,7.0,6,7.0,6.97,411.0,60,60,0.0,60.0,Yes,6,7.5,7.5,7,7,7.5,7.5,8,7.5,VLD,6,6,6.5,128.0,0.54,0.15,18.15,0.9,111.0,0.49,0.15,16.61,0.82,59.0,0.59,0.22,17.27,0.85
224,V,NL,NL,NL,NL_in_NL,No,No,No,6.9,7.0,7,7.9,7.88,465.0,60,60,0.0,60.0,Yes,7.5,9,7.5,6.5,8.5,7.5,7.5,9,8,VLD,6.5,7.5,9,51.0,0.65,0.11,17.72,0.93,59.0,0.61,0.23,17.43,0.82,65.0,0.54,0.13,18.99,0.95
226,V,NL,NL,NL,NL_in_NL,No,No,No,6.58,6.0,6,6.9,6.92,408.5,54,60,0.0,54.0,Yes,6.5,6.5,5,7,7.5,7,7.5,7.5,6.5,VLD,8,7,7.5,48.0,0.56,0.23,16.28,0.78,70.0,0.54,0.12,16.62,0.8,38.0,0.53,0.24,18.15,0.8
230,V,NL,NL,NL,NL_in_NL,No,No,No,7.25,7.0,8,7.0,6.86,405.0,54,60,0.0,54.0,Yes,6,6.5,ONV,7,7.5,7,8,8.5,7.5,VLD,6.5,7,7.5,139.0,0.58,0.19,18.87,0.92,131.0,0.5,0.23,17.77,0.88,70.0,0.47,0.18,18.03,0.9
232,V,NL,NL,NL,NL_in_NL,No,No,No,7.1,8.0,7,7.7,7.74,456.5,60,60,0.0,60.0,Yes,6.5,8,8,6.5,7.5,8,9,8,7.5,VLD,8,7,8.5,38.0,0.58,0.25,17.58,0.9,46.0,0.57,0.31,18.0,0.85,53.0,0.51,0.1,18.67,0.88
235,V,NL,NL,NL,NL_in_NL,No,Yes,AfterYear1,6.9,7.0,6,4.7,5.08,269.5,19,53,0.0,19.0,No,5,4,6,4,7.5,5,7,4.5,ONV,i,3.5,ND,6.5,38.0,0.47,0.17,17.0,0.85,79.0,0.51,0.25,18.67,0.92,57.0,0.46,0.31,18.07,0.93
237,V,NL,NL,NL,NL_in_NL,No,No,No,6.92,7.0,7,7.2,7.25,428.0,54,60,0.0,54.0,Yes,7,8.5,5,8.5,8,7,7,9,7,VLD,6,7,8,124.0,0.54,0.17,18.39,0.91,87.0,0.51,0.22,16.74,0.84,68.0,0.57,0.11,17.75,0.88
240,V,NL,NL,NL,NL_in_NL,No,No,No,,,,7.2,7.21,425.5,60,60,0.0,60.0,Yes,6.5,8,7,7,6,7,8,7,8,VLD,6.5,7,8,46.0,0.59,0.28,15.86,0.75,71.0,0.44,0.1,16.99,0.88,40.0,0.53,0.2,17.15,0.8
241,M,NL,NL,NL,NL_in_NL,No,Yes,AfterYear1,,,,7.2,7.19,424.5,57,60,0.0,57.0,Yes,6,7,6.5,5,8,8.5,7,8,8,VLD,7,7,8,53.0,0.49,0.08,18.35,0.9,119.0,0.53,0.12,15.96,0.77,37.0,0.54,0.21,16.13,0.9
242,V,NL,NL,NL,NL_in_NL,No,No,No,6.62,6.0,6,7.0,7.04,415.5,60,60,0.0,60.0,Yes,6,7,7,7.5,6.5,7.5,8.5,8.5,6.5,VLD,6,7,7,39.0,0.62,0.16,16.9,0.85,45.0,0.51,0.21,17.51,0.88,48.0,0.54,0.13,18.62,0.9
243,M,NL,DU,DU,DU_in_NL,No,No,No,,,,6.2,6.05,357.0,48,60,0.0,48.0,Yes,6.5,7,5,6,8,6.5,6,6.5,ONV,VLD,6,6,6.5,28.0,0.46,0.4,15.44,0.75,83.0,0.52,0.37,16.8,0.82,98.0,0.51,0.25,17.18,0.86
246,V,NL,NL,NL,NL_in_NL,No,No,No,6.1,7.0,7,7.2,7.25,428.0,60,60,0.0,60.0,Yes,6.5,6.5,7,7.5,7,8.5,7.5,8,7.5,VLD,7,6.5,8,128.0,0.59,0.16,17.86,0.88,83.0,0.47,0.09,16.62,0.88,50.0,0.5,0.15,17.82,0.9
248,V,NL,DU,DU,DU_in_NL,No,No,No,,,,7.3,7.31,431.5,60,60,0.0,60.0,Yes,7,7,8.5,7,9.5,7,7.5,8,7.5,VLD,6.5,6,7,84.0,0.61,0.14,16.28,0.79,128.0,0.49,0.19,16.67,0.86,94.0,0.54,0.14,17.87,0.89
249,V,NL,NL,NL,NL_in_NL,No,No,No,6.58,6.0,7,7.5,7.46,440.0,53,59,0.0,53.0,Yes,8,8.5,5,8.5,9.5,6.5,8,8.5,7,i,6.5,7.5,7.5,95.0,0.56,0.17,17.41,0.85,101.0,0.5,0.34,17.05,0.87,71.0,0.66,0.06,18.03,0.93
251,V,NL,NL,NL,NL_in_NL,No,No,No,6.45,7.0,5,7.6,7.62,449.5,60,60,0.0,60.0,Yes,6.5,8.5,6.5,8,7,7.5,8.5,9,8,VLD,6,7.5,8.5,53.0,0.64,0.15,17.38,0.82,103.0,0.53,0.13,17.07,0.88,37.0,0.43,0.12,16.4,0.85
252,V,NL,NL,NL,NL_in_NL,No,No,No,,,,6.4,6.42,379.0,54,60,0.0,54.0,Yes,6,6.5,6.5,6.5,7.5,8.5,6,6.5,6.5,VLD,6,5,7,106.0,0.4,0.14,18.37,0.92,98.0,0.46,0.19,17.0,0.9,39.0,0.49,0.15,17.7,0.95
